Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,30
2001,Inactive,170
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,47
4001,Inactive,153
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,37
18501,Assessing,11
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,37
20001,Assessing,11
20001,Inactive,152
20501,Scouting,37
20501,Assessing,11
20501,Inactive,152
21001,Scouting,36
21001,Assessing,12
21001,Inactive,152
21501,Scouting,36
21501,Assessing,12
21501,Inactive,152
22001,Scouting,37
22001,Assessing,11
22001,Inactive,152
22501,Scouting,38
22501,Assessing,10
22501,Inactive,152
23001,Scouting,38
23001,Recruiting,1
23001,Assessing,9
23001,Inactive,152
23501,Scouting,40
23501,Recruiting,1
23501,Assessing,7
23501,Inactive,152
24001,Scouting,39
24001,Recruiting,1
24001,Assessing,8
24001,Inactive,152
24501,Scouting,39
24501,Recruiting,1
24501,Assessing,8
24501,Inactive,152
25001,Scouting,38
25001,Recruiting,2
25001,Assessing,8
25001,Inactive,152
25501,Scouting,37
25501,Recruiting,2
25501,Assessing,9
25501,Inactive,152
26001,Scouting,36
26001,Recruiting,2
26001,Assessing,9
26001,Inactive,153
26501,Scouting,36
26501,Recruiting,2
26501,Assessing,9
26501,Inactive,153
27001,Scouting,37
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,153
27501,Assessing,7
27501,Scouting,37
27501,Recruiting,3
27501,Inactive,153
28001,Assessing,8
28001,Scouting,36
28001,Recruiting,3
28001,Inactive,153
28501,Assessing,9
28501,Scouting,35
28501,Recruiting,3
28501,Inactive,153
29001,Assessing,9
29001,Scouting,35
29001,Recruiting,3
29001,Inactive,153
29501,Assessing,9
29501,Scouting,34
29501,Recruiting,4
29501,Inactive,153
30001,Assessing,10
30001,Scouting,32
30001,Recruiting,4
30001,Following,1
30001,Inactive,153
30501,Assessing,10
30501,Scouting,32
30501,Recruiting,4
30501,Following,1
30501,Inactive,153
31001,Assessing,11
31001,Scouting,31
31001,Reversing,1
31001,Inactive,154
31001,Recruiting,3
31501,Assessing,11
31501,Scouting,30
31501,Recruiting,4
31501,Inactive,155
32001,Assessing,12
32001,Scouting,29
32001,Recruiting,4
32001,Inactive,155
32501,Assessing,12
32501,Scouting,29
32501,Recruiting,4
32501,Inactive,155
33001,Assessing,12
33001,Scouting,29
33001,Recruiting,3
33001,Inactive,155
33001,Reversing,1
33501,Assessing,12
33501,Scouting,29
33501,Recruiting,4
33501,Inactive,155
34001,Assessing,13
34001,Scouting,28
34001,Recruiting,4
34001,Inactive,155
34501,Assessing,12
34501,Scouting,28
34501,Recruiting,5
34501,Inactive,155
35001,Assessing,13
35001,Scouting,27
35001,Recruiting,4
35001,Inactive,154
35001,Following,1
35001,Reversing,1
35501,Assessing,13
35501,Scouting,27
35501,Recruiting,4
35501,Inactive,154
35501,Following,1
35501,Reversing,1
36001,Assessing,14
36001,Scouting,26
36001,Recruiting,4
36001,Inactive,154
36001,Following,1
36001,Reversing,1
36501,Assessing,14
36501,Scouting,26
36501,Recruiting,4
36501,Inactive,154
36501,Following,1
36501,Reversing,1
37001,Assessing,16
37001,Scouting,24
37001,Reversing,3
37001,Inactive,154
37001,Recruiting,2
37001,Following,1
37501,Assessing,14
37501,Scouting,25
37501,Recruiting,5
37501,Inactive,154
37501,Following,1
37501,Reversing,1
38001,Assessing,13
38001,Scouting,25
38001,Recruiting,6
38001,Inactive,154
38001,Following,1
38001,Reversing,1
38501,Assessing,13
38501,Scouting,25
38501,Recruiting,6
38501,Inactive,154
38501,Following,1
38501,Reversing,1
39001,Assessing,13
39001,Scouting,25
39001,Recruiting,5
39001,Inactive,154
39001,Reversing,2
39001,Following,1
39501,Assessing,13
39501,Scouting,24
39501,Recruiting,5
39501,Reversing,2
39501,Inactive,155
39501,Following,1
40001,Assessing,13
40001,Scouting,24
40001,Recruiting,7
40001,Inactive,155
40001,Reversing,1
40501,Assessing,13
40501,Scouting,24
40501,Recruiting,7
40501,Inactive,155
40501,Reversing,1
41001,Assessing,13
41001,Scouting,24
41001,Recruiting,6
41001,Inactive,155
41001,Reversing,2
41501,Assessing,13
41501,Scouting,24
41501,Recruiting,6
41501,Following,1
41501,Inactive,154
41501,Reversing,2
42001,Assessing,14
42001,Scouting,23
42001,Recruiting,7
42001,Inactive,155
42001,Reversing,1
42501,Assessing,14
42501,Scouting,23
42501,Recruiting,7
42501,Inactive,155
42501,Reversing,1
43001,Assessing,14
43001,Scouting,23
43001,Reversing,2
43001,Recruiting,5
43001,Inactive,155
43001,Following,1
43501,Assessing,12
43501,Scouting,23
43501,Reversing,2
43501,Recruiting,7
43501,Inactive,155
43501,Following,1
44001,Assessing,12
44001,Scouting,21
44001,Recruiting,7
44001,Inactive,158
44001,Reversing,2
44501,Assessing,12
44501,Scouting,20
44501,Recruiting,7
44501,Inactive,159
44501,Reversing,2
45001,Scouting,23
45001,Recruiting,8
45001,Inactive,157
45001,Following,1
45001,Reversing,2
45001,Assessing,9
45501,Scouting,22
45501,Recruiting,7
