Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,37
14001,Assessing,9
14001,Inactive,154
14501,Scouting,37
14501,Assessing,9
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,32
18501,Assessing,14
18501,Inactive,154
19001,Scouting,31
19001,Assessing,15
19001,Inactive,154
19501,Scouting,30
19501,Assessing,16
19501,Inactive,154
20001,Scouting,30
20001,Assessing,16
20001,Inactive,154
20501,Scouting,30
20501,Assessing,16
20501,Inactive,154
21001,Scouting,30
21001,Assessing,16
21001,Inactive,154
21501,Scouting,29
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,28
22001,Assessing,17
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,27
22501,Assessing,18
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,28
23001,Assessing,16
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,28
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,28
24001,Assessing,17
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,28
24501,Assessing,17
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,18
25001,Scouting,27
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,18
25501,Scouting,27
25501,Recruiting,1
25501,Inactive,154
26001,Assessing,17
26001,Scouting,27
26001,Recruiting,2
26001,Inactive,154
26501,Assessing,17
26501,Scouting,27
26501,Recruiting,2
26501,Inactive,154
27001,Assessing,17
27001,Scouting,26
27001,Recruiting,3
27001,Inactive,154
27501,Assessing,17
27501,Scouting,26
27501,Recruiting,3
27501,Inactive,154
28001,Assessing,15
28001,Scouting,27
28001,Reversing,1
28001,Inactive,154
28001,Recruiting,3
28501,Assessing,15
28501,Scouting,26
28501,Recruiting,3
28501,Inactive,155
28501,Reversing,1
29001,Assessing,15
29001,Scouting,26
29001,Recruiting,4
29001,Inactive,155
29501,Assessing,14
29501,Scouting,26
29501,Recruiting,5
29501,Inactive,155
30001,Assessing,14
30001,Scouting,27
30001,Recruiting,5
30001,Inactive,154
30501,Assessing,14
30501,Scouting,27
30501,Recruiting,5
30501,Inactive,154
31001,Assessing,14
31001,Scouting,26
31001,Recruiting,5
31001,Inactive,155
31501,Assessing,13
31501,Scouting,25
31501,Recruiting,5
31501,Inactive,156
31501,Reversing,1
32001,Assessing,13
32001,Scouting,26
32001,Recruiting,6
32001,Inactive,155
32501,Assessing,13
32501,Scouting,26
32501,Recruiting,6
32501,Inactive,155
33001,Assessing,13
33001,Scouting,26
33001,Recruiting,6
33001,Inactive,155
33501,Assessing,14
33501,Scouting,25
33501,Recruiting,6
33501,Inactive,155
34001,Assessing,13
34001,Scouting,25
34001,Recruiting,7
34001,Inactive,155
34501,Assessing,14
34501,Scouting,24
34501,Recruiting,6
34501,Inactive,155
34501,Reversing,1
35001,Assessing,12
35001,Scouting,25
35001,Recruiting,7
35001,Reversing,1
35001,Inactive,155
35501,Assessing,11
35501,Scouting,26
35501,Recruiting,8
35501,Inactive,155
36001,Assessing,11
36001,Scouting,26
36001,Recruiting,8
36001,Inactive,155
36501,Assessing,10
36501,Scouting,27
36501,Recruiting,8
36501,Inactive,155
37001,Assessing,9
37001,Scouting,26
37001,Recruiting,8
37001,Reversing,1
37001,Inactive,156
37501,Assessing,8
37501,Scouting,27
37501,Recruiting,8
37501,Inactive,156
37501,Reversing,1
38001,Assessing,8
38001,Scouting,26
38001,Recruiting,8
38001,Reversing,1
38001,Inactive,156
38001,Following,1
38501,Assessing,8
38501,Scouting,26
38501,Recruiting,8
38501,Reversing,1
38501,Inactive,156
38501,Following,1
39001,Assessing,8
39001,Scouting,24
39001,Recruiting,9
39001,Reversing,1
39001,Inactive,157
39001,Following,1
39501,Assessing,8
39501,Scouting,24
39501,Recruiting,8
39501,Reversing,2
39501,Inactive,157
39501,Following,1
40001,Assessing,7
40001,Scouting,24
40001,Recruiting,10
40001,Reversing,1
40001,Inactive,157
40001,Following,1
40501,Scouting,26
40501,Recruiting,8
40501,Reversing,3
40501,Assessing,5
40501,Inactive,156
40501,Following,2
41001,Inactive,157
41001,Scouting,24
41001,Recruiting,8
41001,Reversing,3
41001,Assessing,5
41001,Following,3
41501,Inactive,158
41501,Scouting,24
41501,Recruiting,9
41501,Reversing,2
41501,Assessing,5
41501,Following,2
42001,Inactive,158
42001,Scouting,24
42001,Recruiting,9
42001,Reversing,2
42001,Assessing,5
42001,Following,2
42501,Scouting,25
42501,Recruiting,8
42501,Reversing,3
42501,Assessing,5
42501,Inactive,157
42501,Following,2
43001,Scouting,26
43001,Recruiting,7
43001,Reversing,4
43001,Assessing,5
43001,Inactive,155
43001,Following,3
43501,Scouting,26
43501,Recruiting,8
43501,Reversing,3
43501,Assessing,5
43501,Inactive,155
43501,Following,3
44001,Scouting,26
44001,Recruiting,8
44001,Reversing,3
44001,Assessing,5
44001,Inactive,155
44001,Following,3
44501,Scouting,25
44501,Recruiting,7
44501,Reversing,4
44501,Assessing,5
44501,Inactive,155
44501,Following,4
45001,Scouting,25
45001,Recruiting,7
45001,Reversing,4
45001,Assessing,5
45001,Inactive,155
