Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,30
2001,Inactive,170
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,31
12501,Assessing,3
12501,Inactive,166
13001,Scouting,31
13001,Assessing,3
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,30
14501,Assessing,4
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,28
17001,Assessing,6
17001,Inactive,166
17501,Scouting,28
17501,Assessing,6
17501,Inactive,166
18001,Scouting,28
18001,Assessing,6
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,27
19001,Assessing,7
19001,Inactive,166
19501,Scouting,27
19501,Assessing,7
19501,Inactive,166
20001,Scouting,25
20001,Assessing,9
20001,Inactive,166
20501,Scouting,25
20501,Assessing,9
20501,Inactive,166
21001,Scouting,25
21001,Assessing,9
21001,Inactive,166
21501,Scouting,26
21501,Assessing,8
21501,Inactive,166
22001,Scouting,26
22001,Assessing,8
22001,Inactive,166
22501,Scouting,26
22501,Assessing,8
22501,Inactive,166
23001,Scouting,26
23001,Assessing,8
23001,Inactive,166
23501,Scouting,26
23501,Assessing,8
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,26
24501,Assessing,8
24501,Inactive,166
25001,Scouting,24
25001,Assessing,10
25001,Inactive,166
25501,Scouting,24
25501,Assessing,10
25501,Inactive,166
26001,Scouting,24
26001,Assessing,10
26001,Inactive,166
26501,Scouting,24
26501,Assessing,10
26501,Inactive,166
27001,Scouting,24
27001,Assessing,10
27001,Inactive,166
27501,Scouting,24
27501,Assessing,10
27501,Inactive,166
28001,Scouting,25
28001,Assessing,9
28001,Inactive,166
28501,Scouting,26
28501,Assessing,7
28501,Recruiting,1
28501,Inactive,166
29001,Scouting,25
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,166
29501,Scouting,25
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,166
30001,Scouting,24
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,166
30501,Scouting,24
30501,Recruiting,2
30501,Assessing,8
30501,Inactive,165
30501,Following,1
31001,Scouting,23
31001,Recruiting,2
31001,Assessing,9
31001,Inactive,165
31001,Following,1
31501,Scouting,22
31501,Recruiting,2
31501,Assessing,10
31501,Inactive,165
31501,Following,1
32001,Scouting,21
32001,Recruiting,2
32001,Assessing,11
32001,Inactive,165
32001,Following,1
32501,Scouting,20
32501,Recruiting,2
32501,Assessing,12
32501,Inactive,164
32501,Following,2
33001,Scouting,20
33001,Recruiting,3
33001,Assessing,11
33001,Inactive,164
33001,Following,2
33501,Scouting,20
33501,Recruiting,3
33501,Assessing,11
33501,Inactive,164
33501,Following,2
34001,Scouting,19
34001,Recruiting,3
34001,Assessing,12
34001,Inactive,164
34001,Following,2
34501,Scouting,19
34501,Recruiting,3
34501,Assessing,12
34501,Inactive,164
34501,Following,2
35001,Scouting,19
35001,Recruiting,5
35001,Assessing,11
35001,Inactive,164
35001,Following,1
35501,Scouting,18
35501,Recruiting,5
35501,Assessing,11
35501,Following,3
35501,Inactive,163
36001,Scouting,18
36001,Recruiting,5
36001,Assessing,12
36001,Inactive,163
36001,Following,2
36501,Scouting,18
36501,Recruiting,5
36501,Assessing,12
36501,Inactive,163
36501,Following,2
37001,Scouting,18
37001,Recruiting,5
37001,Assessing,12
37001,Inactive,163
37001,Following,2
37501,Scouting,16
37501,Recruiting,6
37501,Assessing,12
37501,Following,4
37501,Inactive,162
38001,Scouting,16
38001,Recruiting,6
38001,Assessing,13
38001,Following,3
38001,Inactive,162
38501,Scouting,16
38501,Recruiting,6
38501,Assessing,13
38501,Following,4
38501,Inactive,161
39001,Scouting,16
39001,Recruiting,6
39001,Assessing,13
39001,Following,4
39001,Inactive,161
39501,Scouting,15
39501,Recruiting,6
39501,Assessing,14
39501,Following,4
39501,Inactive,161
40001,Scouting,15
40001,Recruiting,6
40001,Assessing,15
40001,Following,4
40001,Inactive,160
40501,Scouting,15
40501,Recruiting,6
40501,Assessing,15
40501,Following,4
40501,Inactive,160
41001,Scouting,15
41001,Recruiting,6
41001,Assessing,15
41001,Following,4
41001,Inactive,160
41501,Scouting,15
41501,Recruiting,6
41501,Assessing,16
41501,Following,3
41501,Inactive,160
42001,Scouting,16
42001,Recruiting,5
42001,Assessing,17
42001,Inactive,160
42001,Following,2
42501,Scouting,16
42501,Recruiting,6
42501,Assessing,16
42501,Inactive,160
42501,Following,2
43001,Scouting,15
43001,Assessing,18
43001,Recruiting,6
43001,Inactive,160
43001,Following,1
43501,Scouting,15
43501,Assessing,18
43501,Recruiting,6
43501,Inactive,159
43501,Following,2
44001,Scouting,16
44001,Assessing,17
44001,Recruiting,6
44001,Inactive,159
44001,Following,2
44501,Scouting,16
44501,Assessing,17
44501,Recruiting,6
44501,Inactive,156
44501,Following,5
45001,Scouting,16
45001,Assessing,17
45001,Recruiting,6
45001,Inactive,156
45001,Following,5
45501,Scouting,16
45501,Assessing,17
45501,Recruiting,7
45501,Inactive,155
45501,Following,5
46001,Scouting,16
46001,Assessing,17
46001,Recruiting,7
46001,Inactive,156
46001,Following,4
46501,Scouting,16
46501,Assessing,17
46501,Recruiting,7
46501,Inactive,156
46501,Following,4
47001,Scouting,16
47001,Assessing,15
47001,Recruiting,9
47001,Inactive,156
47001,Following,4
47501,Scouting,16
47501,Assessing,15
47501,Recruiting,9
47501,Inactive,155
47501,Following,5
