Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,25
2001,Inactive,175
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,31
6001,Inactive,169
6501,Scouting,31
6501,Inactive,169
7001,Scouting,31
7001,Inactive,169
7501,Scouting,31
7501,Inactive,169
8001,Scouting,31
8001,Inactive,169
8501,Scouting,31
8501,Inactive,169
9001,Scouting,31
9001,Inactive,169
9501,Scouting,30
9501,Inactive,169
9501,Assessing,1
10001,Scouting,29
10001,Assessing,2
10001,Inactive,169
10501,Scouting,29
10501,Assessing,2
10501,Inactive,169
11001,Scouting,29
11001,Assessing,2
11001,Inactive,169
11501,Scouting,29
11501,Assessing,2
11501,Inactive,169
12001,Scouting,28
12001,Assessing,3
12001,Inactive,169
12501,Scouting,28
12501,Assessing,3
12501,Inactive,169
13001,Scouting,27
13001,Assessing,4
13001,Inactive,169
13501,Scouting,27
13501,Assessing,4
13501,Inactive,169
14001,Scouting,27
14001,Assessing,4
14001,Inactive,169
14501,Scouting,27
14501,Assessing,4
14501,Inactive,169
15001,Scouting,26
15001,Assessing,5
15001,Inactive,169
15501,Scouting,25
15501,Assessing,6
15501,Inactive,169
16001,Scouting,25
16001,Assessing,6
16001,Inactive,169
16501,Scouting,23
16501,Assessing,8
16501,Inactive,169
17001,Scouting,23
17001,Assessing,8
17001,Inactive,169
17501,Scouting,23
17501,Assessing,8
17501,Inactive,169
18001,Scouting,21
18001,Assessing,10
18001,Inactive,169
18501,Scouting,21
18501,Assessing,10
18501,Inactive,169
19001,Scouting,21
19001,Assessing,10
19001,Inactive,169
19501,Scouting,20
19501,Assessing,11
19501,Inactive,169
20001,Scouting,20
20001,Assessing,11
20001,Inactive,169
20501,Scouting,20
20501,Assessing,11
20501,Inactive,169
21001,Scouting,20
21001,Assessing,11
21001,Inactive,169
21501,Scouting,20
21501,Assessing,11
21501,Inactive,169
22001,Scouting,20
22001,Assessing,11
22001,Inactive,169
22501,Scouting,20
22501,Assessing,11
22501,Inactive,169
23001,Scouting,20
23001,Assessing,11
23001,Inactive,169
23501,Scouting,19
23501,Assessing,12
23501,Inactive,169
24001,Scouting,19
24001,Assessing,12
24001,Inactive,169
24501,Scouting,18
24501,Assessing,13
24501,Inactive,169
25001,Scouting,18
25001,Assessing,13
25001,Inactive,169
25501,Scouting,17
25501,Assessing,12
25501,Recruiting,2
25501,Inactive,169
26001,Scouting,18
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,169
26501,Scouting,18
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,169
27001,Scouting,17
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,169
27501,Scouting,15
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,168
27501,Following,2
28001,Scouting,14
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,168
28001,Following,2
28501,Scouting,15
28501,Assessing,13
28501,Recruiting,2
28501,Inactive,168
28501,Following,2
29001,Scouting,15
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,168
29001,Following,2
29501,Assessing,14
29501,Scouting,14
29501,Recruiting,2
29501,Inactive,168
29501,Following,2
30001,Assessing,13
30001,Scouting,14
30001,Recruiting,3
30001,Inactive,168
30001,Following,2
30501,Assessing,13
30501,Scouting,14
30501,Recruiting,3
30501,Inactive,168
30501,Following,2
31001,Assessing,13
31001,Scouting,14
31001,Recruiting,3
31001,Inactive,168
31001,Following,2
31501,Assessing,14
31501,Scouting,14
31501,Recruiting,3
31501,Inactive,168
31501,Following,1
32001,Assessing,15
32001,Scouting,14
32001,Recruiting,3
32001,Inactive,167
32001,Following,1
32501,Assessing,13
32501,Recruiting,4
32501,Scouting,15
32501,Inactive,167
32501,Following,1
33001,Assessing,14
33001,Recruiting,3
33001,Scouting,15
33001,Inactive,167
33001,Following,1
33501,Assessing,14
33501,Recruiting,3
33501,Scouting,15
33501,Inactive,167
33501,Following,1
34001,Assessing,13
34001,Recruiting,3
34001,Scouting,16
34001,Inactive,167
34001,Following,1
34501,Assessing,10
34501,Recruiting,5
34501,Scouting,17
34501,Inactive,167
34501,Following,1
35001,Assessing,11
35001,Recruiting,5
35001,Scouting,16
35001,Inactive,166
35001,Following,2
35501,Assessing,11
35501,Recruiting,5
35501,Scouting,16
35501,Inactive,166
35501,Following,2
36001,Assessing,13
36001,Recruiting,5
36001,Scouting,15
36001,Inactive,165
36001,Following,2
36501,Assessing,13
36501,Recruiting,5
36501,Scouting,15
36501,Inactive,165
36501,Following,2
37001,Assessing,13
37001,Recruiting,5
37001,Scouting,15
37001,Inactive,163
37001,Following,4
37501,Assessing,14
37501,Recruiting,4
37501,Scouting,15
37501,Inactive,163
37501,Following,4
38001,Assessing,14
38001,Recruiting,4
38001,Scouting,15
38001,Inactive,163
38001,Following,4
38501,Assessing,15
38501,Recruiting,4
38501,Scouting,14
38501,Inactive,163
38501,Following,4
39001,Assessing,15
39001,Recruiting,4
39001,Scouting,14
39001,Inactive,163
39001,Following,4
39501,Assessing,15
39501,Recruiting,5
39501,Scouting,14
39501,Inactive,163
39501,Following,3
40001,Assessing,16
40001,Recruiting,5
40001,Scouting,14
40001,Inactive,163
40001,Following,2
40501,Assessing,17
40501,Recruiting,5
40501,Scouting,13
40501,Inactive,163
40501,Following,2
41001,Assessing,17
41001,Recruiting,6
41001,Scouting,11
41001,Following,3
41001,Inactive,163
41501,Assessing,17
41501,Recruiting,6
41501,Scouting,11
41501,Following,3
41501,Inactive,163
42001,Assessing,19
42001,Recruiting,6
42001,Scouting,11
42001,Following,1
42001,Inactive,163
42501,Assessing,17
42501,Recruiting,6
42501,Scouting,13
42501,Following,1
42501,Inactive,163
43001,Scouting,14
43001,Recruiting,6
43001,Assessing,16
43001,Following,2
43001,Inactive,162
43501,Scouting,15
43501,Recruiting,6
43501,Assessing,15
43501,Following,3
43501,Inactive,161
44001,Scouting,16
44001,Recruiting,6
44001,Assessing,15
44001,Inactive,160
44001,Following,3
44501,Scouting,16
44501,Recruiting,5
44501,Assessing,16
44501,Inactive,160
44501,Following,3
45001,Scouting,16
45001,Recruiting,5
45001,Assessing,16
45001,Inactive,159
45001,Following,4
45501,Scouting,16
45501,Recruiting,5
45501,Assessing,16
45501,Inactive,159
45501,Following,4
46001,Scouting,16
46001,Recruiting,6
46001,Assessing,15
46001,Inactive,158
46001,Following,5
46501,Scouting,16
46501,Recruiting,6
46501,Assessing,15
46501,Inactive,158
46501,Following,5
47001,Scouting,17
47001,Recruiting,8
47001,Assessing,12
47001,Inactive,158
47001,Following,5
47501,Scouting,17
47501,Recruiting,8
47501,Assessing,13
