Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Inactive,157
5001,Assessing,1
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,38
14501,Assessing,6
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,38
16501,Assessing,6
16501,Inactive,156
17001,Scouting,38
17001,Assessing,6
17001,Inactive,156
17501,Scouting,38
17501,Assessing,6
17501,Inactive,156
18001,Scouting,37
18001,Assessing,7
18001,Inactive,156
18501,Scouting,37
18501,Assessing,7
18501,Inactive,156
19001,Scouting,38
19001,Assessing,6
19001,Inactive,156
19501,Scouting,38
19501,Assessing,6
19501,Inactive,156
20001,Scouting,38
20001,Assessing,6
20001,Inactive,156
20501,Scouting,38
20501,Assessing,6
20501,Inactive,156
21001,Scouting,38
21001,Assessing,6
21001,Inactive,156
21501,Scouting,38
21501,Assessing,6
21501,Inactive,156
22001,Scouting,38
22001,Assessing,6
22001,Inactive,156
22501,Scouting,38
22501,Assessing,6
22501,Inactive,156
23001,Scouting,36
23001,Assessing,8
23001,Inactive,156
23501,Scouting,36
23501,Recruiting,1
23501,Assessing,7
23501,Inactive,156
24001,Scouting,37
24001,Recruiting,1
24001,Assessing,6
24001,Inactive,156
24501,Scouting,37
24501,Recruiting,1
24501,Assessing,6
24501,Inactive,156
25001,Scouting,37
25001,Recruiting,1
25001,Assessing,6
25001,Inactive,156
25501,Scouting,38
25501,Recruiting,1
25501,Assessing,5
25501,Inactive,156
26001,Scouting,37
26001,Recruiting,1
26001,Assessing,6
26001,Inactive,156
26501,Scouting,37
26501,Recruiting,1
26501,Assessing,6
26501,Inactive,156
27001,Scouting,36
27001,Recruiting,1
27001,Assessing,7
27001,Inactive,156
27501,Scouting,35
27501,Recruiting,1
27501,Assessing,8
27501,Inactive,156
28001,Scouting,36
28001,Recruiting,1
28001,Assessing,7
28001,Inactive,156
28501,Scouting,37
28501,Assessing,7
28501,Inactive,156
29001,Scouting,37
29001,Assessing,7
29001,Inactive,156
29501,Scouting,37
29501,Assessing,7
29501,Inactive,156
30001,Scouting,36
30001,Assessing,8
30001,Inactive,156
30501,Scouting,35
30501,Assessing,9
30501,Inactive,156
31001,Scouting,35
31001,Assessing,9
31001,Inactive,156
31501,Scouting,34
31501,Assessing,10
31501,Inactive,156
32001,Scouting,34
32001,Assessing,10
32001,Inactive,156
32501,Scouting,34
32501,Assessing,10
32501,Inactive,156
33001,Scouting,34
33001,Assessing,10
33001,Inactive,156
33501,Scouting,34
33501,Assessing,10
33501,Inactive,156
34001,Scouting,34
34001,Assessing,10
34001,Inactive,156
34501,Scouting,34
34501,Assessing,10
34501,Inactive,156
35001,Scouting,36
35001,Assessing,8
35001,Inactive,156
35501,Scouting,36
35501,Assessing,8
35501,Inactive,156
36001,Scouting,35
36001,Assessing,9
36001,Inactive,156
36501,Scouting,35
36501,Assessing,9
36501,Inactive,156
37001,Scouting,34
37001,Assessing,10
37001,Inactive,156
37501,Scouting,34
37501,Assessing,10
37501,Inactive,156
38001,Scouting,33
38001,Assessing,11
38001,Inactive,156
38501,Scouting,31
38501,Assessing,13
38501,Inactive,156
39001,Scouting,31
39001,Assessing,12
39001,Recruiting,1
39001,Inactive,156
39501,Scouting,31
39501,Assessing,12
39501,Recruiting,1
39501,Inactive,156
40001,Scouting,31
40001,Assessing,12
40001,Recruiting,1
40001,Inactive,156
40501,Scouting,32
40501,Assessing,11
40501,Recruiting,1
40501,Inactive,156
41001,Scouting,32
41001,Assessing,11
41001,Recruiting,1
41001,Inactive,155
41001,Following,1
41501,Scouting,31
41501,Assessing,12
41501,Recruiting,1
41501,Inactive,155
41501,Following,1
42001,Scouting,31
42001,Assessing,12
42001,Recruiting,1
42001,Inactive,155
42001,Following,1
42501,Scouting,31
42501,Assessing,11
42501,Recruiting,2
42501,Inactive,155
42501,Following,1
43001,Scouting,31
43001,Recruiting,3
43001,Assessing,10
43001,Inactive,155
43001,Following,1
43501,Scouting,31
43501,Assessing,11
43501,Recruiting,2
43501,Inactive,155
43501,Following,1
44001,Scouting,31
44001,Assessing,11
44001,Recruiting,2
44001,Inactive,155
44001,Following,1
44501,Scouting,31
44501,Assessing,11
44501,Recruiting,2
44501,Inactive,154
44501,Following,2
45001,Scouting,30
45001,Assessing,12
45001,Recruiting,3
45001,Inactive,154
45001,Following,1
45501,Scouting,30
45501,Assessing,12
45501,Recruiting,3
45501,Inactive,154
45501,Following,1
46001,Scouting,32
46001,Assessing,10
46001,Recruiting,3
46001,Inactive,154
46001,Following,1
46501,Scouting,33
46501,Assessing,9
46501,Recruiting,3
46501,Inactive,154
46501,Following,1
47001,Scouting,33
47001,Assessing,9
47001,Recruiting,3
47001,Inactive,154
47001,Following,1
47501,Scouting,32
47501,Assessing,9
47501,Recruiting,3
47501,Following,2
47501,Inactive,154
48001,Scouting,32
48001,Assessing,9
48001,Recruiting,3
48001,Following,2
48001,Inactive,154
48501,Scouting,31
48501,Assessing,10
48501,Recruiting,3
48501,Following,2
48501,Inactive,154
49001,Scouting,32
49001,Assessing,10
49001,Recruiting,3
49001,Following,1
49001,Inactive,154
49501,Scouting,32
49501,Assessing,10
49501,Recruiting,3
49501,Following,1
49501,Inactive,154
50001,Scouting,32
50001,Assessing,10
50001,Recruiting,3
50001,Following,1
50001,Inactive,154
50501,Scouting,30
50501,Assessing,12
50501,Recruiting,3
50501,Following,1
50501,Inactive,154
