Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,29
12501,Assessing,5
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,25
16501,Assessing,9
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,23
21001,Assessing,11
21001,Inactive,166
21501,Scouting,23
21501,Assessing,11
21501,Inactive,166
22001,Scouting,23
22001,Assessing,11
22001,Inactive,166
22501,Scouting,23
22501,Assessing,11
22501,Inactive,166
23001,Scouting,23
23001,Assessing,11
23001,Inactive,166
23501,Scouting,23
23501,Assessing,11
23501,Inactive,166
24001,Scouting,23
24001,Assessing,11
24001,Inactive,166
24501,Scouting,23
24501,Assessing,11
24501,Inactive,166
25001,Scouting,23
25001,Assessing,11
25001,Inactive,166
25501,Scouting,24
25501,Assessing,10
25501,Inactive,166
26001,Scouting,24
26001,Assessing,10
26001,Inactive,166
26501,Scouting,24
26501,Assessing,10
26501,Inactive,166
27001,Scouting,23
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,166
27501,Scouting,23
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,166
28001,Scouting,25
28001,Assessing,8
28001,Recruiting,1
28001,Inactive,166
28501,Scouting,25
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,166
29001,Scouting,25
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,166
29501,Scouting,27
29501,Assessing,6
29501,Recruiting,1
29501,Inactive,165
29501,Following,1
30001,Scouting,26
30001,Assessing,7
30001,Recruiting,1
30001,Inactive,165
30001,Following,1
30501,Scouting,25
30501,Assessing,8
30501,Recruiting,1
30501,Inactive,165
30501,Following,1
31001,Scouting,25
31001,Assessing,8
31001,Recruiting,1
31001,Inactive,165
31001,Following,1
31501,Scouting,25
31501,Assessing,8
31501,Recruiting,1
31501,Inactive,165
31501,Following,1
32001,Scouting,25
32001,Assessing,8
32001,Recruiting,1
32001,Inactive,165
32001,Following,1
32501,Scouting,25
32501,Assessing,8
32501,Recruiting,1
32501,Inactive,165
32501,Following,1
33001,Scouting,25
33001,Assessing,8
33001,Recruiting,1
33001,Inactive,165
33001,Following,1
33501,Scouting,24
33501,Assessing,9
33501,Recruiting,1
33501,Inactive,165
33501,Following,1
34001,Scouting,24
34001,Assessing,9
34001,Recruiting,1
34001,Inactive,165
34001,Following,1
34501,Scouting,25
34501,Assessing,8
34501,Recruiting,1
34501,Inactive,165
34501,Following,1
35001,Scouting,25
35001,Assessing,7
35001,Recruiting,2
35001,Inactive,165
35001,Following,1
35501,Scouting,25
35501,Assessing,6
35501,Recruiting,3
35501,Inactive,165
35501,Following,1
36001,Scouting,25
36001,Assessing,6
36001,Recruiting,3
36001,Inactive,165
36001,Following,1
36501,Scouting,25
36501,Assessing,6
36501,Recruiting,3
36501,Inactive,165
36501,Following,1
37001,Scouting,25
37001,Assessing,6
37001,Recruiting,3
37001,Inactive,164
37001,Following,2
37501,Scouting,25
37501,Assessing,6
37501,Recruiting,3
37501,Inactive,164
37501,Following,2
38001,Scouting,25
38001,Assessing,7
38001,Recruiting,3
38001,Inactive,163
38001,Following,2
38501,Scouting,25
38501,Assessing,7
38501,Recruiting,3
38501,Inactive,163
38501,Following,2
39001,Scouting,25
39001,Assessing,7
39001,Recruiting,3
39001,Inactive,163
39001,Following,2
39501,Scouting,24
39501,Assessing,7
39501,Recruiting,3
39501,Following,3
39501,Inactive,163
40001,Scouting,25
40001,Assessing,7
40001,Recruiting,3
40001,Inactive,163
40001,Following,2
40501,Scouting,25
40501,Assessing,7
40501,Recruiting,3
40501,Inactive,163
40501,Following,2
41001,Scouting,25
41001,Assessing,7
41001,Recruiting,3
41001,Inactive,163
41001,Following,2
41501,Scouting,24
41501,Assessing,8
41501,Recruiting,3
41501,Inactive,163
41501,Following,2
42001,Scouting,25
42001,Assessing,7
42001,Recruiting,3
42001,Inactive,163
42001,Following,2
42501,Scouting,24
42501,Following,3
42501,Assessing,6
42501,Recruiting,4
42501,Inactive,163
43001,Scouting,24
43001,Assessing,7
43001,Recruiting,4
43001,Inactive,163
43001,Following,2
43501,Scouting,24
43501,Assessing,7
43501,Recruiting,4
43501,Inactive,163
43501,Following,2
44001,Scouting,24
44001,Assessing,7
44001,Recruiting,4
44001,Inactive,163
44001,Following,2
44501,Scouting,24
44501,Assessing,7
44501,Recruiting,4
44501,Inactive,163
44501,Following,2
45001,Scouting,23
45001,Assessing,8
45001,Recruiting,4
45001,Inactive,162
45001,Following,3
45501,Scouting,23
45501,Assessing,9
45501,Recruiting,4
45501,Inactive,162
45501,Following,2
46001,Scouting,24
46001,Assessing,8
46001,Recruiting,4
46001,Inactive,162
46001,Following,2
46501,Scouting,24
46501,Assessing,9
46501,Recruiting,4
46501,Inactive,161
46501,Following,2
47001,Scouting,22
47001,Assessing,10
47001,Recruiting,4
47001,Following,3
47001,Inactive,161
47501,Scouting,21
47501,Assessing,12
47501,Recruiting,4
47501,Inactive,161
