Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,29
2001,Inactive,171
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,34
5501,Assessing,1
5501,Inactive,165
6001,Scouting,33
6001,Assessing,2
6001,Inactive,165
6501,Scouting,33
6501,Assessing,2
6501,Inactive,165
7001,Scouting,33
7001,Assessing,2
7001,Inactive,165
7501,Scouting,33
7501,Assessing,2
7501,Inactive,165
8001,Scouting,33
8001,Assessing,2
8001,Inactive,165
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,29
19501,Assessing,7
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,29
20501,Assessing,7
20501,Inactive,164
21001,Scouting,29
21001,Assessing,7
21001,Inactive,164
21501,Scouting,29
21501,Assessing,7
21501,Inactive,164
22001,Assessing,7
22001,Scouting,29
22001,Inactive,164
22501,Assessing,8
22501,Scouting,28
22501,Inactive,164
23001,Assessing,8
23001,Scouting,28
23001,Inactive,164
23501,Assessing,8
23501,Scouting,28
23501,Inactive,164
24001,Assessing,8
24001,Scouting,28
24001,Inactive,164
24501,Assessing,8
24501,Scouting,28
24501,Inactive,164
25001,Assessing,8
25001,Scouting,28
25001,Inactive,164
25501,Assessing,11
25501,Scouting,25
25501,Inactive,164
26001,Assessing,11
26001,Scouting,25
26001,Inactive,164
26501,Assessing,10
26501,Scouting,25
26501,Recruiting,1
26501,Inactive,164
27001,Assessing,12
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,164
27501,Assessing,12
27501,Scouting,23
27501,Recruiting,1
27501,Inactive,164
28001,Assessing,11
28001,Scouting,23
28001,Recruiting,2
28001,Inactive,164
28501,Assessing,10
28501,Scouting,23
28501,Recruiting,2
28501,Following,1
28501,Inactive,164
29001,Assessing,10
29001,Scouting,23
29001,Recruiting,2
29001,Following,2
29001,Inactive,163
29501,Assessing,10
29501,Scouting,23
29501,Recruiting,2
29501,Following,2
29501,Inactive,163
30001,Assessing,11
30001,Scouting,22
30001,Recruiting,2
30001,Following,2
30001,Inactive,163
30501,Assessing,12
30501,Scouting,22
30501,Recruiting,2
30501,Inactive,163
30501,Following,1
31001,Assessing,12
31001,Scouting,22
31001,Recruiting,2
31001,Inactive,163
31001,Following,1
31501,Assessing,12
31501,Scouting,22
31501,Recruiting,2
31501,Inactive,163
31501,Following,1
32001,Assessing,12
32001,Scouting,22
32001,Recruiting,2
32001,Inactive,163
32001,Following,1
32501,Assessing,12
32501,Scouting,22
32501,Recruiting,2
32501,Inactive,163
32501,Following,1
33001,Assessing,12
33001,Scouting,22
33001,Recruiting,2
33001,Inactive,163
33001,Following,1
33501,Assessing,12
33501,Scouting,22
33501,Recruiting,2
33501,Inactive,163
33501,Following,1
34001,Assessing,11
34001,Scouting,22
34001,Recruiting,3
34001,Inactive,163
34001,Following,1
34501,Assessing,11
34501,Scouting,22
34501,Recruiting,3
34501,Inactive,163
34501,Following,1
35001,Assessing,11
35001,Scouting,22
35001,Recruiting,3
35001,Inactive,163
35001,Following,1
35501,Assessing,10
35501,Scouting,23
35501,Recruiting,3
35501,Inactive,163
35501,Following,1
36001,Assessing,10
36001,Scouting,23
36001,Recruiting,3
36001,Inactive,163
36001,Following,1
36501,Assessing,10
36501,Scouting,23
36501,Recruiting,3
36501,Inactive,162
36501,Following,2
37001,Assessing,11
37001,Scouting,21
37001,Following,3
37001,Recruiting,3
37001,Inactive,162
37501,Recruiting,4
37501,Scouting,20
37501,Following,3
37501,Assessing,11
37501,Inactive,162
38001,Recruiting,4
38001,Scouting,20
38001,Following,3
38001,Assessing,11
38001,Inactive,162
38501,Recruiting,4
38501,Scouting,19
38501,Following,3
38501,Assessing,12
38501,Inactive,162
39001,Recruiting,4
39001,Scouting,20
39001,Following,3
39001,Assessing,11
39001,Inactive,162
39501,Recruiting,4
39501,Scouting,20
39501,Following,3
39501,Assessing,11
39501,Inactive,162
40001,Recruiting,5
40001,Scouting,20
40001,Following,4
40001,Assessing,10
40001,Inactive,161
40501,Recruiting,6
40501,Scouting,19
40501,Following,3
40501,Assessing,10
40501,Inactive,162
41001,Recruiting,6
41001,Scouting,19
41001,Following,3
41001,Assessing,10
41001,Inactive,162
41501,Recruiting,6
41501,Scouting,19
41501,Following,3
41501,Assessing,10
41501,Inactive,162
42001,Recruiting,6
42001,Scouting,19
42001,Following,4
42001,Assessing,10
42001,Inactive,161
42501,Recruiting,5
42501,Scouting,19
42501,Assessing,12
42501,Inactive,162
42501,Following,2
43001,Recruiting,5
43001,Scouting,18
43001,Assessing,12
43001,Following,3
43001,Inactive,162
43501,Recruiting,5
43501,Scouting,17
43501,Assessing,13
43501,Following,3
43501,Inactive,162
44001,Recruiting,5
44001,Scouting,17
44001,Assessing,13
44001,Following,3
44001,Inactive,162
44501,Recruiting,5
44501,Scouting,18
44501,Assessing,12
44501,Following,3
44501,Inactive,162
45001,Recruiting,7
45001,Scouting,18
45001,Assessing,11
45001,Inactive,162
45001,Following,2
45501,Recruiting,6
45501,Scouting,18
45501,Assessing,11
45501,Reversing,1
45501,Inactive,162
45501,Following,2
46001,Recruiting,7
46001,Scouting,18
46001,Assessing,11
46001,Inactive,162
46001,Following,2
46501,Recruiting,8
46501,Scouting,18
46501,Assessing,10
46501,Inactive,162
46501,Following,2
47001,Recruiting,8
47001,Scouting,18
