Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,31
4001,Inactive,169
4501,Scouting,30
4501,Assessing,1
4501,Inactive,169
5001,Scouting,29
5001,Assessing,2
5001,Inactive,169
5501,Scouting,29
5501,Assessing,2
5501,Inactive,169
6001,Assessing,3
6001,Scouting,28
6001,Inactive,169
6501,Assessing,3
6501,Scouting,28
6501,Inactive,169
7001,Assessing,3
7001,Scouting,28
7001,Inactive,169
7501,Assessing,3
7501,Scouting,28
7501,Inactive,169
8001,Assessing,5
8001,Scouting,26
8001,Inactive,169
8501,Assessing,5
8501,Scouting,26
8501,Inactive,169
9001,Assessing,5
9001,Scouting,26
9001,Inactive,169
9501,Assessing,5
9501,Scouting,26
9501,Inactive,169
10001,Assessing,5
10001,Scouting,26
10001,Inactive,169
10501,Assessing,5
10501,Scouting,26
10501,Inactive,169
11001,Assessing,6
11001,Scouting,25
11001,Inactive,169
11501,Assessing,7
11501,Scouting,24
11501,Inactive,169
12001,Assessing,7
12001,Scouting,24
12001,Inactive,169
12501,Assessing,7
12501,Scouting,24
12501,Inactive,169
13001,Assessing,7
13001,Scouting,24
13001,Inactive,169
13501,Assessing,7
13501,Scouting,24
13501,Inactive,169
14001,Assessing,7
14001,Scouting,24
14001,Inactive,169
14501,Assessing,8
14501,Scouting,23
14501,Inactive,169
15001,Assessing,8
15001,Scouting,23
15001,Inactive,169
15501,Assessing,8
15501,Scouting,23
15501,Inactive,169
16001,Assessing,8
16001,Scouting,23
16001,Inactive,169
16501,Assessing,9
16501,Scouting,22
16501,Inactive,169
17001,Assessing,9
17001,Scouting,22
17001,Inactive,169
17501,Assessing,9
17501,Scouting,22
17501,Inactive,169
18001,Assessing,10
18001,Scouting,21
18001,Inactive,169
18501,Assessing,9
18501,Scouting,22
18501,Inactive,169
19001,Assessing,9
19001,Scouting,22
19001,Inactive,169
19501,Assessing,8
19501,Scouting,22
19501,Recruiting,1
19501,Inactive,169
20001,Assessing,8
20001,Scouting,22
20001,Recruiting,1
20001,Inactive,169
20501,Assessing,8
20501,Scouting,22
20501,Recruiting,1
20501,Inactive,169
21001,Assessing,8
21001,Scouting,22
21001,Recruiting,1
21001,Inactive,169
21501,Assessing,8
21501,Scouting,22
21501,Recruiting,1
21501,Inactive,169
22001,Assessing,7
22001,Scouting,22
22001,Recruiting,2
22001,Following,1
22001,Inactive,168
22501,Assessing,7
22501,Scouting,22
22501,Recruiting,2
22501,Following,1
22501,Inactive,168
23001,Scouting,23
23001,Assessing,6
23001,Recruiting,2
23001,Following,1
23001,Inactive,168
23501,Scouting,23
23501,Assessing,6
23501,Recruiting,2
23501,Following,1
23501,Inactive,168
24001,Scouting,24
24001,Assessing,6
24001,Recruiting,1
24001,Following,1
24001,Inactive,168
24501,Scouting,25
24501,Assessing,5
24501,Recruiting,1
24501,Following,1
24501,Inactive,168
25001,Scouting,24
25001,Assessing,6
25001,Recruiting,1
25001,Following,1
25001,Inactive,168
25501,Scouting,24
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,168
26001,Scouting,23
26001,Recruiting,2
26001,Assessing,7
26001,Inactive,168
26501,Scouting,23
26501,Recruiting,2
26501,Assessing,7
26501,Inactive,168
27001,Scouting,22
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,168
27501,Scouting,21
27501,Recruiting,2
27501,Assessing,9
27501,Inactive,168
28001,Scouting,21
28001,Recruiting,2
28001,Assessing,9
28001,Inactive,168
28501,Scouting,21
28501,Recruiting,2
28501,Assessing,9
28501,Inactive,168
29001,Scouting,21
29001,Recruiting,3
29001,Assessing,8
29001,Inactive,167
29001,Following,1
29501,Scouting,21
29501,Recruiting,3
29501,Assessing,8
29501,Inactive,167
29501,Following,1
30001,Scouting,21
30001,Recruiting,3
30001,Assessing,8
30001,Inactive,167
30001,Following,1
30501,Scouting,21
30501,Recruiting,3
30501,Assessing,8
30501,Inactive,167
30501,Following,1
31001,Scouting,21
31001,Recruiting,3
31001,Assessing,8
31001,Following,2
31001,Inactive,166
31501,Scouting,20
31501,Recruiting,4
31501,Assessing,8
31501,Following,3
31501,Inactive,165
32001,Scouting,19
32001,Recruiting,4
32001,Assessing,9
32001,Following,3
32001,Inactive,165
32501,Scouting,18
32501,Recruiting,4
32501,Assessing,10
32501,Following,3
32501,Inactive,165
33001,Scouting,18
33001,Recruiting,4
33001,Assessing,10
33001,Following,3
33001,Inactive,165
33501,Scouting,17
33501,Recruiting,4
33501,Assessing,10
33501,Following,4
33501,Inactive,165
34001,Scouting,17
34001,Recruiting,4
34001,Assessing,10
34001,Following,4
34001,Inactive,165
34501,Scouting,16
34501,Recruiting,4
34501,Assessing,11
34501,Following,4
34501,Inactive,165
35001,Scouting,17
35001,Recruiting,4
35001,Assessing,10
35001,Following,4
35001,Inactive,165
35501,Scouting,17
35501,Recruiting,4
35501,Assessing,11
35501,Following,3
35501,Inactive,165
36001,Scouting,17
36001,Recruiting,4
36001,Assessing,12
36001,Following,2
36001,Inactive,165
36501,Scouting,16
36501,Recruiting,4
36501,Assessing,14
36501,Following,1
36501,Inactive,165
37001,Scouting,15
37001,Recruiting,4
37001,Assessing,16
37001,Inactive,165
37501,Scouting,15
37501,Recruiting,4
37501,Assessing,16
37501,Inactive,165
38001,Scouting,15
38001,Assessing,17
38001,Recruiting,3
38001,Inactive,165
38501,Scouting,15
38501,Assessing,17
38501,Recruiting,3
38501,Inactive,165
39001,Scouting,14
39001,Assessing,17
39001,Recruiting,4
39001,Following,1
39001,Inactive,164
39501,Scouting,15
39501,Assessing,16
39501,Recruiting,4
39501,Following,1
39501,Inactive,164
40001,Scouting,15
40001,Assessing,17
40001,Recruiting,3
40001,Following,1
40001,Inactive,164
40501,Scouting,15
40501,Assessing,17
40501,Recruiting,3
40501,Following,1
40501,Inactive,164
41001,Scouting,15
41001,Assessing,17
41001,Recruiting,3
41001,Following,2
41001,Inactive,163
41501,Scouting,15
41501,Assessing,16
41501,Recruiting,4
41501,Following,3
41501,Inactive,162
42001,Scouting,15
42001,Assessing,15
42001,Recruiting,5
42001,Following,3
42001,Inactive,162
42501,Scouting,15
42501,Assessing,15
42501,Recruiting,5
42501,Following,3
42501,Inactive,162
43001,Scouting,15
43001,Assessing,15
43001,Recruiting,5
43001,Following,3
43001,Inactive,162
43501,Scouting,16
43501,Assessing,14
43501,Recruiting,5
43501,Following,3
43501,Inactive,162
44001,Scouting,15
44001,Assessing,16
44001,Recruiting,5
44001,Inactive,160
44001,Following,4
44501,Scouting,15
44501,Assessing,16
44501,Recruiting,5
44501,Inactive,160
44501,Following,4
45001,Scouting,14
45001,Assessing,17
45001,Recruiting,5
45001,Inactive,160
