Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,169
2001,Scouting,31
2501,Scouting,39
2501,Inactive,161
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Assessing,3
9001,Scouting,37
9001,Inactive,160
9501,Assessing,4
9501,Scouting,36
9501,Inactive,160
10001,Assessing,4
10001,Scouting,36
10001,Inactive,160
10501,Assessing,4
10501,Scouting,36
10501,Inactive,160
11001,Assessing,4
11001,Scouting,36
11001,Inactive,160
11501,Assessing,4
11501,Scouting,36
11501,Inactive,160
12001,Assessing,5
12001,Scouting,35
12001,Inactive,160
12501,Assessing,6
12501,Scouting,34
12501,Inactive,160
13001,Assessing,6
13001,Scouting,34
13001,Inactive,160
13501,Assessing,6
13501,Scouting,34
13501,Inactive,160
14001,Assessing,6
14001,Scouting,34
14001,Inactive,160
14501,Assessing,6
14501,Scouting,34
14501,Inactive,160
15001,Assessing,6
15001,Scouting,34
15001,Inactive,160
15501,Assessing,6
15501,Scouting,34
15501,Inactive,160
16001,Assessing,6
16001,Scouting,34
16001,Inactive,160
16501,Assessing,7
16501,Scouting,33
16501,Inactive,160
17001,Assessing,7
17001,Scouting,33
17001,Inactive,160
17501,Assessing,9
17501,Scouting,31
17501,Inactive,160
18001,Assessing,9
18001,Scouting,31
18001,Inactive,160
18501,Assessing,9
18501,Scouting,31
18501,Inactive,160
19001,Assessing,9
19001,Scouting,31
19001,Inactive,160
19501,Assessing,9
19501,Scouting,31
19501,Inactive,160
20001,Assessing,9
20001,Scouting,31
20001,Inactive,160
20501,Assessing,9
20501,Scouting,31
20501,Inactive,160
21001,Assessing,9
21001,Scouting,30
21001,Recruiting,1
21001,Inactive,160
21501,Assessing,9
21501,Scouting,30
21501,Recruiting,1
21501,Inactive,160
22001,Assessing,9
22001,Scouting,30
22001,Recruiting,1
22001,Inactive,160
22501,Assessing,8
22501,Scouting,31
22501,Recruiting,1
22501,Inactive,160
23001,Recruiting,2
23001,Scouting,31
23001,Assessing,7
23001,Inactive,160
23501,Recruiting,3
23501,Scouting,31
23501,Assessing,6
23501,Inactive,159
23501,Following,1
24001,Recruiting,3
24001,Scouting,30
24001,Assessing,6
24001,Following,2
24001,Inactive,159
24501,Recruiting,3
24501,Scouting,29
24501,Assessing,7
24501,Following,2
24501,Inactive,159
25001,Recruiting,3
25001,Scouting,28
25001,Assessing,8
25001,Following,2
25001,Inactive,159
25501,Recruiting,3
25501,Scouting,28
25501,Assessing,9
25501,Inactive,158
25501,Following,2
26001,Recruiting,3
26001,Scouting,28
26001,Assessing,9
26001,Inactive,158
26001,Following,2
26501,Recruiting,3
26501,Scouting,29
26501,Assessing,8
26501,Inactive,158
26501,Following,2
27001,Recruiting,3
27001,Scouting,29
27001,Assessing,8
27001,Inactive,158
27001,Following,2
27501,Recruiting,3
27501,Scouting,29
27501,Assessing,8
27501,Inactive,158
27501,Following,2
28001,Recruiting,4
28001,Scouting,29
28001,Assessing,7
28001,Inactive,158
28001,Following,2
28501,Recruiting,4
28501,Scouting,28
28501,Assessing,8
28501,Inactive,158
28501,Following,2
29001,Recruiting,4
29001,Scouting,28
29001,Assessing,8
29001,Inactive,158
29001,Following,2
29501,Recruiting,4
29501,Scouting,27
29501,Assessing,9
29501,Inactive,158
29501,Following,2
30001,Recruiting,4
30001,Scouting,27
30001,Assessing,9
30001,Inactive,158
30001,Following,2
30501,Recruiting,4
30501,Scouting,26
30501,Assessing,9
30501,Following,4
30501,Inactive,157
31001,Recruiting,4
31001,Scouting,26
31001,Assessing,9
31001,Following,4
31001,Inactive,157
31501,Recruiting,4
31501,Scouting,27
31501,Assessing,8
31501,Following,4
31501,Inactive,157
32001,Recruiting,4
32001,Scouting,27
32001,Assessing,8
32001,Following,4
32001,Inactive,157
32501,Recruiting,4
32501,Scouting,27
32501,Assessing,8
32501,Following,4
32501,Inactive,157
33001,Recruiting,4
33001,Scouting,28
33001,Assessing,8
33001,Following,3
33001,Inactive,157
33501,Recruiting,4
33501,Scouting,28
33501,Assessing,8
33501,Following,3
33501,Inactive,157
34001,Recruiting,4
34001,Scouting,28
34001,Assessing,8
34001,Following,3
34001,Inactive,157
34501,Recruiting,5
34501,Scouting,29
34501,Assessing,6
34501,Following,3
34501,Inactive,157
35001,Recruiting,5
35001,Scouting,29
35001,Assessing,6
35001,Following,3
35001,Inactive,157
35501,Recruiting,5
35501,Scouting,29
35501,Assessing,6
35501,Following,3
35501,Inactive,157
36001,Recruiting,5
36001,Scouting,28
36001,Assessing,8
36001,Following,2
36001,Inactive,157
36501,Recruiting,5
36501,Scouting,27
36501,Assessing,8
36501,Following,3
36501,Inactive,157
37001,Recruiting,5
37001,Scouting,28
37001,Assessing,8
37001,Following,2
37001,Inactive,157
37501,Recruiting,5
37501,Scouting,28
37501,Assessing,8
37501,Following,2
37501,Inactive,157
38001,Recruiting,5
38001,Scouting,27
38001,Assessing,8
38001,Following,3
38001,Inactive,157
38501,Recruiting,5
38501,Scouting,27
38501,Assessing,8
38501,Following,3
38501,Inactive,157
39001,Reversing,1
39001,Scouting,27
39001,Recruiting,4
39001,Assessing,9
39001,Following,3
39001,Inactive,156
39501,Recruiting,5
39501,Scouting,27
39501,Assessing,9
39501,Following,3
39501,Inactive,156
40001,Recruiting,5
40001,Scouting,28
40001,Assessing,8
40001,Following,3
40001,Inactive,156
40501,Recruiting,5
40501,Scouting,29
40501,Assessing,7
40501,Following,3
40501,Inactive,156
41001,Recruiting,5
41001,Scouting,27
41001,Assessing,9
41001,Following,3
41001,Inactive,156
41501,Recruiting,5
41501,Scouting,28
41501,Assessing,8
41501,Following,4
41501,Inactive,155
42001,Recruiting,5
42001,Scouting,28
42001,Assessing,8
42001,Following,3
42001,Inactive,156
42501,Recruiting,5
42501,Scouting,28
42501,Assessing,9
42501,Following,2
42501,Inactive,156
43001,Recruiting,5
43001,Scouting,28
43001,Assessing,9
43001,Following,2
43001,Inactive,156
43501,Recruiting,5
43501,Scouting,27
43501,Assessing,9
43501,Following,3
43501,Inactive,156
44001,Recruiting,5
44001,Scouting,27
44001,Assessing,9
44001,Following,3
44001,Inactive,156
44501,Recruiting,4
44501,Scouting,28
44501,Assessing,9
44501,Following,3
44501,Inactive,156
45001,Recruiting,5
45001,Scouting,28
45001,Assessing,8
45001,Following,3
