Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,39
2001,Inactive,161
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,47
6001,Inactive,153
6501,Scouting,46
6501,Inactive,153
6501,Assessing,1
7001,Scouting,46
7001,Inactive,153
7001,Assessing,1
7501,Scouting,46
7501,Inactive,153
7501,Assessing,1
8001,Scouting,46
8001,Inactive,153
8001,Assessing,1
8501,Scouting,46
8501,Inactive,153
8501,Assessing,1
9001,Scouting,46
9001,Inactive,153
9001,Assessing,1
9501,Scouting,45
9501,Assessing,2
9501,Inactive,153
10001,Scouting,45
10001,Assessing,2
10001,Inactive,153
10501,Scouting,44
10501,Assessing,3
10501,Inactive,153
11001,Scouting,43
11001,Assessing,4
11001,Inactive,153
11501,Scouting,41
11501,Assessing,6
11501,Inactive,153
12001,Scouting,41
12001,Assessing,6
12001,Inactive,153
12501,Scouting,41
12501,Assessing,6
12501,Inactive,153
13001,Scouting,40
13001,Assessing,7
13001,Inactive,153
13501,Scouting,39
13501,Assessing,8
13501,Inactive,153
14001,Scouting,39
14001,Assessing,8
14001,Inactive,153
14501,Scouting,39
14501,Assessing,8
14501,Inactive,153
15001,Scouting,39
15001,Assessing,8
15001,Inactive,153
15501,Scouting,38
15501,Assessing,9
15501,Inactive,153
16001,Scouting,38
16001,Assessing,9
16001,Inactive,153
16501,Scouting,38
16501,Assessing,9
16501,Inactive,153
17001,Scouting,38
17001,Assessing,9
17001,Inactive,153
17501,Scouting,38
17501,Assessing,9
17501,Inactive,153
18001,Scouting,38
18001,Assessing,9
18001,Inactive,153
18501,Scouting,38
18501,Assessing,9
18501,Inactive,153
19001,Scouting,37
19001,Assessing,10
19001,Inactive,153
19501,Scouting,36
19501,Assessing,11
19501,Inactive,153
20001,Scouting,36
20001,Assessing,11
20001,Inactive,153
20501,Scouting,36
20501,Assessing,11
20501,Inactive,153
21001,Scouting,36
21001,Assessing,11
21001,Inactive,153
21501,Scouting,37
21501,Assessing,10
21501,Inactive,153
22001,Scouting,37
22001,Assessing,10
22001,Inactive,153
22501,Scouting,35
22501,Assessing,12
22501,Inactive,153
23001,Scouting,35
23001,Assessing,12
23001,Inactive,153
23501,Scouting,35
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,153
24001,Scouting,33
24001,Assessing,12
24001,Recruiting,1
24001,Following,1
24001,Inactive,153
24501,Scouting,34
24501,Assessing,11
24501,Recruiting,1
24501,Following,1
24501,Inactive,153
25001,Scouting,32
25001,Assessing,13
25001,Recruiting,1
25001,Following,1
25001,Inactive,153
25501,Scouting,32
25501,Assessing,12
25501,Recruiting,2
25501,Following,1
25501,Inactive,153
26001,Scouting,32
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,153
26501,Scouting,32
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,153
27001,Scouting,31
27001,Inactive,154
27001,Assessing,12
27001,Recruiting,2
27001,Reversing,1
27501,Scouting,30
27501,Inactive,155
27501,Assessing,12
27501,Recruiting,3
28001,Scouting,30
28001,Inactive,155
28001,Assessing,11
28001,Recruiting,4
28501,Scouting,30
28501,Inactive,155
28501,Assessing,11
28501,Recruiting,4
29001,Scouting,29
29001,Inactive,156
29001,Assessing,11
29001,Recruiting,3
29001,Reversing,1
29501,Scouting,28
29501,Inactive,156
29501,Assessing,12
29501,Recruiting,4
30001,Scouting,28
30001,Inactive,156
30001,Assessing,13
30001,Recruiting,3
30501,Scouting,29
30501,Inactive,155
30501,Assessing,13
30501,Recruiting,3
31001,Scouting,28
31001,Inactive,156
31001,Assessing,13
31001,Reversing,1
31001,Recruiting,2
31501,Scouting,28
31501,Inactive,157
31501,Assessing,12
31501,Recruiting,3
32001,Scouting,28
32001,Inactive,157
32001,Assessing,12
32001,Recruiting,3
32501,Scouting,29
32501,Inactive,156
32501,Assessing,12
32501,Recruiting,3
33001,Scouting,30
33001,Inactive,156
33001,Assessing,11
33001,Recruiting,3
33501,Scouting,30
33501,Inactive,156
33501,Assessing,11
33501,Recruiting,3
34001,Scouting,29
34001,Inactive,156
34001,Assessing,12
34001,Recruiting,3
34501,Scouting,29
34501,Inactive,156
34501,Assessing,12
34501,Recruiting,3
35001,Scouting,29
35001,Inactive,156
35001,Assessing,12
35001,Recruiting,3
35501,Scouting,29
35501,Inactive,156
35501,Assessing,12
35501,Recruiting,3
36001,Scouting,28
36001,Inactive,156
36001,Assessing,13
36001,Recruiting,3
36501,Scouting,29
36501,Assessing,13
36501,Inactive,155
36501,Recruiting,3
37001,Scouting,28
37001,Assessing,14
37001,Inactive,155
37001,Recruiting,3
37501,Scouting,28
37501,Assessing,14
37501,Inactive,155
37501,Recruiting,3
38001,Scouting,28
38001,Assessing,14
38001,Inactive,155
38001,Recruiting,3
38501,Scouting,28
38501,Assessing,13
38501,Inactive,155
38501,Recruiting,4
39001,Scouting,30
39001,Assessing,11
39001,Inactive,155
39001,Recruiting,4
39501,Scouting,30
39501,Assessing,10
39501,Inactive,155
39501,Recruiting,5
40001,Scouting,30
40001,Assessing,10
40001,Inactive,155
40001,Recruiting,5
40501,Scouting,31
40501,Assessing,9
40501,Inactive,155
40501,Recruiting,5
41001,Scouting,31
41001,Assessing,9
41001,Inactive,155
41001,Recruiting,5
41501,Scouting,31
41501,Assessing,9
41501,Inactive,155
41501,Recruiting,5
42001,Scouting,29
42001,Assessing,11
42001,Inactive,155
42001,Recruiting,5
42501,Scouting,28
42501,Assessing,11
42501,Following,1
42501,Reversing,2
42501,Recruiting,3
42501,Inactive,155
43001,Scouting,27
43001,Assessing,11
43001,Following,1
43001,Recruiting,4
43001,Inactive,156
43001,Reversing,1
43501,Scouting,26
43501,Assessing,12
43501,Following,1
43501,Recruiting,4
43501,Inactive,156
43501,Reversing,1
44001,Scouting,25
44001,Assessing,11
44001,Following,1
44001,Recruiting,5
44001,Inactive,157
44001,Reversing,1
44501,Scouting,27
44501,Assessing,10
44501,Following,1
44501,Recruiting,5
44501,Inactive,156
44501,Reversing,1
45001,Scouting,27
45001,Assessing,10
45001,Following,1
45001,Recruiting,5
45001,Inactive,156
45001,Reversing,1
45501,Scouting,27
45501,Assessing,10
45501,Following,1
45501,Recruiting,5
45501,Inactive,156
45501,Reversing,1
46001,Scouting,27
46001,Assessing,10
46001,Following,1
46001,Recruiting,5
46001,Inactive,156
46001,Reversing,1
46501,Scouting,27
46501,Assessing,10
46501,Following,1
46501,Recruiting,5
46501,Inactive,156
46501,Reversing,1
47001,Scouting,27
47001,Assessing,10
47001,Following,1
47001,Recruiting,5
47001,Inactive,156
47001,Reversing,1
