Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,165
2001,Scouting,35
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,49
5501,Inactive,151
6001,Scouting,48
6001,Assessing,1
6001,Inactive,151
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,43
10001,Assessing,7
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,42
11501,Assessing,8
11501,Inactive,150
12001,Scouting,42
12001,Assessing,8
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,39
13501,Assessing,11
13501,Inactive,150
14001,Scouting,38
14001,Assessing,12
14001,Inactive,150
14501,Scouting,37
14501,Assessing,13
14501,Inactive,150
15001,Scouting,36
15001,Assessing,14
15001,Inactive,150
15501,Scouting,35
15501,Assessing,15
15501,Inactive,150
16001,Scouting,35
16001,Assessing,15
16001,Inactive,150
16501,Scouting,35
16501,Assessing,15
16501,Inactive,150
17001,Scouting,35
17001,Assessing,15
17001,Inactive,150
17501,Scouting,35
17501,Assessing,15
17501,Inactive,150
18001,Scouting,34
18001,Assessing,16
18001,Inactive,150
18501,Scouting,34
18501,Assessing,16
18501,Inactive,150
19001,Scouting,34
19001,Assessing,16
19001,Inactive,150
19501,Scouting,34
19501,Assessing,16
19501,Inactive,150
20001,Scouting,33
20001,Assessing,17
20001,Inactive,150
20501,Scouting,33
20501,Assessing,17
20501,Inactive,150
21001,Scouting,33
21001,Assessing,17
21001,Inactive,150
21501,Scouting,33
21501,Assessing,17
21501,Inactive,150
22001,Scouting,33
22001,Assessing,17
22001,Inactive,150
22501,Scouting,33
22501,Assessing,17
22501,Inactive,150
23001,Scouting,32
23001,Assessing,18
23001,Inactive,150
23501,Scouting,31
23501,Assessing,19
23501,Inactive,150
24001,Scouting,31
24001,Assessing,19
24001,Inactive,150
24501,Scouting,30
24501,Assessing,19
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,30
25001,Assessing,18
25001,Recruiting,2
25001,Inactive,150
25501,Assessing,19
25501,Scouting,29
25501,Recruiting,2
25501,Inactive,150
26001,Assessing,17
26001,Scouting,31
26001,Recruiting,2
26001,Inactive,150
26501,Assessing,19
26501,Scouting,29
26501,Recruiting,2
26501,Inactive,150
27001,Assessing,19
27001,Scouting,29
27001,Recruiting,2
27001,Inactive,150
27501,Assessing,17
27501,Scouting,29
27501,Recruiting,4
27501,Inactive,150
28001,Assessing,16
28001,Scouting,28
28001,Recruiting,6
28001,Inactive,150
28501,Assessing,15
28501,Scouting,28
28501,Recruiting,7
28501,Inactive,150
29001,Assessing,15
29001,Scouting,28
29001,Recruiting,7
29001,Inactive,150
29501,Assessing,14
29501,Scouting,27
29501,Recruiting,7
29501,Reversing,1
29501,Inactive,151
30001,Assessing,13
30001,Scouting,28
30001,Recruiting,8
30001,Inactive,151
30501,Assessing,14
30501,Scouting,26
30501,Inactive,152
30501,Recruiting,7
30501,Reversing,1
31001,Assessing,14
31001,Scouting,26
31001,Inactive,152
31001,Recruiting,8
31501,Assessing,14
31501,Scouting,26
31501,Inactive,152
31501,Recruiting,8
32001,Assessing,15
32001,Scouting,25
32001,Inactive,152
32001,Recruiting,8
32501,Assessing,15
32501,Scouting,25
32501,Inactive,152
32501,Recruiting,8
33001,Assessing,16
33001,Scouting,24
33001,Inactive,152
33001,Recruiting,8
33501,Assessing,15
33501,Scouting,24
33501,Inactive,151
33501,Recruiting,8
33501,Reversing,1
33501,Following,1
34001,Assessing,15
34001,Scouting,24
34001,Inactive,151
34001,Reversing,2
34001,Recruiting,7
34001,Following,1
34501,Assessing,14
34501,Scouting,25
34501,Inactive,151
34501,Recruiting,8
34501,Reversing,1
34501,Following,1
35001,Assessing,14
35001,Scouting,25
35001,Inactive,151
35001,Recruiting,8
35001,Reversing,1
35001,Following,1
35501,Assessing,14
35501,Scouting,26
35501,Inactive,151
35501,Recruiting,7
35501,Reversing,1
35501,Following,1
36001,Assessing,14
36001,Scouting,26
36001,Inactive,151
36001,Recruiting,6
36001,Reversing,2
36001,Following,1
36501,Assessing,14
36501,Scouting,26
36501,Inactive,151
36501,Recruiting,7
36501,Reversing,1
36501,Following,1
37001,Assessing,14
37001,Scouting,26
37001,Inactive,151
37001,Recruiting,7
37001,Reversing,1
37001,Following,1
37501,Assessing,14
37501,Scouting,26
37501,Inactive,151
37501,Recruiting,7
37501,Reversing,1
37501,Following,1
38001,Assessing,14
38001,Scouting,26
38001,Inactive,151
38001,Recruiting,7
38001,Reversing,1
38001,Following,1
38501,Assessing,14
38501,Scouting,26
38501,Inactive,151
38501,Recruiting,8
38501,Reversing,1
39001,Assessing,14
39001,Scouting,26
39001,Inactive,151
39001,Recruiting,8
39001,Reversing,1
39501,Assessing,15
39501,Scouting,25
39501,Inactive,151
39501,Recruiting,8
39501,Reversing,1
40001,Assessing,12
40001,Scouting,26
40001,Inactive,151
40001,Recruiting,10
40001,Reversing,1
40501,Assessing,11
40501,Scouting,27
40501,Inactive,151
40501,Recruiting,11
41001,Assessing,11
41001,Scouting,26
41001,Following,1
41001,Recruiting,9
41001,Inactive,151
41001,Reversing,2
41501,Assessing,11
41501,Scouting,26
41501,Following,1
41501,Recruiting,10
41501,Inactive,151
41501,Reversing,1
42001,Assessing,11
42001,Scouting,26
42001,Following,1
42001,Recruiting,9
42001,Inactive,151
42001,Reversing,2
42501,Assessing,10
42501,Scouting,25
42501,Following,2
42501,Recruiting,10
42501,Inactive,151
42501,Reversing,2
43001,Assessing,10
43001,Scouting,25
43001,Following,2
43001,Recruiting,9
43001,Inactive,151
43001,Reversing,3
43501,Assessing,10
43501,Scouting,25
43501,Following,2
43501,Recruiting,10
43501,Inactive,151
43501,Reversing,2
44001,Assessing,10
44001,Scouting,25
44001,Following,2
44001,Recruiting,10
44001,Inactive,151
44001,Reversing,2
44501,Scouting,26
44501,Assessing,9
44501,Following,2
44501,Recruiting,10
44501,Inactive,151
44501,Reversing,2
45001,Scouting,27
45001,Assessing,8
45001,Following,2
45001,Recruiting,10
45001,Inactive,151
45001,Reversing,2
45501,Scouting,27
45501,Assessing,8
