Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,40
8501,Inactive,160
9001,Scouting,40
9001,Inactive,160
9501,Scouting,40
9501,Inactive,160
10001,Scouting,40
10001,Inactive,160
10501,Scouting,40
10501,Inactive,160
11001,Scouting,40
11001,Inactive,160
11501,Scouting,39
11501,Assessing,1
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,38
12501,Assessing,2
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,37
13501,Assessing,3
13501,Inactive,160
14001,Scouting,37
14001,Assessing,3
14001,Inactive,160
14501,Scouting,37
14501,Assessing,3
14501,Inactive,160
15001,Scouting,37
15001,Assessing,3
15001,Inactive,160
15501,Scouting,37
15501,Assessing,3
15501,Inactive,160
16001,Scouting,37
16001,Assessing,3
16001,Inactive,160
16501,Scouting,37
16501,Assessing,3
16501,Inactive,160
17001,Scouting,37
17001,Assessing,3
17001,Inactive,160
17501,Scouting,37
17501,Assessing,3
17501,Inactive,160
18001,Scouting,36
18001,Assessing,4
18001,Inactive,160
18501,Scouting,35
18501,Assessing,5
18501,Inactive,160
19001,Scouting,35
19001,Assessing,5
19001,Inactive,160
19501,Scouting,35
19501,Assessing,5
19501,Inactive,160
20001,Scouting,35
20001,Assessing,5
20001,Inactive,160
20501,Scouting,34
20501,Assessing,6
20501,Inactive,160
21001,Scouting,34
21001,Assessing,6
21001,Inactive,160
21501,Scouting,34
21501,Assessing,6
21501,Inactive,160
22001,Scouting,34
22001,Assessing,6
22001,Inactive,160
22501,Scouting,34
22501,Assessing,6
22501,Inactive,160
23001,Scouting,34
23001,Assessing,6
23001,Inactive,160
23501,Scouting,33
23501,Assessing,7
23501,Inactive,160
24001,Scouting,33
24001,Assessing,7
24001,Inactive,160
24501,Scouting,33
24501,Assessing,7
24501,Inactive,160
25001,Scouting,33
25001,Assessing,7
25001,Inactive,160
25501,Scouting,33
25501,Assessing,7
25501,Inactive,160
26001,Scouting,33
26001,Assessing,7
26001,Inactive,160
26501,Scouting,32
26501,Assessing,8
26501,Inactive,160
27001,Scouting,32
27001,Assessing,8
27001,Inactive,160
27501,Scouting,32
27501,Assessing,8
27501,Inactive,160
28001,Scouting,32
28001,Assessing,8
28001,Inactive,160
28501,Scouting,32
28501,Assessing,8
28501,Inactive,160
29001,Scouting,32
29001,Assessing,8
29001,Inactive,160
29501,Scouting,32
29501,Assessing,8
29501,Inactive,160
30001,Scouting,32
30001,Assessing,8
30001,Inactive,160
30501,Scouting,32
30501,Assessing,8
30501,Inactive,160
31001,Scouting,33
31001,Assessing,7
31001,Inactive,160
31501,Scouting,33
31501,Assessing,6
31501,Inactive,160
31501,Recruiting,1
32001,Scouting,33
32001,Assessing,6
32001,Inactive,160
32001,Recruiting,1
32501,Scouting,33
32501,Assessing,6
32501,Inactive,160
32501,Recruiting,1
33001,Scouting,33
33001,Assessing,6
33001,Inactive,160
33001,Recruiting,1
33501,Scouting,33
33501,Assessing,6
33501,Inactive,160
33501,Recruiting,1
34001,Scouting,33
34001,Assessing,5
34001,Inactive,160
34001,Recruiting,2
34501,Scouting,32
34501,Assessing,6
34501,Inactive,160
34501,Recruiting,2
35001,Scouting,31
35001,Assessing,6
35001,Inactive,160
35001,Following,1
35001,Recruiting,2
35501,Scouting,31
35501,Assessing,6
35501,Inactive,160
35501,Following,1
35501,Recruiting,2
36001,Scouting,31
36001,Assessing,6
36001,Inactive,160
36001,Following,1
36001,Recruiting,2
36501,Scouting,31
36501,Assessing,6
36501,Inactive,160
36501,Following,1
36501,Recruiting,2
37001,Scouting,30
37001,Assessing,7
37001,Inactive,160
37001,Following,1
37001,Recruiting,2
37501,Scouting,30
37501,Assessing,6
37501,Inactive,159
37501,Following,2
37501,Recruiting,3
38001,Scouting,30
38001,Assessing,6
38001,Inactive,159
38001,Following,2
38001,Recruiting,3
38501,Scouting,31
38501,Assessing,5
38501,Inactive,159
38501,Following,2
38501,Recruiting,3
39001,Scouting,31
39001,Following,3
39001,Assessing,4
39001,Inactive,159
39001,Recruiting,3
39501,Scouting,31
39501,Following,3
39501,Assessing,4
39501,Inactive,159
39501,Recruiting,3
40001,Scouting,31
40001,Following,3
40001,Assessing,4
40001,Inactive,159
40001,Recruiting,3
40501,Scouting,30
40501,Following,3
40501,Assessing,5
40501,Inactive,159
40501,Recruiting,3
41001,Scouting,30
41001,Following,3
41001,Assessing,5
41001,Inactive,159
41001,Recruiting,3
41501,Scouting,30
41501,Following,2
41501,Assessing,6
41501,Inactive,159
41501,Recruiting,3
42001,Scouting,30
42001,Assessing,7
42001,Inactive,159
42001,Recruiting,3
42001,Following,1
42501,Scouting,30
42501,Assessing,7
42501,Inactive,159
42501,Recruiting,3
42501,Following,1
43001,Scouting,31
43001,Assessing,6
43001,Inactive,159
43001,Recruiting,3
43001,Following,1
43501,Scouting,30
43501,Assessing,7
43501,Inactive,159
43501,Recruiting,3
43501,Following,1
44001,Scouting,30
44001,Assessing,7
44001,Inactive,159
44001,Recruiting,3
44001,Following,1
44501,Scouting,30
44501,Assessing,7
44501,Inactive,159
44501,Recruiting,3
44501,Following,1
45001,Scouting,29
45001,Assessing,8
45001,Inactive,159
45001,Recruiting,3
45001,Following,1
45501,Scouting,29
45501,Assessing,8
45501,Inactive,159
45501,Recruiting,3
45501,Following,1
46001,Scouting,29
46001,Assessing,9
46001,Inactive,158
46001,Recruiting,3
46001,Following,1
46501,Scouting,29
46501,Assessing,9
46501,Inactive,158
46501,Recruiting,3
46501,Following,1
47001,Scouting,29
47001,Assessing,9
47001,Inactive,158
47001,Recruiting,3
47001,Following,1
47501,Scouting,29
47501,Assessing,9
47501,Inactive,157
47501,Recruiting,3
47501,Following,2
48001,Scouting,28
48001,Assessing,10
48001,Inactive,157
48001,Recruiting,3
48001,Following,2
48501,Scouting,28
48501,Assessing,10
48501,Inactive,157
48501,Recruiting,3
48501,Following,2
49001,Scouting,28
49001,Assessing,10
49001,Inactive,157
49001,Recruiting,3
49001,Following,2
49501,Scouting,28
49501,Assessing,10
49501,Inactive,157
49501,Recruiting,3
49501,Following,2
50001,Scouting,28
50001,Assessing,10
50001,Inactive,157
50001,Recruiting,3
50001,Following,2
50501,Scouting,28
50501,Assessing,10
