Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,178
1501,Scouting,22
2001,Scouting,36
2001,Inactive,164
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,38
17001,Assessing,10
17001,Inactive,152
17501,Scouting,38
17501,Assessing,10
17501,Inactive,152
18001,Assessing,13
18001,Scouting,35
18001,Inactive,152
18501,Assessing,14
18501,Scouting,34
18501,Inactive,152
19001,Assessing,14
19001,Scouting,34
19001,Inactive,152
19501,Assessing,14
19501,Scouting,34
19501,Inactive,152
20001,Assessing,12
20001,Scouting,35
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,12
20501,Scouting,34
20501,Inactive,153
20501,Reversing,1
21001,Assessing,12
21001,Scouting,34
21001,Inactive,153
21001,Recruiting,1
21501,Assessing,13
21501,Scouting,33
21501,Inactive,153
21501,Recruiting,1
22001,Assessing,12
22001,Scouting,35
22001,Recruiting,1
22001,Inactive,152
22501,Assessing,12
22501,Scouting,35
22501,Recruiting,1
22501,Inactive,152
23001,Assessing,12
23001,Scouting,35
23001,Recruiting,1
23001,Inactive,152
23501,Assessing,12
23501,Scouting,35
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,12
24001,Scouting,35
24001,Recruiting,1
24001,Inactive,152
24501,Assessing,11
24501,Scouting,35
24501,Recruiting,2
24501,Inactive,152
25001,Assessing,11
25001,Scouting,35
25001,Recruiting,2
25001,Inactive,152
25501,Assessing,10
25501,Scouting,35
25501,Recruiting,3
25501,Inactive,152
26001,Assessing,11
26001,Scouting,33
26001,Recruiting,3
26001,Inactive,153
26501,Assessing,10
26501,Scouting,34
26501,Recruiting,2
26501,Inactive,153
26501,Reversing,1
27001,Assessing,9
27001,Scouting,36
27001,Recruiting,3
27001,Inactive,152
27501,Assessing,9
27501,Scouting,36
27501,Recruiting,3
27501,Inactive,152
28001,Assessing,9
28001,Scouting,35
28001,Recruiting,3
28001,Inactive,153
28501,Assessing,10
28501,Scouting,33
28501,Recruiting,2
28501,Reversing,1
28501,Inactive,154
29001,Assessing,11
29001,Scouting,32
29001,Recruiting,3
29001,Inactive,154
29501,Assessing,11
29501,Scouting,32
29501,Recruiting,3
29501,Inactive,154
30001,Assessing,11
30001,Scouting,32
30001,Recruiting,3
30001,Inactive,154
30501,Assessing,12
30501,Scouting,32
30501,Recruiting,3
30501,Inactive,153
31001,Assessing,13
31001,Scouting,32
31001,Recruiting,2
31001,Inactive,153
31501,Assessing,14
31501,Scouting,30
31501,Recruiting,2
31501,Inactive,154
32001,Assessing,12
32001,Scouting,31
32001,Recruiting,3
32001,Inactive,154
32501,Assessing,11
32501,Scouting,32
32501,Recruiting,3
32501,Inactive,154
33001,Assessing,11
33001,Scouting,32
33001,Recruiting,3
33001,Inactive,154
33501,Assessing,10
33501,Scouting,32
33501,Reversing,1
33501,Inactive,153
33501,Recruiting,3
33501,Following,1
34001,Assessing,10
34001,Scouting,32
34001,Reversing,1
34001,Inactive,153
34001,Recruiting,3
34001,Following,1
34501,Assessing,11
34501,Scouting,30
34501,Reversing,1
34501,Inactive,154
34501,Recruiting,3
34501,Following,1
35001,Assessing,11
35001,Scouting,29
35001,Inactive,155
35001,Reversing,1
35001,Recruiting,3
35001,Following,1
35501,Scouting,30
35501,Assessing,10
35501,Inactive,155
35501,Reversing,1
35501,Recruiting,3
35501,Following,1
36001,Scouting,30
36001,Assessing,10
36001,Inactive,155
36001,Reversing,1
36001,Recruiting,3
36001,Following,1
36501,Scouting,30
36501,Assessing,10
36501,Inactive,155
36501,Reversing,1
36501,Recruiting,3
36501,Following,1
37001,Scouting,29
37001,Assessing,10
37001,Inactive,155
37001,Recruiting,3
37001,Reversing,2
37001,Following,1
37501,Scouting,29
37501,Assessing,10
37501,Inactive,155
37501,Recruiting,4
37501,Reversing,1
37501,Following,1
38001,Scouting,29
38001,Assessing,9
38001,Inactive,155
38001,Recruiting,5
38001,Reversing,1
38001,Following,1
38501,Scouting,28
38501,Assessing,9
38501,Inactive,156
38501,Recruiting,5
38501,Reversing,1
38501,Following,1
39001,Scouting,28
39001,Assessing,10
39001,Inactive,156
39001,Recruiting,6
39501,Scouting,28
39501,Assessing,10
39501,Inactive,156
39501,Recruiting,6
40001,Scouting,29
40001,Assessing,10
40001,Inactive,155
40001,Recruiting,6
40501,Scouting,27
40501,Assessing,11
40501,Inactive,156
40501,Reversing,1
40501,Recruiting,5
41001,Scouting,27
41001,Assessing,11
41001,Inactive,156
41001,Recruiting,6
41501,Scouting,27
41501,Assessing,11
41501,Inactive,156
41501,Recruiting,6
42001,Scouting,26
42001,Assessing,12
42001,Inactive,156
42001,Recruiting,5
42001,Reversing,1
42501,Scouting,26
42501,Assessing,12
42501,Inactive,156
42501,Recruiting,6
43001,Scouting,27
43001,Assessing,12
43001,Inactive,155
43001,Recruiting,6
43501,Scouting,27
43501,Assessing,11
43501,Inactive,155
43501,Recruiting,6
43501,Reversing,1
44001,Scouting,28
44001,Assessing,10
44001,Inactive,154
44001,Recruiting,6
44001,Reversing,1
44001,Following,1
44501,Scouting,28
44501,Assessing,9
44501,Inactive,154
44501,Recruiting,7
44501,Reversing,1
44501,Following,1
45001,Scouting,28
45001,Assessing,9
45001,Inactive,154
45001,Recruiting,7
45001,Reversing,1
45001,Following,1
45501,Scouting,29
45501,Assessing,8
