Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,37
13501,Assessing,5
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,33
18501,Assessing,9
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Assessing,11
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,31
22001,Assessing,11
22001,Inactive,158
22501,Scouting,31
22501,Assessing,11
22501,Inactive,158
23001,Scouting,31
23001,Assessing,11
23001,Inactive,158
23501,Scouting,31
23501,Assessing,11
23501,Inactive,158
24001,Scouting,30
24001,Assessing,12
24001,Inactive,158
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,158
25501,Scouting,28
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,158
26001,Scouting,27
26001,Assessing,11
26001,Following,1
26001,Recruiting,3
26001,Inactive,158
26501,Scouting,26
26501,Assessing,11
26501,Following,2
26501,Recruiting,3
26501,Inactive,158
27001,Scouting,25
27001,Assessing,12
27001,Recruiting,3
27001,Following,2
27001,Inactive,158
27501,Assessing,12
27501,Scouting,25
27501,Recruiting,3
27501,Following,2
27501,Inactive,158
28001,Assessing,12
28001,Scouting,25
28001,Recruiting,3
28001,Following,2
28001,Inactive,158
28501,Assessing,13
28501,Scouting,25
28501,Recruiting,3
28501,Following,1
28501,Inactive,158
29001,Assessing,13
29001,Scouting,25
29001,Recruiting,3
29001,Following,2
29001,Inactive,157
29501,Assessing,12
29501,Scouting,26
29501,Recruiting,3
29501,Following,2
29501,Inactive,157
30001,Assessing,11
30001,Scouting,27
30001,Recruiting,3
30001,Following,2
30001,Inactive,157
30501,Assessing,11
30501,Scouting,26
30501,Following,3
30501,Recruiting,3
30501,Inactive,157
31001,Assessing,14
31001,Scouting,23
31001,Following,3
31001,Recruiting,3
31001,Inactive,157
31501,Assessing,14
31501,Recruiting,4
31501,Scouting,23
31501,Following,2
31501,Inactive,157
32001,Assessing,13
32001,Scouting,24
32001,Recruiting,4
32001,Following,2
32001,Inactive,157
32501,Assessing,13
32501,Scouting,24
32501,Recruiting,4
32501,Following,2
32501,Inactive,157
33001,Assessing,13
33001,Scouting,23
33001,Recruiting,4
33001,Following,3
33001,Inactive,157
33501,Assessing,12
33501,Scouting,24
33501,Recruiting,4
33501,Following,3
33501,Inactive,157
34001,Assessing,13
34001,Scouting,24
34001,Recruiting,4
34001,Following,2
34001,Inactive,157
34501,Assessing,14
34501,Scouting,24
34501,Recruiting,4
34501,Following,2
34501,Inactive,156
35001,Assessing,14
35001,Scouting,24
35001,Recruiting,4
35001,Following,2
35001,Inactive,156
35501,Assessing,14
35501,Scouting,24
35501,Recruiting,4
35501,Following,2
35501,Inactive,156
36001,Assessing,15
36001,Scouting,22
36001,Recruiting,3
36001,Reversing,1
36001,Following,3
36001,Inactive,156
36501,Assessing,16
36501,Scouting,22
36501,Recruiting,4
36501,Inactive,156
36501,Following,2
37001,Assessing,15
37001,Scouting,22
37001,Recruiting,5
37001,Inactive,156
37001,Following,2
37501,Assessing,15
37501,Scouting,22
37501,Recruiting,5
37501,Inactive,156
37501,Following,2
38001,Assessing,14
38001,Scouting,22
38001,Recruiting,6
38001,Inactive,156
38001,Following,2
38501,Assessing,14
38501,Scouting,22
38501,Recruiting,6
38501,Inactive,156
38501,Following,2
39001,Assessing,13
39001,Scouting,23
39001,Recruiting,6
39001,Inactive,156
39001,Following,2
39501,Assessing,13
39501,Scouting,24
39501,Recruiting,6
39501,Inactive,155
39501,Following,2
40001,Assessing,15
40001,Scouting,23
40001,Recruiting,6
40001,Following,1
40001,Inactive,155
40501,Assessing,15
40501,Scouting,23
40501,Recruiting,6
40501,Following,1
40501,Inactive,155
41001,Assessing,15
41001,Scouting,23
41001,Recruiting,6
41001,Following,1
41001,Inactive,155
41501,Assessing,15
41501,Scouting,23
41501,Recruiting,6
41501,Following,1
41501,Inactive,155
42001,Assessing,17
42001,Scouting,21
42001,Recruiting,5
42001,Following,1
42001,Reversing,1
42001,Inactive,155
42501,Assessing,17
42501,Scouting,22
42501,Recruiting,6
42501,Inactive,155
43001,Assessing,18
43001,Scouting,20
43001,Reversing,1
43001,Recruiting,5
43001,Inactive,155
43001,Following,1
43501,Assessing,18
43501,Scouting,20
43501,Recruiting,6
43501,Inactive,155
43501,Following,1
44001,Assessing,17
44001,Scouting,19
44001,Recruiting,6
44001,Inactive,156
44001,Reversing,1
44001,Following,1
44501,Assessing,17
44501,Scouting,18
44501,Recruiting,7
44501,Inactive,157
44501,Following,1
45001,Assessing,16
45001,Scouting,18
45001,Recruiting,8
45001,Inactive,157
45001,Following,1
45501,Recruiting,8
45501,Scouting,17
45501,Assessing,15
45501,Reversing,1
45501,Inactive,158
45501,Following,1
46001,Recruiting,9
