Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,168
2001,Scouting,32
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,38
5501,Inactive,161
5501,Assessing,1
6001,Scouting,37
6001,Inactive,161
6001,Assessing,2
6501,Scouting,37
6501,Inactive,161
6501,Assessing,2
7001,Scouting,37
7001,Inactive,161
7001,Assessing,2
7501,Scouting,37
7501,Inactive,161
7501,Assessing,2
8001,Scouting,37
8001,Inactive,161
8001,Assessing,2
8501,Scouting,36
8501,Inactive,161
8501,Assessing,3
9001,Scouting,35
9001,Assessing,4
9001,Inactive,161
9501,Scouting,35
9501,Assessing,4
9501,Inactive,161
10001,Scouting,35
10001,Assessing,4
10001,Inactive,161
10501,Scouting,34
10501,Assessing,5
10501,Inactive,161
11001,Scouting,34
11001,Assessing,5
11001,Inactive,161
11501,Assessing,7
11501,Scouting,32
11501,Inactive,161
12001,Assessing,8
12001,Scouting,31
12001,Inactive,161
12501,Assessing,9
12501,Scouting,30
12501,Inactive,161
13001,Assessing,9
13001,Scouting,30
13001,Inactive,161
13501,Assessing,10
13501,Scouting,29
13501,Inactive,161
14001,Assessing,10
14001,Scouting,29
14001,Inactive,161
14501,Assessing,10
14501,Scouting,29
14501,Inactive,161
15001,Assessing,10
15001,Scouting,29
15001,Inactive,161
15501,Assessing,10
15501,Scouting,29
15501,Inactive,161
16001,Assessing,10
16001,Scouting,29
16001,Inactive,161
16501,Assessing,10
16501,Scouting,29
16501,Inactive,161
17001,Assessing,11
17001,Scouting,28
17001,Inactive,161
17501,Assessing,12
17501,Scouting,27
17501,Inactive,161
18001,Assessing,12
18001,Scouting,27
18001,Inactive,161
18501,Assessing,12
18501,Scouting,27
18501,Inactive,161
19001,Assessing,12
19001,Scouting,27
19001,Inactive,161
19501,Assessing,12
19501,Scouting,27
19501,Inactive,161
20001,Assessing,12
20001,Scouting,27
20001,Inactive,161
20501,Assessing,12
20501,Scouting,27
20501,Inactive,161
21001,Assessing,13
21001,Scouting,26
21001,Inactive,161
21501,Assessing,13
21501,Scouting,26
21501,Inactive,161
22001,Assessing,14
22001,Scouting,25
22001,Inactive,161
22501,Assessing,14
22501,Scouting,25
22501,Inactive,161
23001,Assessing,13
23001,Scouting,25
23001,Inactive,161
23001,Recruiting,1
23501,Assessing,14
23501,Scouting,24
23501,Inactive,161
23501,Recruiting,1
24001,Assessing,13
24001,Scouting,24
24001,Following,1
24001,Inactive,161
24001,Recruiting,1
24501,Assessing,13
24501,Scouting,24
24501,Following,1
24501,Inactive,161
24501,Recruiting,1
25001,Assessing,12
25001,Scouting,25
25001,Following,1
25001,Inactive,161
25001,Recruiting,1
25501,Assessing,11
25501,Scouting,24
25501,Recruiting,3
25501,Following,1
25501,Inactive,161
26001,Scouting,25
26001,Assessing,10
26001,Recruiting,3
26001,Following,1
26001,Inactive,161
26501,Scouting,26
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,161
27001,Scouting,24
27001,Assessing,11
27001,Following,1
27001,Recruiting,3
27001,Inactive,161
27501,Scouting,24
27501,Assessing,11
27501,Following,2
27501,Recruiting,3
27501,Inactive,160
28001,Scouting,25
28001,Assessing,10
28001,Following,2
28001,Recruiting,3
28001,Inactive,160
28501,Scouting,25
28501,Assessing,10
28501,Following,3
28501,Recruiting,3
28501,Inactive,159
29001,Scouting,25
29001,Assessing,10
29001,Following,3
29001,Recruiting,3
29001,Inactive,159
29501,Scouting,24
29501,Assessing,11
29501,Recruiting,3
29501,Following,3
29501,Inactive,159
30001,Scouting,24
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,159
30001,Following,2
30501,Scouting,24
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,159
30501,Following,2
31001,Scouting,25
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,159
31001,Following,2
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,159
31501,Following,1
32001,Scouting,25
32001,Assessing,11
32001,Following,3
32001,Recruiting,3
32001,Inactive,158
32501,Scouting,23
32501,Assessing,13
32501,Following,3
32501,Recruiting,3
32501,Inactive,158
33001,Scouting,22
33001,Assessing,16
33001,Recruiting,3
33001,Inactive,158
33001,Following,1
33501,Scouting,21
33501,Assessing,17
33501,Recruiting,3
33501,Inactive,158
33501,Following,1
34001,Following,2
34001,Assessing,17
34001,Scouting,20
34001,Recruiting,3
34001,Inactive,158
34501,Following,2
34501,Assessing,17
34501,Scouting,20
34501,Recruiting,3
34501,Inactive,158
35001,Following,3
35001,Assessing,17
35001,Scouting,20
35001,Recruiting,3
35001,Inactive,157
35501,Following,3
35501,Assessing,17
35501,Scouting,20
35501,Recruiting,3
35501,Inactive,157
36001,Following,2
36001,Assessing,18
36001,Scouting,20
36001,Recruiting,3
36001,Inactive,157
36501,Assessing,18
36501,Scouting,20
36501,Recruiting,4
36501,Following,1
36501,Inactive,157
37001,Assessing,17
37001,Scouting,20
37001,Recruiting,5
37001,Following,1
37001,Inactive,157
37501,Assessing,16
37501,Recruiting,6
37501,Scouting,19
37501,Following,2
37501,Inactive,157
38001,Assessing,16
38001,Recruiting,6
38001,Scouting,19
38001,Following,2
38001,Inactive,157
38501,Assessing,16
38501,Recruiting,6
38501,Scouting,18
38501,Following,4
38501,Inactive,156
39001,Assessing,16
39001,Recruiting,6
39001,Scouting,19
39001,Following,4
39001,Inactive,155
39501,Assessing,16
39501,Recruiting,6
39501,Scouting,19
39501,Following,4
39501,Inactive,155
40001,Assessing,16
40001,Recruiting,6
40001,Scouting,19
40001,Following,4
40001,Inactive,155
40501,Assessing,16
40501,Recruiting,6
40501,Scouting,18
40501,Following,5
40501,Inactive,155
41001,Assessing,17
41001,Recruiting,7
41001,Scouting,17
41001,Following,4
41001,Inactive,155
41501,Assessing,18
41501,Recruiting,7
41501,Scouting,17
41501,Following,4
41501,Inactive,154
42001,Assessing,19
42001,Recruiting,7
42001,Scouting,16
42001,Following,4
42001,Inactive,154
42501,Assessing,19
42501,Recruiting,8
42501,Scouting,15
42501,Following,5
42501,Inactive,153
43001,Assessing,20
43001,Recruiting,8
43001,Scouting,15
43001,Following,4
43001,Inactive,153
43501,Assessing,21
43501,Recruiting,8
43501,Scouting,14
43501,Following,4
43501,Inactive,153
44001,Assessing,22
44001,Recruiting,8
44001,Scouting,13
44001,Following,4
44001,Inactive,153
44501,Assessing,20
44501,Recruiting,8
44501,Scouting,15
44501,Following,5
44501,Inactive,152
45001,Assessing,19
45001,Recruiting,8
45001,Scouting,16
45001,Following,4
45001,Inactive,153
45501,Assessing,21
45501,Recruiting,9
45501,Scouting,15
45501,Following,2
