Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,45
9001,Assessing,1
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,43
11501,Assessing,3
11501,Inactive,154
12001,Scouting,43
12001,Assessing,3
12001,Inactive,154
12501,Scouting,42
12501,Assessing,4
12501,Inactive,154
13001,Scouting,42
13001,Assessing,4
13001,Inactive,154
13501,Scouting,42
13501,Assessing,4
13501,Inactive,154
14001,Scouting,42
14001,Assessing,4
14001,Inactive,154
14501,Scouting,42
14501,Assessing,4
14501,Inactive,154
15001,Scouting,42
15001,Assessing,4
15001,Inactive,154
15501,Scouting,42
15501,Assessing,4
15501,Inactive,154
16001,Scouting,42
16001,Assessing,4
16001,Inactive,154
16501,Scouting,40
16501,Assessing,6
16501,Inactive,154
17001,Scouting,40
17001,Assessing,6
17001,Inactive,154
17501,Scouting,40
17501,Assessing,6
17501,Inactive,154
18001,Scouting,40
18001,Assessing,6
18001,Inactive,154
18501,Scouting,40
18501,Assessing,6
18501,Inactive,154
19001,Scouting,39
19001,Assessing,7
19001,Inactive,154
19501,Scouting,39
19501,Assessing,7
19501,Inactive,154
20001,Scouting,39
20001,Assessing,7
20001,Inactive,154
20501,Scouting,39
20501,Assessing,7
20501,Inactive,154
21001,Scouting,39
21001,Assessing,7
21001,Inactive,154
21501,Scouting,39
21501,Assessing,7
21501,Inactive,154
22001,Scouting,39
22001,Assessing,6
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,39
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,39
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,39
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,39
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,38
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,37
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,37
25501,Assessing,6
25501,Recruiting,3
25501,Inactive,154
26001,Scouting,36
26001,Assessing,6
26001,Recruiting,3
26001,Following,1
26001,Inactive,154
26501,Scouting,35
26501,Assessing,7
26501,Recruiting,3
26501,Following,1
26501,Inactive,154
27001,Scouting,36
27001,Assessing,6
27001,Recruiting,3
27001,Following,1
27001,Inactive,154
27501,Scouting,36
27501,Assessing,7
27501,Recruiting,2
27501,Reversing,1
27501,Inactive,154
28001,Scouting,36
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,154
28501,Scouting,36
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,154
29001,Scouting,35
29001,Assessing,8
29001,Reversing,1
29001,Recruiting,1
29001,Inactive,155
29501,Scouting,35
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,155
30001,Scouting,35
30001,Assessing,8
30001,Recruiting,2
30001,Inactive,155
30501,Scouting,34
30501,Assessing,8
30501,Recruiting,1
30501,Reversing,1
30501,Inactive,156
31001,Scouting,34
31001,Assessing,8
31001,Recruiting,1
31001,Reversing,1
31001,Following,1
31001,Inactive,155
31501,Scouting,34
31501,Assessing,8
31501,Reversing,1
31501,Following,1
31501,Recruiting,1
31501,Inactive,155
32001,Scouting,34
32001,Assessing,8
32001,Reversing,1
32001,Following,1
32001,Recruiting,1
32001,Inactive,155
32501,Scouting,34
32501,Assessing,8
32501,Reversing,1
32501,Following,1
32501,Recruiting,1
32501,Inactive,155
33001,Scouting,34
33001,Assessing,8
33001,Reversing,1
33001,Following,1
33001,Recruiting,1
33001,Inactive,155
33501,Scouting,34
33501,Assessing,8
33501,Reversing,1
33501,Following,1
33501,Recruiting,1
33501,Inactive,155
34001,Scouting,33
34001,Assessing,9
34001,Reversing,1
34001,Following,1
34001,Recruiting,1
34001,Inactive,155
34501,Scouting,33
34501,Assessing,9
34501,Reversing,1
34501,Following,1
34501,Recruiting,1
34501,Inactive,155
35001,Scouting,33
35001,Assessing,9
35001,Reversing,1
35001,Following,1
35001,Recruiting,1
35001,Inactive,155
35501,Scouting,34
35501,Assessing,7
35501,Recruiting,4
35501,Inactive,155
36001,Scouting,34
36001,Assessing,7
36001,Recruiting,4
36001,Inactive,155
36501,Scouting,33
36501,Assessing,8
36501,Recruiting,4
36501,Inactive,155
37001,Assessing,9
37001,Scouting,32
37001,Recruiting,3
37001,Reversing,1
37001,Inactive,155
37501,Assessing,10
37501,Scouting,31
37501,Recruiting,4
37501,Inactive,155
38001,Assessing,10
38001,Scouting,30
38001,Recruiting,5
38001,Inactive,155
38501,Assessing,10
38501,Scouting,30
38501,Recruiting,5
38501,Inactive,155
39001,Assessing,10
39001,Scouting,30
39001,Reversing,1
39001,Recruiting,4
39001,Inactive,155
39501,Assessing,11
39501,Scouting,30
39501,Recruiting,4
39501,Inactive,155
40001,Assessing,12
40001,Scouting,29
40001,Recruiting,4
40001,Inactive,155
40501,Assessing,12
40501,Scouting,29
40501,Recruiting,4
40501,Inactive,155
41001,Assessing,12
41001,Scouting,29
41001,Recruiting,3
41001,Reversing,1
41001,Inactive,155
41501,Assessing,12
41501,Scouting,29
41501,Recruiting,4
41501,Inactive,155
42001,Assessing,12
42001,Scouting,29
42001,Recruiting,4
42001,Inactive,155
42501,Assessing,12
42501,Scouting,29
42501,Recruiting,4
42501,Inactive,155
43001,Assessing,11
43001,Scouting,29
43001,Recruiting,5
43001,Inactive,155
43501,Assessing,11
43501,Scouting,29
43501,Recruiting,4
43501,Following,1
43501,Reversing,1
43501,Inactive,154
44001,Assessing,10
44001,Scouting,29
44001,Recruiting,5
44001,Following,1
44001,Reversing,1
44001,Inactive,154
44501,Assessing,10
44501,Scouting,29
44501,Recruiting,4
44501,Reversing,2
44501,Following,1
44501,Inactive,154
45001,Assessing,10
45001,Scouting,29
45001,Recruiting,4
45001,Reversing,2
45001,Following,1
45001,Inactive,154
45501,Assessing,10
45501,Scouting,28
45501,Recruiting,5
45501,Inactive,155
45501,Following,1
45501,Reversing,1
