Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,166
2001,Scouting,34
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,31
17001,Assessing,11
17001,Inactive,158
17501,Scouting,31
17501,Assessing,11
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,29
19501,Assessing,13
19501,Inactive,158
20001,Scouting,29
20001,Assessing,13
20001,Inactive,158
20501,Scouting,28
20501,Assessing,14
20501,Inactive,158
21001,Scouting,26
21001,Assessing,16
21001,Inactive,158
21501,Scouting,26
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,25
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,24
22501,Assessing,17
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,24
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,24
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,157
23501,Following,1
24001,Scouting,25
24001,Assessing,16
24001,Recruiting,1
24001,Inactive,157
24001,Following,1
24501,Scouting,25
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,157
24501,Following,1
25001,Scouting,25
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,157
25001,Following,1
25501,Scouting,25
25501,Assessing,15
25501,Recruiting,2
25501,Inactive,157
25501,Following,1
26001,Scouting,24
26001,Assessing,16
26001,Recruiting,2
26001,Inactive,157
26001,Following,1
26501,Scouting,24
26501,Assessing,16
26501,Recruiting,2
26501,Inactive,157
26501,Following,1
27001,Scouting,24
27001,Assessing,16
27001,Recruiting,2
27001,Inactive,156
27001,Following,2
27501,Scouting,24
27501,Assessing,15
27501,Recruiting,3
27501,Inactive,156
27501,Following,2
28001,Scouting,24
28001,Assessing,13
28001,Recruiting,4
28001,Following,3
28001,Inactive,156
28501,Scouting,24
28501,Assessing,15
28501,Recruiting,4
28501,Inactive,156
28501,Following,1
29001,Scouting,24
29001,Assessing,15
29001,Recruiting,4
29001,Inactive,156
29001,Following,1
29501,Scouting,23
29501,Assessing,15
29501,Recruiting,4
29501,Following,2
29501,Inactive,156
30001,Scouting,23
30001,Assessing,15
30001,Recruiting,4
30001,Following,2
30001,Inactive,156
30501,Scouting,23
30501,Assessing,15
30501,Recruiting,4
30501,Following,3
30501,Inactive,155
31001,Scouting,23
31001,Assessing,14
31001,Recruiting,5
31001,Following,3
31001,Inactive,155
31501,Scouting,23
31501,Assessing,15
31501,Recruiting,5
31501,Inactive,155
31501,Following,2
32001,Scouting,23
32001,Assessing,15
32001,Recruiting,6
32001,Inactive,155
32001,Following,1
32501,Scouting,23
32501,Assessing,15
32501,Recruiting,6
32501,Inactive,155
32501,Following,1
33001,Scouting,23
33001,Assessing,15
33001,Recruiting,6
33001,Inactive,155
33001,Following,1
33501,Scouting,24
33501,Assessing,14
33501,Recruiting,6
33501,Following,2
33501,Inactive,154
34001,Scouting,24
34001,Assessing,14
34001,Recruiting,6
34001,Following,2
34001,Inactive,154
34501,Scouting,23
34501,Assessing,16
34501,Recruiting,6
34501,Following,1
34501,Inactive,154
35001,Scouting,22
35001,Assessing,16
35001,Reversing,1
35001,Inactive,155
35001,Recruiting,5
35001,Following,1
35501,Scouting,22
35501,Assessing,14
35501,Recruiting,7
35501,Inactive,155
35501,Following,2
36001,Scouting,22
36001,Assessing,13
36001,Recruiting,8
36001,Inactive,155
36001,Following,2
36501,Scouting,23
36501,Assessing,13
36501,Recruiting,8
36501,Following,2
36501,Inactive,154
37001,Scouting,23
37001,Assessing,12
37001,Recruiting,9
37001,Following,2
37001,Inactive,154
37501,Scouting,23
37501,Assessing,12
37501,Recruiting,8
37501,Following,2
37501,Reversing,1
37501,Inactive,154
38001,Scouting,25
38001,Assessing,10
38001,Recruiting,9
38001,Following,3
38001,Inactive,153
38501,Scouting,24
38501,Assessing,11
38501,Recruiting,9
38501,Following,3
38501,Inactive,153
39001,Scouting,23
39001,Assessing,12
39001,Recruiting,9
39001,Following,3
39001,Inactive,153
39501,Scouting,23
39501,Assessing,12
39501,Recruiting,9
39501,Following,4
39501,Inactive,152
40001,Scouting,23
40001,Assessing,12
40001,Recruiting,9
40001,Following,4
40001,Inactive,152
40501,Scouting,24
40501,Assessing,11
40501,Recruiting,9
40501,Following,4
40501,Inactive,152
41001,Scouting,24
41001,Assessing,12
41001,Recruiting,8
41001,Following,4
41001,Inactive,152
41501,Scouting,24
41501,Assessing,12
41501,Recruiting,8
41501,Following,4
41501,Inactive,152
42001,Scouting,23
42001,Assessing,12
42001,Recruiting,7
42001,Following,6
42001,Reversing,1
42001,Inactive,151
42501,Scouting,21
42501,Assessing,13
42501,Recruiting,7
42501,Following,6
42501,Inactive,152
42501,Reversing,1
43001,Scouting,22
43001,Assessing,12
43001,Recruiting,7
43001,Following,6
43001,Inactive,152
43001,Reversing,1
43501,Scouting,22
43501,Assessing,14
43501,Recruiting,6
43501,Inactive,152
43501,Following,4
43501,Reversing,2
44001,Scouting,22
44001,Assessing,15
44001,Recruiting,7
44001,Inactive,152
44001,Following,3
44001,Reversing,1
44501,Scouting,23
