Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,26
2001,Inactive,174
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,30
14501,Assessing,4
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,30
17501,Assessing,4
17501,Inactive,166
18001,Scouting,30
18001,Assessing,4
18001,Inactive,166
18501,Scouting,30
18501,Assessing,4
18501,Inactive,166
19001,Scouting,29
19001,Assessing,5
19001,Inactive,166
19501,Scouting,28
19501,Assessing,6
19501,Inactive,166
20001,Scouting,28
20001,Assessing,6
20001,Inactive,166
20501,Scouting,28
20501,Assessing,6
20501,Inactive,166
21001,Scouting,29
21001,Assessing,5
21001,Inactive,166
21501,Scouting,29
21501,Assessing,5
21501,Inactive,166
22001,Scouting,30
22001,Assessing,4
22001,Inactive,166
22501,Scouting,30
22501,Assessing,4
22501,Inactive,166
23001,Scouting,30
23001,Assessing,4
23001,Inactive,166
23501,Scouting,30
23501,Assessing,4
23501,Inactive,166
24001,Scouting,30
24001,Assessing,4
24001,Inactive,166
24501,Scouting,30
24501,Assessing,3
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,28
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,28
25501,Assessing,5
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,27
26001,Assessing,5
26001,Recruiting,2
26001,Inactive,166
26501,Scouting,27
26501,Assessing,5
26501,Recruiting,2
26501,Inactive,165
26501,Following,1
27001,Scouting,27
27001,Assessing,5
27001,Recruiting,2
27001,Inactive,165
27001,Following,1
27501,Scouting,27
27501,Assessing,5
27501,Recruiting,2
27501,Inactive,165
27501,Following,1
28001,Scouting,27
28001,Assessing,5
28001,Recruiting,2
28001,Inactive,164
28001,Following,2
28501,Scouting,27
28501,Assessing,5
28501,Recruiting,2
28501,Inactive,164
28501,Following,2
29001,Scouting,27
29001,Assessing,5
29001,Recruiting,2
29001,Inactive,164
29001,Following,2
29501,Scouting,27
29501,Assessing,5
29501,Recruiting,2
29501,Inactive,164
29501,Following,2
30001,Scouting,27
30001,Assessing,5
30001,Recruiting,2
30001,Inactive,164
30001,Following,2
30501,Scouting,27
30501,Assessing,6
30501,Recruiting,2
30501,Inactive,164
30501,Following,1
31001,Scouting,26
31001,Assessing,6
31001,Recruiting,2
31001,Following,2
31001,Inactive,164
31501,Scouting,26
31501,Assessing,6
31501,Recruiting,2
31501,Following,2
31501,Inactive,164
32001,Scouting,26
32001,Assessing,6
32001,Recruiting,2
32001,Following,2
32001,Inactive,164
32501,Scouting,25
32501,Assessing,8
32501,Recruiting,2
32501,Inactive,164
32501,Following,1
33001,Scouting,26
33001,Assessing,8
33001,Recruiting,2
33001,Inactive,164
33501,Scouting,26
33501,Assessing,8
33501,Recruiting,2
33501,Inactive,164
34001,Scouting,26
34001,Assessing,8
34001,Recruiting,2
34001,Inactive,164
34501,Scouting,25
34501,Assessing,8
34501,Recruiting,2
34501,Following,1
34501,Inactive,164
35001,Scouting,25
35001,Assessing,8
35001,Recruiting,2
35001,Following,2
35001,Inactive,163
35501,Scouting,25
35501,Assessing,8
35501,Recruiting,2
35501,Following,2
35501,Inactive,163
36001,Scouting,25
36001,Assessing,8
36001,Recruiting,2
36001,Following,2
36001,Inactive,163
36501,Scouting,25
36501,Assessing,8
36501,Recruiting,2
36501,Following,2
36501,Inactive,163
37001,Scouting,24
37001,Assessing,9
37001,Recruiting,2
37001,Following,2
37001,Inactive,163
37501,Scouting,24
37501,Assessing,9
37501,Recruiting,2
37501,Following,2
37501,Inactive,163
38001,Scouting,25
38001,Assessing,8
38001,Recruiting,2
38001,Following,2
38001,Inactive,163
38501,Assessing,10
38501,Scouting,24
38501,Recruiting,2
38501,Inactive,163
38501,Following,1
39001,Assessing,12
39001,Scouting,23
39001,Recruiting,2
39001,Inactive,163
39501,Assessing,11
39501,Recruiting,3
39501,Scouting,23
39501,Inactive,163
40001,Assessing,11
40001,Recruiting,3
40001,Scouting,22
40001,Following,1
40001,Inactive,163
40501,Assessing,11
40501,Recruiting,3
40501,Scouting,21
40501,Following,2
40501,Inactive,163
41001,Assessing,12
41001,Recruiting,3
41001,Scouting,20
41001,Following,3
41001,Inactive,162
41501,Assessing,11
41501,Recruiting,3
41501,Scouting,21
41501,Following,3
41501,Inactive,162
42001,Assessing,10
42001,Recruiting,4
42001,Scouting,21
42001,Following,3
42001,Inactive,162
42501,Assessing,13
42501,Recruiting,4
42501,Scouting,19
42501,Following,2
42501,Inactive,162
43001,Assessing,15
43001,Recruiting,4
43001,Scouting,18
43001,Inactive,162
43001,Following,1
43501,Assessing,15
43501,Recruiting,4
43501,Scouting,18
43501,Inactive,162
43501,Following,1
44001,Assessing,15
44001,Recruiting,4
44001,Scouting,17
44001,Following,3
44001,Inactive,161
44501,Assessing,15
44501,Recruiting,4
44501,Scouting,17
44501,Following,3
44501,Inactive,161
45001,Assessing,15
45001,Recruiting,4
45001,Scouting,17
45001,Following,4
45001,Inactive,160
45501,Assessing,14
45501,Recruiting,5
45501,Scouting,17
45501,Following,4
45501,Inactive,160
46001,Assessing,15
46001,Recruiting,5
46001,Scouting,17
46001,Following,3
46001,Inactive,160
46501,Assessing,14
46501,Recruiting,6
46501,Scouting,17
46501,Following,3
46501,Inactive,160
47001,Assessing,14
