Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,31
13001,Assessing,7
13001,Inactive,162
13501,Scouting,30
13501,Assessing,8
13501,Inactive,162
14001,Scouting,30
14001,Assessing,8
14001,Inactive,162
14501,Scouting,30
14501,Assessing,8
14501,Inactive,162
15001,Scouting,29
15001,Assessing,9
15001,Inactive,162
15501,Scouting,29
15501,Assessing,9
15501,Inactive,162
16001,Scouting,29
16001,Assessing,9
16001,Inactive,162
16501,Scouting,29
16501,Assessing,9
16501,Inactive,162
17001,Scouting,29
17001,Assessing,9
17001,Inactive,162
17501,Scouting,28
17501,Assessing,10
17501,Inactive,162
18001,Scouting,28
18001,Assessing,10
18001,Inactive,162
18501,Scouting,28
18501,Assessing,10
18501,Inactive,162
19001,Scouting,28
19001,Assessing,10
19001,Inactive,162
19501,Scouting,29
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,29
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,29
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,29
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,30
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,30
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,161
22001,Following,1
22501,Assessing,7
22501,Scouting,30
22501,Recruiting,1
22501,Inactive,161
22501,Following,1
23001,Assessing,7
23001,Scouting,30
23001,Recruiting,1
23001,Inactive,161
23001,Following,1
23501,Assessing,7
23501,Scouting,30
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Assessing,5
24001,Scouting,31
24001,Recruiting,2
24001,Inactive,161
24001,Following,1
24501,Assessing,6
24501,Scouting,30
24501,Recruiting,2
24501,Inactive,161
24501,Following,1
25001,Assessing,7
25001,Scouting,29
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Assessing,9
25501,Scouting,28
25501,Recruiting,2
25501,Inactive,161
26001,Assessing,9
26001,Scouting,28
26001,Recruiting,2
26001,Inactive,161
26501,Assessing,9
26501,Scouting,28
26501,Recruiting,2
26501,Inactive,160
26501,Following,1
27001,Assessing,10
27001,Scouting,27
27001,Recruiting,2
27001,Inactive,160
27001,Following,1
27501,Assessing,10
27501,Scouting,27
27501,Recruiting,2
27501,Inactive,160
27501,Following,1
28001,Assessing,11
28001,Scouting,26
28001,Recruiting,2
28001,Inactive,160
28001,Following,1
28501,Assessing,10
28501,Scouting,27
28501,Recruiting,2
28501,Inactive,160
28501,Following,1
29001,Assessing,11
29001,Scouting,26
29001,Recruiting,2
29001,Inactive,160
29001,Following,1
29501,Assessing,12
29501,Scouting,25
29501,Recruiting,2
29501,Inactive,159
29501,Following,2
30001,Assessing,13
30001,Scouting,24
30001,Recruiting,2
30001,Inactive,159
30001,Following,2
30501,Assessing,13
30501,Scouting,25
30501,Recruiting,2
30501,Inactive,159
30501,Following,1
31001,Assessing,13
31001,Scouting,25
31001,Recruiting,2
31001,Inactive,159
31001,Following,1
31501,Assessing,13
31501,Scouting,25
31501,Recruiting,2
31501,Inactive,159
31501,Following,1
32001,Assessing,13
32001,Scouting,24
32001,Recruiting,3
32001,Inactive,159
32001,Following,1
32501,Assessing,13
32501,Scouting,24
32501,Recruiting,3
32501,Inactive,159
32501,Following,1
33001,Assessing,13
33001,Scouting,23
33001,Recruiting,3
33001,Following,2
33001,Inactive,159
33501,Assessing,14
33501,Scouting,23
33501,Recruiting,3
33501,Following,1
33501,Inactive,159
34001,Assessing,14
34001,Scouting,23
34001,Recruiting,3
34001,Following,1
34001,Inactive,159
34501,Assessing,14
34501,Following,2
34501,Scouting,22
34501,Recruiting,3
34501,Inactive,159
35001,Assessing,14
35001,Following,2
35001,Scouting,22
35001,Recruiting,3
35001,Inactive,159
35501,Assessing,15
35501,Following,1
35501,Scouting,22
35501,Recruiting,3
35501,Inactive,159
36001,Assessing,15
36001,Following,1
36001,Scouting,22
36001,Recruiting,3
36001,Inactive,159
36501,Assessing,16
36501,Following,1
36501,Scouting,21
36501,Recruiting,3
36501,Inactive,159
37001,Assessing,16
37001,Following,1
37001,Scouting,21
37001,Recruiting,3
37001,Inactive,159
37501,Assessing,16
37501,Following,1
37501,Scouting,21
37501,Recruiting,3
37501,Inactive,159
38001,Assessing,19
38001,Following,1
38001,Scouting,19
38001,Recruiting,2
38001,Inactive,159
38501,Recruiting,3
38501,Following,1
38501,Scouting,19
38501,Assessing,18
38501,Inactive,159
39001,Recruiting,3
39001,Assessing,19
39001,Scouting,18
39001,Following,1
39001,Inactive,159
39501,Recruiting,3
39501,Assessing,19
39501,Scouting,18
39501,Following,1
39501,Inactive,159
40001,Recruiting,3
40001,Assessing,20
40001,Scouting,17
40001,Following,1
40001,Inactive,159
40501,Recruiting,4
40501,Assessing,18
40501,Scouting,18
40501,Following,1
40501,Inactive,159
41001,Recruiting,4
41001,Assessing,18
41001,Scouting,18
41001,Following,1
41001,Inactive,159
41501,Recruiting,4
41501,Assessing,18
41501,Scouting,18
41501,Following,1
41501,Inactive,159
42001,Recruiting,4
42001,Assessing,18
42001,Scouting,18
42001,Following,1
42001,Inactive,159
42501,Recruiting,4
42501,Assessing,18
42501,Scouting,18
42501,Following,1
42501,Inactive,159
43001,Recruiting,4
43001,Assessing,19
43001,Scouting,18
43001,Inactive,157
43001,Following,2
43501,Assessing,19
43501,Scouting,18
43501,Recruiting,4
43501,Inactive,157
43501,Following,2
44001,Assessing,18
44001,Scouting,19
44001,Recruiting,4
44001,Inactive,157
44001,Following,2
44501,Assessing,19
44501,Scouting,18
44501,Recruiting,4
