Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,31
15001,Assessing,11
15001,Inactive,158
15501,Scouting,31
15501,Assessing,11
15501,Inactive,158
16001,Scouting,29
16001,Assessing,13
16001,Inactive,158
16501,Scouting,29
16501,Assessing,13
16501,Inactive,158
17001,Scouting,29
17001,Assessing,13
17001,Inactive,158
17501,Scouting,28
17501,Assessing,14
17501,Inactive,158
18001,Scouting,28
18001,Assessing,14
18001,Inactive,158
18501,Scouting,27
18501,Assessing,15
18501,Inactive,158
19001,Scouting,27
19001,Assessing,15
19001,Inactive,158
19501,Scouting,27
19501,Assessing,15
19501,Inactive,158
20001,Scouting,27
20001,Assessing,15
20001,Inactive,158
20501,Scouting,26
20501,Assessing,16
20501,Inactive,158
21001,Scouting,26
21001,Assessing,16
21001,Inactive,158
21501,Scouting,26
21501,Recruiting,2
21501,Assessing,14
21501,Inactive,158
22001,Scouting,26
22001,Recruiting,3
22001,Assessing,13
22001,Inactive,158
22501,Scouting,26
22501,Recruiting,3
22501,Assessing,13
22501,Inactive,158
23001,Scouting,25
23001,Recruiting,3
23001,Assessing,14
23001,Inactive,158
23501,Scouting,25
23501,Recruiting,3
23501,Assessing,14
23501,Inactive,157
23501,Following,1
24001,Scouting,25
24001,Recruiting,2
24001,Assessing,15
24001,Inactive,157
24001,Following,1
24501,Scouting,25
24501,Recruiting,3
24501,Assessing,14
24501,Inactive,156
24501,Following,2
25001,Scouting,25
25001,Recruiting,3
25001,Assessing,14
25001,Inactive,156
25001,Following,2
25501,Scouting,25
25501,Recruiting,3
25501,Assessing,14
25501,Inactive,156
25501,Following,2
26001,Scouting,25
26001,Recruiting,3
26001,Assessing,14
26001,Inactive,156
26001,Following,2
26501,Scouting,26
26501,Recruiting,3
26501,Assessing,13
26501,Inactive,156
26501,Following,2
27001,Scouting,26
27001,Recruiting,3
27001,Assessing,13
27001,Inactive,156
27001,Following,2
27501,Scouting,25
27501,Recruiting,3
27501,Assessing,14
27501,Inactive,155
27501,Following,3
28001,Scouting,26
28001,Recruiting,3
28001,Assessing,13
28001,Inactive,155
28001,Following,3
28501,Scouting,26
28501,Recruiting,3
28501,Assessing,13
28501,Inactive,155
28501,Following,3
29001,Scouting,26
29001,Recruiting,3
29001,Assessing,13
29001,Inactive,155
29001,Following,3
29501,Scouting,27
29501,Recruiting,4
29501,Assessing,11
29501,Inactive,155
29501,Following,3
30001,Scouting,26
30001,Recruiting,5
30001,Assessing,11
30001,Inactive,155
30001,Following,3
30501,Scouting,26
30501,Recruiting,5
30501,Assessing,11
30501,Inactive,155
30501,Following,3
31001,Scouting,26
31001,Recruiting,5
31001,Assessing,11
31001,Inactive,155
31001,Following,3
31501,Scouting,25
31501,Recruiting,5
31501,Assessing,11
31501,Following,4
31501,Inactive,155
32001,Scouting,25
32001,Recruiting,5
32001,Assessing,11
32001,Following,5
32001,Inactive,154
32501,Scouting,25
32501,Recruiting,5
32501,Assessing,12
32501,Following,4
32501,Inactive,154
33001,Scouting,25
33001,Recruiting,5
33001,Assessing,12
33001,Following,4
33001,Inactive,154
33501,Scouting,27
33501,Recruiting,5
33501,Assessing,10
33501,Following,4
33501,Inactive,154
34001,Scouting,24
34001,Recruiting,5
34001,Assessing,13
34001,Following,3
34001,Inactive,155
34501,Scouting,24
34501,Recruiting,5
34501,Assessing,13
34501,Following,3
34501,Inactive,155
35001,Scouting,24
35001,Recruiting,7
35001,Assessing,11
35001,Following,3
35001,Inactive,155
35501,Scouting,24
35501,Recruiting,7
35501,Assessing,11
35501,Following,3
35501,Inactive,155
36001,Scouting,24
36001,Recruiting,7
36001,Assessing,11
36001,Following,3
36001,Inactive,155
36501,Scouting,22
36501,Assessing,11
36501,Recruiting,7
36501,Following,3
36501,Reversing,1
36501,Inactive,156
37001,Scouting,21
37001,Assessing,12
37001,Recruiting,8
37001,Following,3
37001,Inactive,156
37501,Scouting,20
37501,Assessing,14
37501,Recruiting,8
37501,Following,2
37501,Inactive,156
38001,Scouting,19
38001,Assessing,14
38001,Recruiting,8
38001,Following,3
38001,Inactive,156
38501,Scouting,19
38501,Assessing,14
38501,Recruiting,8
38501,Following,3
38501,Inactive,156
39001,Scouting,19
39001,Assessing,15
39001,Recruiting,8
39001,Inactive,156
39001,Following,2
39501,Scouting,19
39501,Assessing,14
39501,Recruiting,9
39501,Inactive,156
39501,Following,2
40001,Scouting,18
40001,Assessing,14
40001,Recruiting,7
40001,Reversing,2
40001,Inactive,155
40001,Following,4
40501,Scouting,18
40501,Assessing,15
40501,Recruiting,8
40501,Reversing,1
40501,Inactive,155
40501,Following,3
41001,Scouting,19
41001,Assessing,15
41001,Recruiting,8
41001,Reversing,1
41001,Inactive,154
41001,Following,3
41501,Scouting,19
41501,Assessing,15
41501,Recruiting,7
41501,Reversing,2
41501,Inactive,154
41501,Following,3
42001,Scouting,18
42001,Assessing,15
42001,Recruiting,7
42001,Reversing,2
42001,Following,4
42001,Inactive,154
42501,Scouting,18
42501,Assessing,13
42501,Recruiting,9
42501,Reversing,2
42501,Following,5
42501,Inactive,153
43001,Scouting,18
43001,Assessing,13
43001,Recruiting,9
43001,Reversing,2
43001,Following,5
43001,Inactive,153
43501,Scouting,18
43501,Assessing,13
43501,Recruiting,9
43501,Reversing,2
43501,Following,5
43501,Inactive,153
44001,Scouting,19
44001,Assessing,13
44001,Recruiting,10
44001,Reversing,1
44001,Inactive,153
44001,Following,4
44501,Scouting,17
