Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,27
21501,Assessing,9
21501,Inactive,164
22001,Scouting,27
22001,Assessing,9
22001,Inactive,164
22501,Scouting,28
22501,Assessing,8
22501,Inactive,164
23001,Scouting,28
23001,Assessing,8
23001,Inactive,164
23501,Scouting,28
23501,Assessing,8
23501,Inactive,164
24001,Scouting,28
24001,Assessing,8
24001,Inactive,164
24501,Scouting,28
24501,Assessing,8
24501,Inactive,164
25001,Scouting,27
25001,Assessing,9
25001,Inactive,164
25501,Scouting,27
25501,Assessing,9
25501,Inactive,164
26001,Scouting,27
26001,Assessing,9
26001,Inactive,164
26501,Scouting,27
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,164
27001,Scouting,28
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,164
27501,Scouting,26
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,164
28001,Scouting,27
28001,Recruiting,2
28001,Assessing,6
28001,Following,1
28001,Inactive,164
28501,Scouting,27
28501,Recruiting,2
28501,Assessing,6
28501,Following,1
28501,Inactive,164
29001,Scouting,27
29001,Recruiting,2
29001,Assessing,6
29001,Following,2
29001,Inactive,163
29501,Scouting,27
29501,Recruiting,3
29501,Assessing,5
29501,Following,2
29501,Inactive,163
30001,Scouting,27
30001,Recruiting,3
30001,Assessing,5
30001,Following,2
30001,Inactive,163
30501,Scouting,27
30501,Recruiting,3
30501,Assessing,5
30501,Following,2
30501,Inactive,163
31001,Scouting,27
31001,Recruiting,3
31001,Assessing,5
31001,Following,2
31001,Inactive,163
31501,Scouting,27
31501,Recruiting,3
31501,Assessing,5
31501,Following,3
31501,Inactive,162
32001,Scouting,26
32001,Recruiting,3
32001,Assessing,6
32001,Following,3
32001,Inactive,162
32501,Scouting,26
32501,Recruiting,3
32501,Assessing,6
32501,Following,3
32501,Inactive,162
33001,Scouting,26
33001,Recruiting,3
33001,Assessing,7
33001,Inactive,162
33001,Following,2
33501,Scouting,26
33501,Recruiting,3
33501,Assessing,7
33501,Inactive,162
33501,Following,2
34001,Scouting,25
34001,Recruiting,3
34001,Assessing,8
34001,Inactive,162
34001,Following,2
34501,Scouting,25
34501,Recruiting,3
34501,Assessing,8
34501,Inactive,162
34501,Following,2
35001,Scouting,24
35001,Assessing,9
35001,Recruiting,3
35001,Inactive,163
35001,Following,1
35501,Scouting,24
35501,Assessing,9
35501,Recruiting,3
35501,Inactive,163
35501,Following,1
36001,Scouting,24
36001,Assessing,9
36001,Recruiting,3
36001,Inactive,163
36001,Following,1
36501,Scouting,24
36501,Assessing,9
36501,Recruiting,3
36501,Inactive,163
36501,Following,1
37001,Scouting,24
37001,Assessing,9
37001,Recruiting,3
37001,Inactive,163
37001,Following,1
37501,Scouting,24
37501,Assessing,8
37501,Recruiting,3
37501,Following,2
37501,Inactive,163
38001,Scouting,24
38001,Assessing,9
38001,Reversing,1
38001,Recruiting,2
38001,Inactive,163
38001,Following,1
38501,Scouting,24
38501,Assessing,9
38501,Recruiting,3
38501,Inactive,163
38501,Following,1
39001,Scouting,24
39001,Assessing,9
39001,Recruiting,3
39001,Inactive,163
39001,Following,1
39501,Scouting,23
39501,Assessing,10
39501,Recruiting,3
39501,Inactive,163
39501,Following,1
40001,Scouting,23
40001,Assessing,10
40001,Recruiting,4
40001,Inactive,163
40501,Scouting,22
40501,Assessing,10
40501,Recruiting,3
40501,Following,1
40501,Reversing,1
40501,Inactive,163
41001,Scouting,22
41001,Assessing,11
41001,Recruiting,4
41001,Inactive,162
41001,Following,1
41501,Scouting,22
41501,Assessing,11
41501,Recruiting,4
41501,Inactive,162
41501,Following,1
42001,Scouting,20
42001,Assessing,12
42001,Recruiting,4
42001,Following,2
42001,Inactive,162
42501,Scouting,20
42501,Assessing,12
42501,Recruiting,4
42501,Following,2
42501,Inactive,162
43001,Scouting,21
43001,Assessing,11
43001,Recruiting,4
43001,Following,2
43001,Inactive,162
43501,Scouting,21
43501,Assessing,11
43501,Recruiting,4
43501,Following,2
43501,Inactive,162
44001,Scouting,21
44001,Assessing,11
44001,Recruiting,4
44001,Following,2
44001,Inactive,162
44501,Scouting,20
44501,Assessing,12
44501,Recruiting,4
44501,Following,2
44501,Inactive,162
45001,Scouting,20
45001,Assessing,12
45001,Recruiting,4
45001,Following,2
45001,Inactive,162
45501,Scouting,20
45501,Assessing,13
45501,Recruiting,4
45501,Inactive,162
45501,Following,1
46001,Scouting,20
46001,Assessing,13
46001,Recruiting,4
46001,Inactive,162
46001,Following,1
46501,Scouting,20
46501,Assessing,13
46501,Recruiting,4
46501,Inactive,162
46501,Following,1
47001,Scouting,20
47001,Assessing,13
47001,Recruiting,4
