Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,166
2001,Scouting,34
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,40
6501,Assessing,4
6501,Inactive,156
7001,Scouting,40
7001,Assessing,4
7001,Inactive,156
7501,Scouting,37
7501,Assessing,7
7501,Inactive,156
8001,Scouting,36
8001,Assessing,8
8001,Inactive,156
8501,Scouting,36
8501,Assessing,8
8501,Inactive,156
9001,Scouting,36
9001,Assessing,8
9001,Inactive,156
9501,Scouting,35
9501,Assessing,9
9501,Inactive,156
10001,Scouting,35
10001,Assessing,9
10001,Inactive,156
10501,Scouting,35
10501,Assessing,9
10501,Inactive,156
11001,Scouting,35
11001,Assessing,9
11001,Inactive,156
11501,Scouting,35
11501,Assessing,9
11501,Inactive,156
12001,Scouting,35
12001,Assessing,9
12001,Inactive,156
12501,Scouting,35
12501,Assessing,9
12501,Inactive,156
13001,Scouting,34
13001,Assessing,10
13001,Inactive,156
13501,Scouting,34
13501,Assessing,10
13501,Inactive,156
14001,Scouting,34
14001,Assessing,10
14001,Inactive,156
14501,Scouting,34
14501,Assessing,10
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,33
16001,Assessing,11
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,32
17501,Assessing,12
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Assessing,12
18501,Scouting,31
18501,Recruiting,1
18501,Inactive,156
19001,Assessing,12
19001,Scouting,31
19001,Recruiting,1
19001,Inactive,156
19501,Assessing,10
19501,Scouting,31
19501,Recruiting,3
19501,Inactive,156
20001,Assessing,10
20001,Scouting,30
20001,Following,1
20001,Recruiting,3
20001,Inactive,156
20501,Assessing,10
20501,Scouting,29
20501,Following,2
20501,Recruiting,3
20501,Inactive,156
21001,Assessing,10
21001,Scouting,30
21001,Recruiting,3
21001,Following,1
21001,Inactive,156
21501,Assessing,10
21501,Scouting,30
21501,Recruiting,3
21501,Following,2
21501,Inactive,155
22001,Assessing,11
22001,Scouting,30
22001,Recruiting,3
22001,Inactive,155
22001,Following,1
22501,Assessing,11
22501,Scouting,28
22501,Inactive,156
22501,Recruiting,4
22501,Following,1
23001,Assessing,9
23001,Scouting,28
23001,Inactive,156
23001,Recruiting,6
23001,Following,1
23501,Assessing,10
23501,Scouting,27
23501,Inactive,156
23501,Recruiting,6
23501,Following,1
24001,Assessing,9
24001,Scouting,28
24001,Inactive,156
24001,Recruiting,6
24001,Following,1
24501,Assessing,10
24501,Scouting,28
24501,Recruiting,6
24501,Inactive,155
24501,Following,1
25001,Assessing,9
25001,Scouting,28
25001,Inactive,154
25001,Recruiting,6
25001,Following,3
25501,Assessing,9
25501,Scouting,28
25501,Inactive,154
25501,Recruiting,6
25501,Following,3
26001,Assessing,9
26001,Scouting,28
26001,Inactive,153
26001,Recruiting,6
26001,Following,4
26501,Assessing,10
26501,Scouting,27
26501,Inactive,153
26501,Recruiting,6
26501,Following,4
27001,Assessing,11
27001,Scouting,27
27001,Inactive,153
27001,Recruiting,5
27001,Following,4
27501,Assessing,12
27501,Scouting,27
27501,Inactive,153
27501,Recruiting,5
27501,Following,3
28001,Assessing,12
28001,Scouting,27
28001,Inactive,153
28001,Recruiting,5
28001,Following,3
28501,Assessing,13
28501,Scouting,26
28501,Inactive,153
28501,Recruiting,5
28501,Following,3
29001,Assessing,13
29001,Scouting,26
29001,Inactive,153
29001,Recruiting,5
29001,Following,3
29501,Assessing,13
29501,Scouting,27
29501,Inactive,153
29501,Recruiting,5
29501,Following,2
30001,Assessing,13
30001,Scouting,27
30001,Inactive,153
30001,Recruiting,5
30001,Following,2
30501,Assessing,13
30501,Scouting,27
30501,Inactive,153
30501,Recruiting,5
30501,Following,2
31001,Assessing,16
31001,Scouting,24
31001,Inactive,154
31001,Recruiting,5
31001,Following,1
31501,Assessing,16
31501,Scouting,24
31501,Inactive,153
31501,Following,2
31501,Recruiting,5
32001,Assessing,17
32001,Scouting,23
32001,Inactive,153
32001,Following,2
32001,Recruiting,5
32501,Assessing,17
32501,Scouting,23
32501,Inactive,153
32501,Following,2
32501,Recruiting,5
33001,Assessing,17
33001,Scouting,24
33001,Inactive,152
33001,Following,2
33001,Recruiting,5
33501,Assessing,17
33501,Scouting,24
33501,Inactive,152
33501,Following,2
33501,Recruiting,5
34001,Assessing,17
34001,Scouting,24
34001,Inactive,152
34001,Following,2
34001,Recruiting,5
34501,Recruiting,6
34501,Scouting,24
34501,Inactive,152
34501,Assessing,17
34501,Following,1
35001,Recruiting,6
35001,Scouting,22
35001,Inactive,153
35001,Assessing,18
35001,Following,1
35501,Recruiting,6
35501,Scouting,20
35501,Inactive,154
35501,Assessing,19
35501,Following,1
36001,Recruiting,5
36001,Scouting,20
36001,Inactive,154
36001,Assessing,21
36501,Recruiting,5
36501,Scouting,22
36501,Inactive,153
36501,Assessing,20
37001,Recruiting,5
37001,Scouting,22
37001,Inactive,153
37001,Assessing,20
37501,Recruiting,6
37501,Scouting,22
37501,Inactive,153
37501,Assessing,19
38001,Recruiting,6
38001,Scouting,21
38001,Inactive,153
38001,Assessing,20
38501,Recruiting,7
38501,Scouting,20
38501,Inactive,154
38501,Assessing,19
39001,Recruiting,7
39001,Scouting,20
39001,Inactive,154
39001,Assessing,19
39501,Recruiting,7
39501,Scouting,20
39501,Inactive,154
39501,Assessing,19
40001,Recruiting,7
40001,Scouting,21
40001,Inactive,153
40001,Assessing,19
40501,Recruiting,7
40501,Scouting,22
40501,Inactive,153
40501,Assessing,18
41001,Recruiting,7
41001,Scouting,21
41001,Inactive,153
41001,Assessing,19
41501,Recruiting,7
41501,Scouting,22
41501,Inactive,153
41501,Assessing,18
42001,Recruiting,8
42001,Scouting,23
42001,Inactive,153
42001,Assessing,16
42501,Recruiting,8
42501,Scouting,23
42501,Inactive,153
42501,Assessing,16
43001,Recruiting,8
43001,Scouting,22
43001,Inactive,153
43001,Assessing,17
43501,Recruiting,8
43501,Assessing,17
43501,Scouting,21
43501,Inactive,154
44001,Recruiting,9
44001,Assessing,16
44001,Scouting,21
44001,Inactive,154
44501,Recruiting,9
44501,Assessing,16
44501,Scouting,21
44501,Inactive,154
45001,Recruiting,9
45001,Assessing,16
45001,Scouting,21
45001,Inactive,154
45501,Recruiting,8
