Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,43
7001,Assessing,5
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,41
8501,Assessing,7
8501,Inactive,152
9001,Scouting,41
9001,Assessing,7
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,39
10001,Assessing,9
10001,Inactive,152
10501,Scouting,38
10501,Assessing,10
10501,Inactive,152
11001,Scouting,38
11001,Assessing,10
11001,Inactive,152
11501,Scouting,38
11501,Assessing,10
11501,Inactive,152
12001,Scouting,38
12001,Assessing,10
12001,Inactive,152
12501,Scouting,38
12501,Assessing,10
12501,Inactive,152
13001,Scouting,37
13001,Assessing,11
13001,Inactive,152
13501,Scouting,37
13501,Assessing,11
13501,Inactive,152
14001,Scouting,37
14001,Assessing,11
14001,Inactive,152
14501,Scouting,36
14501,Assessing,12
14501,Inactive,152
15001,Scouting,35
15001,Assessing,13
15001,Inactive,152
15501,Scouting,35
15501,Assessing,13
15501,Inactive,152
16001,Scouting,35
16001,Assessing,13
16001,Inactive,152
16501,Scouting,35
16501,Assessing,13
16501,Inactive,152
17001,Scouting,34
17001,Assessing,14
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,33
18001,Assessing,15
18001,Inactive,152
18501,Scouting,33
18501,Assessing,15
18501,Inactive,152
19001,Scouting,33
19001,Assessing,15
19001,Inactive,152
19501,Scouting,33
19501,Assessing,15
19501,Inactive,152
20001,Scouting,33
20001,Assessing,15
20001,Inactive,152
20501,Scouting,31
20501,Assessing,17
20501,Inactive,152
21001,Scouting,31
21001,Assessing,17
21001,Inactive,152
21501,Scouting,31
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,32
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,33
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,33
23001,Recruiting,2
23001,Assessing,13
23001,Inactive,152
23501,Scouting,33
23501,Recruiting,2
23501,Assessing,13
23501,Inactive,152
24001,Scouting,32
24001,Recruiting,2
24001,Assessing,14
24001,Inactive,152
24501,Scouting,32
24501,Recruiting,2
24501,Assessing,14
24501,Inactive,152
25001,Scouting,31
25001,Recruiting,1
25001,Assessing,14
25001,Reversing,1
25001,Inactive,153
25501,Scouting,31
25501,Recruiting,3
25501,Assessing,13
25501,Inactive,153
26001,Scouting,33
26001,Recruiting,2
26001,Assessing,10
26001,Inactive,153
26001,Reversing,1
26001,Following,1
26501,Scouting,33
26501,Recruiting,3
26501,Assessing,9
26501,Inactive,153
26501,Reversing,1
26501,Following,1
27001,Scouting,33
27001,Recruiting,3
27001,Assessing,9
27001,Inactive,153
27001,Reversing,1
27001,Following,1
27501,Scouting,31
27501,Recruiting,4
27501,Assessing,10
27501,Inactive,155
28001,Scouting,31
28001,Recruiting,4
28001,Assessing,10
28001,Inactive,155
28501,Scouting,31
28501,Recruiting,4
28501,Assessing,10
28501,Inactive,155
29001,Scouting,31
29001,Recruiting,5
29001,Assessing,9
29001,Inactive,155
29501,Scouting,31
29501,Recruiting,5
29501,Assessing,9
29501,Inactive,155
30001,Scouting,32
30001,Recruiting,6
30001,Inactive,154
30001,Assessing,8
30501,Scouting,33
30501,Recruiting,6
30501,Inactive,153
30501,Assessing,8
31001,Scouting,32
31001,Recruiting,6
31001,Assessing,9
31001,Inactive,153
31501,Scouting,31
31501,Assessing,10
31501,Recruiting,6
31501,Inactive,153
32001,Scouting,29
32001,Assessing,11
32001,Reversing,1
32001,Recruiting,5
32001,Inactive,154
32501,Scouting,30
32501,Assessing,10
32501,Recruiting,6
32501,Inactive,154
33001,Scouting,28
33001,Assessing,11
33001,Recruiting,6
33001,Inactive,155
33501,Scouting,29
33501,Assessing,11
33501,Recruiting,6
33501,Inactive,154
34001,Scouting,29
34001,Assessing,11
34001,Recruiting,6
34001,Inactive,154
34501,Scouting,29
34501,Assessing,11
34501,Recruiting,5
34501,Inactive,154
34501,Reversing,1
35001,Scouting,29
35001,Assessing,11
35001,Recruiting,6
35001,Inactive,154
35501,Scouting,29
35501,Assessing,10
35501,Recruiting,7
35501,Inactive,154
36001,Scouting,29
36001,Assessing,9
36001,Recruiting,8
36001,Inactive,154
36501,Scouting,30
36501,Assessing,9
36501,Reversing,2
36501,Inactive,152
36501,Recruiting,6
36501,Following,1
37001,Scouting,30
37001,Assessing,9
37001,Reversing,1
37001,Inactive,152
37001,Recruiting,7
37001,Following,1
37501,Scouting,30
37501,Assessing,9
37501,Reversing,1
37501,Inactive,152
37501,Recruiting,7
37501,Following,1
38001,Scouting,28
38001,Assessing,11
38001,Reversing,1
38001,Inactive,152
38001,Recruiting,7
38001,Following,1
38501,Scouting,28
38501,Assessing,11
38501,Reversing,2
38501,Inactive,152
38501,Recruiting,6
38501,Following,1
39001,Scouting,28
39001,Assessing,11
39001,Reversing,1
39001,Inactive,152
39001,Recruiting,7
39001,Following,1
39501,Inactive,153
39501,Assessing,11
39501,Scouting,27
39501,Reversing,2
39501,Recruiting,6
39501,Following,1
40001,Inactive,154
40001,Assessing,11
40001,Scouting,26
40001,Reversing,1
40001,Recruiting,7
40001,Following,1
40501,Inactive,153
40501,Assessing,10
40501,Scouting,26
40501,Reversing,2
40501,Recruiting,7
40501,Following,2
41001,Inactive,154
41001,Assessing,10
41001,Scouting,25
41001,Reversing,2
41001,Recruiting,7
41001,Following,2
41501,Inactive,154
41501,Assessing,9
41501,Scouting,25
41501,Reversing,2
41501,Recruiting,8
41501,Following,2
42001,Scouting,26
42001,Assessing,9
42001,Reversing,2
42001,Inactive,153
42001,Recruiting,8
42001,Following,2
42501,Scouting,24
42501,Assessing,10
42501,Reversing,3
42501,Inactive,154
42501,Recruiting,7
42501,Following,2
43001,Scouting,24
43001,Assessing,10
43001,Reversing,3
43001,Inactive,154
43001,Recruiting,7
43001,Following,2
43501,Scouting,24
43501,Assessing,10
43501,Reversing,2
43501,Inactive,154
43501,Recruiting,8
43501,Following,2
44001,Scouting,24
44001,Assessing,10
44001,Reversing,2
44001,Inactive,154
44001,Recruiting,8
44001,Following,2
44501,Scouting,24
44501,Assessing,9
44501,Recruiting,9
