Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,32
2001,Inactive,168
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,36
5501,Assessing,1
5501,Inactive,163
6001,Scouting,36
6001,Assessing,1
6001,Inactive,163
6501,Scouting,35
6501,Assessing,2
6501,Inactive,163
7001,Scouting,34
7001,Assessing,3
7001,Inactive,163
7501,Scouting,32
7501,Assessing,5
7501,Inactive,163
8001,Scouting,32
8001,Assessing,5
8001,Inactive,163
8501,Scouting,29
8501,Assessing,8
8501,Inactive,163
9001,Scouting,29
9001,Assessing,8
9001,Inactive,163
9501,Scouting,29
9501,Assessing,8
9501,Inactive,163
10001,Scouting,29
10001,Assessing,8
10001,Inactive,163
10501,Scouting,29
10501,Assessing,8
10501,Inactive,163
11001,Scouting,29
11001,Assessing,8
11001,Inactive,163
11501,Scouting,29
11501,Assessing,8
11501,Inactive,163
12001,Scouting,28
12001,Assessing,9
12001,Inactive,163
12501,Scouting,28
12501,Assessing,9
12501,Inactive,163
13001,Scouting,28
13001,Assessing,9
13001,Inactive,163
13501,Scouting,28
13501,Assessing,9
13501,Inactive,163
14001,Scouting,28
14001,Assessing,9
14001,Inactive,163
14501,Scouting,28
14501,Assessing,9
14501,Inactive,163
15001,Scouting,28
15001,Assessing,9
15001,Inactive,163
15501,Scouting,28
15501,Assessing,9
15501,Inactive,163
16001,Scouting,28
16001,Assessing,9
16001,Inactive,163
16501,Scouting,28
16501,Assessing,9
16501,Inactive,163
17001,Scouting,28
17001,Assessing,9
17001,Inactive,163
17501,Scouting,27
17501,Assessing,10
17501,Inactive,163
18001,Scouting,26
18001,Assessing,11
18001,Inactive,163
18501,Scouting,26
18501,Assessing,11
18501,Inactive,163
19001,Scouting,25
19001,Assessing,12
19001,Inactive,163
19501,Scouting,25
19501,Assessing,12
19501,Inactive,163
20001,Scouting,25
20001,Assessing,12
20001,Inactive,163
20501,Scouting,25
20501,Assessing,12
20501,Inactive,163
21001,Scouting,25
21001,Assessing,12
21001,Inactive,163
21501,Scouting,26
21501,Assessing,11
21501,Inactive,163
22001,Scouting,27
22001,Assessing,10
22001,Inactive,163
22501,Scouting,27
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,163
23001,Scouting,26
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,163
23501,Scouting,27
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,163
24001,Scouting,27
24001,Assessing,8
24001,Recruiting,2
24001,Inactive,163
24501,Scouting,28
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,163
25001,Scouting,27
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,163
25501,Scouting,27
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,162
25501,Following,1
26001,Scouting,27
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,161
26001,Following,2
26501,Scouting,27
26501,Assessing,8
26501,Recruiting,2
26501,Inactive,161
26501,Following,2
27001,Scouting,25
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,161
27001,Following,2
27501,Assessing,10
27501,Scouting,24
27501,Recruiting,3
27501,Inactive,161
27501,Following,2
28001,Assessing,10
28001,Scouting,24
28001,Recruiting,3
28001,Inactive,161
28001,Following,2
28501,Assessing,10
28501,Scouting,24
28501,Recruiting,3
28501,Inactive,161
28501,Following,2
29001,Assessing,10
29001,Scouting,24
29001,Recruiting,3
29001,Inactive,161
29001,Following,2
29501,Assessing,11
29501,Scouting,23
29501,Recruiting,3
29501,Following,3
29501,Inactive,160
30001,Assessing,11
30001,Scouting,23
30001,Recruiting,3
30001,Following,3
30001,Inactive,160
30501,Assessing,11
30501,Scouting,23
30501,Recruiting,3
30501,Following,2
30501,Inactive,161
31001,Assessing,11
31001,Scouting,22
31001,Recruiting,3
31001,Following,3
31001,Inactive,161
31501,Assessing,12
31501,Scouting,22
31501,Recruiting,3
31501,Following,2
31501,Inactive,161
32001,Assessing,13
32001,Scouting,22
32001,Recruiting,3
32001,Following,1
32001,Inactive,161
32501,Assessing,12
32501,Scouting,23
32501,Recruiting,3
32501,Following,1
32501,Inactive,161
33001,Assessing,12
33001,Following,2
33001,Scouting,21
33001,Recruiting,4
33001,Inactive,161
33501,Assessing,12
33501,Following,3
33501,Scouting,21
33501,Recruiting,4
33501,Inactive,160
34001,Assessing,13
34001,Following,2
34001,Scouting,21
34001,Recruiting,4
34001,Inactive,160
34501,Assessing,15
34501,Scouting,20
34501,Recruiting,4
34501,Inactive,160
34501,Following,1
35001,Assessing,15
35001,Scouting,20
35001,Recruiting,4
35001,Inactive,160
35001,Following,1
35501,Assessing,15
35501,Scouting,20
35501,Recruiting,4
35501,Inactive,159
35501,Following,2
36001,Assessing,15
36001,Scouting,20
36001,Recruiting,4
36001,Inactive,158
36001,Following,3
36501,Assessing,14
36501,Scouting,20
36501,Recruiting,5
36501,Inactive,158
36501,Following,3
37001,Assessing,13
37001,Scouting,20
37001,Recruiting,6
37001,Inactive,157
37001,Following,4
37501,Assessing,12
37501,Scouting,21
37501,Recruiting,6
37501,Inactive,157
37501,Following,4
38001,Assessing,12
38001,Scouting,21
38001,Recruiting,6
38001,Inactive,157
38001,Following,4
38501,Assessing,13
38501,Scouting,19
38501,Recruiting,7
38501,Following,4
38501,Inactive,157
39001,Assessing,15
39001,Scouting,18
39001,Recruiting,7
39001,Following,5
39001,Inactive,155
39501,Assessing,16
39501,Scouting,18
39501,Recruiting,7
39501,Inactive,155
39501,Following,4
40001,Assessing,17
40001,Scouting,16
40001,Recruiting,7
40001,Following,5
40001,Inactive,155
40501,Assessing,18
40501,Scouting,16
40501,Recruiting,7
40501,Following,4
40501,Inactive,155
41001,Assessing,17
41001,Scouting,17
41001,Recruiting,7
41001,Following,3
41001,Inactive,156
41501,Assessing,15
41501,Scouting,19
41501,Recruiting,7
41501,Following,4
41501,Inactive,155
42001,Assessing,17
42001,Scouting,17
42001,Recruiting,7
42001,Following,3
42001,Inactive,156
42501,Assessing,17
42501,Scouting,17
42501,Recruiting,7
42501,Following,4
42501,Inactive,155
43001,Assessing,18
43001,Scouting,17
43001,Recruiting,7
43001,Following,3
43001,Inactive,155
43501,Scouting,19
43501,Assessing,17
43501,Recruiting,7
43501,Following,2
43501,Inactive,155
44001,Scouting,19
44001,Assessing,18
44001,Recruiting,6
44001,Following,2
44001,Inactive,155
44501,Scouting,19
44501,Assessing,18
44501,Recruiting,6
44501,Following,3
44501,Inactive,154
45001,Scouting,19
45001,Assessing,19
45001,Recruiting,6
45001,Following,4
45001,Inactive,152
45501,Scouting,19
45501,Assessing,19
45501,Recruiting,6
45501,Following,4
