Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,33
2001,Inactive,167
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,35
5501,Assessing,3
5501,Inactive,162
6001,Scouting,35
6001,Assessing,3
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,33
7501,Assessing,5
7501,Inactive,162
8001,Scouting,33
8001,Assessing,5
8001,Inactive,162
8501,Scouting,33
8501,Assessing,5
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,33
9501,Assessing,5
9501,Inactive,162
10001,Assessing,6
10001,Scouting,32
10001,Inactive,162
10501,Assessing,6
10501,Scouting,32
10501,Inactive,162
11001,Assessing,6
11001,Scouting,32
11001,Inactive,162
11501,Assessing,7
11501,Scouting,31
11501,Inactive,162
12001,Assessing,7
12001,Scouting,31
12001,Inactive,162
12501,Assessing,7
12501,Scouting,31
12501,Inactive,162
13001,Assessing,7
13001,Scouting,31
13001,Inactive,162
13501,Assessing,7
13501,Scouting,31
13501,Inactive,162
14001,Assessing,7
14001,Scouting,31
14001,Inactive,162
14501,Assessing,7
14501,Scouting,31
14501,Inactive,162
15001,Assessing,7
15001,Scouting,31
15001,Inactive,162
15501,Assessing,7
15501,Scouting,31
15501,Inactive,162
16001,Assessing,7
16001,Scouting,31
16001,Inactive,162
16501,Assessing,8
16501,Scouting,30
16501,Inactive,162
17001,Assessing,9
17001,Scouting,29
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,9
18001,Scouting,29
18001,Inactive,162
18501,Assessing,9
18501,Scouting,29
18501,Inactive,162
19001,Assessing,9
19001,Scouting,29
19001,Inactive,162
19501,Assessing,8
19501,Scouting,28
19501,Following,1
19501,Recruiting,1
19501,Inactive,162
20001,Assessing,9
20001,Scouting,27
20001,Following,1
20001,Recruiting,1
20001,Inactive,162
20501,Assessing,9
20501,Scouting,28
20501,Recruiting,1
20501,Inactive,162
21001,Assessing,9
21001,Scouting,27
21001,Recruiting,2
21001,Inactive,162
21501,Assessing,9
21501,Scouting,27
21501,Recruiting,2
21501,Inactive,162
22001,Assessing,9
22001,Scouting,27
22001,Recruiting,2
22001,Inactive,162
22501,Assessing,8
22501,Scouting,27
22501,Recruiting,3
22501,Inactive,162
23001,Assessing,7
23001,Scouting,27
23001,Recruiting,3
23001,Following,1
23001,Inactive,162
23501,Assessing,8
23501,Scouting,26
23501,Recruiting,3
23501,Following,2
23501,Inactive,161
24001,Assessing,8
24001,Scouting,26
24001,Recruiting,3
24001,Following,2
24001,Inactive,161
24501,Assessing,8
24501,Scouting,26
24501,Recruiting,3
24501,Following,3
24501,Inactive,160
25001,Assessing,8
25001,Scouting,26
25001,Recruiting,3
25001,Following,3
25001,Inactive,160
25501,Assessing,8
25501,Scouting,25
25501,Recruiting,4
25501,Following,3
25501,Inactive,160
26001,Scouting,26
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,160
26001,Following,2
26501,Scouting,26
26501,Assessing,8
26501,Recruiting,4
26501,Inactive,160
26501,Following,2
27001,Scouting,25
27001,Assessing,9
27001,Recruiting,4
27001,Inactive,160
27001,Following,2
27501,Scouting,25
27501,Assessing,9
27501,Recruiting,4
27501,Inactive,159
27501,Following,3
28001,Scouting,24
28001,Assessing,11
28001,Recruiting,4
28001,Inactive,159
28001,Following,2
28501,Assessing,12
28501,Scouting,23
28501,Recruiting,4
28501,Inactive,159
28501,Following,2
29001,Assessing,12
29001,Scouting,23
29001,Recruiting,4
29001,Inactive,159
29001,Following,2
29501,Assessing,13
29501,Scouting,23
29501,Recruiting,4
29501,Inactive,159
29501,Following,1
30001,Assessing,13
30001,Scouting,23
30001,Recruiting,4
30001,Inactive,158
30001,Following,2
30501,Assessing,13
30501,Scouting,23
30501,Recruiting,4
30501,Inactive,158
30501,Following,2
31001,Assessing,13
31001,Scouting,23
31001,Recruiting,4
31001,Inactive,157
31001,Following,3
31501,Assessing,14
31501,Scouting,22
31501,Recruiting,4
31501,Inactive,157
31501,Following,3
32001,Assessing,15
32001,Scouting,22
32001,Recruiting,4
32001,Inactive,157
32001,Following,2
32501,Assessing,15
32501,Scouting,22
32501,Recruiting,4
32501,Inactive,156
32501,Following,3
33001,Assessing,15
33001,Scouting,22
33001,Recruiting,4
33001,Inactive,156
33001,Following,3
33501,Assessing,14
33501,Scouting,23
33501,Recruiting,4
33501,Inactive,156
33501,Following,3
34001,Assessing,14
34001,Scouting,23
34001,Recruiting,5
34001,Inactive,156
34001,Following,2
34501,Assessing,13
34501,Scouting,24
34501,Recruiting,5
34501,Inactive,156
34501,Following,2
35001,Assessing,13
35001,Scouting,24
35001,Recruiting,5
35001,Inactive,156
35001,Following,2
35501,Assessing,13
35501,Scouting,24
35501,Recruiting,5
35501,Inactive,155
35501,Following,3
36001,Assessing,13
36001,Scouting,25
36001,Recruiting,5
36001,Inactive,155
36001,Following,2
36501,Assessing,13
36501,Scouting,25
36501,Recruiting,5
36501,Inactive,155
36501,Following,2
37001,Assessing,15
37001,Scouting,23
37001,Recruiting,5
37001,Following,3
37001,Inactive,154
37501,Assessing,14
37501,Scouting,24
37501,Recruiting,5
37501,Following,4
37501,Inactive,153
38001,Assessing,15
38001,Scouting,24
38001,Recruiting,5
38001,Inactive,153
38001,Following,3
38501,Assessing,16
38501,Scouting,23
38501,Recruiting,5
38501,Inactive,153
38501,Following,3
39001,Assessing,16
39001,Scouting,23
39001,Recruiting,5
39001,Inactive,153
39001,Following,3
39501,Assessing,16
39501,Scouting,23
39501,Recruiting,5
39501,Inactive,153
39501,Following,3
40001,Assessing,17
40001,Scouting,22
40001,Recruiting,5
40001,Following,3
40001,Inactive,153
40501,Assessing,17
40501,Scouting,22
40501,Recruiting,5
40501,Following,4
40501,Inactive,152
41001,Assessing,17
41001,Scouting,22
41001,Recruiting,5
41001,Following,4
41001,Inactive,152
41501,Assessing,17
41501,Scouting,22
41501,Recruiting,5
41501,Following,4
41501,Inactive,152
42001,Assessing,17
42001,Scouting,22
42001,Recruiting,7
42001,Following,2
42001,Inactive,152
42501,Assessing,17
42501,Scouting,21
42501,Recruiting,8
42501,Following,2
42501,Inactive,152
43001,Assessing,17
43001,Scouting,20
43001,Recruiting,9
43001,Following,2
43001,Inactive,152
43501,Assessing,17
43501,Scouting,20
43501,Recruiting,9
43501,Following,3
43501,Inactive,151
44001,Recruiting,10
44001,Scouting,21
44001,Assessing,15
44001,Following,4
44001,Inactive,150
44501,Recruiting,10
