Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,34
2001,Inactive,166
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,38
4001,Assessing,1
4001,Inactive,161
4501,Scouting,37
4501,Assessing,2
4501,Inactive,161
5001,Scouting,37
5001,Assessing,2
5001,Inactive,161
5501,Scouting,37
5501,Assessing,2
5501,Inactive,161
6001,Scouting,36
6001,Assessing,3
6001,Inactive,161
6501,Scouting,36
6501,Assessing,3
6501,Inactive,161
7001,Scouting,36
7001,Assessing,3
7001,Inactive,161
7501,Scouting,35
7501,Assessing,4
7501,Inactive,161
8001,Scouting,35
8001,Assessing,4
8001,Inactive,161
8501,Scouting,35
8501,Assessing,4
8501,Inactive,161
9001,Scouting,35
9001,Assessing,4
9001,Inactive,161
9501,Scouting,35
9501,Assessing,4
9501,Inactive,161
10001,Scouting,35
10001,Assessing,4
10001,Inactive,161
10501,Scouting,34
10501,Assessing,5
10501,Inactive,161
11001,Scouting,31
11001,Assessing,8
11001,Inactive,161
11501,Scouting,31
11501,Assessing,8
11501,Inactive,161
12001,Scouting,31
12001,Assessing,8
12001,Inactive,161
12501,Scouting,30
12501,Assessing,9
12501,Inactive,161
13001,Assessing,10
13001,Scouting,29
13001,Inactive,161
13501,Assessing,11
13501,Scouting,28
13501,Inactive,161
14001,Assessing,11
14001,Scouting,28
14001,Inactive,161
14501,Assessing,11
14501,Scouting,28
14501,Inactive,161
15001,Assessing,12
15001,Scouting,27
15001,Inactive,161
15501,Assessing,12
15501,Scouting,27
15501,Inactive,161
16001,Assessing,12
16001,Scouting,27
16001,Inactive,161
16501,Assessing,12
16501,Scouting,27
16501,Inactive,161
17001,Assessing,12
17001,Scouting,27
17001,Inactive,161
17501,Assessing,12
17501,Scouting,27
17501,Inactive,161
18001,Assessing,12
18001,Scouting,27
18001,Inactive,161
18501,Assessing,13
18501,Scouting,26
18501,Inactive,161
19001,Assessing,12
19001,Scouting,27
19001,Inactive,161
19501,Assessing,13
19501,Scouting,26
19501,Inactive,161
20001,Assessing,13
20001,Scouting,26
20001,Inactive,161
20501,Assessing,14
20501,Scouting,25
20501,Inactive,161
21001,Assessing,14
21001,Scouting,25
21001,Inactive,161
21501,Assessing,13
21501,Scouting,25
21501,Recruiting,1
21501,Inactive,161
22001,Assessing,13
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,161
22501,Assessing,13
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,161
23001,Assessing,13
23001,Scouting,24
23001,Recruiting,2
23001,Inactive,161
23501,Assessing,13
23501,Scouting,24
23501,Recruiting,2
23501,Inactive,160
23501,Following,1
24001,Assessing,13
24001,Scouting,24
24001,Recruiting,2
24001,Inactive,160
24001,Following,1
24501,Assessing,12
24501,Scouting,25
24501,Recruiting,2
24501,Inactive,160
24501,Following,1
25001,Assessing,12
25001,Scouting,25
25001,Recruiting,2
25001,Inactive,159
25001,Following,2
25501,Assessing,11
25501,Scouting,26
25501,Recruiting,2
25501,Inactive,159
25501,Following,2
26001,Assessing,11
26001,Scouting,26
26001,Recruiting,2
26001,Inactive,159
26001,Following,2
26501,Recruiting,3
26501,Scouting,26
26501,Assessing,10
26501,Inactive,159
26501,Following,2
27001,Recruiting,3
27001,Scouting,28
27001,Assessing,8
27001,Inactive,159
27001,Following,2
27501,Recruiting,3
27501,Scouting,28
27501,Assessing,8
27501,Inactive,159
27501,Following,2
28001,Recruiting,3
28001,Scouting,28
28001,Assessing,8
28001,Inactive,159
28001,Following,2
28501,Recruiting,3
28501,Scouting,27
28501,Assessing,10
28501,Inactive,159
28501,Following,1
29001,Recruiting,3
29001,Scouting,27
29001,Assessing,10
29001,Inactive,159
29001,Following,1
29501,Recruiting,5
29501,Scouting,27
29501,Assessing,9
29501,Inactive,158
29501,Following,1
30001,Recruiting,5
30001,Scouting,27
30001,Assessing,9
30001,Inactive,158
30001,Following,1
30501,Recruiting,5
30501,Scouting,27
30501,Assessing,9
30501,Inactive,157
30501,Following,2
31001,Recruiting,5
31001,Scouting,27
31001,Assessing,9
31001,Inactive,157
31001,Following,2
31501,Recruiting,6
31501,Scouting,26
31501,Following,4
31501,Assessing,8
31501,Inactive,156
32001,Recruiting,6
32001,Scouting,26
32001,Following,5
32001,Assessing,8
32001,Inactive,155
32501,Recruiting,6
32501,Scouting,26
32501,Following,5
32501,Assessing,8
32501,Inactive,155
33001,Recruiting,6
33001,Scouting,26
33001,Following,4
33001,Assessing,8
33001,Inactive,156
33501,Recruiting,6
33501,Scouting,26
33501,Following,4
33501,Assessing,8
33501,Inactive,156
34001,Recruiting,6
34001,Scouting,26
34001,Following,3
34001,Assessing,9
34001,Inactive,156
34501,Recruiting,5
34501,Scouting,26
34501,Following,3
34501,Assessing,11
34501,Inactive,155
35001,Recruiting,5
35001,Scouting,25
35001,Assessing,12
35001,Following,2
35001,Inactive,156
35501,Recruiting,5
35501,Scouting,24
35501,Assessing,13
35501,Following,2
35501,Inactive,156
36001,Recruiting,5
36001,Scouting,24
36001,Assessing,12
36001,Following,3
36001,Inactive,156
36501,Recruiting,5
36501,Scouting,25
36501,Assessing,11
36501,Following,4
36501,Inactive,155
37001,Recruiting,5
37001,Scouting,25
37001,Assessing,11
37001,Following,4
37001,Inactive,155
37501,Recruiting,5
37501,Scouting,24
37501,Assessing,13
37501,Following,3
37501,Inactive,155
38001,Recruiting,5
38001,Scouting,24
38001,Assessing,13
38001,Following,3
38001,Inactive,155
38501,Recruiting,5
38501,Scouting,23
38501,Assessing,14
38501,Following,3
38501,Inactive,155
39001,Recruiting,5
39001,Scouting,23
39001,Assessing,16
39001,Inactive,155
39001,Following,1
39501,Recruiting,6
39501,Scouting,22
39501,Assessing,15
39501,Following,2
39501,Inactive,155
40001,Recruiting,6
40001,Scouting,20
40001,Assessing,15
40001,Following,4
40001,Inactive,155
40501,Recruiting,7
40501,Scouting,21
40501,Assessing,14
40501,Following,4
40501,Inactive,154
41001,Recruiting,7
41001,Scouting,21
41001,Assessing,14
41001,Following,4
41001,Inactive,154
41501,Recruiting,7
41501,Scouting,21
41501,Assessing,15
41501,Following,4
41501,Inactive,153
42001,Recruiting,6
42001,Scouting,21
42001,Assessing,16
42001,Following,4
42001,Inactive,153
42501,Recruiting,6
42501,Scouting,20
42501,Assessing,18
42501,Following,3
42501,Inactive,153
43001,Recruiting,6
43001,Scouting,20
43001,Assessing,18
43001,Following,3
43001,Inactive,153
43501,Recruiting,6
43501,Scouting,20
43501,Assessing,19
43501,Following,4
43501,Inactive,151
44001,Recruiting,6
44001,Scouting,20
44001,Assessing,19
44001,Following,4
44001,Inactive,151
44501,Recruiting,6
44501,Scouting,19
44501,Assessing,19
44501,Following,5
44501,Inactive,151
45001,Recruiting,7
