Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,22
2001,Inactive,178
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,34
6001,Assessing,1
6001,Inactive,165
6501,Scouting,32
6501,Assessing,3
6501,Inactive,165
7001,Scouting,32
7001,Assessing,3
7001,Inactive,165
7501,Scouting,32
7501,Assessing,3
7501,Inactive,165
8001,Scouting,32
8001,Assessing,3
8001,Inactive,165
8501,Scouting,31
8501,Assessing,4
8501,Inactive,165
9001,Scouting,31
9001,Assessing,4
9001,Inactive,165
9501,Scouting,30
9501,Assessing,5
9501,Inactive,165
10001,Scouting,30
10001,Assessing,5
10001,Inactive,165
10501,Scouting,30
10501,Assessing,5
10501,Inactive,165
11001,Scouting,30
11001,Assessing,5
11001,Inactive,165
11501,Scouting,30
11501,Assessing,5
11501,Inactive,165
12001,Scouting,28
12001,Assessing,7
12001,Inactive,165
12501,Scouting,28
12501,Assessing,7
12501,Inactive,165
13001,Scouting,27
13001,Assessing,8
13001,Inactive,165
13501,Scouting,27
13501,Assessing,8
13501,Inactive,165
14001,Scouting,26
14001,Assessing,9
14001,Inactive,165
14501,Scouting,26
14501,Assessing,9
14501,Inactive,165
15001,Scouting,26
15001,Assessing,9
15001,Inactive,165
15501,Scouting,26
15501,Assessing,9
15501,Inactive,165
16001,Scouting,26
16001,Assessing,9
16001,Inactive,165
16501,Scouting,26
16501,Assessing,9
16501,Inactive,165
17001,Scouting,26
17001,Assessing,9
17001,Inactive,165
17501,Scouting,26
17501,Assessing,9
17501,Inactive,165
18001,Scouting,26
18001,Assessing,9
18001,Inactive,165
18501,Scouting,26
18501,Assessing,9
18501,Inactive,165
19001,Scouting,26
19001,Assessing,9
19001,Inactive,165
19501,Scouting,26
19501,Assessing,9
19501,Inactive,165
20001,Scouting,24
20001,Assessing,11
20001,Inactive,165
20501,Scouting,24
20501,Assessing,11
20501,Inactive,165
21001,Scouting,24
21001,Assessing,11
21001,Inactive,165
21501,Scouting,24
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,165
22001,Scouting,24
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,165
22501,Scouting,23
22501,Recruiting,2
22501,Assessing,9
22501,Inactive,165
22501,Following,1
23001,Scouting,23
23001,Recruiting,3
23001,Assessing,8
23001,Inactive,165
23001,Following,1
23501,Scouting,23
23501,Recruiting,3
23501,Assessing,7
23501,Inactive,165
23501,Following,2
24001,Scouting,23
24001,Recruiting,3
24001,Assessing,7
24001,Inactive,165
24001,Following,2
24501,Scouting,23
24501,Recruiting,3
24501,Assessing,7
24501,Inactive,165
24501,Following,2
25001,Scouting,23
25001,Recruiting,3
25001,Assessing,7
25001,Inactive,164
25001,Following,3
25501,Scouting,23
25501,Recruiting,3
25501,Assessing,7
25501,Inactive,164
25501,Following,3
26001,Scouting,23
26001,Recruiting,3
26001,Assessing,7
26001,Inactive,164
26001,Following,3
26501,Scouting,23
26501,Recruiting,4
26501,Assessing,6
26501,Inactive,164
26501,Following,3
27001,Scouting,23
27001,Recruiting,4
27001,Assessing,7
27001,Inactive,164
27001,Following,2
27501,Scouting,24
27501,Recruiting,5
27501,Assessing,5
27501,Inactive,164
27501,Following,2
28001,Scouting,24
28001,Recruiting,5
28001,Assessing,5
28001,Inactive,164
28001,Following,2
28501,Scouting,22
28501,Recruiting,5
28501,Assessing,6
28501,Inactive,164
28501,Following,3
29001,Scouting,23
29001,Recruiting,5
29001,Assessing,5
29001,Inactive,164
29001,Following,3
29501,Scouting,21
29501,Recruiting,5
29501,Assessing,7
29501,Inactive,164
29501,Following,3
30001,Scouting,20
30001,Recruiting,5
30001,Assessing,8
30001,Inactive,163
30001,Following,4
30501,Scouting,20
30501,Recruiting,5
30501,Assessing,9
30501,Inactive,163
30501,Following,3
31001,Scouting,20
31001,Recruiting,5
31001,Assessing,9
31001,Inactive,163
31001,Following,3
31501,Scouting,20
31501,Recruiting,5
31501,Assessing,9
31501,Inactive,163
31501,Following,3
32001,Scouting,20
32001,Recruiting,5
32001,Assessing,9
32001,Inactive,163
32001,Following,3
32501,Scouting,19
32501,Recruiting,6
32501,Assessing,8
32501,Inactive,163
32501,Following,4
33001,Scouting,19
33001,Recruiting,7
33001,Assessing,7
33001,Inactive,163
33001,Following,4
33501,Scouting,19
33501,Recruiting,7
33501,Assessing,7
33501,Inactive,163
33501,Following,4
34001,Scouting,19
34001,Recruiting,7
34001,Assessing,7
34001,Inactive,163
34001,Following,4
34501,Scouting,18
34501,Following,5
34501,Recruiting,7
34501,Assessing,7
34501,Inactive,163
35001,Scouting,18
35001,Following,5
35001,Recruiting,7
35001,Assessing,7
35001,Inactive,163
35501,Scouting,18
35501,Following,5
35501,Recruiting,7
35501,Assessing,8
35501,Inactive,162
36001,Scouting,16
36001,Following,5
36001,Recruiting,7
36001,Assessing,10
36001,Inactive,162
36501,Scouting,16
36501,Following,5
36501,Recruiting,7
36501,Assessing,10
36501,Inactive,162
37001,Scouting,16
37001,Following,5
37001,Recruiting,7
37001,Assessing,10
37001,Inactive,162
37501,Scouting,16
37501,Following,4
37501,Recruiting,7
37501,Assessing,11
37501,Inactive,162
38001,Scouting,17
38001,Following,4
38001,Recruiting,7
38001,Assessing,10
38001,Inactive,162
38501,Scouting,17
38501,Following,3
38501,Recruiting,7
38501,Assessing,11
38501,Inactive,162
39001,Scouting,16
39001,Following,2
39001,Recruiting,7
39001,Assessing,13
39001,Inactive,162
39501,Scouting,16
39501,Following,2
39501,Recruiting,6
39501,Assessing,13
39501,Reversing,1
39501,Inactive,162
40001,Scouting,16
40001,Following,2
40001,Recruiting,7
40001,Assessing,13
40001,Inactive,162
40501,Scouting,16
40501,Following,2
40501,Recruiting,7
40501,Assessing,13
40501,Inactive,162
41001,Scouting,16
41001,Following,2
41001,Recruiting,7
41001,Assessing,13
41001,Inactive,162
41501,Scouting,16
41501,Following,2
41501,Recruiting,6
41501,Assessing,13
41501,Reversing,1
41501,Inactive,162
42001,Scouting,16
42001,Following,2
42001,Recruiting,7
42001,Assessing,13
42001,Inactive,162
42501,Scouting,16
42501,Following,3
42501,Recruiting,7
42501,Assessing,13
42501,Inactive,161
43001,Scouting,16
43001,Following,4
43001,Recruiting,7
43001,Assessing,13
43001,Inactive,160
43501,Scouting,17
43501,Following,4
43501,Recruiting,7
43501,Assessing,12
43501,Inactive,160
44001,Scouting,19
44001,Following,4
44001,Recruiting,7
44001,Assessing,10
44001,Inactive,160
44501,Scouting,19
44501,Recruiting,7
44501,Assessing,12
44501,Inactive,159
44501,Following,3
45001,Scouting,19
