Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Assessing,1
4501,Scouting,36
4501,Inactive,163
5001,Assessing,1
5001,Scouting,36
5001,Inactive,163
5501,Assessing,1
5501,Scouting,36
5501,Inactive,163
6001,Assessing,1
6001,Scouting,36
6001,Inactive,163
6501,Assessing,1
6501,Scouting,36
6501,Inactive,163
7001,Assessing,1
7001,Scouting,36
7001,Inactive,163
7501,Assessing,1
7501,Scouting,36
7501,Inactive,163
8001,Assessing,2
8001,Scouting,35
8001,Inactive,163
8501,Assessing,2
8501,Scouting,35
8501,Inactive,163
9001,Assessing,2
9001,Scouting,35
9001,Inactive,163
9501,Assessing,2
9501,Scouting,35
9501,Inactive,163
10001,Assessing,2
10001,Scouting,35
10001,Inactive,163
10501,Assessing,2
10501,Scouting,35
10501,Inactive,163
11001,Assessing,2
11001,Scouting,35
11001,Inactive,163
11501,Assessing,3
11501,Scouting,34
11501,Inactive,163
12001,Assessing,3
12001,Scouting,34
12001,Inactive,163
12501,Assessing,3
12501,Scouting,34
12501,Inactive,163
13001,Assessing,4
13001,Scouting,33
13001,Inactive,163
13501,Assessing,4
13501,Scouting,33
13501,Inactive,163
14001,Assessing,4
14001,Scouting,33
14001,Inactive,163
14501,Assessing,4
14501,Scouting,33
14501,Inactive,163
15001,Assessing,4
15001,Scouting,33
15001,Inactive,163
15501,Assessing,4
15501,Scouting,33
15501,Inactive,163
16001,Assessing,4
16001,Scouting,33
16001,Inactive,163
16501,Assessing,4
16501,Scouting,33
16501,Inactive,163
17001,Assessing,4
17001,Scouting,33
17001,Inactive,163
17501,Assessing,4
17501,Scouting,33
17501,Inactive,163
18001,Assessing,6
18001,Scouting,31
18001,Inactive,163
18501,Assessing,6
18501,Scouting,31
18501,Inactive,163
19001,Assessing,6
19001,Scouting,31
19001,Inactive,163
19501,Assessing,7
19501,Scouting,30
19501,Inactive,163
20001,Assessing,8
20001,Scouting,29
20001,Inactive,163
20501,Assessing,8
20501,Scouting,29
20501,Inactive,163
21001,Scouting,29
21001,Assessing,8
21001,Inactive,163
21501,Assessing,9
21501,Scouting,28
21501,Inactive,163
22001,Assessing,10
22001,Scouting,27
22001,Inactive,163
22501,Assessing,9
22501,Scouting,27
22501,Inactive,163
22501,Recruiting,1
23001,Assessing,9
23001,Scouting,27
23001,Inactive,163
23001,Recruiting,1
23501,Assessing,9
23501,Scouting,27
23501,Inactive,163
23501,Recruiting,1
24001,Assessing,9
24001,Scouting,27
24001,Inactive,163
24001,Recruiting,1
24501,Assessing,9
24501,Scouting,27
24501,Inactive,163
24501,Recruiting,1
25001,Assessing,9
25001,Scouting,27
25001,Inactive,162
25001,Recruiting,1
25001,Following,1
25501,Assessing,8
25501,Scouting,27
25501,Inactive,162
25501,Recruiting,2
25501,Following,1
26001,Assessing,8
26001,Scouting,27
26001,Inactive,162
26001,Recruiting,2
26001,Following,1
26501,Assessing,8
26501,Scouting,26
26501,Inactive,162
26501,Recruiting,2
26501,Following,2
27001,Assessing,9
27001,Scouting,25
27001,Inactive,162
27001,Recruiting,2
27001,Following,2
27501,Assessing,9
27501,Scouting,25
27501,Inactive,162
27501,Recruiting,2
27501,Following,2
28001,Assessing,9
28001,Scouting,25
28001,Inactive,162
28001,Recruiting,2
28001,Following,2
28501,Assessing,8
28501,Scouting,25
28501,Inactive,162
28501,Recruiting,3
28501,Following,2
29001,Assessing,10
29001,Scouting,24
29001,Inactive,162
29001,Recruiting,3
29001,Following,1
29501,Assessing,10
29501,Scouting,24
29501,Inactive,162
29501,Recruiting,3
29501,Following,1
30001,Assessing,10
30001,Scouting,23
30001,Inactive,162
30001,Recruiting,3
30001,Following,2
30501,Assessing,10
30501,Scouting,23
30501,Inactive,162
30501,Recruiting,3
30501,Following,2
31001,Assessing,12
31001,Scouting,21
31001,Inactive,162
31001,Recruiting,3
31001,Following,2
31501,Assessing,12
31501,Scouting,21
31501,Inactive,162
31501,Recruiting,3
31501,Following,2
32001,Assessing,12
32001,Scouting,21
32001,Inactive,162
32001,Recruiting,3
32001,Following,2
32501,Assessing,11
32501,Scouting,21
32501,Inactive,162
32501,Recruiting,3
32501,Following,2
32501,Reversing,1
33001,Assessing,10
33001,Scouting,22
33001,Inactive,162
33001,Recruiting,4
33001,Following,2
33501,Assessing,10
33501,Scouting,22
33501,Inactive,162
33501,Recruiting,4
33501,Following,2
34001,Assessing,10
34001,Scouting,21
34001,Inactive,162
34001,Recruiting,4
34001,Following,3
34501,Assessing,10
34501,Scouting,21
34501,Inactive,162
34501,Recruiting,4
34501,Following,3
35001,Assessing,11
35001,Scouting,20
35001,Following,3
35001,Inactive,162
35001,Recruiting,4
35501,Assessing,12
35501,Scouting,19
35501,Following,3
35501,Inactive,162
35501,Recruiting,4
36001,Assessing,12
36001,Scouting,19
36001,Following,3
36001,Inactive,162
36001,Recruiting,4
36501,Assessing,11
36501,Scouting,20
36501,Following,3
36501,Inactive,162
36501,Recruiting,4
37001,Assessing,11
37001,Scouting,20
37001,Following,2
37001,Recruiting,5
37001,Inactive,162
37501,Recruiting,6
37501,Scouting,19
37501,Assessing,11
37501,Following,2
37501,Inactive,162
38001,Recruiting,6
38001,Scouting,20
38001,Assessing,10
38001,Following,2
38001,Inactive,162
38501,Recruiting,6
38501,Scouting,19
38501,Assessing,10
38501,Following,3
38501,Inactive,162
39001,Recruiting,6
39001,Scouting,20
39001,Assessing,11
39001,Following,1
39001,Inactive,162
39501,Recruiting,6
39501,Scouting,20
39501,Assessing,11
39501,Following,3
39501,Inactive,160
40001,Recruiting,6
40001,Scouting,20
40001,Assessing,11
40001,Following,3
40001,Inactive,160
40501,Recruiting,5
40501,Scouting,19
40501,Assessing,12
40501,Following,3
40501,Reversing,1
40501,Inactive,160
41001,Recruiting,6
41001,Scouting,19
41001,Assessing,12
41001,Following,3
41001,Inactive,160
41501,Recruiting,6
41501,Scouting,19
41501,Assessing,12
41501,Following,3
41501,Inactive,160
42001,Recruiting,6
42001,Scouting,18
42001,Assessing,13
42001,Following,4
42001,Inactive,159
42501,Recruiting,6
42501,Scouting,19
42501,Following,4
42501,Assessing,12
42501,Inactive,159
43001,Recruiting,7
43001,Scouting,19
43001,Following,4
43001,Assessing,11
43001,Inactive,159
43501,Recruiting,7
43501,Scouting,18
43501,Following,4
43501,Assessing,12
43501,Inactive,159
44001,Recruiting,7
44001,Scouting,18
44001,Following,5
44001,Assessing,12
44001,Inactive,158
44501,Recruiting,7
44501,Scouting,19
44501,Following,5
44501,Assessing,11
44501,Inactive,158
45001,Recruiting,7
45001,Scouting,19
45001,Following,6
45001,Assessing,11
45001,Inactive,157
