Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,22
1501,Inactive,178
2001,Scouting,32
2001,Inactive,168
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,40
4501,Inactive,159
4501,Assessing,1
5001,Scouting,40
5001,Inactive,159
5001,Assessing,1
5501,Scouting,40
5501,Inactive,159
5501,Assessing,1
6001,Scouting,40
6001,Inactive,159
6001,Assessing,1
6501,Scouting,40
6501,Inactive,159
6501,Assessing,1
7001,Scouting,38
7001,Assessing,3
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,38
8001,Assessing,3
8001,Inactive,159
8501,Scouting,38
8501,Assessing,3
8501,Inactive,159
9001,Scouting,37
9001,Assessing,4
9001,Inactive,159
9501,Scouting,37
9501,Assessing,4
9501,Inactive,159
10001,Scouting,35
10001,Assessing,6
10001,Inactive,159
10501,Scouting,34
10501,Assessing,7
10501,Inactive,159
11001,Scouting,34
11001,Assessing,7
11001,Inactive,159
11501,Scouting,34
11501,Assessing,7
11501,Inactive,159
12001,Scouting,34
12001,Assessing,7
12001,Inactive,159
12501,Scouting,34
12501,Assessing,7
12501,Inactive,159
13001,Scouting,34
13001,Assessing,7
13001,Inactive,159
13501,Scouting,34
13501,Assessing,7
13501,Inactive,159
14001,Scouting,34
14001,Assessing,7
14001,Inactive,159
14501,Scouting,33
14501,Assessing,8
14501,Inactive,159
15001,Scouting,33
15001,Assessing,8
15001,Inactive,159
15501,Scouting,32
15501,Assessing,9
15501,Inactive,159
16001,Scouting,32
16001,Assessing,9
16001,Inactive,159
16501,Scouting,32
16501,Assessing,9
16501,Inactive,159
17001,Scouting,32
17001,Assessing,9
17001,Inactive,159
17501,Scouting,32
17501,Assessing,9
17501,Inactive,159
18001,Scouting,32
18001,Assessing,9
18001,Inactive,159
18501,Scouting,31
18501,Assessing,10
18501,Inactive,159
19001,Scouting,31
19001,Assessing,10
19001,Inactive,159
19501,Scouting,31
19501,Assessing,10
19501,Inactive,159
20001,Scouting,30
20001,Assessing,11
20001,Inactive,159
20501,Scouting,32
20501,Assessing,9
20501,Inactive,159
21001,Scouting,32
21001,Assessing,9
21001,Inactive,159
21501,Scouting,33
21501,Assessing,8
21501,Inactive,159
22001,Scouting,32
22001,Assessing,9
22001,Inactive,159
22501,Scouting,32
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,159
23001,Scouting,31
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,159
23501,Scouting,30
23501,Following,1
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,159
24001,Scouting,30
24001,Following,1
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,159
24501,Scouting,30
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,159
25001,Scouting,29
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,159
25501,Scouting,29
25501,Assessing,10
25501,Recruiting,2
25501,Inactive,159
26001,Scouting,29
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,159
26501,Scouting,29
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,158
26501,Following,1
27001,Scouting,28
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,158
27001,Following,1
27501,Scouting,27
27501,Assessing,11
27501,Following,2
27501,Recruiting,2
27501,Inactive,158
28001,Scouting,27
28001,Assessing,10
28001,Following,2
28001,Recruiting,3
28001,Inactive,158
28501,Scouting,27
28501,Assessing,10
28501,Following,2
28501,Recruiting,3
28501,Inactive,158
29001,Scouting,27
29001,Assessing,10
29001,Following,2
29001,Recruiting,3
29001,Inactive,158
29501,Scouting,26
29501,Assessing,10
29501,Following,3
29501,Recruiting,3
29501,Inactive,158
30001,Scouting,26
30001,Assessing,10
30001,Following,3
30001,Recruiting,3
30001,Inactive,158
30501,Scouting,26
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,158
30501,Following,1
31001,Scouting,25
31001,Assessing,13
31001,Recruiting,3
31001,Inactive,158
31001,Following,1
31501,Scouting,25
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,158
31501,Following,1
32001,Scouting,25
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,158
32001,Following,1
32501,Scouting,26
32501,Assessing,12
32501,Following,2
32501,Recruiting,3
32501,Inactive,157
33001,Scouting,25
33001,Assessing,14
33001,Recruiting,3
33001,Inactive,156
33001,Following,2
33501,Scouting,25
33501,Assessing,14
33501,Recruiting,3
33501,Inactive,156
33501,Following,2
34001,Scouting,24
34001,Assessing,14
34001,Following,3
34001,Recruiting,3
34001,Inactive,156
34501,Scouting,24
34501,Assessing,14
34501,Following,3
34501,Recruiting,3
34501,Inactive,156
35001,Scouting,23
35001,Assessing,15
35001,Following,3
35001,Recruiting,3
35001,Inactive,156
35501,Scouting,22
35501,Assessing,16
35501,Following,3
35501,Recruiting,3
35501,Inactive,156
36001,Scouting,22
36001,Assessing,17
36001,Recruiting,3
36001,Inactive,156
36001,Following,2
36501,Scouting,22
36501,Assessing,17
36501,Recruiting,3
36501,Inactive,156
36501,Following,2
37001,Scouting,21
37001,Assessing,17
37001,Recruiting,4
37001,Inactive,156
37001,Following,2
37501,Scouting,21
37501,Assessing,19
37501,Recruiting,4
37501,Inactive,156
38001,Scouting,22
38001,Assessing,17
38001,Recruiting,5
38001,Inactive,156
38501,Scouting,22
38501,Assessing,17
38501,Recruiting,5
38501,Inactive,156
39001,Scouting,20
39001,Assessing,17
39001,Inactive,157
39001,Recruiting,6
39501,Scouting,20
39501,Assessing,16
39501,Inactive,156
39501,Recruiting,7
39501,Following,1
40001,Scouting,21
40001,Assessing,15
40001,Inactive,156
40001,Recruiting,7
40001,Following,1
40501,Scouting,21
40501,Recruiting,8
40501,Inactive,156
40501,Assessing,14
40501,Following,1
41001,Scouting,20
41001,Recruiting,9
41001,Inactive,157
41001,Assessing,13
41001,Following,1
41501,Scouting,19
41501,Recruiting,9
41501,Inactive,157
41501,Assessing,13
41501,Following,2
42001,Scouting,19
42001,Recruiting,9
42001,Inactive,157
42001,Assessing,13
42001,Following,2
42501,Scouting,18
42501,Recruiting,9
42501,Inactive,157
42501,Assessing,14
42501,Following,2
43001,Scouting,19
43001,Recruiting,9
43001,Assessing,15
43001,Following,1
43001,Inactive,156
43501,Following,1
43501,Recruiting,9
43501,Scouting,18
43501,Assessing,16
43501,Inactive,156
44001,Following,1
44001,Recruiting,9
44001,Scouting,18
44001,Assessing,16
44001,Inactive,156
44501,Assessing,14
44501,Recruiting,11
44501,Scouting,18
44501,Inactive,157
45001,Assessing,14
45001,Recruiting,11
45001,Scouting,18
45001,Inactive,157
45501,Assessing,14
45501,Recruiting,11
45501,Scouting,18
45501,Inactive,157
46001,Assessing,14
46001,Recruiting,11
46001,Scouting,18
