Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,34
2001,Inactive,166
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,40
8501,Inactive,160
9001,Scouting,40
9001,Inactive,160
9501,Scouting,40
9501,Inactive,160
10001,Scouting,40
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,38
12501,Assessing,2
12501,Inactive,160
13001,Scouting,38
13001,Assessing,2
13001,Inactive,160
13501,Scouting,38
13501,Assessing,2
13501,Inactive,160
14001,Scouting,38
14001,Assessing,2
14001,Inactive,160
14501,Scouting,37
14501,Assessing,3
14501,Inactive,160
15001,Scouting,37
15001,Assessing,3
15001,Inactive,160
15501,Scouting,36
15501,Assessing,4
15501,Inactive,160
16001,Scouting,36
16001,Assessing,4
16001,Inactive,160
16501,Scouting,36
16501,Assessing,4
16501,Inactive,160
17001,Scouting,36
17001,Assessing,4
17001,Inactive,160
17501,Scouting,35
17501,Assessing,5
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,30
20501,Assessing,10
20501,Inactive,160
21001,Scouting,30
21001,Assessing,10
21001,Inactive,160
21501,Scouting,29
21501,Assessing,11
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,28
22501,Assessing,12
22501,Inactive,160
23001,Scouting,27
23001,Assessing,13
23001,Inactive,160
23501,Scouting,27
23501,Assessing,13
23501,Inactive,160
24001,Scouting,27
24001,Assessing,13
24001,Inactive,160
24501,Scouting,28
24501,Assessing,12
24501,Inactive,160
25001,Scouting,26
25001,Assessing,14
25001,Inactive,160
25501,Scouting,25
25501,Assessing,15
25501,Inactive,160
26001,Scouting,25
26001,Assessing,15
26001,Inactive,160
26501,Scouting,24
26501,Assessing,16
26501,Inactive,160
27001,Scouting,24
27001,Assessing,16
27001,Inactive,160
27501,Scouting,23
27501,Assessing,17
27501,Inactive,160
28001,Scouting,24
28001,Assessing,16
28001,Inactive,160
28501,Scouting,24
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,160
29001,Scouting,24
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,160
29501,Scouting,24
29501,Assessing,14
29501,Recruiting,2
29501,Inactive,160
30001,Scouting,24
30001,Assessing,14
30001,Recruiting,2
30001,Inactive,160
30501,Scouting,24
30501,Assessing,14
30501,Recruiting,2
30501,Inactive,159
30501,Following,1
31001,Scouting,24
31001,Assessing,14
31001,Recruiting,2
31001,Inactive,158
31001,Following,2
31501,Scouting,24
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,158
31501,Following,2
32001,Scouting,25
32001,Assessing,13
32001,Recruiting,2
32001,Inactive,158
32001,Following,2
32501,Scouting,25
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,158
32501,Following,2
33001,Scouting,25
33001,Assessing,13
33001,Recruiting,2
33001,Inactive,158
33001,Following,2
33501,Scouting,25
33501,Assessing,13
33501,Recruiting,2
33501,Inactive,158
33501,Following,2
34001,Scouting,24
34001,Assessing,14
34001,Recruiting,2
34001,Inactive,158
34001,Following,2
34501,Scouting,24
34501,Assessing,12
34501,Recruiting,4
34501,Inactive,158
34501,Following,2
35001,Scouting,24
35001,Assessing,11
35001,Recruiting,5
35001,Inactive,158
35001,Following,2
35501,Scouting,23
35501,Assessing,12
35501,Recruiting,5
35501,Inactive,158
35501,Following,2
36001,Scouting,22
36001,Assessing,12
36001,Recruiting,5
36001,Following,3
36001,Inactive,158
36501,Scouting,22
36501,Assessing,12
36501,Recruiting,5
36501,Following,3
36501,Inactive,158
37001,Scouting,23
37001,Assessing,11
37001,Recruiting,5
37001,Following,4
37001,Inactive,157
37501,Scouting,22
37501,Assessing,12
37501,Recruiting,5
37501,Following,4
37501,Inactive,157
38001,Scouting,21
38001,Assessing,13
38001,Recruiting,5
38001,Following,4
38001,Inactive,157
38501,Scouting,21
38501,Assessing,13
38501,Recruiting,5
38501,Following,4
38501,Inactive,157
39001,Scouting,21
39001,Assessing,14
39001,Recruiting,5
39001,Following,3
39001,Inactive,157
39501,Scouting,20
39501,Assessing,13
39501,Recruiting,6
39501,Following,4
39501,Inactive,157
40001,Scouting,20
40001,Assessing,14
40001,Recruiting,6
40001,Following,3
40001,Inactive,157
40501,Scouting,18
40501,Assessing,15
40501,Recruiting,7
40501,Following,3
40501,Inactive,157
41001,Scouting,18
41001,Assessing,15
41001,Recruiting,8
41001,Following,2
41001,Inactive,157
41501,Scouting,18
41501,Assessing,14
41501,Recruiting,9
41501,Following,2
41501,Inactive,157
42001,Scouting,18
42001,Assessing,14
42001,Recruiting,8
42001,Reversing,1
42001,Following,2
42001,Inactive,157
42501,Scouting,17
42501,Assessing,15
42501,Recruiting,9
42501,Following,2
42501,Inactive,157
43001,Scouting,17
43001,Assessing,14
43001,Recruiting,9
43001,Reversing,1
43001,Following,2
43001,Inactive,157
43501,Scouting,16
43501,Assessing,14
43501,Recruiting,10
43501,Following,5
43501,Inactive,155
44001,Scouting,15
44001,Assessing,15
44001,Recruiting,9
44001,Reversing,1
44001,Following,5
44001,Inactive,155
44501,Scouting,15
44501,Assessing,15
44501,Recruiting,10
44501,Following,5
44501,Inactive,155
45001,Scouting,15
45001,Assessing,17
45001,Recruiting,10
45001,Following,3
45001,Inactive,155
45501,Scouting,15
45501,Assessing,17
45501,Recruiting,10
45501,Following,5
45501,Inactive,153
46001,Scouting,15
46001,Assessing,18
46001,Recruiting,9
46001,Following,6
46001,Inactive,152
46501,Scouting,15
46501,Assessing,18
46501,Recruiting,10
46501,Following,6
46501,Inactive,151
47001,Scouting,15
47001,Assessing,18
47001,Recruiting,10
47001,Following,6
47001,Inactive,151
47501,Scouting,15
47501,Assessing,18
47501,Recruiting,10
47501,Following,6
47501,Inactive,151
48001,Scouting,14
48001,Assessing,19
48001,Recruiting,9
48001,Reversing,1
48001,Following,6
48001,Inactive,151
48501,Scouting,13
48501,Assessing,20
