Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,33
2001,Inactive,167
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,46
7001,Inactive,154
7501,Scouting,46
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,44
10001,Assessing,2
10001,Inactive,154
10501,Scouting,44
10501,Assessing,2
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,44
11501,Assessing,2
11501,Inactive,154
12001,Scouting,44
12001,Assessing,2
12001,Inactive,154
12501,Scouting,43
12501,Assessing,3
12501,Inactive,154
13001,Scouting,43
13001,Assessing,3
13001,Inactive,154
13501,Scouting,43
13501,Assessing,3
13501,Inactive,154
14001,Scouting,42
14001,Assessing,4
14001,Inactive,154
14501,Scouting,41
14501,Assessing,5
14501,Inactive,154
15001,Scouting,41
15001,Assessing,5
15001,Inactive,154
15501,Scouting,40
15501,Assessing,6
15501,Inactive,154
16001,Scouting,39
16001,Assessing,7
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,37
18001,Assessing,9
18001,Inactive,154
18501,Scouting,37
18501,Assessing,9
18501,Inactive,154
19001,Scouting,37
19001,Assessing,9
19001,Inactive,154
19501,Scouting,37
19501,Assessing,9
19501,Inactive,154
20001,Scouting,36
20001,Assessing,10
20001,Inactive,154
20501,Scouting,36
20501,Assessing,10
20501,Inactive,154
21001,Scouting,36
21001,Assessing,10
21001,Inactive,154
21501,Scouting,35
21501,Assessing,11
21501,Inactive,154
22001,Scouting,35
22001,Assessing,11
22001,Inactive,154
22501,Scouting,34
22501,Assessing,12
22501,Inactive,154
23001,Scouting,34
23001,Assessing,12
23001,Inactive,154
23501,Scouting,32
23501,Assessing,14
23501,Inactive,154
24001,Scouting,32
24001,Assessing,14
24001,Inactive,154
24501,Scouting,33
24501,Assessing,13
24501,Inactive,154
25001,Scouting,33
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,33
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,32
26001,Assessing,13
26001,Recruiting,1
26001,Inactive,154
26501,Scouting,28
26501,Assessing,16
26501,Inactive,155
26501,Recruiting,1
27001,Scouting,29
27001,Assessing,15
27001,Inactive,155
27001,Recruiting,1
27501,Scouting,28
27501,Assessing,14
27501,Recruiting,2
27501,Inactive,156
28001,Scouting,28
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,156
28501,Scouting,28
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,156
29001,Scouting,29
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,156
29501,Scouting,29
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,156
30001,Scouting,28
30001,Assessing,15
30001,Recruiting,1
30001,Inactive,156
30501,Scouting,28
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,156
31001,Scouting,28
31001,Assessing,14
31001,Recruiting,2
31001,Inactive,156
31501,Scouting,28
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,156
32001,Scouting,27
32001,Assessing,14
32001,Recruiting,1
32001,Reversing,1
32001,Inactive,156
32001,Following,1
32501,Scouting,26
32501,Assessing,14
32501,Recruiting,2
32501,Reversing,1
32501,Inactive,156
32501,Following,1
33001,Scouting,26
33001,Assessing,14
33001,Recruiting,2
33001,Reversing,1
33001,Inactive,156
33001,Following,1
33501,Scouting,26
33501,Assessing,14
33501,Recruiting,2
33501,Reversing,1
33501,Inactive,156
33501,Following,1
34001,Scouting,27
34001,Assessing,13
34001,Recruiting,2
34001,Reversing,1
34001,Inactive,156
34001,Following,1
34501,Scouting,27
34501,Assessing,13
34501,Recruiting,2
34501,Reversing,1
34501,Inactive,156
34501,Following,1
35001,Scouting,27
35001,Assessing,13
35001,Recruiting,2
35001,Reversing,1
35001,Inactive,156
35001,Following,1
35501,Scouting,26
35501,Assessing,13
35501,Recruiting,3
35501,Reversing,1
35501,Inactive,156
35501,Following,1
36001,Scouting,25
36001,Assessing,14
36001,Recruiting,3
36001,Reversing,1
36001,Inactive,156
36001,Following,1
36501,Scouting,25
36501,Assessing,14
36501,Recruiting,4
36501,Reversing,1
36501,Inactive,156
37001,Scouting,24
37001,Assessing,15
37001,Recruiting,4
37001,Reversing,1
37001,Inactive,156
37501,Scouting,22
37501,Assessing,16
37501,Recruiting,3
37501,Reversing,2
37501,Inactive,157
38001,Scouting,22
38001,Assessing,15
38001,Recruiting,5
38001,Reversing,1
38001,Inactive,156
38001,Following,1
38501,Scouting,20
38501,Assessing,16
38501,Recruiting,4
38501,Reversing,2
38501,Inactive,157
38501,Following,1
39001,Scouting,19
39001,Assessing,16
39001,Reversing,3
39001,Inactive,157
39001,Recruiting,3
39001,Following,2
39501,Scouting,19
39501,Assessing,16
39501,Reversing,2
39501,Inactive,157
39501,Recruiting,4
39501,Following,2
40001,Scouting,20
40001,Assessing,15
40001,Reversing,3
40001,Inactive,157
40001,Recruiting,3
40001,Following,2
40501,Scouting,21
40501,Assessing,15
40501,Reversing,2
40501,Inactive,156
40501,Recruiting,4
40501,Following,2
41001,Inactive,157
41001,Assessing,13
41001,Scouting,21
41001,Reversing,3
41001,Recruiting,4
41001,Following,2
41501,Inactive,156
41501,Assessing,11
41501,Scouting,22
41501,Reversing,3
41501,Recruiting,5
41501,Following,3
42001,Inactive,157
42001,Assessing,11
42001,Scouting,21
42001,Reversing,3
42001,Recruiting,5
42001,Following,3
42501,Inactive,157
42501,Assessing,11
42501,Scouting,21
42501,Reversing,3
42501,Recruiting,6
42501,Following,2
43001,Inactive,157
43001,Assessing,10
43001,Scouting,22
43001,Reversing,3
43001,Recruiting,6
43001,Following,2
43501,Inactive,157
43501,Assessing,10
43501,Scouting,22
43501,Reversing,3
43501,Recruiting,7
43501,Following,1
44001,Inactive,157
44001,Assessing,9
44001,Recruiting,8
44001,Scouting,22
44001,Reversing,3
44001,Following,1
44501,Following,2
44501,Assessing,9
44501,Recruiting,7
44501,Scouting,22
44501,Reversing,4
44501,Inactive,156
45001,Following,2
45001,Assessing,8
45001,Recruiting,6
45001,Scouting,23
45001,Reversing,5
45001,Inactive,156
45501,Following,2
