Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,24
2001,Inactive,176
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,28
9001,Assessing,4
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,28
10001,Assessing,4
10001,Inactive,168
10501,Scouting,27
10501,Assessing,5
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,24
15501,Assessing,8
15501,Inactive,168
16001,Scouting,24
16001,Assessing,8
16001,Inactive,168
16501,Assessing,9
16501,Scouting,23
16501,Inactive,168
17001,Assessing,9
17001,Scouting,23
17001,Inactive,168
17501,Assessing,9
17501,Scouting,23
17501,Inactive,168
18001,Assessing,9
18001,Scouting,23
18001,Inactive,168
18501,Assessing,9
18501,Scouting,23
18501,Inactive,168
19001,Assessing,10
19001,Scouting,22
19001,Inactive,168
19501,Assessing,10
19501,Scouting,22
19501,Inactive,168
20001,Assessing,10
20001,Scouting,22
20001,Inactive,168
20501,Assessing,9
20501,Recruiting,1
20501,Scouting,22
20501,Inactive,168
21001,Assessing,9
21001,Recruiting,1
21001,Scouting,22
21001,Inactive,168
21501,Assessing,9
21501,Recruiting,1
21501,Scouting,22
21501,Inactive,168
22001,Assessing,9
22001,Recruiting,1
22001,Scouting,22
22001,Inactive,168
22501,Assessing,8
22501,Recruiting,2
22501,Scouting,22
22501,Inactive,167
22501,Following,1
23001,Assessing,8
23001,Recruiting,2
23001,Scouting,22
23001,Inactive,167
23001,Following,1
23501,Assessing,8
23501,Recruiting,2
23501,Scouting,22
23501,Inactive,167
23501,Following,1
24001,Assessing,7
24001,Recruiting,3
24001,Scouting,22
24001,Inactive,167
24001,Following,1
24501,Assessing,7
24501,Recruiting,3
24501,Scouting,22
24501,Inactive,167
24501,Following,1
25001,Assessing,7
25001,Recruiting,3
25001,Scouting,22
25001,Following,2
25001,Inactive,166
25501,Assessing,7
25501,Recruiting,3
25501,Scouting,22
25501,Following,2
25501,Inactive,166
26001,Assessing,7
26001,Recruiting,3
26001,Scouting,22
26001,Following,2
26001,Inactive,166
26501,Assessing,8
26501,Recruiting,4
26501,Scouting,21
26501,Following,2
26501,Inactive,165
27001,Assessing,8
27001,Recruiting,4
27001,Scouting,21
27001,Following,2
27001,Inactive,165
27501,Assessing,6
27501,Recruiting,6
27501,Scouting,21
27501,Following,2
27501,Inactive,165
28001,Assessing,6
28001,Recruiting,6
28001,Scouting,21
28001,Following,2
28001,Inactive,165
28501,Assessing,6
28501,Recruiting,6
28501,Scouting,20
28501,Following,3
28501,Inactive,165
29001,Assessing,7
29001,Recruiting,6
29001,Scouting,19
29001,Following,4
29001,Inactive,164
29501,Assessing,7
29501,Recruiting,6
29501,Scouting,19
29501,Following,4
29501,Inactive,164
30001,Assessing,7
30001,Recruiting,6
30001,Scouting,19
30001,Following,5
30001,Inactive,163
30501,Assessing,7
30501,Recruiting,6
30501,Scouting,19
30501,Following,5
30501,Inactive,163
31001,Assessing,9
31001,Recruiting,6
31001,Scouting,19
31001,Following,3
31001,Inactive,163
31501,Scouting,19
31501,Recruiting,6
31501,Assessing,8
31501,Following,3
31501,Inactive,164
32001,Scouting,20
32001,Recruiting,6
32001,Assessing,7
32001,Following,3
32001,Inactive,164
32501,Scouting,20
32501,Recruiting,6
32501,Assessing,7
32501,Following,3
32501,Inactive,164
33001,Scouting,20
33001,Recruiting,7
33001,Assessing,7
33001,Following,2
33001,Inactive,164
33501,Scouting,19
33501,Recruiting,7
33501,Following,3
33501,Assessing,8
33501,Inactive,163
34001,Scouting,19
34001,Recruiting,7
34001,Following,4
34001,Assessing,7
34001,Inactive,163
34501,Scouting,18
34501,Recruiting,7
34501,Following,4
34501,Assessing,8
34501,Inactive,163
35001,Scouting,17
35001,Recruiting,7
35001,Following,4
35001,Assessing,9
35001,Inactive,163
35501,Scouting,17
35501,Recruiting,7
35501,Following,3
35501,Assessing,10
35501,Inactive,163
36001,Scouting,17
36001,Recruiting,7
36001,Following,5
36001,Assessing,10
36001,Inactive,161
36501,Scouting,17
36501,Recruiting,7
36501,Following,5
36501,Assessing,10
36501,Inactive,161
37001,Scouting,17
37001,Recruiting,7
37001,Assessing,11
37001,Following,4
37001,Inactive,161
37501,Scouting,17
37501,Recruiting,6
37501,Assessing,12
37501,Following,4
37501,Inactive,161
38001,Scouting,16
38001,Recruiting,6
38001,Assessing,14
38001,Following,3
38001,Inactive,161
38501,Scouting,16
38501,Recruiting,6
38501,Assessing,14
38501,Following,3
38501,Inactive,161
39001,Scouting,15
39001,Recruiting,6
39001,Assessing,15
39001,Following,3
39001,Inactive,161
39501,Scouting,15
39501,Recruiting,6
39501,Assessing,15
39501,Following,3
39501,Inactive,161
40001,Scouting,14
40001,Recruiting,6
40001,Assessing,16
40001,Following,3
40001,Inactive,161
40501,Scouting,14
40501,Recruiting,6
40501,Assessing,16
40501,Following,4
40501,Inactive,160
41001,Scouting,14
41001,Recruiting,6
41001,Assessing,17
41001,Following,5
41001,Inactive,158
41501,Scouting,14
41501,Recruiting,6
41501,Assessing,19
41501,Inactive,158
41501,Following,3
42001,Scouting,13
42001,Recruiting,6
42001,Assessing,20
42001,Inactive,158
42001,Following,3
42501,Scouting,13
42501,Recruiting,6
42501,Assessing,20
42501,Inactive,158
42501,Following,3
43001,Scouting,13
43001,Recruiting,8
43001,Assessing,18
43001,Inactive,158
43001,Following,3
43501,Scouting,13
43501,Recruiting,8
43501,Assessing,18
43501,Inactive,157
43501,Following,4
44001,Scouting,12
44001,Recruiting,9
44001,Assessing,17
44001,Following,6
44001,Inactive,156
44501,Scouting,11
44501,Recruiting,9
44501,Assessing,17
44501,Following,7
44501,Inactive,156
45001,Scouting,11
45001,Recruiting,9
45001,Assessing,18
