Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,24
2001,Inactive,176
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,29
9501,Assessing,3
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,29
10501,Assessing,3
10501,Inactive,168
11001,Scouting,29
11001,Assessing,3
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,28
12501,Assessing,4
12501,Inactive,168
13001,Scouting,28
13001,Assessing,4
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,25
16501,Assessing,7
16501,Inactive,168
17001,Scouting,25
17001,Assessing,7
17001,Inactive,168
17501,Scouting,25
17501,Assessing,7
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,25
18501,Assessing,7
18501,Inactive,168
19001,Scouting,25
19001,Assessing,7
19001,Inactive,168
19501,Scouting,25
19501,Assessing,7
19501,Inactive,168
20001,Scouting,25
20001,Assessing,7
20001,Inactive,168
20501,Scouting,25
20501,Assessing,7
20501,Inactive,168
21001,Scouting,26
21001,Assessing,6
21001,Inactive,168
21501,Scouting,26
21501,Assessing,6
21501,Inactive,168
22001,Scouting,26
22001,Assessing,6
22001,Inactive,168
22501,Scouting,26
22501,Assessing,6
22501,Inactive,168
23001,Scouting,26
23001,Assessing,6
23001,Inactive,168
23501,Scouting,26
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,168
24001,Scouting,26
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,168
24501,Scouting,26
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,168
25001,Scouting,26
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,168
25501,Scouting,25
25501,Assessing,5
25501,Recruiting,1
25501,Following,1
25501,Inactive,168
26001,Scouting,24
26001,Assessing,6
26001,Recruiting,1
26001,Following,1
26001,Inactive,168
26501,Scouting,24
26501,Assessing,6
26501,Recruiting,1
26501,Following,1
26501,Inactive,168
27001,Scouting,24
27001,Assessing,5
27001,Recruiting,2
27001,Following,1
27001,Inactive,168
27501,Scouting,23
27501,Assessing,5
27501,Recruiting,2
27501,Following,2
27501,Inactive,168
28001,Scouting,22
28001,Assessing,7
28001,Recruiting,2
28001,Following,1
28001,Inactive,168
28501,Scouting,22
28501,Assessing,7
28501,Recruiting,3
28501,Inactive,168
29001,Scouting,22
29001,Assessing,7
29001,Recruiting,3
29001,Inactive,168
29501,Scouting,23
29501,Assessing,6
29501,Recruiting,3
29501,Inactive,168
30001,Scouting,22
30001,Assessing,7
30001,Recruiting,3
30001,Inactive,167
30001,Following,1
30501,Scouting,22
30501,Assessing,7
30501,Recruiting,3
30501,Inactive,165
30501,Following,3
31001,Scouting,21
31001,Recruiting,5
31001,Assessing,6
31001,Inactive,165
31001,Following,3
31501,Scouting,21
31501,Recruiting,5
31501,Assessing,6
31501,Inactive,165
31501,Following,3
32001,Scouting,20
32001,Recruiting,5
32001,Assessing,6
32001,Following,4
32001,Inactive,165
32501,Scouting,20
32501,Recruiting,5
32501,Assessing,6
32501,Following,4
32501,Inactive,165
33001,Scouting,20
33001,Recruiting,5
33001,Assessing,6
33001,Following,4
33001,Inactive,165
33501,Scouting,20
33501,Assessing,8
33501,Recruiting,4
33501,Inactive,165
33501,Following,3
34001,Scouting,19
34001,Assessing,8
34001,Recruiting,4
34001,Following,4
34001,Inactive,165
34501,Scouting,19
34501,Assessing,10
34501,Recruiting,4
34501,Following,2
34501,Inactive,165
35001,Scouting,18
35001,Assessing,11
35001,Recruiting,4
35001,Following,2
35001,Inactive,165
35501,Scouting,18
35501,Assessing,12
35501,Recruiting,4
35501,Following,1
35501,Inactive,165
36001,Scouting,18
36001,Assessing,12
36001,Recruiting,4
36001,Following,1
36001,Inactive,165
36501,Scouting,18
36501,Assessing,13
36501,Recruiting,4
36501,Inactive,164
36501,Following,1
37001,Scouting,18
37001,Assessing,13
37001,Recruiting,4
37001,Inactive,163
37001,Following,2
37501,Scouting,18
37501,Assessing,13
37501,Recruiting,4
37501,Inactive,162
37501,Following,3
38001,Scouting,18
38001,Assessing,13
38001,Recruiting,4
38001,Inactive,162
38001,Following,3
38501,Scouting,17
38501,Assessing,13
38501,Recruiting,4
38501,Following,4
38501,Inactive,162
39001,Scouting,17
39001,Assessing,13
39001,Recruiting,4
39001,Following,4
39001,Inactive,162
39501,Scouting,17
39501,Assessing,13
39501,Recruiting,4
39501,Following,4
39501,Inactive,162
40001,Scouting,17
40001,Assessing,13
40001,Recruiting,4
40001,Following,4
40001,Inactive,162
40501,Scouting,16
40501,Assessing,15
40501,Recruiting,4
40501,Following,3
40501,Inactive,162
41001,Scouting,16
41001,Assessing,15
41001,Recruiting,4
41001,Following,3
41001,Inactive,162
41501,Scouting,17
41501,Assessing,15
41501,Recruiting,4
41501,Following,2
41501,Inactive,162
42001,Scouting,17
42001,Assessing,16
42001,Recruiting,4
42001,Inactive,162
42001,Following,1
42501,Scouting,17
42501,Assessing,17
42501,Recruiting,4
42501,Inactive,161
42501,Following,1
43001,Scouting,16
43001,Assessing,17
43001,Recruiting,4
43001,Following,2
43001,Inactive,161
43501,Scouting,17
43501,Assessing,16
43501,Recruiting,4
43501,Following,2
43501,Inactive,161
44001,Scouting,16
44001,Assessing,16
44001,Recruiting,4
44001,Following,4
44001,Inactive,160
44501,Scouting,16
44501,Assessing,15
44501,Recruiting,5
44501,Following,4
44501,Inactive,160
45001,Scouting,16
45001,Assessing,13
45001,Recruiting,6
45001,Following,5
45001,Inactive,160
45501,Scouting,16
45501,Assessing,14
45501,Recruiting,6
45501,Following,4
45501,Inactive,160
46001,Assessing,15
46001,Scouting,15
46001,Recruiting,7
46001,Following,3
46001,Inactive,160
