Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,25
2001,Inactive,175
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,36
5001,Inactive,163
5001,Assessing,1
5501,Assessing,2
5501,Scouting,35
5501,Inactive,163
6001,Assessing,2
6001,Scouting,35
6001,Inactive,163
6501,Assessing,2
6501,Scouting,35
6501,Inactive,163
7001,Assessing,2
7001,Scouting,35
7001,Inactive,163
7501,Assessing,2
7501,Scouting,35
7501,Inactive,163
8001,Assessing,2
8001,Scouting,36
8001,Inactive,162
8501,Assessing,2
8501,Scouting,36
8501,Inactive,162
9001,Assessing,2
9001,Scouting,36
9001,Inactive,162
9501,Assessing,2
9501,Scouting,36
9501,Inactive,162
10001,Assessing,3
10001,Scouting,35
10001,Inactive,162
10501,Assessing,3
10501,Scouting,35
10501,Inactive,162
11001,Assessing,4
11001,Scouting,34
11001,Inactive,162
11501,Assessing,4
11501,Scouting,34
11501,Inactive,162
12001,Assessing,5
12001,Scouting,33
12001,Inactive,162
12501,Assessing,6
12501,Scouting,32
12501,Inactive,162
13001,Assessing,6
13001,Scouting,32
13001,Inactive,162
13501,Assessing,6
13501,Scouting,32
13501,Inactive,162
14001,Assessing,6
14001,Scouting,32
14001,Inactive,162
14501,Assessing,7
14501,Scouting,31
14501,Inactive,162
15001,Assessing,7
15001,Scouting,31
15001,Inactive,162
15501,Assessing,7
15501,Scouting,31
15501,Inactive,162
16001,Assessing,7
16001,Scouting,31
16001,Inactive,162
16501,Assessing,7
16501,Scouting,31
16501,Inactive,162
17001,Assessing,7
17001,Scouting,31
17001,Inactive,162
17501,Assessing,7
17501,Scouting,31
17501,Inactive,162
18001,Assessing,7
18001,Scouting,31
18001,Inactive,162
18501,Scouting,32
18501,Assessing,6
18501,Inactive,162
19001,Scouting,32
19001,Assessing,6
19001,Inactive,162
19501,Scouting,33
19501,Assessing,5
19501,Inactive,162
20001,Scouting,32
20001,Assessing,6
20001,Inactive,162
20501,Scouting,32
20501,Assessing,6
20501,Inactive,162
21001,Scouting,31
21001,Assessing,7
21001,Inactive,162
21501,Scouting,31
21501,Assessing,7
21501,Inactive,162
22001,Scouting,30
22001,Assessing,8
22001,Inactive,162
22501,Scouting,30
22501,Assessing,8
22501,Inactive,162
23001,Scouting,30
23001,Assessing,8
23001,Inactive,162
23501,Scouting,30
23501,Assessing,8
23501,Inactive,162
24001,Scouting,31
24001,Assessing,7
24001,Inactive,162
24501,Scouting,32
24501,Assessing,6
24501,Inactive,162
25001,Scouting,31
25001,Assessing,7
25001,Inactive,162
25501,Scouting,30
25501,Assessing,8
25501,Inactive,162
26001,Scouting,30
26001,Assessing,8
26001,Inactive,162
26501,Scouting,30
26501,Assessing,8
26501,Inactive,162
27001,Scouting,30
27001,Recruiting,1
27001,Assessing,7
27001,Inactive,162
27501,Scouting,29
27501,Assessing,7
27501,Recruiting,2
27501,Inactive,162
28001,Scouting,29
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,162
28501,Scouting,28
28501,Assessing,7
28501,Recruiting,2
28501,Following,1
28501,Inactive,162
29001,Scouting,28
29001,Assessing,7
29001,Recruiting,2
29001,Following,1
29001,Inactive,162
29501,Scouting,28
29501,Assessing,7
29501,Recruiting,2
29501,Following,1
29501,Inactive,162
30001,Scouting,27
30001,Assessing,8
30001,Recruiting,2
30001,Following,1
30001,Inactive,162
30501,Scouting,27
30501,Assessing,8
30501,Recruiting,2
30501,Following,2
30501,Inactive,161
31001,Scouting,27
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,161
31001,Following,1
31501,Scouting,27
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,161
31501,Following,1
32001,Scouting,26
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,161
32001,Following,1
32501,Scouting,26
32501,Assessing,10
32501,Recruiting,2
32501,Inactive,161
32501,Following,1
33001,Scouting,26
33001,Assessing,10
33001,Recruiting,2
33001,Inactive,160
33001,Following,2
33501,Scouting,26
33501,Assessing,10
33501,Recruiting,2
33501,Inactive,160
33501,Following,2
34001,Scouting,26
34001,Assessing,10
34001,Recruiting,2
34001,Inactive,160
34001,Following,2
34501,Scouting,26
34501,Assessing,10
34501,Recruiting,2
34501,Inactive,160
34501,Following,2
35001,Scouting,26
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,160
35001,Following,1
35501,Scouting,26
35501,Assessing,11
35501,Recruiting,2
35501,Inactive,160
35501,Following,1
36001,Scouting,26
36001,Assessing,10
36001,Recruiting,2
36001,Following,2
36001,Inactive,160
36501,Scouting,25
36501,Assessing,11
36501,Recruiting,2
36501,Following,2
36501,Inactive,160
37001,Scouting,25
37001,Assessing,12
37001,Recruiting,2
37001,Following,1
37001,Inactive,160
37501,Scouting,25
37501,Assessing,12
37501,Recruiting,2
37501,Following,1
37501,Inactive,160
38001,Scouting,27
38001,Assessing,10
38001,Recruiting,2
38001,Following,1
38001,Inactive,160
38501,Scouting,27
38501,Assessing,11
38501,Recruiting,2
38501,Inactive,160
39001,Scouting,27
39001,Assessing,12
39001,Recruiting,1
39001,Inactive,160
39501,Scouting,26
39501,Assessing,12
39501,Recruiting,2
39501,Inactive,160
40001,Scouting,26
40001,Assessing,12
40001,Recruiting,2
40001,Inactive,160
40501,Scouting,27
40501,Assessing,11
40501,Recruiting,2
40501,Inactive,159
40501,Following,1
41001,Scouting,27
41001,Assessing,11
41001,Recruiting,2
41001,Inactive,159
41001,Following,1
41501,Scouting,26
41501,Assessing,12
41501,Recruiting,2
41501,Inactive,158
41501,Following,2
42001,Scouting,26
42001,Assessing,12
42001,Recruiting,2
42001,Inactive,158
42001,Following,2
42501,Scouting,26
42501,Assessing,12
42501,Recruiting,2
42501,Inactive,158
42501,Following,2
43001,Scouting,25
43001,Assessing,12
43001,Recruiting,3
43001,Inactive,158
43001,Following,2
43501,Following,3
43501,Assessing,12
43501,Scouting,24
43501,Recruiting,3
43501,Inactive,158
44001,Assessing,12
44001,Scouting,25
44001,Recruiting,3
44001,Inactive,158
44001,Following,2
44501,Assessing,12
44501,Scouting,25
44501,Recruiting,3
44501,Inactive,158
44501,Following,2
45001,Assessing,13
45001,Scouting,25
45001,Recruiting,3
45001,Inactive,158
45001,Following,1
45501,Assessing,13
45501,Scouting,25
45501,Recruiting,3
45501,Inactive,158
45501,Following,1
46001,Assessing,12
46001,Scouting,26
46001,Recruiting,3
46001,Inactive,158
46001,Following,1
46501,Assessing,12
46501,Scouting,26
46501,Recruiting,3
46501,Following,2
46501,Inactive,157
47001,Assessing,14
47001,Scouting,25
47001,Recruiting,3
47001,Following,2
47001,Inactive,156
47501,Assessing,14
47501,Scouting,25
