Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,29
2001,Inactive,171
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,40
5001,Assessing,1
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,40
6501,Assessing,1
6501,Inactive,159
7001,Scouting,40
7001,Assessing,1
7001,Inactive,159
7501,Scouting,40
7501,Assessing,1
7501,Inactive,159
8001,Scouting,40
8001,Assessing,1
8001,Inactive,159
8501,Scouting,40
8501,Assessing,1
8501,Inactive,159
9001,Scouting,40
9001,Assessing,1
9001,Inactive,159
9501,Scouting,40
9501,Assessing,1
9501,Inactive,159
10001,Scouting,40
10001,Assessing,1
10001,Inactive,159
10501,Scouting,40
10501,Assessing,1
10501,Inactive,159
11001,Scouting,40
11001,Assessing,1
11001,Inactive,159
11501,Scouting,40
11501,Assessing,1
11501,Inactive,159
12001,Scouting,40
12001,Assessing,1
12001,Inactive,159
12501,Scouting,40
12501,Assessing,1
12501,Inactive,159
13001,Scouting,40
13001,Assessing,1
13001,Inactive,159
13501,Scouting,40
13501,Assessing,1
13501,Inactive,159
14001,Scouting,40
14001,Assessing,1
14001,Inactive,159
14501,Scouting,40
14501,Assessing,1
14501,Inactive,159
15001,Scouting,40
15001,Assessing,1
15001,Inactive,159
15501,Scouting,40
15501,Assessing,1
15501,Inactive,159
16001,Scouting,40
16001,Assessing,1
16001,Inactive,159
16501,Scouting,40
16501,Assessing,1
16501,Inactive,159
17001,Scouting,40
17001,Assessing,1
17001,Inactive,159
17501,Scouting,40
17501,Assessing,1
17501,Inactive,159
18001,Scouting,39
18001,Assessing,2
18001,Inactive,159
18501,Scouting,40
18501,Assessing,1
18501,Inactive,159
19001,Scouting,40
19001,Assessing,1
19001,Inactive,159
19501,Scouting,40
19501,Assessing,1
19501,Inactive,159
20001,Scouting,40
20001,Assessing,1
20001,Inactive,159
20501,Scouting,40
20501,Assessing,1
20501,Inactive,159
21001,Scouting,40
21001,Assessing,1
21001,Inactive,159
21501,Scouting,40
21501,Assessing,1
21501,Inactive,159
22001,Scouting,40
22001,Assessing,1
22001,Inactive,159
22501,Scouting,40
22501,Assessing,1
22501,Inactive,159
23001,Scouting,40
23001,Assessing,1
23001,Inactive,159
23501,Scouting,40
23501,Assessing,1
23501,Inactive,159
24001,Scouting,40
24001,Assessing,1
24001,Inactive,159
24501,Scouting,40
24501,Assessing,1
24501,Inactive,159
25001,Scouting,40
25001,Assessing,1
25001,Inactive,159
25501,Scouting,40
25501,Assessing,1
25501,Inactive,159
26001,Scouting,40
26001,Assessing,1
26001,Inactive,159
26501,Scouting,40
26501,Assessing,1
26501,Inactive,159
27001,Scouting,40
27001,Assessing,1
27001,Inactive,159
27501,Scouting,40
27501,Assessing,1
27501,Inactive,159
28001,Scouting,40
28001,Assessing,1
28001,Inactive,159
28501,Scouting,39
28501,Assessing,2
28501,Inactive,159
29001,Scouting,39
29001,Assessing,2
29001,Inactive,159
29501,Scouting,39
29501,Assessing,2
29501,Inactive,159
30001,Scouting,39
30001,Assessing,2
30001,Inactive,159
30501,Scouting,39
30501,Assessing,2
30501,Inactive,159
31001,Scouting,39
31001,Assessing,2
31001,Inactive,159
31501,Scouting,39
31501,Assessing,2
31501,Inactive,159
32001,Scouting,39
32001,Assessing,2
32001,Inactive,159
32501,Scouting,39
32501,Assessing,2
32501,Inactive,159
33001,Scouting,39
33001,Assessing,2
33001,Inactive,159
33501,Scouting,39
33501,Assessing,2
33501,Inactive,159
34001,Scouting,40
34001,Assessing,1
34001,Inactive,159
34501,Scouting,40
34501,Assessing,1
34501,Inactive,159
35001,Scouting,40
35001,Assessing,1
35001,Inactive,159
35501,Scouting,40
35501,Assessing,1
35501,Inactive,159
36001,Scouting,40
36001,Assessing,1
36001,Inactive,159
36501,Scouting,40
36501,Assessing,1
36501,Inactive,159
37001,Scouting,40
37001,Assessing,1
37001,Inactive,159
37501,Scouting,40
37501,Assessing,1
37501,Inactive,159
38001,Scouting,40
38001,Assessing,1
38001,Inactive,159
38501,Scouting,40
38501,Assessing,1
38501,Inactive,159
39001,Scouting,40
39001,Assessing,1
39001,Inactive,159
39501,Scouting,40
39501,Assessing,1
39501,Inactive,159
40001,Scouting,40
40001,Assessing,1
40001,Inactive,159
40501,Scouting,40
40501,Assessing,1
40501,Inactive,159
41001,Scouting,40
41001,Assessing,1
41001,Inactive,159
41501,Scouting,40
41501,Assessing,1
41501,Inactive,159
42001,Scouting,39
42001,Assessing,2
42001,Inactive,159
42501,Scouting,39
42501,Assessing,2
42501,Inactive,159
43001,Scouting,39
43001,Assessing,2
43001,Inactive,159
43501,Scouting,39
43501,Assessing,2
43501,Inactive,159
44001,Scouting,39
44001,Assessing,2
44001,Inactive,159
44501,Scouting,39
44501,Assessing,2
44501,Inactive,159
45001,Scouting,39
45001,Assessing,2
45001,Inactive,159
45501,Scouting,40
45501,Assessing,1
45501,Inactive,159
46001,Scouting,40
46001,Assessing,1
46001,Inactive,159
46501,Scouting,40
46501,Assessing,1
46501,Inactive,159
47001,Scouting,40
47001,Assessing,1
47001,Inactive,159
47501,Scouting,40
47501,Assessing,1
47501,Inactive,159
48001,Scouting,40
48001,Assessing,1
48001,Inactive,159
48501,Scouting,40
48501,Assessing,1
48501,Inactive,159
49001,Scouting,40
49001,Assessing,1
49001,Inactive,159
49501,Scouting,40
49501,Assessing,1
49501,Inactive,159
50001,Scouting,40
50001,Assessing,1
50001,Inactive,159
50501,Scouting,40
50501,Assessing,1
50501,Inactive,159
51001,Scouting,40
51001,Assessing,1
51001,Inactive,159
51501,Scouting,40
51501,Assessing,1
51501,Inactive,159
52001,Scouting,40
52001,Assessing,1
52001,Inactive,159
52501,Scouting,40
52501,Assessing,1
52501,Inactive,159
53001,Scouting,39
53001,Assessing,2
53001,Inactive,159
53501,Scouting,39
53501,Assessing,2
53501,Inactive,159
54001,Scouting,39
54001,Assessing,2
54001,Inactive,159
54501,Scouting,39
54501,Assessing,2
54501,Inactive,159
55001,Scouting,39
55001,Assessing,2
55001,Inactive,159
55501,Scouting,38
55501,Assessing,3
55501,Inactive,159
56001,Scouting,38
56001,Assessing,3
56001,Inactive,159
56501,Scouting,38
56501,Assessing,3
56501,Inactive,159
57001,Scouting,38
57001,Assessing,2
57001,Recruiting,1
57001,Inactive,159
57501,Scouting,38
57501,Assessing,2
57501,Recruiting,1
57501,Inactive,159
58001,Scouting,38
58001,Assessing,2
58001,Recruiting,1
58001,Inactive,159
58501,Scouting,38
58501,Assessing,2
58501,Recruiting,1
58501,Inactive,159
59001,Scouting,38
