Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,24
2001,Inactive,176
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,29
9501,Assessing,1
9501,Inactive,170
10001,Scouting,29
10001,Assessing,1
10001,Inactive,170
10501,Scouting,29
10501,Assessing,1
10501,Inactive,170
11001,Scouting,29
11001,Assessing,1
11001,Inactive,170
11501,Scouting,29
11501,Assessing,1
11501,Inactive,170
12001,Scouting,29
12001,Assessing,1
12001,Inactive,170
12501,Scouting,29
12501,Assessing,1
12501,Inactive,170
13001,Scouting,29
13001,Assessing,1
13001,Inactive,170
13501,Scouting,29
13501,Assessing,1
13501,Inactive,170
14001,Scouting,29
14001,Assessing,1
14001,Inactive,170
14501,Scouting,29
14501,Assessing,1
14501,Inactive,170
15001,Scouting,29
15001,Assessing,1
15001,Inactive,170
15501,Scouting,29
15501,Assessing,1
15501,Inactive,170
16001,Scouting,29
16001,Assessing,1
16001,Inactive,170
16501,Assessing,2
16501,Scouting,28
16501,Inactive,170
17001,Assessing,2
17001,Scouting,28
17001,Inactive,170
17501,Assessing,2
17501,Scouting,28
17501,Inactive,170
18001,Assessing,2
18001,Scouting,28
18001,Inactive,170
18501,Assessing,2
18501,Scouting,28
18501,Inactive,170
19001,Assessing,2
19001,Scouting,28
19001,Inactive,170
19501,Assessing,3
19501,Scouting,27
19501,Inactive,170
20001,Assessing,3
20001,Scouting,27
20001,Inactive,170
20501,Assessing,4
20501,Scouting,26
20501,Inactive,170
21001,Assessing,4
21001,Scouting,26
21001,Inactive,170
21501,Assessing,4
21501,Scouting,26
21501,Inactive,170
22001,Assessing,4
22001,Scouting,26
22001,Inactive,170
22501,Assessing,4
22501,Scouting,26
22501,Inactive,170
23001,Assessing,5
23001,Scouting,25
23001,Inactive,170
23501,Assessing,5
23501,Scouting,25
23501,Inactive,170
24001,Assessing,6
24001,Scouting,24
24001,Inactive,170
24501,Assessing,6
24501,Scouting,24
24501,Inactive,170
25001,Assessing,6
25001,Scouting,24
25001,Inactive,170
25501,Assessing,5
25501,Scouting,24
25501,Recruiting,1
25501,Inactive,170
26001,Assessing,5
26001,Scouting,24
26001,Recruiting,1
26001,Inactive,170
26501,Assessing,5
26501,Scouting,24
26501,Recruiting,1
26501,Inactive,170
27001,Assessing,6
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,170
27501,Assessing,6
27501,Scouting,23
27501,Recruiting,1
27501,Inactive,169
27501,Following,1
28001,Assessing,6
28001,Scouting,23
28001,Recruiting,1
28001,Inactive,169
28001,Following,1
28501,Assessing,6
28501,Scouting,23
28501,Recruiting,1
28501,Inactive,169
28501,Following,1
29001,Assessing,6
29001,Scouting,23
29001,Recruiting,1
29001,Inactive,169
29001,Following,1
29501,Assessing,6
29501,Scouting,23
29501,Recruiting,1
29501,Inactive,169
29501,Following,1
30001,Assessing,6
30001,Scouting,23
30001,Recruiting,1
30001,Inactive,169
30001,Following,1
30501,Assessing,6
30501,Scouting,23
30501,Recruiting,1
30501,Inactive,169
30501,Following,1
31001,Assessing,6
31001,Scouting,23
31001,Recruiting,1
31001,Inactive,169
31001,Following,1
31501,Assessing,6
31501,Scouting,23
31501,Recruiting,1
31501,Inactive,169
31501,Following,1
32001,Assessing,8
32001,Scouting,22
32001,Recruiting,1
32001,Inactive,169
32501,Assessing,8
32501,Scouting,22
32501,Recruiting,1
32501,Inactive,169
33001,Scouting,23
33001,Recruiting,2
33001,Assessing,6
33001,Inactive,169
33501,Scouting,23
33501,Recruiting,2
33501,Assessing,6
33501,Inactive,169
34001,Scouting,22
34001,Recruiting,2
34001,Assessing,6
34001,Following,2
34001,Inactive,168
34501,Scouting,22
34501,Recruiting,2
34501,Assessing,6
34501,Following,2
34501,Inactive,168
35001,Scouting,21
35001,Recruiting,2
35001,Assessing,8
35001,Inactive,168
35001,Following,1
35501,Scouting,22
35501,Recruiting,2
35501,Assessing,7
35501,Inactive,168
35501,Following,1
36001,Scouting,21
36001,Recruiting,2
36001,Assessing,7
36001,Following,2
36001,Inactive,168
36501,Scouting,21
36501,Recruiting,2
36501,Assessing,7
36501,Following,2
36501,Inactive,168
37001,Scouting,20
37001,Recruiting,3
37001,Assessing,7
37001,Following,2
37001,Inactive,168
37501,Scouting,20
37501,Recruiting,3
37501,Assessing,7
37501,Following,2
37501,Inactive,168
38001,Scouting,19
38001,Recruiting,3
38001,Assessing,8
38001,Following,2
38001,Inactive,168
38501,Scouting,20
38501,Recruiting,3
38501,Assessing,8
38501,Following,1
38501,Inactive,168
39001,Scouting,20
39001,Recruiting,3
39001,Assessing,9
39001,Inactive,167
39001,Following,1
39501,Scouting,20
39501,Recruiting,3
39501,Assessing,9
39501,Inactive,167
39501,Following,1
40001,Scouting,19
40001,Recruiting,3
40001,Following,2
40001,Assessing,9
40001,Inactive,167
40501,Scouting,20
40501,Recruiting,3
40501,Following,2
40501,Assessing,8
40501,Inactive,167
41001,Scouting,19
41001,Recruiting,3
41001,Following,3
41001,Assessing,8
41001,Inactive,167
41501,Scouting,19
41501,Recruiting,3
41501,Following,3
41501,Assessing,8
41501,Inactive,167
42001,Scouting,19
42001,Recruiting,3
42001,Following,3
42001,Assessing,8
42001,Inactive,167
42501,Scouting,19
42501,Recruiting,3
42501,Following,2
42501,Assessing,9
42501,Inactive,167
43001,Scouting,19
43001,Recruiting,3
43001,Following,2
43001,Assessing,9
43001,Inactive,167
43501,Scouting,18
43501,Recruiting,3
43501,Following,3
43501,Assessing,9
43501,Inactive,167
44001,Scouting,18
44001,Recruiting,3
44001,Following,2
44001,Assessing,10
44001,Inactive,167
44501,Scouting,17
44501,Assessing,11
44501,Recruiting,3
44501,Following,2
44501,Inactive,167
45001,Scouting,17
45001,Assessing,12
45001,Recruiting,3
45001,Following,1
45001,Inactive,167
45501,Scouting,17
45501,Assessing,12
45501,Recruiting,3
45501,Following,1
45501,Inactive,167
46001,Scouting,17
46001,Assessing,12
46001,Recruiting,4
46001,Following,1
46001,Inactive,166
46501,Scouting,17
46501,Assessing,12
46501,Recruiting,4
46501,Following,1
46501,Inactive,166
47001,Scouting,17
47001,Assessing,12
47001,Recruiting,4
47001,Following,2
47001,Inactive,165
47501,Scouting,16
