Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,34
2001,Inactive,166
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,48
5001,Inactive,151
5001,Assessing,1
5501,Scouting,48
5501,Inactive,151
5501,Assessing,1
6001,Scouting,48
6001,Inactive,151
6001,Assessing,1
6501,Scouting,48
6501,Inactive,151
6501,Assessing,1
7001,Scouting,48
7001,Inactive,151
7001,Assessing,1
7501,Scouting,48
7501,Inactive,151
7501,Assessing,1
8001,Scouting,47
8001,Inactive,151
8001,Assessing,2
8501,Scouting,46
8501,Inactive,151
8501,Assessing,3
9001,Scouting,43
9001,Assessing,6
9001,Inactive,151
9501,Scouting,43
9501,Assessing,6
9501,Inactive,151
10001,Scouting,43
10001,Assessing,6
10001,Inactive,151
10501,Scouting,40
10501,Assessing,9
10501,Inactive,151
11001,Scouting,40
11001,Assessing,9
11001,Inactive,151
11501,Scouting,39
11501,Assessing,10
11501,Inactive,151
12001,Scouting,38
12001,Assessing,11
12001,Inactive,151
12501,Scouting,38
12501,Assessing,11
12501,Inactive,151
