Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,168
2001,Scouting,32
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,154
4001,Assessing,1
4501,Scouting,45
4501,Inactive,154
4501,Assessing,1
5001,Scouting,45
5001,Inactive,154
5001,Assessing,1
5501,Scouting,45
5501,Inactive,154
5501,Assessing,1
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,41
13501,Assessing,5
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,33
19001,Assessing,13
19001,Inactive,154
19501,Scouting,32
19501,Assessing,14
19501,Inactive,154
20001,Scouting,32
20001,Assessing,14
20001,Inactive,154
20501,Scouting,32
20501,Assessing,14
20501,Inactive,154
21001,Scouting,32
21001,Assessing,14
21001,Inactive,154
21501,Scouting,33
21501,Assessing,13
21501,Inactive,154
22001,Scouting,32
22001,Assessing,14
22001,Inactive,154
22501,Scouting,32
22501,Assessing,14
22501,Inactive,154
23001,Scouting,32
23001,Assessing,13
23001,Inactive,154
23001,Recruiting,1
23501,Scouting,32
23501,Assessing,13
23501,Inactive,154
23501,Recruiting,1
24001,Scouting,32
24001,Assessing,13
24001,Inactive,154
24001,Recruiting,1
24501,Scouting,32
24501,Assessing,13
24501,Inactive,154
24501,Recruiting,1
25001,Scouting,32
25001,Assessing,12
25001,Inactive,154
25001,Recruiting,2
25501,Scouting,31
25501,Assessing,13
25501,Inactive,154
25501,Recruiting,2
26001,Scouting,31
26001,Assessing,12
26001,Inactive,154
26001,Recruiting,3
26501,Scouting,30
26501,Assessing,12
26501,Inactive,155
26501,Recruiting,3
27001,Scouting,30
27001,Assessing,12
27001,Inactive,155
27001,Recruiting,3
27501,Inactive,156
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,3
28001,Inactive,155
28001,Scouting,29
28001,Assessing,13
28001,Recruiting,3
28501,Inactive,155
28501,Scouting,28
28501,Assessing,14
28501,Recruiting,3
29001,Following,1
29001,Scouting,27
29001,Assessing,14
29001,Inactive,155
29001,Recruiting,2
29001,Reversing,1
29501,Following,1
29501,Scouting,27
29501,Assessing,14
29501,Inactive,155
29501,Recruiting,2
29501,Reversing,1
30001,Following,1
30001,Scouting,28
30001,Assessing,13
30001,Inactive,155
30001,Recruiting,2
30001,Reversing,1
30501,Following,1
30501,Scouting,28
30501,Assessing,13
30501,Inactive,154
30501,Recruiting,3
30501,Reversing,1
31001,Following,1
31001,Scouting,29
31001,Assessing,12
31001,Inactive,154
31001,Recruiting,3
31001,Reversing,1
31501,Following,1
31501,Scouting,29
31501,Assessing,12
31501,Inactive,154
31501,Recruiting,3
31501,Reversing,1
32001,Following,1
32001,Scouting,29
32001,Assessing,12
32001,Inactive,154
32001,Recruiting,2
32001,Reversing,2
32501,Following,1
32501,Scouting,28
32501,Assessing,12
32501,Inactive,155
32501,Recruiting,2
32501,Reversing,2
33001,Following,1
33001,Scouting,27
33001,Assessing,13
33001,Inactive,155
33001,Recruiting,3
33001,Reversing,1
33501,Assessing,11
33501,Scouting,27
33501,Inactive,155
33501,Recruiting,7
34001,Assessing,13
34001,Scouting,25
34001,Inactive,155
34001,Recruiting,7
34501,Assessing,11
34501,Scouting,28
34501,Inactive,154
34501,Recruiting,7
35001,Assessing,11
35001,Scouting,28
35001,Inactive,154
35001,Recruiting,7
35501,Assessing,11
35501,Scouting,28
35501,Inactive,154
35501,Recruiting,7
36001,Assessing,11
36001,Scouting,28
36001,Inactive,154
36001,Reversing,1
36001,Recruiting,6
36501,Assessing,11
36501,Scouting,28
36501,Inactive,154
36501,Recruiting,7
37001,Assessing,11
37001,Scouting,27
37001,Inactive,155
37001,Recruiting,6
37001,Reversing,1
37501,Assessing,10
37501,Scouting,28
37501,Inactive,155
37501,Recruiting,7
38001,Assessing,10
38001,Scouting,28
38001,Inactive,155
38001,Recruiting,6
38001,Reversing,1
38501,Assessing,10
38501,Scouting,28
38501,Inactive,155
38501,Recruiting,6
38501,Reversing,1
39001,Assessing,9
39001,Scouting,28
39001,Inactive,155
39001,Recruiting,7
39001,Reversing,1
39501,Assessing,9
39501,Scouting,29
39501,Inactive,155
39501,Recruiting,7
40001,Assessing,9
40001,Scouting,29
40001,Inactive,155
40001,Recruiting,7
40501,Assessing,10
40501,Scouting,27
40501,Inactive,156
40501,Recruiting,7
41001,Assessing,9
41001,Scouting,27
41001,Inactive,156
41001,Recruiting,8
41501,Assessing,8
41501,Scouting,28
41501,Inactive,156
41501,Recruiting,8
42001,Assessing,8
42001,Scouting,28
42001,Inactive,156
42001,Recruiting,8
42501,Assessing,8
42501,Scouting,28
42501,Inactive,156
42501,Recruiting,8
43001,Assessing,9
43001,Scouting,25
43001,Inactive,156
43001,Recruiting,6
43001,Following,2
43001,Reversing,2
43501,Assessing,10
43501,Scouting,24
43501,Inactive,156
43501,Recruiting,6
43501,Following,2
43501,Reversing,2
44001,Assessing,11
44001,Scouting,23
44001,Following,3
44001,Recruiting,5
44001,Reversing,3
44001,Inactive,155
44501,Assessing,11
44501,Scouting,23
44501,Following,3
44501,Recruiting,5
44501,Reversing,3
44501,Inactive,155
45001,Assessing,12
45001,Scouting,22
45001,Following,3
45001,Recruiting,5
45001,Reversing,3
45001,Inactive,155
45501,Assessing,12
45501,Scouting,21
45501,Following,3
45501,Recruiting,5
