Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,32
2001,Inactive,168
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,44
10001,Assessing,2
10001,Inactive,154
10501,Scouting,44
10501,Assessing,2
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,44
11501,Assessing,2
11501,Inactive,154
12001,Scouting,44
12001,Assessing,2
12001,Inactive,154
12501,Scouting,43
12501,Assessing,3
12501,Inactive,154
13001,Scouting,43
13001,Assessing,3
13001,Inactive,154
13501,Scouting,43
13501,Assessing,3
13501,Inactive,154
14001,Scouting,43
14001,Assessing,3
14001,Inactive,154
14501,Scouting,42
14501,Assessing,4
14501,Inactive,154
15001,Scouting,42
15001,Assessing,4
15001,Inactive,154
15501,Scouting,42
15501,Assessing,4
15501,Inactive,154
16001,Scouting,42
16001,Assessing,4
16001,Inactive,154
16501,Scouting,41
16501,Assessing,5
16501,Inactive,154
17001,Scouting,41
17001,Assessing,5
17001,Inactive,154
17501,Scouting,39
17501,Assessing,7
17501,Inactive,154
18001,Scouting,39
18001,Assessing,7
18001,Inactive,154
18501,Scouting,38
18501,Assessing,8
18501,Inactive,154
19001,Scouting,38
19001,Assessing,8
19001,Inactive,154
19501,Scouting,36
19501,Assessing,10
19501,Inactive,154
20001,Scouting,35
20001,Recruiting,1
20001,Assessing,10
20001,Inactive,154
20501,Scouting,32
20501,Recruiting,1
20501,Assessing,13
20501,Inactive,154
21001,Scouting,32
21001,Recruiting,1
21001,Assessing,13
21001,Inactive,154
21501,Scouting,32
21501,Recruiting,1
21501,Assessing,13
21501,Inactive,154
22001,Scouting,31
22001,Inactive,155
22001,Reversing,1
22001,Assessing,13
22501,Scouting,31
22501,Inactive,155
22501,Recruiting,1
22501,Assessing,13
23001,Scouting,32
23001,Inactive,155
23001,Recruiting,1
23001,Assessing,12
23501,Scouting,32
23501,Inactive,155
23501,Recruiting,1
23501,Assessing,12
24001,Scouting,31
24001,Inactive,155
24001,Recruiting,1
24001,Assessing,13
24501,Scouting,30
24501,Inactive,155
24501,Recruiting,1
24501,Assessing,14
25001,Scouting,30
25001,Inactive,156
25001,Reversing,1
25001,Assessing,13
25501,Scouting,30
25501,Inactive,156
25501,Recruiting,1
25501,Assessing,13
26001,Scouting,30
26001,Inactive,155
26001,Following,1
26001,Reversing,1
26001,Assessing,13
26501,Scouting,30
26501,Inactive,155
26501,Following,1
26501,Reversing,1
26501,Assessing,13
27001,Scouting,30
27001,Inactive,155
27001,Following,1
27001,Reversing,1
27001,Assessing,13
27501,Scouting,30
27501,Inactive,155
27501,Following,1
27501,Reversing,1
27501,Assessing,13
28001,Scouting,30
28001,Inactive,155
28001,Following,1
28001,Reversing,1
28001,Assessing,13
28501,Scouting,30
28501,Inactive,155
28501,Following,1
28501,Reversing,1
28501,Assessing,12
28501,Recruiting,1
29001,Scouting,30
29001,Inactive,155
29001,Following,1
29001,Reversing,1
29001,Assessing,12
29001,Recruiting,1
29501,Scouting,30
29501,Inactive,155
29501,Following,1
29501,Reversing,1
29501,Assessing,12
29501,Recruiting,1
30001,Scouting,30
30001,Inactive,155
30001,Following,1
30001,Reversing,1
30001,Assessing,12
30001,Recruiting,1
30501,Scouting,31
30501,Inactive,155
30501,Following,1
30501,Reversing,1
30501,Assessing,11
30501,Recruiting,1
31001,Scouting,31
31001,Inactive,155
31001,Following,1
31001,Reversing,1
31001,Assessing,11
31001,Recruiting,1
31501,Scouting,31
31501,Inactive,155
31501,Following,1
31501,Reversing,1
31501,Assessing,11
31501,Recruiting,1
32001,Scouting,29
32001,Inactive,155
32001,Following,1
32001,Reversing,1
32001,Assessing,12
32001,Recruiting,2
32501,Scouting,29
32501,Inactive,155
32501,Following,1
32501,Reversing,1
32501,Assessing,12
32501,Recruiting,2
33001,Scouting,30
33001,Inactive,155
33001,Following,1
33001,Reversing,1
33001,Assessing,11
33001,Recruiting,2
33501,Scouting,30
33501,Inactive,155
33501,Following,1
33501,Reversing,1
33501,Assessing,11
33501,Recruiting,2
34001,Scouting,31
34001,Following,1
34001,Reversing,1
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,154
34501,Scouting,29
34501,Recruiting,4
34501,Assessing,13
34501,Inactive,154
35001,Scouting,28
35001,Recruiting,4
35001,Assessing,12
35001,Inactive,154
35001,Reversing,1
35001,Following,1
35501,Scouting,28
35501,Recruiting,5
35501,Assessing,12
35501,Inactive,154
35501,Following,1
36001,Scouting,28
36001,Recruiting,6
36001,Assessing,11
36001,Inactive,154
36001,Following,1
36501,Scouting,28
36501,Recruiting,7
36501,Assessing,10
36501,Inactive,154
36501,Following,1
37001,Scouting,28
37001,Recruiting,7
37001,Assessing,10
37001,Inactive,154
37001,Following,1
37501,Scouting,30
37501,Recruiting,7
37501,Assessing,10
37501,Inactive,152
37501,Following,1
38001,Scouting,30
38001,Recruiting,6
38001,Reversing,2
38001,Assessing,8
38001,Inactive,153
38001,Following,1
38501,Scouting,30
38501,Recruiting,6
38501,Reversing,2
38501,Assessing,8
38501,Inactive,153
38501,Following,1
39001,Scouting,31
39001,Recruiting,9
39001,Assessing,6
39001,Inactive,153
39001,Following,1
39501,Scouting,31
39501,Recruiting,9
39501,Assessing,6
39501,Inactive,153
39501,Following,1
40001,Scouting,31
40001,Recruiting,9
40001,Assessing,6
40001,Inactive,153
40001,Following,1
40501,Scouting,30
40501,Recruiting,9
40501,Assessing,6
40501,Inactive,153
40501,Reversing,1
40501,Following,1
41001,Scouting,29
41001,Recruiting,9
41001,Assessing,6
41001,Reversing,1
41001,Inactive,154
41001,Following,1
41501,Scouting,29
41501,Recruiting,10
41501,Assessing,6
41501,Inactive,154
41501,Following,1
42001,Scouting,28
42001,Recruiting,10
42001,Assessing,6
42001,Inactive,155
42001,Following,1
42501,Scouting,28
42501,Recruiting,10
42501,Assessing,7
42501,Inactive,154
42501,Following,1
43001,Scouting,28
43001,Recruiting,10
43001,Assessing,8
43001,Inactive,153
43001,Following,1
43501,Scouting,28
43501,Recruiting,9
