Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,35
2001,Inactive,165
2501,Scouting,45
2501,Inactive,155
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,44
10001,Assessing,2
10001,Inactive,154
10501,Scouting,44
10501,Assessing,2
10501,Inactive,154
11001,Scouting,44
11001,Assessing,2
11001,Inactive,154
11501,Scouting,43
11501,Assessing,3
11501,Inactive,154
12001,Scouting,42
12001,Assessing,4
12001,Inactive,154
12501,Scouting,42
12501,Assessing,4
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,41
13501,Assessing,5
13501,Inactive,154
14001,Scouting,41
14001,Assessing,5
14001,Inactive,154
14501,Scouting,40
14501,Assessing,6
14501,Inactive,154
15001,Scouting,40
15001,Assessing,6
15001,Inactive,154
15501,Scouting,40
15501,Assessing,6
15501,Inactive,154
16001,Scouting,40
16001,Assessing,6
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,39
17001,Assessing,7
17001,Inactive,154
17501,Scouting,39
17501,Assessing,7
17501,Inactive,154
18001,Scouting,39
18001,Assessing,7
18001,Inactive,154
18501,Scouting,39
18501,Assessing,7
18501,Inactive,154
19001,Scouting,38
19001,Assessing,8
19001,Inactive,154
19501,Scouting,38
19501,Assessing,8
19501,Inactive,154
20001,Scouting,38
20001,Assessing,8
20001,Inactive,154
20501,Scouting,36
20501,Assessing,10
20501,Inactive,154
21001,Scouting,35
21001,Assessing,11
21001,Inactive,154
21501,Scouting,35
21501,Assessing,11
21501,Inactive,154
22001,Scouting,35
22001,Assessing,11
22001,Inactive,154
22501,Scouting,35
22501,Assessing,11
22501,Inactive,154
23001,Scouting,35
23001,Assessing,11
23001,Inactive,154
23501,Scouting,34
23501,Assessing,12
23501,Inactive,154
24001,Scouting,34
24001,Assessing,12
24001,Inactive,154
24501,Scouting,33
24501,Assessing,13
24501,Inactive,154
25001,Scouting,34
25001,Assessing,12
25001,Inactive,154
25501,Scouting,34
25501,Assessing,12
25501,Inactive,154
26001,Scouting,33
26001,Assessing,13
26001,Inactive,154
26501,Scouting,33
26501,Assessing,13
26501,Inactive,154
27001,Scouting,34
27001,Assessing,12
27001,Inactive,154
27501,Scouting,34
27501,Assessing,12
27501,Inactive,154
28001,Scouting,34
28001,Assessing,12
28001,Inactive,154
28501,Scouting,32
28501,Assessing,14
28501,Inactive,154
29001,Scouting,32
29001,Assessing,13
29001,Recruiting,1
29001,Inactive,154
29501,Scouting,33
29501,Assessing,12
29501,Recruiting,1
29501,Inactive,154
30001,Scouting,32
30001,Assessing,13
30001,Recruiting,1
30001,Inactive,154
30501,Scouting,31
30501,Assessing,14
30501,Recruiting,1
30501,Inactive,154
31001,Scouting,31
31001,Assessing,14
31001,Recruiting,1
31001,Inactive,154
31501,Scouting,31
31501,Assessing,14
31501,Recruiting,1
31501,Inactive,154
32001,Scouting,31
32001,Assessing,14
32001,Recruiting,1
32001,Inactive,154
32501,Scouting,31
32501,Assessing,14
32501,Recruiting,1
32501,Inactive,154
33001,Scouting,29
33001,Assessing,16
33001,Recruiting,1
33001,Inactive,154
33501,Scouting,28
33501,Assessing,15
33501,Recruiting,3
33501,Inactive,154
34001,Scouting,28
34001,Assessing,15
34001,Recruiting,3
34001,Inactive,154
34501,Scouting,28
34501,Assessing,15
34501,Recruiting,3
34501,Inactive,154
35001,Scouting,28
35001,Assessing,15
35001,Recruiting,3
35001,Inactive,154
35501,Scouting,29
35501,Assessing,14
35501,Recruiting,3
35501,Inactive,154
36001,Scouting,29
36001,Assessing,13
36001,Recruiting,4
36001,Inactive,154
36501,Scouting,30
36501,Assessing,12
36501,Recruiting,4
36501,Inactive,154
37001,Scouting,30
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,154
37501,Scouting,30
37501,Assessing,12
37501,Recruiting,4
37501,Inactive,154
38001,Scouting,28
38001,Recruiting,5
38001,Assessing,13
38001,Inactive,154
38501,Scouting,27
38501,Recruiting,6
38501,Assessing,13
38501,Inactive,154
39001,Scouting,27
39001,Recruiting,6
39001,Assessing,13
39001,Inactive,154
39501,Scouting,27
39501,Recruiting,7
39501,Assessing,12
39501,Inactive,154
40001,Scouting,27
40001,Recruiting,7
40001,Assessing,12
40001,Inactive,154
40501,Scouting,27
40501,Recruiting,7
40501,Assessing,12
40501,Inactive,154
41001,Scouting,26
41001,Recruiting,7
41001,Assessing,12
41001,Inactive,155
41501,Scouting,26
41501,Recruiting,7
41501,Assessing,12
41501,Inactive,155
42001,Scouting,25
42001,Recruiting,7
42001,Assessing,13
42001,Inactive,155
42501,Scouting,24
42501,Recruiting,7
42501,Assessing,14
42501,Inactive,155
43001,Scouting,24
43001,Recruiting,7
43001,Assessing,13
43001,Inactive,156
43501,Scouting,24
43501,Recruiting,7
43501,Assessing,13
43501,Inactive,156
44001,Scouting,25
44001,Recruiting,7
44001,Assessing,12
44001,Inactive,156
44501,Scouting,24
44501,Recruiting,7
44501,Assessing,13
44501,Inactive,156
45001,Scouting,23
45001,Recruiting,8
45001,Assessing,13
45001,Inactive,156
45501,Scouting,24
45501,Recruiting,8
45501,Assessing,12
45501,Inactive,156
46001,Scouting,24
46001,Recruiting,8
46001,Assessing,12
46001,Inactive,156
46501,Scouting,24
46501,Recruiting,8
46501,Assessing,13
46501,Inactive,155
47001,Scouting,24
47001,Recruiting,8
47001,Assessing,13
47001,Inactive,155
47501,Scouting,24
47501,Recruiting,8
47501,Assessing,13
47501,Inactive,155
48001,Scouting,23
48001,Recruiting,8
48001,Assessing,13
48001,Inactive,156
48501,Scouting,23
48501,Recruiting,8
48501,Assessing,13
48501,Inactive,156
49001,Scouting,23
49001,Recruiting,8
49001,Assessing,13
49001,Inactive,156
49501,Scouting,23
49501,Recruiting,8
49501,Assessing,12
49501,Inactive,157
50001,Scouting,23
50001,Recruiting,8
50001,Assessing,12
50001,Inactive,157
50501,Scouting,23
50501,Recruiting,9
50501,Assessing,11
50501,Inactive,157
51001,Scouting,23
51001,Recruiting,9
51001,Assessing,11
51001,Inactive,157
51501,Scouting,22
