Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,29
4501,Assessing,1
4501,Inactive,170
5001,Scouting,28
5001,Assessing,2
5001,Inactive,170
5501,Scouting,28
5501,Assessing,2
5501,Inactive,170
6001,Scouting,28
6001,Assessing,2
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,25
11001,Assessing,5
11001,Inactive,170
11501,Scouting,25
11501,Assessing,5
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,24
14501,Assessing,6
14501,Inactive,170
15001,Scouting,23
15001,Assessing,7
15001,Inactive,170
15501,Scouting,23
15501,Assessing,7
15501,Inactive,170
16001,Scouting,23
16001,Assessing,7
16001,Inactive,170
16501,Scouting,22
16501,Assessing,8
16501,Inactive,170
17001,Scouting,22
17001,Assessing,8
17001,Inactive,170
17501,Scouting,22
17501,Assessing,8
17501,Inactive,170
18001,Scouting,22
18001,Assessing,8
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Scouting,22
19001,Assessing,8
19001,Inactive,170
19501,Scouting,22
19501,Assessing,8
19501,Inactive,170
20001,Scouting,22
20001,Assessing,8
20001,Inactive,170
20501,Scouting,23
20501,Assessing,7
20501,Inactive,170
21001,Scouting,23
21001,Assessing,7
21001,Inactive,170
21501,Scouting,23
21501,Assessing,7
21501,Inactive,170
22001,Scouting,23
22001,Assessing,6
22001,Recruiting,1
22001,Inactive,170
22501,Scouting,21
22501,Assessing,7
22501,Recruiting,1
22501,Following,1
22501,Inactive,170
23001,Scouting,21
23001,Assessing,7
23001,Recruiting,1
23001,Following,1
23001,Inactive,170
23501,Scouting,19
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,170
24001,Scouting,20
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,170
24501,Scouting,20
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,170
25001,Scouting,20
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,170
25501,Scouting,21
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,169
25501,Following,1
26001,Scouting,21
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,169
26001,Following,1
26501,Scouting,21
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,169
26501,Following,1
27001,Scouting,21
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,169
27001,Following,1
27501,Scouting,22
27501,Assessing,7
27501,Recruiting,1
27501,Inactive,169
27501,Following,1
28001,Scouting,22
28001,Assessing,7
28001,Recruiting,1
28001,Inactive,169
28001,Following,1
28501,Scouting,22
28501,Assessing,7
28501,Recruiting,1
28501,Inactive,169
28501,Following,1
29001,Scouting,22
29001,Assessing,7
29001,Recruiting,1
29001,Inactive,169
29001,Following,1
29501,Scouting,22
29501,Assessing,7
29501,Recruiting,1
29501,Inactive,169
29501,Following,1
30001,Scouting,22
30001,Assessing,7
30001,Recruiting,1
30001,Inactive,170
30501,Scouting,21
30501,Assessing,9
30501,Inactive,170
31001,Scouting,21
31001,Assessing,9
31001,Inactive,170
31501,Scouting,21
31501,Assessing,8
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,21
32001,Assessing,8
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,21
32501,Assessing,8
32501,Recruiting,1
32501,Inactive,170
33001,Scouting,22
33001,Assessing,7
33001,Recruiting,1
33001,Inactive,170
33501,Scouting,22
33501,Assessing,7
33501,Recruiting,1
33501,Inactive,170
34001,Scouting,22
34001,Assessing,7
34001,Recruiting,1
34001,Inactive,169
34001,Following,1
34501,Scouting,22
34501,Assessing,7
34501,Recruiting,1
34501,Inactive,169
34501,Following,1
35001,Scouting,22
35001,Assessing,6
35001,Recruiting,2
35001,Inactive,169
35001,Following,1
35501,Scouting,21
35501,Assessing,7
35501,Recruiting,2
35501,Inactive,169
35501,Following,1
36001,Scouting,21
36001,Assessing,7
36001,Recruiting,2
36001,Inactive,169
36001,Following,1
36501,Scouting,21
36501,Assessing,7
36501,Recruiting,2
36501,Inactive,169
36501,Following,1
37001,Scouting,21
37001,Assessing,6
37001,Recruiting,3
37001,Inactive,168
37001,Following,2
37501,Scouting,21
37501,Assessing,6
37501,Recruiting,3
37501,Inactive,168
37501,Following,2
38001,Scouting,21
38001,Assessing,6
38001,Recruiting,4
38001,Inactive,169
38501,Scouting,21
38501,Assessing,6
38501,Recruiting,4
38501,Inactive,169
39001,Scouting,21
39001,Assessing,6
39001,Recruiting,4
39001,Inactive,168
39001,Following,1
39501,Scouting,21
39501,Assessing,7
39501,Recruiting,3
39501,Inactive,168
39501,Following,1
40001,Scouting,21
40001,Assessing,7
40001,Recruiting,3
40001,Inactive,167
40001,Following,2
40501,Scouting,20
40501,Assessing,8
40501,Recruiting,3
40501,Inactive,167
40501,Following,2
41001,Scouting,20
41001,Assessing,8
41001,Recruiting,3
41001,Inactive,167
41001,Following,2
41501,Scouting,20
41501,Assessing,8
41501,Recruiting,3
41501,Inactive,167
41501,Following,2
42001,Scouting,20
42001,Assessing,8
42001,Recruiting,3
42001,Inactive,168
42001,Following,1
42501,Scouting,20
42501,Assessing,8
42501,Recruiting,3
42501,Inactive,167
42501,Following,2
43001,Scouting,20
43001,Assessing,8
43001,Recruiting,3
43001,Inactive,167
43001,Following,2
43501,Scouting,20
43501,Assessing,9
43501,Recruiting,2
43501,Inactive,167
43501,Following,2
44001,Scouting,20
44001,Assessing,10
44001,Recruiting,2
44001,Inactive,167
44001,Following,1
44501,Scouting,20
44501,Assessing,10
44501,Recruiting,2
44501,Inactive,167
44501,Following,1
45001,Scouting,20
45001,Assessing,8
45001,Recruiting,4
45001,Inactive,167
45001,Following,1
45501,Scouting,20
45501,Assessing,9
45501,Recruiting,3
45501,Inactive,167
45501,Following,1
46001,Scouting,19
46001,Assessing,10
46001,Recruiting,3
46001,Inactive,167
46001,Following,1
