Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,165
2001,Scouting,35
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,46
4501,Inactive,153
4501,Assessing,1
5001,Scouting,45
5001,Inactive,153
5001,Assessing,2
5501,Scouting,45
5501,Inactive,153
5501,Assessing,2
6001,Scouting,45
6001,Inactive,153
6001,Assessing,2
6501,Scouting,45
6501,Inactive,153
6501,Assessing,2
7001,Scouting,44
7001,Inactive,153
7001,Assessing,3
7501,Scouting,44
7501,Inactive,153
7501,Assessing,3
8001,Scouting,44
8001,Inactive,153
8001,Assessing,3
8501,Scouting,43
8501,Assessing,4
8501,Inactive,153
9001,Scouting,41
9001,Assessing,6
9001,Inactive,153
9501,Scouting,41
9501,Assessing,6
9501,Inactive,153
10001,Scouting,40
10001,Assessing,7
10001,Inactive,153
10501,Scouting,39
10501,Assessing,8
10501,Inactive,153
11001,Scouting,39
11001,Assessing,8
11001,Inactive,153
11501,Scouting,39
11501,Assessing,8
11501,Inactive,153
12001,Scouting,38
12001,Assessing,9
12001,Inactive,153
12501,Scouting,38
12501,Assessing,9
12501,Inactive,153
13001,Scouting,38
13001,Assessing,9
13001,Inactive,153
13501,Scouting,37
13501,Assessing,10
13501,Inactive,153
14001,Scouting,37
14001,Assessing,10
14001,Inactive,153
14501,Scouting,36
14501,Assessing,11
14501,Inactive,153
15001,Scouting,35
15001,Assessing,12
15001,Inactive,153
15501,Scouting,34
15501,Assessing,13
15501,Inactive,153
16001,Scouting,33
16001,Assessing,14
16001,Inactive,153
16501,Scouting,33
16501,Assessing,14
16501,Inactive,153
17001,Scouting,31
17001,Assessing,16
17001,Inactive,153
17501,Scouting,31
17501,Assessing,16
17501,Inactive,153
18001,Scouting,31
18001,Assessing,16
18001,Inactive,153
18501,Scouting,31
18501,Assessing,16
18501,Inactive,153
19001,Scouting,31
19001,Assessing,15
19001,Inactive,153
19001,Recruiting,1
19501,Assessing,16
19501,Scouting,30
19501,Inactive,153
19501,Recruiting,1
20001,Assessing,16
20001,Scouting,30
20001,Inactive,153
20001,Recruiting,1
20501,Assessing,16
20501,Scouting,30
20501,Inactive,153
20501,Recruiting,1
21001,Assessing,17
21001,Scouting,29
21001,Inactive,153
21001,Recruiting,1
21501,Assessing,18
21501,Scouting,28
21501,Inactive,153
21501,Recruiting,1
22001,Assessing,19
22001,Scouting,27
22001,Inactive,153
22001,Recruiting,1
22501,Assessing,19
22501,Scouting,27
22501,Inactive,153
22501,Recruiting,1
23001,Assessing,19
23001,Scouting,26
23001,Inactive,154
23001,Reversing,1
23501,Assessing,18
23501,Scouting,26
23501,Inactive,154
23501,Recruiting,2
24001,Assessing,17
24001,Scouting,27
24001,Inactive,154
24001,Recruiting,2
24501,Assessing,16
24501,Scouting,28
24501,Inactive,154
24501,Recruiting,2
25001,Assessing,16
25001,Scouting,28
25001,Inactive,154
25001,Recruiting,2
25501,Assessing,15
25501,Scouting,26
25501,Inactive,155
25501,Recruiting,3
25501,Reversing,1
26001,Assessing,15
26001,Scouting,26
26001,Inactive,155
26001,Recruiting,4
26501,Assessing,16
26501,Scouting,25
26501,Inactive,155
26501,Recruiting,4
27001,Assessing,18
27001,Scouting,23
27001,Inactive,155
27001,Recruiting,4
27501,Assessing,19
27501,Scouting,22
27501,Inactive,155
27501,Recruiting,4
28001,Assessing,19
28001,Scouting,22
28001,Inactive,155
28001,Recruiting,4
28501,Assessing,19
28501,Scouting,22
28501,Inactive,155
28501,Recruiting,4
29001,Assessing,19
29001,Scouting,22
29001,Inactive,155
29001,Reversing,1
29001,Recruiting,3
29501,Assessing,18
29501,Scouting,23
29501,Inactive,155
29501,Recruiting,4
30001,Assessing,17
30001,Scouting,22
30001,Inactive,155
30001,Recruiting,6
30501,Assessing,17
30501,Scouting,22
30501,Inactive,155
30501,Recruiting,6
31001,Assessing,17
31001,Scouting,23
31001,Inactive,154
31001,Recruiting,6
31501,Assessing,16
31501,Scouting,24
31501,Inactive,154
31501,Recruiting,6
32001,Assessing,15
32001,Scouting,25
32001,Inactive,154
32001,Recruiting,6
32501,Assessing,14
32501,Scouting,26
32501,Inactive,154
32501,Recruiting,6
33001,Assessing,13
33001,Scouting,26
33001,Inactive,154
33001,Recruiting,7
33501,Assessing,13
33501,Scouting,26
33501,Inactive,154
33501,Recruiting,7
34001,Assessing,13
34001,Scouting,26
34001,Inactive,154
34001,Recruiting,7
34501,Assessing,12
34501,Scouting,25
34501,Inactive,155
34501,Recruiting,7
34501,Reversing,1
35001,Assessing,10
35001,Scouting,26
35001,Inactive,155
35001,Recruiting,8
35001,Reversing,1
35501,Scouting,27
35501,Assessing,9
35501,Inactive,155
35501,Recruiting,9
36001,Scouting,27
36001,Assessing,8
36001,Inactive,155
36001,Recruiting,10
36501,Scouting,28
36501,Assessing,8
36501,Inactive,154
36501,Recruiting,10
37001,Scouting,28
37001,Assessing,8
37001,Inactive,154
37001,Recruiting,9
37001,Reversing,1
37501,Scouting,28
37501,Assessing,8
37501,Inactive,154
37501,Recruiting,10
38001,Scouting,28
38001,Assessing,8
38001,Inactive,154
38001,Recruiting,10
38501,Scouting,28
38501,Assessing,8
38501,Inactive,153
38501,Recruiting,9
38501,Reversing,1
38501,Following,1
39001,Scouting,27
39001,Assessing,8
39001,Inactive,153
39001,Recruiting,8
39001,Reversing,2
39001,Following,2
39501,Scouting,27
39501,Assessing,8
39501,Inactive,153
39501,Recruiting,8
39501,Reversing,2
39501,Following,2
40001,Scouting,27
40001,Assessing,7
40001,Following,3
40001,Inactive,152
40001,Recruiting,8
40001,Reversing,3
40501,Scouting,26
40501,Assessing,6
40501,Following,3
40501,Inactive,153
40501,Recruiting,8
40501,Reversing,4
41001,Scouting,26
41001,Assessing,6
41001,Following,3
41001,Inactive,153
41001,Reversing,5
41001,Recruiting,7
41501,Scouting,26
41501,Assessing,6
41501,Following,3
41501,Inactive,153
41501,Recruiting,8
41501,Reversing,4
42001,Scouting,27
42001,Following,3
42001,Inactive,153
42001,Recruiting,10
42001,Reversing,3
42001,Assessing,4
42501,Scouting,27
42501,Following,3
42501,Inactive,153
42501,Recruiting,10
42501,Reversing,3
42501,Assessing,4
43001,Scouting,27
43001,Following,3
43001,Inactive,153
43001,Recruiting,10
43001,Reversing,3
43001,Assessing,4
43501,Scouting,26
43501,Following,2
43501,Inactive,154
43501,Recruiting,10
43501,Reversing,4
43501,Assessing,4
44001,Scouting,26
44001,Following,3
44001,Inactive,153
44001,Recruiting,12
44001,Reversing,3
44001,Assessing,3
44501,Scouting,26
44501,Following,3
44501,Inactive,153
44501,Recruiting,13
44501,Reversing,3
44501,Assessing,2
45001,Scouting,26
45001,Following,2
45001,Inactive,152
