Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,28
2001,Inactive,172
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,30
12501,Assessing,8
12501,Inactive,162
13001,Scouting,29
13001,Assessing,9
13001,Inactive,162
13501,Scouting,29
13501,Assessing,9
13501,Inactive,162
14001,Scouting,28
14001,Assessing,10
14001,Inactive,162
14501,Scouting,28
14501,Assessing,10
14501,Inactive,162
15001,Scouting,28
15001,Assessing,10
15001,Inactive,162
15501,Scouting,27
15501,Assessing,11
15501,Inactive,162
16001,Scouting,27
16001,Assessing,11
16001,Inactive,162
16501,Scouting,27
16501,Assessing,11
16501,Inactive,162
17001,Scouting,27
17001,Assessing,11
17001,Inactive,162
17501,Scouting,27
17501,Assessing,11
17501,Inactive,162
18001,Scouting,26
18001,Assessing,12
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,26
19001,Assessing,12
19001,Inactive,162
19501,Scouting,26
19501,Assessing,12
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,26
20501,Assessing,12
20501,Inactive,162
21001,Scouting,26
21001,Assessing,12
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,27
22001,Assessing,11
22001,Inactive,162
22501,Scouting,27
22501,Assessing,11
22501,Inactive,162
23001,Scouting,27
23001,Assessing,11
23001,Inactive,162
23501,Scouting,26
23501,Assessing,12
23501,Inactive,162
24001,Scouting,26
24001,Assessing,12
24001,Inactive,162
24501,Scouting,25
24501,Assessing,13
24501,Inactive,162
25001,Scouting,25
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,26
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,26
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,26
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,162
27001,Scouting,26
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,161
27001,Following,1
27501,Scouting,25
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,161
27501,Following,1
28001,Scouting,25
28001,Recruiting,5
28001,Assessing,8
28001,Inactive,161
28001,Following,1
28501,Scouting,24
28501,Recruiting,5
28501,Assessing,8
28501,Following,2
28501,Inactive,161
29001,Scouting,24
29001,Recruiting,5
29001,Assessing,8
29001,Following,3
29001,Inactive,160
29501,Scouting,24
29501,Recruiting,6
29501,Assessing,7
29501,Following,3
29501,Inactive,160
30001,Scouting,24
30001,Recruiting,6
30001,Assessing,7
30001,Following,3
30001,Inactive,160
30501,Scouting,23
30501,Recruiting,6
30501,Assessing,7
30501,Following,5
30501,Inactive,159
31001,Scouting,25
31001,Recruiting,6
31001,Assessing,6
31001,Following,5
31001,Inactive,158
31501,Scouting,26
31501,Recruiting,6
31501,Assessing,6
31501,Inactive,158
31501,Following,4
32001,Scouting,25
32001,Assessing,7
32001,Recruiting,6
32001,Inactive,158
32001,Following,4
32501,Scouting,25
32501,Assessing,6
32501,Recruiting,7
32501,Inactive,158
32501,Following,4
33001,Scouting,25
33001,Assessing,6
33001,Recruiting,7
33001,Inactive,158
33001,Following,4
33501,Scouting,25
33501,Assessing,6
33501,Recruiting,7
33501,Inactive,158
33501,Following,4
34001,Scouting,25
34001,Assessing,7
34001,Recruiting,6
34001,Inactive,158
34001,Following,4
34501,Scouting,25
34501,Assessing,7
34501,Recruiting,6
34501,Inactive,157
34501,Following,5
35001,Scouting,25
35001,Assessing,7
35001,Recruiting,5
35001,Reversing,1
35001,Inactive,157
35001,Following,5
35501,Scouting,24
35501,Assessing,8
35501,Recruiting,6
35501,Inactive,157
35501,Following,5
36001,Scouting,24
36001,Assessing,8
36001,Recruiting,6
36001,Inactive,157
36001,Following,5
36501,Following,6
36501,Scouting,23
36501,Assessing,8
36501,Recruiting,6
36501,Inactive,157
37001,Following,5
37001,Scouting,23
37001,Assessing,9
37001,Recruiting,6
37001,Inactive,157
37501,Following,5
37501,Scouting,23
37501,Assessing,9
37501,Recruiting,6
37501,Inactive,157
38001,Following,5
38001,Scouting,24
38001,Assessing,8
38001,Recruiting,6
38001,Inactive,157
38501,Following,5
38501,Scouting,23
38501,Assessing,9
38501,Recruiting,6
38501,Inactive,157
39001,Following,3
39001,Scouting,24
39001,Assessing,9
39001,Recruiting,6
39001,Inactive,158
39501,Following,3
39501,Scouting,23
39501,Assessing,10
39501,Recruiting,6
39501,Inactive,158
40001,Following,3
40001,Scouting,22
40001,Assessing,11
40001,Recruiting,6
40001,Inactive,158
40501,Assessing,13
40501,Scouting,21
40501,Recruiting,5
40501,Reversing,1
40501,Inactive,158
40501,Following,2
41001,Assessing,13
41001,Scouting,21
41001,Recruiting,6
41001,Inactive,158
41001,Following,2
41501,Assessing,13
41501,Scouting,21
41501,Recruiting,6
41501,Inactive,158
41501,Following,2
42001,Assessing,14
42001,Scouting,21
42001,Recruiting,5
42001,Inactive,159
42001,Following,1
42501,Assessing,14
42501,Scouting,21
42501,Reversing,1
42501,Recruiting,4
42501,Inactive,159
42501,Following,1
43001,Assessing,13
43001,Scouting,21
43001,Recruiting,5
43001,Reversing,1
43001,Inactive,159
43001,Following,1
43501,Assessing,14
43501,Scouting,20
43501,Recruiting,6
43501,Inactive,158
43501,Following,2
44001,Assessing,15
44001,Scouting,19
44001,Recruiting,5
44001,Following,2
44001,Reversing,1
44001,Inactive,158
44501,Assessing,15
44501,Scouting,20
44501,Recruiting,6
44501,Inactive,157
44501,Following,2
45001,Assessing,15
45001,Scouting,19
45001,Recruiting,6
45001,Following,4
45001,Inactive,156
45501,Assessing,16
45501,Scouting,18
45501,Recruiting,6
45501,Following,4
45501,Inactive,156
46001,Assessing,15
46001,Scouting,18
46001,Recruiting,7
46001,Following,4
46001,Inactive,156
46501,Assessing,15
