Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,27
2001,Inactive,173
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Assessing,1
5001,Scouting,37
5001,Inactive,162
5501,Assessing,2
5501,Scouting,36
5501,Inactive,162
6001,Assessing,2
6001,Scouting,36
6001,Inactive,162
6501,Assessing,2
6501,Scouting,36
6501,Inactive,162
7001,Assessing,3
7001,Scouting,35
7001,Inactive,162
7501,Assessing,4
7501,Scouting,34
7501,Inactive,162
8001,Assessing,5
8001,Scouting,33
8001,Inactive,162
8501,Assessing,6
8501,Scouting,32
8501,Inactive,162
9001,Assessing,6
9001,Scouting,32
9001,Inactive,162
9501,Assessing,7
9501,Scouting,31
9501,Inactive,162
10001,Assessing,7
10001,Scouting,31
10001,Inactive,162
10501,Assessing,7
10501,Scouting,31
10501,Inactive,162
11001,Assessing,7
11001,Scouting,31
11001,Inactive,162
11501,Assessing,8
11501,Scouting,30
11501,Inactive,162
12001,Assessing,9
12001,Scouting,29
12001,Inactive,162
12501,Assessing,9
12501,Scouting,29
12501,Inactive,162
13001,Assessing,9
13001,Scouting,29
13001,Inactive,162
13501,Assessing,9
13501,Scouting,29
13501,Inactive,162
14001,Assessing,9
14001,Scouting,29
14001,Inactive,162
14501,Assessing,9
14501,Scouting,29
14501,Inactive,162
15001,Assessing,9
15001,Scouting,29
15001,Inactive,162
15501,Assessing,9
15501,Scouting,29
15501,Inactive,162
16001,Assessing,9
16001,Scouting,29
16001,Inactive,162
16501,Assessing,9
16501,Scouting,29
16501,Inactive,162
17001,Assessing,9
17001,Scouting,29
17001,Inactive,162
17501,Assessing,9
17501,Scouting,29
17501,Inactive,162
18001,Assessing,9
18001,Scouting,29
18001,Inactive,162
18501,Assessing,9
18501,Scouting,29
18501,Inactive,162
19001,Assessing,9
19001,Scouting,29
19001,Inactive,162
19501,Assessing,9
19501,Scouting,29
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,30
20501,Assessing,8
20501,Inactive,162
21001,Scouting,30
21001,Assessing,8
21001,Inactive,162
21501,Scouting,30
21501,Assessing,8
21501,Inactive,162
22001,Scouting,29
22001,Assessing,9
22001,Inactive,162
22501,Scouting,29
22501,Assessing,9
22501,Inactive,162
23001,Scouting,29
23001,Assessing,7
23001,Recruiting,2
23001,Inactive,162
23501,Scouting,30
23501,Assessing,6
23501,Recruiting,2
23501,Inactive,162
24001,Scouting,29
24001,Assessing,7
24001,Recruiting,2
24001,Inactive,162
24501,Following,1
24501,Scouting,27
24501,Assessing,7
24501,Recruiting,3
24501,Inactive,162
25001,Following,3
25001,Scouting,25
25001,Assessing,7
25001,Recruiting,4
25001,Inactive,161
25501,Following,3
25501,Scouting,25
25501,Assessing,7
25501,Recruiting,4
25501,Inactive,161
26001,Following,3
26001,Scouting,26
26001,Assessing,6
26001,Recruiting,4
26001,Inactive,161
26501,Following,2
26501,Scouting,27
26501,Assessing,6
26501,Recruiting,4
26501,Inactive,161
27001,Following,2
27001,Scouting,27
27001,Assessing,7
27001,Recruiting,3
27001,Inactive,161
27501,Following,2
27501,Scouting,27
27501,Assessing,7
27501,Recruiting,3
27501,Inactive,161
28001,Assessing,8
28001,Scouting,26
28001,Recruiting,3
28001,Following,2
28001,Inactive,161
28501,Assessing,8
28501,Scouting,25
28501,Recruiting,3
28501,Following,3
28501,Inactive,161
29001,Assessing,8
29001,Scouting,25
29001,Recruiting,3
29001,Following,3
29001,Inactive,161
29501,Assessing,10
29501,Scouting,24
29501,Recruiting,3
29501,Following,2
29501,Inactive,161
30001,Assessing,11
30001,Scouting,24
30001,Recruiting,3
30001,Following,1
30001,Inactive,161
30501,Assessing,11
30501,Scouting,24
30501,Recruiting,3
30501,Following,1
30501,Inactive,161
31001,Assessing,11
31001,Scouting,24
31001,Recruiting,3
31001,Following,1
31001,Inactive,161
31501,Assessing,11
31501,Scouting,24
31501,Recruiting,3
31501,Following,2
31501,Inactive,160
32001,Assessing,12
32001,Scouting,24
32001,Recruiting,3
32001,Following,2
32001,Inactive,159
32501,Assessing,13
32501,Scouting,22
32501,Following,3
32501,Recruiting,3
32501,Inactive,159
33001,Assessing,13
33001,Scouting,22
33001,Following,2
33001,Recruiting,3
33001,Inactive,160
33501,Assessing,13
33501,Scouting,22
33501,Following,2
33501,Recruiting,3
33501,Inactive,160
34001,Assessing,14
34001,Scouting,21
34001,Following,2
34001,Recruiting,3
34001,Inactive,160
34501,Assessing,16
34501,Scouting,20
34501,Recruiting,3
34501,Following,1
34501,Inactive,160
35001,Assessing,17
35001,Scouting,20
35001,Recruiting,2
35001,Following,1
35001,Inactive,160
35501,Assessing,17
35501,Scouting,20
35501,Recruiting,2
35501,Following,1
35501,Inactive,160
36001,Assessing,18
36001,Scouting,20
36001,Recruiting,2
36001,Inactive,160
36501,Assessing,18
36501,Scouting,20
36501,Recruiting,2
36501,Inactive,160
37001,Assessing,18
37001,Following,2
37001,Scouting,19
37001,Recruiting,2
37001,Inactive,159
37501,Assessing,17
37501,Following,2
37501,Scouting,19
37501,Recruiting,3
37501,Inactive,159
38001,Assessing,16
38001,Following,2
38001,Scouting,20
38001,Recruiting,3
38001,Inactive,159
38501,Assessing,15
38501,Following,2
38501,Scouting,20
38501,Recruiting,4
38501,Inactive,159
39001,Assessing,15
39001,Following,2
39001,Scouting,20
39001,Recruiting,4
39001,Inactive,159
39501,Assessing,15
39501,Following,2
39501,Scouting,20
39501,Recruiting,4
39501,Inactive,159
40001,Assessing,15
40001,Scouting,21
40001,Recruiting,4
40001,Inactive,158
40001,Following,2
40501,Assessing,15
40501,Scouting,21
40501,Recruiting,4
40501,Inactive,158
40501,Following,2
41001,Assessing,15
41001,Scouting,21
41001,Recruiting,4
41001,Inactive,158
41001,Following,2
41501,Assessing,16
41501,Scouting,19
41501,Recruiting,5
41501,Following,2
41501,Inactive,158
42001,Assessing,15
42001,Scouting,20
42001,Recruiting,6
42001,Inactive,157
42001,Following,2
42501,Assessing,15
42501,Scouting,20
42501,Recruiting,6
42501,Inactive,157
42501,Following,2
43001,Assessing,15
43001,Scouting,20
43001,Recruiting,6
43001,Inactive,157
43001,Following,2
43501,Assessing,14
43501,Scouting,20
43501,Recruiting,7
43501,Inactive,155
43501,Following,4
44001,Assessing,15
44001,Scouting,19
44001,Recruiting,7
44001,Inactive,154
44001,Following,5
44501,Scouting,21
44501,Assessing,12
44501,Recruiting,8
44501,Inactive,154
44501,Following,5
45001,Scouting,20
45001,Assessing,13
45001,Recruiting,8
45001,Following,4
45001,Inactive,155
45501,Scouting,20
45501,Assessing,13
45501,Recruiting,8
45501,Following,4
45501,Inactive,155
