Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,197
1501,Scouting,3
2001,Inactive,184
2001,Scouting,16
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,29
9001,Assessing,3
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,27
10001,Assessing,5
10001,Inactive,168
10501,Scouting,24
10501,Assessing,8
10501,Inactive,168
11001,Scouting,23
11001,Assessing,9
11001,Inactive,168
11501,Scouting,23
11501,Assessing,9
11501,Inactive,168
12001,Scouting,22
12001,Assessing,10
12001,Inactive,168
12501,Scouting,22
12501,Assessing,10
12501,Inactive,168
13001,Scouting,22
13001,Assessing,10
13001,Inactive,168
13501,Scouting,21
13501,Assessing,11
13501,Inactive,168
14001,Scouting,21
14001,Assessing,11
14001,Inactive,168
14501,Scouting,21
14501,Assessing,11
14501,Inactive,168
15001,Scouting,21
15001,Assessing,11
15001,Inactive,168
15501,Scouting,21
15501,Assessing,11
15501,Inactive,168
16001,Scouting,20
16001,Assessing,12
16001,Inactive,168
16501,Scouting,20
16501,Assessing,12
16501,Inactive,168
17001,Scouting,20
17001,Assessing,12
17001,Inactive,168
17501,Scouting,20
17501,Assessing,12
17501,Inactive,168
18001,Scouting,20
18001,Assessing,12
18001,Inactive,168
18501,Scouting,20
18501,Assessing,12
18501,Inactive,168
19001,Scouting,20
19001,Assessing,12
19001,Inactive,168
19501,Scouting,20
19501,Assessing,12
19501,Inactive,168
20001,Scouting,21
20001,Assessing,11
20001,Inactive,168
20501,Scouting,21
20501,Assessing,11
20501,Inactive,168
21001,Scouting,21
21001,Assessing,11
21001,Inactive,168
21501,Scouting,21
21501,Assessing,11
21501,Inactive,168
22001,Scouting,22
22001,Assessing,10
22001,Inactive,168
22501,Scouting,23
22501,Assessing,9
22501,Inactive,168
23001,Scouting,23
23001,Assessing,9
23001,Inactive,168
23501,Scouting,24
23501,Assessing,8
23501,Inactive,168
24001,Scouting,25
24001,Assessing,7
24001,Inactive,168
24501,Scouting,24
24501,Assessing,8
24501,Inactive,168
25001,Scouting,24
25001,Assessing,8
25001,Inactive,168
25501,Scouting,25
25501,Recruiting,1
25501,Assessing,6
25501,Inactive,168
26001,Scouting,25
26001,Recruiting,1
26001,Assessing,6
26001,Inactive,168
26501,Scouting,24
26501,Assessing,7
26501,Recruiting,1
26501,Inactive,168
27001,Scouting,24
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,168
27501,Scouting,24
27501,Assessing,4
27501,Recruiting,3
27501,Following,1
27501,Inactive,168
28001,Scouting,22
28001,Assessing,4
28001,Recruiting,3
28001,Following,3
28001,Inactive,168
28501,Scouting,22
28501,Assessing,4
28501,Recruiting,3
28501,Following,3
28501,Inactive,168
29001,Scouting,22
29001,Assessing,4
29001,Recruiting,4
29001,Following,2
29001,Inactive,168
29501,Scouting,21
29501,Assessing,5
29501,Recruiting,4
29501,Following,2
29501,Inactive,168
30001,Scouting,21
30001,Assessing,6
30001,Recruiting,4
30001,Following,1
30001,Inactive,168
30501,Scouting,21
30501,Assessing,6
30501,Recruiting,4
30501,Following,1
30501,Inactive,168
31001,Scouting,21
31001,Assessing,7
31001,Recruiting,4
31001,Inactive,167
31001,Following,1
31501,Scouting,19
31501,Assessing,7
31501,Recruiting,4
31501,Following,4
31501,Inactive,166
32001,Scouting,19
32001,Assessing,6
32001,Recruiting,5
32001,Following,4
32001,Inactive,166
32501,Scouting,19
32501,Assessing,6
32501,Recruiting,5
32501,Following,4
32501,Inactive,166
33001,Scouting,19
33001,Assessing,7
33001,Recruiting,5
33001,Following,3
33001,Inactive,166
33501,Scouting,18
33501,Assessing,7
33501,Recruiting,5
33501,Following,4
33501,Inactive,166
34001,Scouting,18
34001,Assessing,8
34001,Recruiting,5
34001,Following,4
34001,Inactive,165
34501,Scouting,18
34501,Assessing,8
34501,Recruiting,5
34501,Following,4
34501,Inactive,165
35001,Scouting,18
35001,Assessing,9
35001,Recruiting,5
35001,Following,3
35001,Inactive,165
35501,Scouting,17
35501,Assessing,12
35501,Recruiting,5
35501,Following,1
35501,Inactive,165
36001,Scouting,16
36001,Assessing,12
36001,Recruiting,5
36001,Following,3
36001,Inactive,164
36501,Scouting,16
36501,Assessing,12
36501,Recruiting,5
36501,Following,3
36501,Inactive,164
37001,Scouting,16
37001,Assessing,12
37001,Recruiting,5
37001,Following,3
37001,Inactive,164
37501,Scouting,16
37501,Assessing,12
37501,Recruiting,5
37501,Following,5
37501,Inactive,162
38001,Scouting,16
38001,Assessing,12
38001,Recruiting,5
38001,Following,5
38001,Inactive,162
38501,Following,4
38501,Assessing,14
38501,Recruiting,5
38501,Scouting,15
38501,Inactive,162
39001,Assessing,15
39001,Recruiting,5
39001,Scouting,15
39001,Inactive,162
39001,Following,3
39501,Assessing,15
39501,Recruiting,5
39501,Scouting,15
39501,Inactive,162
39501,Following,3
40001,Assessing,15
40001,Recruiting,5
40001,Scouting,16
40001,Inactive,162
40001,Following,2
40501,Assessing,15
40501,Recruiting,5
40501,Scouting,16
40501,Inactive,162
40501,Following,2
41001,Assessing,15
41001,Recruiting,5
41001,Scouting,16
41001,Inactive,160
41001,Following,4
41501,Assessing,17
41501,Recruiting,5
41501,Scouting,16
41501,Inactive,160
41501,Following,2
42001,Assessing,17
42001,Recruiting,5
42001,Scouting,16
42001,Inactive,159
42001,Following,3
42501,Assessing,17
42501,Recruiting,6
42501,Scouting,13
42501,Following,5
42501,Inactive,159
43001,Assessing,18
43001,Recruiting,6
43001,Scouting,12
43001,Following,4
43001,Inactive,160
43501,Assessing,18
43501,Recruiting,7
43501,Scouting,12
43501,Following,4
43501,Inactive,159
44001,Assessing,18
44001,Recruiting,7
44001,Scouting,12
44001,Following,4
44001,Inactive,159
44501,Assessing,18
44501,Recruiting,7
44501,Scouting,12
44501,Following,4
44501,Inactive,159
45001,Assessing,17
45001,Recruiting,7
45001,Scouting,13
45001,Following,4
45001,Inactive,159
45501,Assessing,18
45501,Recruiting,7
45501,Scouting,13
45501,Inactive,158
45501,Following,4
46001,Assessing,18
46001,Recruiting,8
46001,Scouting,13
46001,Inactive,157
46001,Following,4
46501,Assessing,17
46501,Recruiting,8
46501,Scouting,14
46501,Inactive,157
46501,Following,4
47001,Assessing,18
