Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,47
5501,Assessing,2
5501,Inactive,151
6001,Scouting,46
6001,Assessing,3
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,45
7001,Assessing,4
7001,Inactive,151
7501,Scouting,44
7501,Assessing,5
7501,Inactive,151
8001,Scouting,43
8001,Assessing,6
8001,Inactive,151
8501,Scouting,42
8501,Assessing,7
8501,Inactive,151
9001,Scouting,42
9001,Assessing,7
9001,Inactive,151
9501,Scouting,42
9501,Assessing,7
9501,Inactive,151
10001,Scouting,41
10001,Assessing,8
10001,Inactive,151
10501,Scouting,40
10501,Assessing,9
10501,Inactive,151
11001,Scouting,40
11001,Assessing,9
11001,Inactive,151
11501,Scouting,39
11501,Assessing,10
11501,Inactive,151
12001,Scouting,39
12001,Assessing,10
12001,Inactive,151
12501,Scouting,39
12501,Assessing,10
12501,Inactive,151
13001,Scouting,39
13001,Assessing,10
13001,Inactive,151
13501,Scouting,39
13501,Assessing,10
13501,Inactive,151
14001,Scouting,39
14001,Assessing,10
14001,Inactive,151
14501,Scouting,39
14501,Assessing,10
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Assessing,11
15501,Scouting,38
15501,Inactive,151
16001,Assessing,11
16001,Scouting,38
16001,Inactive,151
16501,Assessing,12
16501,Scouting,37
16501,Inactive,151
17001,Assessing,12
17001,Scouting,37
17001,Inactive,151
17501,Assessing,13
17501,Scouting,36
17501,Inactive,151
18001,Assessing,13
18001,Scouting,36
18001,Inactive,151
18501,Assessing,13
18501,Scouting,36
18501,Inactive,151
19001,Assessing,13
19001,Scouting,36
19001,Inactive,151
19501,Assessing,14
19501,Scouting,34
19501,Inactive,151
19501,Recruiting,1
20001,Assessing,14
20001,Scouting,34
20001,Inactive,151
20001,Recruiting,1
20501,Assessing,14
20501,Scouting,34
20501,Inactive,151
20501,Recruiting,1
21001,Assessing,13
21001,Scouting,33
21001,Recruiting,3
21001,Inactive,151
21501,Assessing,13
21501,Scouting,32
21501,Recruiting,4
21501,Inactive,151
22001,Assessing,14
22001,Scouting,30
22001,Recruiting,3
22001,Inactive,152
22001,Reversing,1
22501,Assessing,15
22501,Scouting,29
22501,Recruiting,4
22501,Inactive,152
23001,Assessing,14
23001,Scouting,29
23001,Recruiting,3
23001,Reversing,1
23001,Inactive,152
23001,Following,1
23501,Assessing,14
23501,Scouting,29
23501,Recruiting,3
23501,Reversing,1
23501,Inactive,152
23501,Following,1
24001,Assessing,15
24001,Scouting,27
24001,Recruiting,3
24001,Reversing,1
24001,Inactive,153
24001,Following,1
24501,Assessing,14
24501,Scouting,28
24501,Recruiting,3
24501,Reversing,1
24501,Inactive,153
24501,Following,1
25001,Assessing,15
25001,Scouting,27
25001,Recruiting,2
25001,Reversing,2
25001,Inactive,153
25001,Following,1
25501,Assessing,14
25501,Scouting,28
25501,Recruiting,3
25501,Reversing,1
25501,Inactive,153
25501,Following,1
26001,Assessing,13
26001,Scouting,28
26001,Recruiting,4
26001,Reversing,1
26001,Inactive,153
26001,Following,1
26501,Assessing,13
26501,Scouting,28
26501,Recruiting,4
26501,Reversing,1
26501,Inactive,153
26501,Following,1
27001,Assessing,13
27001,Scouting,28
27001,Recruiting,4
27001,Reversing,1
27001,Inactive,153
27001,Following,1
27501,Scouting,29
27501,Assessing,13
27501,Recruiting,5
27501,Inactive,153
28001,Scouting,28
28001,Assessing,13
28001,Recruiting,3
28001,Following,1
28001,Inactive,153
28001,Reversing,2
28501,Scouting,28
28501,Assessing,13
28501,Recruiting,4
28501,Following,1
28501,Inactive,153
28501,Reversing,1
29001,Scouting,28
29001,Assessing,13
29001,Recruiting,4
29001,Following,1
29001,Inactive,153
29001,Reversing,1
29501,Scouting,28
29501,Assessing,12
29501,Reversing,2
29501,Recruiting,4
29501,Following,1
29501,Inactive,153
30001,Scouting,27
30001,Assessing,13
30001,Reversing,2
30001,Recruiting,4
30001,Following,2
30001,Inactive,152
30501,Scouting,26
30501,Assessing,14
30501,Reversing,2
30501,Recruiting,4
30501,Following,2
30501,Inactive,152
31001,Scouting,25
31001,Assessing,14
31001,Reversing,3
31001,Recruiting,3
31001,Following,2
31001,Inactive,153
31501,Scouting,24
31501,Assessing,14
31501,Reversing,3
31501,Following,2
31501,Inactive,154
31501,Recruiting,3
32001,Scouting,24
32001,Assessing,14
32001,Reversing,2
32001,Recruiting,4
32001,Following,2
32001,Inactive,154
32501,Scouting,22
32501,Assessing,14
32501,Reversing,4
32501,Inactive,155
32501,Following,3
32501,Recruiting,2
33001,Scouting,23
33001,Assessing,13
33001,Recruiting,6
33001,Reversing,2
33001,Inactive,154
33001,Following,2
33501,Scouting,23
33501,Assessing,13
33501,Recruiting,6
33501,Reversing,2
33501,Inactive,154
33501,Following,2
34001,Scouting,24
34001,Assessing,12
34001,Recruiting,6
34001,Reversing,2
34001,Inactive,154
34001,Following,2
34501,Scouting,25
34501,Assessing,11
34501,Recruiting,8
34501,Reversing,1
34501,Inactive,154
34501,Following,1
35001,Inactive,155
35001,Scouting,24
35001,Assessing,11
35001,Recruiting,7
35001,Reversing,2
35001,Following,1
35501,Inactive,155
35501,Scouting,24
35501,Assessing,11
35501,Recruiting,8
35501,Reversing,1
35501,Following,1
36001,Inactive,155
36001,Scouting,25
36001,Assessing,8
36001,Recruiting,10
36001,Reversing,1
36001,Following,1
36501,Inactive,155
36501,Scouting,25
36501,Assessing,8
36501,Recruiting,10
36501,Reversing,1
36501,Following,1
37001,Scouting,24
37001,Assessing,8
37001,Reversing,1
37001,Recruiting,11
37001,Inactive,156
37501,Scouting,23
37501,Assessing,8
37501,Recruiting,11
37501,Inactive,157
37501,Reversing,1
38001,Scouting,24
38001,Recruiting,11
38001,Assessing,7
38001,Reversing,2
38001,Inactive,154
38001,Following,2
38501,Scouting,25
38501,Recruiting,11
38501,Assessing,6
38501,Reversing,2
38501,Inactive,154
38501,Following,2
39001,Scouting,26
39001,Recruiting,11
39001,Reversing,2
39001,Inactive,154
39001,Assessing,5
39001,Following,2
39501,Scouting,25
39501,Recruiting,10
39501,Inactive,155
39501,Reversing,3
39501,Assessing,5
39501,Following,2
40001,Scouting,23
40001,Reversing,3
40001,Recruiting,10
40001,Following,3
40001,Inactive,156
40001,Assessing,5
40501,Scouting,24
40501,Reversing,2
40501,Recruiting,11
40501,Following,2
40501,Inactive,156
40501,Assessing,5
41001,Scouting,24
41001,Reversing,2
41001,Recruiting,12
41001,Following,2
