Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,30
2001,Inactive,170
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,32
5501,Assessing,1
5501,Inactive,167
6001,Scouting,31
6001,Assessing,2
6001,Inactive,167
6501,Scouting,31
6501,Assessing,2
6501,Inactive,167
7001,Scouting,31
7001,Assessing,2
7001,Inactive,167
7501,Scouting,30
7501,Assessing,3
7501,Inactive,167
8001,Scouting,30
8001,Assessing,3
8001,Inactive,167
8501,Scouting,29
8501,Assessing,4
8501,Inactive,167
9001,Scouting,29
9001,Assessing,4
9001,Inactive,167
9501,Scouting,29
9501,Assessing,4
9501,Inactive,167
10001,Scouting,28
10001,Assessing,5
10001,Inactive,167
10501,Scouting,28
10501,Assessing,5
10501,Inactive,167
11001,Scouting,28
11001,Assessing,5
11001,Inactive,167
11501,Scouting,28
11501,Assessing,5
11501,Inactive,167
12001,Scouting,27
12001,Assessing,6
12001,Inactive,167
12501,Scouting,25
12501,Assessing,8
12501,Inactive,167
13001,Scouting,25
13001,Assessing,8
13001,Inactive,167
13501,Scouting,25
13501,Assessing,8
13501,Inactive,167
14001,Scouting,23
14001,Assessing,10
14001,Inactive,167
14501,Scouting,23
14501,Assessing,10
14501,Inactive,167
15001,Scouting,23
15001,Assessing,10
15001,Inactive,167
15501,Scouting,21
15501,Assessing,12
15501,Inactive,167
16001,Scouting,21
16001,Assessing,12
16001,Inactive,167
16501,Scouting,21
16501,Assessing,12
16501,Inactive,167
17001,Scouting,21
17001,Assessing,12
17001,Inactive,167
17501,Scouting,21
17501,Assessing,12
17501,Inactive,167
18001,Scouting,21
18001,Assessing,12
18001,Inactive,167
18501,Scouting,21
18501,Assessing,12
18501,Inactive,167
19001,Scouting,21
19001,Assessing,12
19001,Inactive,167
19501,Scouting,21
19501,Assessing,12
19501,Inactive,167
20001,Scouting,21
20001,Assessing,12
20001,Inactive,167
20501,Scouting,21
20501,Assessing,12
20501,Inactive,167
21001,Scouting,21
21001,Assessing,12
21001,Inactive,167
21501,Scouting,21
21501,Assessing,12
21501,Inactive,167
22001,Scouting,21
22001,Assessing,12
22001,Inactive,167
22501,Scouting,20
22501,Assessing,12
22501,Inactive,167
22501,Recruiting,1
23001,Scouting,20
23001,Assessing,12
23001,Inactive,167
23001,Recruiting,1
23501,Scouting,20
23501,Assessing,10
23501,Recruiting,3
23501,Inactive,167
24001,Scouting,18
24001,Assessing,11
24001,Following,1
24001,Recruiting,3
24001,Inactive,167
24501,Scouting,17
24501,Assessing,12
24501,Recruiting,3
24501,Inactive,167
24501,Following,1
25001,Scouting,16
25001,Assessing,13
25001,Recruiting,3
25001,Inactive,167
25001,Following,1
25501,Scouting,16
25501,Assessing,14
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Scouting,17
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,166
26001,Following,2
26501,Scouting,17
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,166
26501,Following,2
27001,Scouting,17
27001,Assessing,13
27001,Recruiting,2
27001,Inactive,166
27001,Following,2
27501,Scouting,17
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,166
27501,Following,2
28001,Assessing,14
28001,Scouting,16
28001,Recruiting,3
28001,Inactive,166
28001,Following,1
28501,Assessing,14
28501,Scouting,16
28501,Recruiting,3
28501,Inactive,166
28501,Following,1
29001,Assessing,13
29001,Scouting,16
29001,Recruiting,4
29001,Inactive,166
29001,Following,1
29501,Assessing,12
29501,Scouting,16
29501,Recruiting,5
29501,Inactive,166
29501,Following,1
30001,Assessing,12
30001,Scouting,16
30001,Recruiting,5
30001,Inactive,166
30001,Following,1
30501,Assessing,12
30501,Scouting,16
30501,Recruiting,5
30501,Inactive,166
30501,Following,1
31001,Assessing,11
31001,Scouting,17
31001,Recruiting,5
31001,Inactive,164
31001,Following,3
31501,Assessing,12
31501,Scouting,17
31501,Recruiting,5
31501,Inactive,163
31501,Following,3
32001,Assessing,12
32001,Scouting,17
32001,Recruiting,5
32001,Inactive,162
32001,Following,4
32501,Assessing,11
32501,Scouting,17
32501,Recruiting,6
32501,Inactive,162
32501,Following,4
33001,Assessing,12
33001,Scouting,15
33001,Recruiting,6
33001,Following,5
33001,Inactive,162
33501,Assessing,12
33501,Scouting,15
33501,Recruiting,6
33501,Following,5
33501,Inactive,162
34001,Assessing,12
34001,Scouting,15
34001,Recruiting,6
34001,Following,5
34001,Inactive,162
34501,Assessing,13
34501,Scouting,15
34501,Recruiting,6
34501,Inactive,162
34501,Following,4
35001,Assessing,13
35001,Scouting,15
35001,Recruiting,6
35001,Inactive,162
35001,Following,4
35501,Assessing,15
35501,Scouting,14
35501,Recruiting,6
35501,Inactive,162
35501,Following,3
36001,Assessing,17
36001,Scouting,14
36001,Recruiting,6
36001,Inactive,162
36001,Following,1
36501,Assessing,18
36501,Scouting,14
36501,Recruiting,5
36501,Inactive,162
36501,Following,1
37001,Assessing,19
37001,Scouting,14
37001,Recruiting,5
37001,Inactive,162
37501,Assessing,19
37501,Scouting,14
37501,Recruiting,5
37501,Inactive,161
37501,Following,1
38001,Assessing,18
38001,Scouting,15
38001,Recruiting,5
38001,Inactive,161
38001,Following,1
38501,Assessing,17
38501,Scouting,15
38501,Recruiting,6
38501,Inactive,161
38501,Following,1
39001,Assessing,17
39001,Scouting,15
39001,Recruiting,6
39001,Inactive,161
39001,Following,1
39501,Assessing,17
39501,Following,2
39501,Recruiting,6
39501,Scouting,14
39501,Inactive,161
40001,Assessing,17
40001,Following,2
40001,Recruiting,6
40001,Scouting,14
40001,Inactive,161
40501,Assessing,16
40501,Scouting,14
40501,Recruiting,7
40501,Inactive,160
40501,Following,3
41001,Assessing,14
41001,Scouting,15
41001,Recruiting,8
41001,Inactive,160
41001,Following,3
41501,Recruiting,10
41501,Scouting,15
41501,Assessing,12
41501,Inactive,160
41501,Following,3
42001,Recruiting,10
42001,Scouting,15
42001,Assessing,13
42001,Inactive,159
42001,Following,3
42501,Recruiting,10
42501,Scouting,14
42501,Assessing,14
42501,Inactive,158
42501,Following,4
43001,Recruiting,11
43001,Scouting,15
43001,Assessing,12
43001,Inactive,156
43001,Following,6
43501,Recruiting,11
43501,Scouting,15
43501,Assessing,12
43501,Inactive,157
43501,Following,5
44001,Recruiting,11
44001,Scouting,15
44001,Assessing,12
44001,Inactive,156
44001,Following,6
44501,Recruiting,11
44501,Scouting,15
44501,Assessing,13
44501,Inactive,156
44501,Following,5
45001,Recruiting,12
45001,Scouting,15
45001,Assessing,12
45001,Inactive,156
45001,Following,5
45501,Recruiting,12
45501,Scouting,15
45501,Assessing,12
