Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,33
2001,Inactive,167
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,9
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,34
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,34
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,34
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,34
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,35
21501,Assessing,8
21501,Recruiting,1
21501,Following,1
21501,Inactive,155
22001,Scouting,35
22001,Assessing,8
22001,Recruiting,1
22001,Following,1
22001,Inactive,155
22501,Scouting,35
22501,Assessing,8
22501,Recruiting,1
22501,Following,1
22501,Inactive,155
23001,Scouting,35
23001,Assessing,8
23001,Recruiting,1
23001,Following,1
23001,Inactive,155
23501,Scouting,36
23501,Assessing,7
23501,Recruiting,1
23501,Following,1
23501,Inactive,155
24001,Scouting,36
24001,Assessing,5
24001,Recruiting,3
24001,Following,1
24001,Inactive,155
24501,Scouting,36
24501,Assessing,5
24501,Recruiting,3
24501,Following,1
24501,Inactive,155
25001,Scouting,35
25001,Assessing,6
25001,Recruiting,3
25001,Following,1
25001,Inactive,155
25501,Scouting,35
25501,Assessing,6
25501,Recruiting,3
25501,Following,1
25501,Inactive,155
26001,Scouting,36
26001,Assessing,5
26001,Recruiting,3
26001,Following,1
26001,Inactive,155
26501,Scouting,36
26501,Assessing,5
26501,Recruiting,3
26501,Following,2
26501,Inactive,154
27001,Scouting,35
27001,Assessing,6
27001,Recruiting,3
27001,Following,3
27001,Inactive,153
27501,Scouting,35
27501,Assessing,6
27501,Recruiting,3
27501,Following,3
27501,Inactive,153
28001,Scouting,36
28001,Assessing,5
28001,Recruiting,3
28001,Following,3
28001,Inactive,153
28501,Scouting,36
28501,Assessing,5
28501,Recruiting,3
28501,Following,3
28501,Inactive,153
29001,Scouting,33
29001,Assessing,8
29001,Recruiting,3
29001,Following,3
29001,Inactive,153
29501,Scouting,33
29501,Assessing,8
29501,Recruiting,3
29501,Following,3
29501,Inactive,153
30001,Scouting,32
30001,Assessing,9
30001,Recruiting,3
30001,Following,3
30001,Inactive,153
30501,Scouting,31
30501,Assessing,10
30501,Recruiting,3
30501,Following,3
30501,Inactive,153
31001,Scouting,31
31001,Assessing,10
31001,Recruiting,3
31001,Following,3
31001,Inactive,153
31501,Scouting,31
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,153
31501,Following,2
32001,Scouting,32
32001,Assessing,10
32001,Recruiting,3
32001,Inactive,153
32001,Following,2
32501,Scouting,32
32501,Assessing,9
32501,Recruiting,4
32501,Inactive,153
32501,Following,2
33001,Scouting,32
33001,Recruiting,4
33001,Assessing,8
33001,Reversing,1
33001,Inactive,153
33001,Following,2
33501,Scouting,32
33501,Recruiting,5
33501,Assessing,8
33501,Inactive,153
33501,Following,2
34001,Scouting,31
34001,Recruiting,5
34001,Assessing,9
34001,Inactive,153
34001,Following,2
34501,Scouting,30
34501,Recruiting,5
34501,Assessing,9
34501,Following,3
34501,Inactive,153
35001,Scouting,30
35001,Recruiting,5
35001,Assessing,9
35001,Following,4
35001,Inactive,152
35501,Scouting,30
35501,Recruiting,5
35501,Assessing,9
35501,Following,4
35501,Inactive,152
36001,Scouting,30
36001,Recruiting,5
36001,Assessing,9
36001,Following,4
36001,Inactive,152
36501,Scouting,30
36501,Recruiting,5
36501,Assessing,10
36501,Following,4
36501,Inactive,151
37001,Scouting,30
37001,Recruiting,5
37001,Assessing,10
37001,Following,4
37001,Inactive,151
37501,Scouting,30
37501,Recruiting,5
37501,Assessing,10
37501,Following,4
37501,Inactive,151
38001,Scouting,30
38001,Recruiting,5
38001,Assessing,11
38001,Following,3
38001,Inactive,151
38501,Scouting,30
38501,Recruiting,5
38501,Assessing,11
38501,Following,3
38501,Inactive,151
39001,Scouting,30
39001,Recruiting,5
39001,Assessing,11
39001,Following,3
39001,Inactive,151
39501,Scouting,30
39501,Recruiting,4
39501,Assessing,11
39501,Reversing,1
39501,Following,3
39501,Inactive,151
40001,Scouting,30
40001,Recruiting,5
40001,Assessing,11
40001,Following,3
40001,Inactive,151
40501,Scouting,29
40501,Recruiting,5
40501,Assessing,11
40501,Following,4
40501,Inactive,151
41001,Scouting,30
41001,Recruiting,5
41001,Assessing,10
41001,Following,4
41001,Inactive,151
41501,Scouting,31
41501,Recruiting,5
41501,Assessing,9
41501,Following,4
41501,Inactive,151
42001,Scouting,31
42001,Recruiting,5
42001,Assessing,9
42001,Following,4
42001,Inactive,151
42501,Scouting,31
42501,Recruiting,5
42501,Assessing,9
42501,Following,5
42501,Inactive,150
43001,Scouting,31
43001,Recruiting,6
43001,Assessing,8
43001,Following,5
43001,Inactive,150
43501,Scouting,30
43501,Recruiting,6
43501,Assessing,9
43501,Following,5
43501,Inactive,150
44001,Scouting,29
44001,Recruiting,6
44001,Assessing,11
44001,Following,4
