Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,35
2001,Inactive,165
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,39
10001,Assessing,7
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Assessing,8
13001,Scouting,38
13001,Inactive,154
13501,Assessing,8
13501,Scouting,38
13501,Inactive,154
14001,Assessing,8
14001,Scouting,38
14001,Inactive,154
14501,Assessing,8
14501,Scouting,38
14501,Inactive,154
15001,Assessing,8
15001,Scouting,38
15001,Inactive,154
15501,Assessing,9
15501,Scouting,37
15501,Inactive,154
16001,Assessing,9
16001,Scouting,37
16001,Inactive,154
16501,Assessing,9
16501,Scouting,37
16501,Inactive,154
17001,Assessing,9
17001,Scouting,37
17001,Inactive,154
17501,Assessing,10
17501,Scouting,36
17501,Inactive,154
18001,Assessing,11
18001,Scouting,35
18001,Inactive,154
18501,Assessing,11
18501,Scouting,35
18501,Inactive,154
19001,Assessing,11
19001,Scouting,35
19001,Inactive,154
19501,Assessing,9
19501,Scouting,36
19501,Recruiting,1
19501,Inactive,154
20001,Assessing,10
20001,Recruiting,2
20001,Scouting,34
20001,Inactive,154
20501,Assessing,10
20501,Recruiting,2
20501,Scouting,33
20501,Following,1
20501,Inactive,154
21001,Assessing,11
21001,Recruiting,2
21001,Scouting,33
21001,Inactive,154
21501,Assessing,11
21501,Recruiting,2
21501,Scouting,33
21501,Inactive,154
22001,Assessing,11
22001,Recruiting,2
22001,Scouting,33
22001,Inactive,154
22501,Assessing,11
22501,Recruiting,2
22501,Scouting,33
22501,Inactive,153
22501,Following,1
23001,Assessing,12
23001,Recruiting,1
23001,Scouting,33
23001,Inactive,153
23001,Following,1
23501,Assessing,13
23501,Recruiting,1
23501,Scouting,32
23501,Inactive,153
23501,Following,1
24001,Assessing,13
24001,Recruiting,1
24001,Scouting,32
24001,Inactive,153
24001,Following,1
24501,Assessing,12
24501,Recruiting,2
24501,Scouting,32
24501,Inactive,153
24501,Following,1
25001,Assessing,12
25001,Recruiting,2
25001,Scouting,32
25001,Inactive,153
25001,Following,1
25501,Assessing,13
25501,Recruiting,2
25501,Scouting,31
25501,Inactive,153
25501,Following,1
26001,Assessing,13
26001,Recruiting,2
26001,Scouting,31
26001,Inactive,153
26001,Following,1
26501,Assessing,12
26501,Recruiting,2
26501,Scouting,32
26501,Inactive,153
26501,Following,1
27001,Assessing,12
27001,Recruiting,2
27001,Scouting,32
27001,Inactive,153
27001,Following,1
27501,Assessing,13
27501,Recruiting,2
27501,Scouting,32
27501,Inactive,153
28001,Assessing,13
28001,Recruiting,2
28001,Scouting,32
28001,Inactive,153
28501,Assessing,12
28501,Recruiting,3
28501,Scouting,32
28501,Inactive,153
29001,Assessing,12
29001,Recruiting,3
29001,Scouting,32
29001,Inactive,153
29501,Assessing,13
29501,Recruiting,3
29501,Scouting,31
29501,Inactive,153
30001,Assessing,13
30001,Recruiting,2
30001,Scouting,31
30001,Reversing,1
30001,Inactive,152
30001,Following,1
30501,Recruiting,5
30501,Assessing,11
30501,Scouting,30
30501,Following,2
30501,Inactive,152
31001,Recruiting,5
31001,Assessing,12
31001,Scouting,29
31001,Following,2
31001,Inactive,152
31501,Recruiting,5
31501,Assessing,12
31501,Scouting,29
31501,Following,2
31501,Inactive,152
32001,Recruiting,5
32001,Assessing,13
32001,Scouting,27
32001,Following,3
32001,Inactive,152
32501,Recruiting,5
32501,Assessing,14
32501,Scouting,26
32501,Following,3
32501,Inactive,152
33001,Recruiting,5
33001,Scouting,26
33001,Assessing,14
33001,Following,3
33001,Inactive,152
33501,Recruiting,5
33501,Scouting,26
33501,Assessing,15
33501,Following,2
33501,Inactive,152
34001,Recruiting,5
34001,Scouting,25
34001,Assessing,17
34001,Following,1
34001,Inactive,152
34501,Recruiting,5
34501,Scouting,24
34501,Assessing,18
34501,Following,1
34501,Inactive,152
35001,Recruiting,6
35001,Scouting,25
35001,Assessing,16
35001,Following,1
35001,Inactive,152
35501,Recruiting,7
35501,Scouting,25
35501,Assessing,15
35501,Following,1
35501,Inactive,152
36001,Recruiting,7
36001,Scouting,24
36001,Assessing,17
36001,Inactive,152
36501,Recruiting,8
36501,Scouting,23
36501,Assessing,17
36501,Inactive,152
37001,Recruiting,8
37001,Scouting,22
37001,Assessing,18
37001,Inactive,152
37501,Recruiting,8
37501,Scouting,22
37501,Assessing,19
37501,Inactive,151
38001,Recruiting,10
38001,Scouting,22
38001,Assessing,17
38001,Inactive,151
38501,Recruiting,10
38501,Scouting,22
38501,Assessing,17
38501,Inactive,151
39001,Recruiting,9
39001,Scouting,21
39001,Reversing,1
39001,Inactive,152
39001,Assessing,17
39501,Recruiting,10
39501,Scouting,19
39501,Inactive,153
39501,Assessing,18
40001,Recruiting,9
40001,Scouting,19
40001,Inactive,153
40001,Assessing,18
40001,Reversing,1
40501,Recruiting,10
40501,Scouting,19
40501,Inactive,153
40501,Assessing,18
41001,Recruiting,9
41001,Scouting,20
41001,Assessing,18
41001,Reversing,1
41001,Inactive,152
41501,Recruiting,8
41501,Scouting,19
41501,Assessing,19
41501,Reversing,2
41501,Inactive,152
42001,Recruiting,10
42001,Scouting,20
42001,Assessing,17
42001,Reversing,1
42001,Inactive,152
42501,Recruiting,11
42501,Scouting,20
42501,Assessing,17
42501,Inactive,152
43001,Recruiting,11
43001,Scouting,20
43001,Assessing,17
43001,Inactive,152
43501,Recruiting,10
43501,Scouting,19
43501,Assessing,18
43501,Reversing,1
43501,Inactive,152
44001,Recruiting,9
44001,Scouting,18
44001,Assessing,19
44001,Reversing,1
44001,Inactive,153
44501,Recruiting,10
44501,Scouting,17
44501,Assessing,19
44501,Inactive,154
45001,Recruiting,9
45001,Scouting,17
45001,Reversing,1
45001,Assessing,18
45001,Inactive,155
45501,Recruiting,11
