Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,46
4501,Assessing,2
4501,Inactive,152
5001,Scouting,45
5001,Assessing,3
5001,Inactive,152
5501,Scouting,45
5501,Assessing,3
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,42
14501,Assessing,6
14501,Inactive,152
15001,Scouting,42
15001,Assessing,6
15001,Inactive,152
15501,Scouting,42
15501,Assessing,6
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,39
17501,Assessing,9
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,39
18501,Recruiting,1
18501,Assessing,8
18501,Inactive,152
19001,Scouting,39
19001,Recruiting,2
19001,Assessing,7
19001,Inactive,152
19501,Scouting,38
19501,Recruiting,2
19501,Assessing,8
19501,Inactive,152
20001,Scouting,37
20001,Recruiting,2
20001,Assessing,9
20001,Inactive,152
20501,Scouting,37
20501,Recruiting,2
20501,Assessing,9
20501,Inactive,152
21001,Scouting,36
21001,Recruiting,2
21001,Assessing,9
21001,Following,1
21001,Inactive,152
21501,Scouting,36
21501,Recruiting,2
21501,Assessing,9
21501,Inactive,153
22001,Scouting,36
22001,Recruiting,3
22001,Assessing,8
22001,Inactive,153
22501,Scouting,35
22501,Recruiting,3
22501,Assessing,8
22501,Following,1
22501,Inactive,153
23001,Scouting,36
23001,Recruiting,4
23001,Assessing,7
23001,Following,1
23001,Inactive,152
23501,Scouting,37
23501,Recruiting,4
23501,Assessing,6
23501,Following,1
23501,Inactive,152
24001,Scouting,38
24001,Recruiting,4
24001,Assessing,5
24001,Following,1
24001,Inactive,152
24501,Scouting,38
24501,Recruiting,4
24501,Assessing,5
24501,Following,1
24501,Inactive,152
25001,Scouting,37
25001,Recruiting,4
25001,Assessing,6
25001,Following,1
25001,Inactive,152
25501,Scouting,37
25501,Recruiting,3
25501,Assessing,6
25501,Reversing,1
25501,Following,1
25501,Inactive,152
26001,Scouting,37
26001,Recruiting,4
26001,Assessing,6
26001,Following,1
26001,Inactive,152
26501,Scouting,37
26501,Recruiting,4
26501,Assessing,6
26501,Following,1
26501,Inactive,152
27001,Scouting,36
27001,Recruiting,4
27001,Assessing,7
27001,Following,1
27001,Inactive,152
27501,Scouting,35
27501,Recruiting,4
27501,Assessing,8
27501,Following,1
27501,Inactive,152
28001,Scouting,35
28001,Recruiting,4
28001,Assessing,8
28001,Following,1
28001,Inactive,152
28501,Scouting,35
28501,Recruiting,4
28501,Assessing,8
28501,Following,1
28501,Inactive,152
29001,Scouting,35
29001,Recruiting,4
29001,Assessing,8
29001,Following,1
29001,Inactive,152
29501,Scouting,34
29501,Recruiting,4
29501,Assessing,9
29501,Following,1
29501,Inactive,152
30001,Scouting,33
30001,Recruiting,4
30001,Assessing,11
30001,Inactive,152
30501,Scouting,32
30501,Recruiting,4
30501,Assessing,12
30501,Inactive,152
31001,Scouting,31
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,152
31501,Scouting,31
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,152
32001,Scouting,31
32001,Inactive,153
32001,Assessing,11
32001,Recruiting,4
32001,Reversing,1
32501,Scouting,30
32501,Inactive,154
32501,Assessing,11
32501,Recruiting,4
32501,Reversing,1
33001,Scouting,30
33001,Inactive,154
33001,Assessing,11
33001,Recruiting,5
33501,Scouting,30
33501,Inactive,155
33501,Assessing,10
33501,Recruiting,5
34001,Scouting,31
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,154
34501,Scouting,31
34501,Assessing,10
34501,Recruiting,5
34501,Inactive,154
35001,Scouting,32
35001,Assessing,9
35001,Recruiting,5
35001,Inactive,154
35501,Scouting,30
35501,Assessing,9
35501,Recruiting,3
35501,Inactive,155
35501,Following,1
35501,Reversing,2
36001,Scouting,29
36001,Assessing,10
36001,Recruiting,3
36001,Inactive,154
36001,Following,2
36001,Reversing,2
36501,Scouting,29
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,154
36501,Following,2
36501,Reversing,2
37001,Scouting,29
37001,Assessing,11
37001,Recruiting,3
37001,Inactive,153
37001,Following,2
37001,Reversing,2
37501,Scouting,29
37501,Assessing,11
37501,Recruiting,2
37501,Inactive,154
37501,Following,1
37501,Reversing,3
38001,Scouting,29
38001,Assessing,11
38001,Recruiting,4
38001,Inactive,154
38001,Following,1
38001,Reversing,1
38501,Scouting,28
38501,Assessing,10
38501,Recruiting,4
38501,Inactive,155
38501,Following,1
38501,Reversing,2
39001,Scouting,28
39001,Assessing,10
39001,Reversing,2
39001,Inactive,155
39001,Recruiting,4
39001,Following,1
39501,Scouting,28
39501,Assessing,10
39501,Recruiting,5
39501,Inactive,155
39501,Following,1
39501,Reversing,1
40001,Scouting,29
40001,Assessing,9
40001,Recruiting,5
40001,Inactive,155
40001,Following,1
40001,Reversing,1
40501,Scouting,28
40501,Assessing,8
40501,Recruiting,5
40501,Inactive,156
40501,Following,1
40501,Reversing,2
41001,Scouting,30
41001,Assessing,8
41001,Recruiting,6
41001,Inactive,154
41001,Following,1
41001,Reversing,1
41501,Scouting,30
41501,Assessing,8
41501,Recruiting,6
41501,Inactive,154
41501,Following,1
41501,Reversing,1
42001,Scouting,29
42001,Assessing,9
42001,Recruiting,6
42001,Inactive,154
42001,Following,1
42001,Reversing,1
42501,Scouting,29
42501,Assessing,9
42501,Recruiting,6
42501,Inactive,154
42501,Following,1
42501,Reversing,1
43001,Scouting,29
43001,Assessing,9
