Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,27
2001,Inactive,173
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Assessing,10
16001,Scouting,26
16001,Inactive,164
16501,Assessing,10
16501,Scouting,26
16501,Inactive,164
17001,Assessing,10
17001,Scouting,26
17001,Inactive,164
17501,Assessing,10
17501,Scouting,26
17501,Inactive,164
18001,Assessing,10
18001,Scouting,26
18001,Inactive,164
18501,Assessing,10
18501,Scouting,26
18501,Inactive,164
19001,Assessing,11
19001,Scouting,25
19001,Inactive,164
19501,Assessing,12
19501,Scouting,24
19501,Inactive,164
20001,Assessing,12
20001,Scouting,24
20001,Inactive,164
20501,Assessing,12
20501,Scouting,24
20501,Inactive,164
21001,Assessing,12
21001,Scouting,24
21001,Inactive,164
21501,Assessing,12
21501,Scouting,24
21501,Inactive,164
22001,Assessing,13
22001,Scouting,23
22001,Inactive,164
22501,Assessing,14
22501,Scouting,22
22501,Inactive,164
23001,Assessing,14
23001,Scouting,22
23001,Inactive,164
23501,Assessing,14
23501,Scouting,22
23501,Inactive,164
24001,Assessing,13
24001,Scouting,22
24001,Recruiting,1
24001,Inactive,164
24501,Assessing,11
24501,Recruiting,2
24501,Scouting,23
24501,Inactive,164
25001,Assessing,11
25001,Recruiting,2
25001,Scouting,23
25001,Inactive,164
25501,Assessing,11
25501,Recruiting,2
25501,Scouting,23
25501,Inactive,164
26001,Assessing,11
26001,Recruiting,2
26001,Scouting,23
26001,Inactive,164
26501,Assessing,11
26501,Recruiting,2
26501,Scouting,23
26501,Inactive,163
26501,Following,1
27001,Assessing,12
27001,Recruiting,2
27001,Scouting,22
27001,Inactive,162
27001,Following,2
27501,Assessing,12
27501,Recruiting,2
27501,Scouting,22
27501,Inactive,162
27501,Following,2
28001,Assessing,11
28001,Recruiting,3
28001,Scouting,22
28001,Inactive,162
28001,Following,2
28501,Assessing,13
28501,Recruiting,3
28501,Scouting,20
28501,Inactive,162
28501,Following,2
29001,Assessing,13
29001,Recruiting,3
29001,Scouting,20
29001,Inactive,162
29001,Following,2
29501,Assessing,13
29501,Recruiting,3
29501,Scouting,20
29501,Inactive,162
29501,Following,2
30001,Assessing,12
30001,Recruiting,3
30001,Scouting,21
30001,Inactive,162
30001,Following,2
30501,Assessing,14
30501,Recruiting,3
30501,Scouting,20
30501,Inactive,161
30501,Following,2
31001,Scouting,20
31001,Recruiting,3
31001,Assessing,13
31001,Following,3
31001,Inactive,161
31501,Scouting,20
31501,Recruiting,3
31501,Assessing,13
31501,Following,3
31501,Inactive,161
32001,Scouting,20
32001,Recruiting,3
32001,Assessing,14
32001,Following,2
32001,Inactive,161
32501,Scouting,20
32501,Recruiting,3
32501,Assessing,15
32501,Inactive,161
32501,Following,1
33001,Scouting,20
33001,Recruiting,3
33001,Assessing,15
33001,Inactive,161
33001,Following,1
33501,Scouting,20
33501,Recruiting,3
33501,Assessing,15
33501,Inactive,161
33501,Following,1
34001,Scouting,20
34001,Recruiting,3
34001,Assessing,15
34001,Inactive,160
34001,Following,2
34501,Scouting,21
34501,Recruiting,3
34501,Assessing,15
34501,Inactive,159
34501,Following,2
35001,Scouting,21
35001,Recruiting,3
35001,Assessing,15
35001,Inactive,159
35001,Following,2
35501,Scouting,20
35501,Recruiting,3
35501,Assessing,16
35501,Inactive,159
35501,Following,2
36001,Scouting,19
36001,Recruiting,3
36001,Assessing,16
36001,Following,3
36001,Inactive,159
36501,Scouting,19
36501,Recruiting,3
36501,Assessing,16
36501,Following,3
36501,Inactive,159
37001,Scouting,19
37001,Recruiting,3
37001,Assessing,16
37001,Following,3
37001,Inactive,159
37501,Scouting,20
37501,Recruiting,3
37501,Assessing,15
37501,Following,3
37501,Inactive,159
38001,Scouting,20
38001,Recruiting,3
38001,Assessing,15
38001,Following,3
38001,Inactive,159
38501,Scouting,20
38501,Recruiting,4
38501,Assessing,17
38501,Inactive,159
39001,Scouting,19
39001,Recruiting,4
39001,Assessing,18
39001,Inactive,159
39501,Scouting,20
39501,Recruiting,5
39501,Assessing,16
39501,Inactive,159
40001,Scouting,19
40001,Recruiting,5
40001,Assessing,16
40001,Following,1
40001,Inactive,159
40501,Scouting,18
40501,Recruiting,5
40501,Assessing,16
40501,Following,3
40501,Inactive,158
41001,Scouting,18
41001,Recruiting,5
41001,Assessing,16
41001,Following,4
41001,Inactive,157
41501,Scouting,18
41501,Recruiting,5
41501,Assessing,16
41501,Following,4
41501,Inactive,157
42001,Scouting,18
42001,Recruiting,5
42001,Assessing,16
42001,Following,5
42001,Inactive,156
42501,Scouting,19
42501,Recruiting,5
42501,Assessing,16
42501,Following,4
42501,Inactive,156
43001,Scouting,19
43001,Recruiting,5
43001,Assessing,16
43001,Following,4
43001,Inactive,156
43501,Scouting,19
43501,Recruiting,5
43501,Assessing,16
43501,Following,4
43501,Inactive,156
44001,Scouting,21
44001,Recruiting,6
44001,Assessing,13
44001,Following,4
44001,Inactive,156
44501,Scouting,21
44501,Recruiting,6
44501,Assessing,13
44501,Following,5
44501,Inactive,155
45001,Scouting,21
45001,Recruiting,6
45001,Assessing,13
45001,Following,5
45001,Inactive,155
45501,Scouting,21
45501,Recruiting,6
45501,Assessing,15
45501,Following,3
45501,Inactive,155
46001,Scouting,20
46001,Recruiting,8
46001,Assessing,15
46001,Following,2
46001,Inactive,155
46501,Scouting,19
46501,Recruiting,8
46501,Assessing,16
46501,Following,2
46501,Inactive,155
47001,Scouting,19
47001,Recruiting,8
47001,Assessing,16
47001,Following,3
