Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,24
2001,Inactive,176
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,31
13501,Assessing,3
13501,Inactive,166
14001,Scouting,31
14001,Assessing,3
14001,Inactive,166
14501,Scouting,31
14501,Assessing,3
14501,Inactive,166
15001,Scouting,30
15001,Assessing,4
15001,Inactive,166
15501,Scouting,30
15501,Assessing,4
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,30
17501,Assessing,4
17501,Inactive,166
18001,Scouting,30
18001,Assessing,4
18001,Inactive,166
18501,Scouting,30
18501,Assessing,4
18501,Inactive,166
19001,Scouting,30
19001,Assessing,4
19001,Inactive,166
19501,Scouting,30
19501,Assessing,4
19501,Inactive,166
20001,Scouting,30
20001,Assessing,4
20001,Inactive,166
20501,Scouting,30
20501,Assessing,4
20501,Inactive,166
21001,Scouting,30
21001,Assessing,4
21001,Inactive,166
21501,Scouting,30
21501,Assessing,4
21501,Inactive,166
22001,Scouting,30
22001,Assessing,4
22001,Inactive,166
22501,Scouting,30
22501,Assessing,4
22501,Inactive,166
23001,Scouting,30
23001,Assessing,4
23001,Inactive,166
23501,Scouting,30
23501,Assessing,4
23501,Inactive,166
24001,Scouting,30
24001,Assessing,4
24001,Inactive,166
24501,Scouting,30
24501,Assessing,4
24501,Inactive,166
25001,Scouting,30
25001,Assessing,4
25001,Inactive,166
25501,Scouting,31
25501,Assessing,3
25501,Inactive,166
26001,Scouting,30
26001,Assessing,4
26001,Inactive,166
26501,Scouting,30
26501,Assessing,4
26501,Inactive,166
27001,Scouting,30
27001,Assessing,4
27001,Inactive,166
27501,Scouting,30
27501,Assessing,4
27501,Inactive,166
28001,Scouting,30
28001,Assessing,4
28001,Inactive,166
28501,Scouting,30
28501,Assessing,4
28501,Inactive,166
29001,Scouting,30
29001,Assessing,4
29001,Inactive,166
29501,Scouting,30
29501,Assessing,4
29501,Inactive,166
30001,Scouting,30
30001,Assessing,3
30001,Recruiting,1
30001,Inactive,166
30501,Scouting,30
30501,Assessing,3
30501,Recruiting,1
30501,Inactive,166
31001,Scouting,30
31001,Assessing,3
31001,Recruiting,1
31001,Inactive,166
31501,Scouting,30
31501,Assessing,3
31501,Recruiting,1
31501,Inactive,166
32001,Scouting,30
32001,Assessing,3
32001,Recruiting,1
32001,Inactive,166
32501,Scouting,31
32501,Recruiting,1
32501,Assessing,2
32501,Inactive,166
33001,Scouting,31
33001,Recruiting,1
33001,Assessing,2
33001,Inactive,166
33501,Scouting,31
33501,Recruiting,1
33501,Assessing,2
33501,Inactive,166
34001,Scouting,31
34001,Recruiting,1
34001,Assessing,2
34001,Inactive,165
34001,Following,1
34501,Scouting,31
34501,Recruiting,1
34501,Assessing,2
34501,Inactive,165
34501,Following,1
35001,Scouting,29
35001,Recruiting,1
35001,Assessing,4
35001,Inactive,165
35001,Following,1
35501,Scouting,30
35501,Recruiting,1
35501,Assessing,3
35501,Inactive,166
36001,Scouting,30
36001,Recruiting,1
36001,Assessing,3
36001,Inactive,166
36501,Scouting,30
36501,Recruiting,1
36501,Assessing,3
36501,Inactive,166
37001,Scouting,29
37001,Recruiting,1
37001,Assessing,4
37001,Inactive,166
37501,Scouting,28
37501,Recruiting,1
37501,Assessing,5
37501,Inactive,166
38001,Scouting,27
38001,Recruiting,1
38001,Assessing,6
38001,Inactive,166
38501,Scouting,27
38501,Recruiting,1
38501,Assessing,6
38501,Inactive,166
39001,Scouting,27
39001,Recruiting,1
39001,Assessing,6
39001,Inactive,166
39501,Scouting,27
39501,Recruiting,1
39501,Assessing,6
39501,Inactive,166
40001,Scouting,27
40001,Recruiting,1
40001,Assessing,6
40001,Inactive,166
40501,Scouting,27
40501,Recruiting,1
40501,Assessing,6
40501,Inactive,166
41001,Scouting,27
41001,Recruiting,1
41001,Assessing,6
41001,Inactive,166
41501,Scouting,27
41501,Recruiting,1
41501,Assessing,6
41501,Inactive,166
42001,Scouting,27
42001,Recruiting,1
42001,Assessing,6
42001,Inactive,166
42501,Scouting,27
42501,Recruiting,1
42501,Assessing,6
42501,Inactive,166
43001,Scouting,27
43001,Recruiting,1
43001,Assessing,6
43001,Inactive,166
43501,Scouting,26
43501,Recruiting,1
43501,Assessing,6
43501,Following,1
43501,Inactive,166
44001,Scouting,26
44001,Recruiting,1
44001,Assessing,6
44001,Following,1
44001,Inactive,166
44501,Scouting,25
44501,Recruiting,1
44501,Assessing,7
44501,Following,1
44501,Inactive,166
45001,Scouting,25
45001,Recruiting,1
45001,Assessing,7
45001,Following,1
45001,Inactive,166
45501,Scouting,26
45501,Recruiting,1
45501,Assessing,6
45501,Following,1
45501,Inactive,166
46001,Scouting,26
46001,Recruiting,1
46001,Assessing,6
46001,Following,1
46001,Inactive,166
46501,Scouting,26
46501,Recruiting,1
46501,Assessing,6
46501,Following,1
46501,Inactive,166
47001,Scouting,26
47001,Recruiting,1
47001,Assessing,6
47001,Following,1
47001,Inactive,166
47501,Scouting,26
47501,Recruiting,1
47501,Assessing,6
47501,Following,1
47501,Inactive,166
48001,Scouting,26
48001,Recruiting,1
48001,Assessing,6
48001,Following,1
48001,Inactive,166
48501,Scouting,26
48501,Recruiting,1
48501,Assessing,6
48501,Following,1
48501,Inactive,166
49001,Scouting,26
49001,Recruiting,1
49001,Assessing,6
49001,Following,1
49001,Inactive,166
49501,Scouting,25
49501,Recruiting,1
49501,Assessing,7
49501,Following,1
49501,Inactive,166
50001,Scouting,25
50001,Recruiting,1
50001,Assessing,7
50001,Following,1
50001,Inactive,166
50501,Scouting,25
50501,Recruiting,1
