Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,165
2001,Scouting,35
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,38
12001,Assessing,8
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,38
17501,Assessing,8
17501,Inactive,154
18001,Scouting,38
18001,Assessing,8
18001,Inactive,154
18501,Assessing,9
18501,Scouting,37
18501,Inactive,154
19001,Assessing,10
19001,Scouting,36
19001,Inactive,154
19501,Assessing,10
19501,Scouting,36
19501,Inactive,154
20001,Assessing,12
20001,Scouting,34
20001,Inactive,154
20501,Assessing,11
20501,Scouting,35
20501,Inactive,154
21001,Assessing,11
21001,Scouting,35
21001,Inactive,154
21501,Assessing,11
21501,Scouting,35
21501,Inactive,154
22001,Assessing,11
22001,Scouting,35
22001,Inactive,154
22501,Assessing,10
22501,Scouting,36
22501,Inactive,154
23001,Assessing,8
23001,Scouting,37
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,8
23501,Scouting,37
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,8
24001,Scouting,37
24001,Recruiting,1
24001,Inactive,154
24501,Assessing,8
24501,Scouting,37
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,9
25001,Scouting,36
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,9
25501,Scouting,36
25501,Recruiting,1
25501,Inactive,154
26001,Assessing,7
26001,Scouting,37
26001,Recruiting,2
26001,Inactive,154
26501,Assessing,7
26501,Scouting,37
26501,Recruiting,2
26501,Inactive,154
27001,Assessing,7
27001,Scouting,37
27001,Recruiting,2
27001,Inactive,154
27501,Assessing,8
27501,Scouting,36
27501,Recruiting,2
27501,Inactive,154
28001,Assessing,8
28001,Scouting,35
28001,Recruiting,2
28001,Inactive,155
28501,Assessing,9
28501,Scouting,34
28501,Recruiting,2
28501,Inactive,155
29001,Assessing,9
29001,Scouting,34
29001,Recruiting,2
29001,Inactive,154
29001,Following,1
29501,Assessing,9
29501,Scouting,35
29501,Recruiting,2
29501,Inactive,153
29501,Following,1
30001,Assessing,9
30001,Scouting,35
30001,Recruiting,2
30001,Inactive,153
30001,Following,1
30501,Assessing,9
30501,Scouting,35
30501,Recruiting,2
30501,Inactive,153
30501,Following,1
31001,Assessing,10
31001,Scouting,34
31001,Recruiting,2
31001,Inactive,153
31001,Following,1
31501,Assessing,10
31501,Scouting,34
31501,Recruiting,2
31501,Inactive,153
31501,Following,1
32001,Assessing,9
32001,Scouting,34
32001,Recruiting,3
32001,Inactive,153
32001,Following,1
32501,Assessing,9
32501,Scouting,34
32501,Recruiting,3
32501,Inactive,153
32501,Following,1
33001,Assessing,9
33001,Scouting,34
33001,Recruiting,3
33001,Inactive,153
33001,Following,1
33501,Assessing,9
33501,Scouting,34
33501,Recruiting,3
33501,Inactive,153
33501,Following,1
34001,Assessing,8
34001,Scouting,35
34001,Recruiting,2
34001,Reversing,1
34001,Inactive,153
34001,Following,1
34501,Recruiting,4
34501,Scouting,35
34501,Assessing,7
34501,Inactive,152
34501,Following,2
35001,Recruiting,5
35001,Scouting,35
35001,Assessing,6
35001,Inactive,152
35001,Following,2
35501,Recruiting,5
35501,Scouting,35
35501,Assessing,6
35501,Inactive,152
35501,Following,2
36001,Recruiting,5
36001,Scouting,35
36001,Assessing,6
36001,Inactive,152
36001,Following,2
36501,Recruiting,4
36501,Scouting,34
36501,Assessing,8
36501,Inactive,152
36501,Following,2
37001,Recruiting,4
37001,Scouting,33
37001,Assessing,9
37001,Inactive,152
37001,Following,2
37501,Recruiting,4
37501,Scouting,33
37501,Assessing,9
37501,Inactive,152
37501,Following,2
38001,Recruiting,4
38001,Scouting,33
38001,Assessing,9
38001,Inactive,152
38001,Following,2
38501,Recruiting,4
38501,Scouting,34
38501,Assessing,9
38501,Inactive,152
38501,Following,1
39001,Recruiting,4
39001,Scouting,33
39001,Assessing,10
39001,Inactive,152
39001,Following,1
39501,Recruiting,4
39501,Scouting,33
39501,Assessing,10
39501,Inactive,152
39501,Following,1
40001,Recruiting,3
40001,Scouting,34
40001,Assessing,9
40001,Reversing,1
40001,Inactive,152
40001,Following,1
40501,Recruiting,4
40501,Scouting,34
40501,Assessing,9
40501,Inactive,152
40501,Following,1
41001,Recruiting,4
41001,Scouting,34
41001,Assessing,9
41001,Inactive,152
41001,Following,1
41501,Recruiting,4
41501,Scouting,33
41501,Assessing,10
41501,Inactive,152
41501,Following,1
42001,Recruiting,4
42001,Scouting,34
42001,Assessing,9
42001,Inactive,152
42001,Following,1
42501,Reversing,1
42501,Scouting,33
42501,Assessing,9
42501,Recruiting,3
42501,Inactive,153
42501,Following,1
43001,Recruiting,4
43001,Scouting,34
43001,Assessing,8
43001,Inactive,153
43001,Following,1
43501,Recruiting,4
43501,Scouting,35
43501,Assessing,7
43501,Inactive,153
43501,Following,1
44001,Recruiting,4
44001,Scouting,35
44001,Assessing,7
44001,Inactive,153
44001,Following,1
44501,Recruiting,4
44501,Scouting,35
44501,Assessing,8
44501,Inactive,153
45001,Recruiting,3
45001,Scouting,33
45001,Assessing,9
45001,Inactive,154
45001,Reversing,1
45501,Recruiting,4
45501,Scouting,33
45501,Assessing,9
45501,Inactive,154
46001,Recruiting,4
46001,Scouting,33
46001,Assessing,9
46001,Inactive,154
