Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,28
2001,Inactive,172
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,38
4001,Inactive,161
4001,Assessing,1
4501,Scouting,38
4501,Inactive,161
4501,Assessing,1
5001,Scouting,38
5001,Inactive,161
5001,Assessing,1
5501,Assessing,2
5501,Scouting,37
5501,Inactive,161
6001,Assessing,3
6001,Scouting,36
6001,Inactive,161
6501,Assessing,3
6501,Scouting,36
6501,Inactive,161
7001,Assessing,4
7001,Scouting,35
7001,Inactive,161
7501,Assessing,5
7501,Scouting,34
7501,Inactive,161
8001,Assessing,5
8001,Scouting,34
8001,Inactive,161
8501,Assessing,5
8501,Scouting,34
8501,Inactive,161
9001,Assessing,5
9001,Scouting,34
9001,Inactive,161
9501,Assessing,6
9501,Scouting,33
9501,Inactive,161
10001,Assessing,7
10001,Scouting,32
10001,Inactive,161
10501,Assessing,8
10501,Scouting,31
10501,Inactive,161
11001,Assessing,9
11001,Scouting,30
11001,Inactive,161
11501,Assessing,9
11501,Scouting,30
11501,Inactive,161
12001,Assessing,9
12001,Scouting,30
12001,Inactive,161
12501,Assessing,9
12501,Scouting,30
12501,Inactive,161
13001,Assessing,9
13001,Scouting,30
13001,Inactive,161
13501,Assessing,9
13501,Scouting,30
13501,Inactive,161
14001,Assessing,9
14001,Scouting,30
14001,Inactive,161
14501,Assessing,9
14501,Scouting,30
14501,Inactive,161
15001,Assessing,9
15001,Scouting,30
15001,Inactive,161
15501,Assessing,9
15501,Scouting,30
15501,Inactive,161
16001,Assessing,9
16001,Scouting,30
16001,Inactive,161
16501,Assessing,9
16501,Scouting,30
16501,Inactive,161
17001,Assessing,9
17001,Scouting,30
17001,Inactive,161
17501,Assessing,9
17501,Scouting,30
17501,Inactive,161
18001,Assessing,8
18001,Scouting,31
18001,Inactive,161
18501,Assessing,8
18501,Scouting,31
18501,Inactive,161
19001,Assessing,8
19001,Scouting,31
19001,Inactive,161
19501,Assessing,7
19501,Scouting,31
19501,Recruiting,1
19501,Inactive,161
20001,Assessing,7
20001,Scouting,31
20001,Recruiting,1
20001,Inactive,161
20501,Assessing,8
20501,Scouting,30
20501,Recruiting,1
20501,Inactive,161
21001,Assessing,7
21001,Scouting,31
21001,Recruiting,1
21001,Inactive,161
21501,Assessing,7
21501,Scouting,31
21501,Recruiting,1
21501,Inactive,161
22001,Recruiting,2
22001,Scouting,31
22001,Assessing,6
22001,Inactive,160
22001,Following,1
22501,Recruiting,2
22501,Scouting,31
22501,Assessing,6
22501,Inactive,160
22501,Following,1
23001,Recruiting,3
23001,Scouting,31
23001,Assessing,5
23001,Inactive,160
23001,Following,1
23501,Recruiting,3
23501,Scouting,31
23501,Assessing,5
23501,Inactive,160
23501,Following,1
24001,Recruiting,4
24001,Scouting,31
24001,Assessing,4
24001,Inactive,159
24001,Following,2
24501,Recruiting,4
24501,Scouting,31
24501,Assessing,4
24501,Inactive,159
24501,Following,2
25001,Recruiting,4
25001,Scouting,31
25001,Assessing,4
25001,Inactive,158
25001,Following,3
25501,Recruiting,4
25501,Scouting,31
25501,Assessing,4
25501,Inactive,158
25501,Following,3
26001,Recruiting,4
26001,Scouting,31
26001,Assessing,4
26001,Inactive,157
26001,Following,4
26501,Recruiting,5
26501,Scouting,31
26501,Assessing,3
26501,Inactive,157
26501,Following,4
27001,Recruiting,6
27001,Scouting,32
27001,Inactive,157
27001,Assessing,1
27001,Following,4
27501,Recruiting,6
27501,Scouting,31
27501,Inactive,157
27501,Assessing,2
27501,Following,4
28001,Recruiting,6
28001,Scouting,30
28001,Assessing,3
28001,Inactive,157
28001,Following,4
28501,Recruiting,6
28501,Scouting,30
28501,Assessing,3
28501,Inactive,157
28501,Following,4
29001,Recruiting,6
29001,Scouting,29
29001,Assessing,4
29001,Inactive,156
29001,Following,5
29501,Recruiting,6
29501,Scouting,29
29501,Assessing,4
29501,Inactive,155
29501,Following,6
30001,Recruiting,6
30001,Scouting,29
30001,Assessing,4
30001,Inactive,155
30001,Following,6
30501,Recruiting,6
30501,Scouting,29
30501,Assessing,4
30501,Inactive,155
30501,Following,6
31001,Recruiting,6
31001,Scouting,29
31001,Assessing,5
31001,Inactive,155
31001,Following,5
31501,Recruiting,6
31501,Scouting,29
31501,Assessing,5
31501,Inactive,155
31501,Following,5
32001,Recruiting,6
32001,Scouting,28
32001,Assessing,6
32001,Inactive,156
32001,Following,4
32501,Recruiting,6
32501,Scouting,28
32501,Assessing,7
32501,Inactive,156
32501,Following,3
33001,Recruiting,6
33001,Scouting,28
33001,Assessing,7
33001,Inactive,156
33001,Following,3
33501,Recruiting,6
33501,Scouting,28
33501,Assessing,7
33501,Inactive,156
33501,Following,3
34001,Recruiting,5
34001,Scouting,28
34001,Assessing,8
34001,Reversing,1
34001,Inactive,156
34001,Following,2
34501,Recruiting,6
34501,Scouting,28
34501,Assessing,8
34501,Inactive,156
34501,Following,2
35001,Recruiting,6
35001,Scouting,27
35001,Assessing,10
35001,Inactive,156
35001,Following,1
35501,Reversing,1
35501,Scouting,27
35501,Assessing,10
35501,Recruiting,5
35501,Inactive,156
35501,Following,1
36001,Recruiting,6
36001,Scouting,27
36001,Assessing,10
36001,Inactive,156
36001,Following,1
36501,Recruiting,6
36501,Scouting,27
36501,Assessing,10
36501,Inactive,155
36501,Following,2
37001,Recruiting,6
37001,Scouting,26
37001,Assessing,11
37001,Inactive,155
37001,Following,2
37501,Recruiting,6
37501,Scouting,25
37501,Following,3
37501,Assessing,11
37501,Inactive,155
38001,Recruiting,6
38001,Scouting,25
38001,Following,3
38001,Assessing,11
38001,Inactive,155
38501,Recruiting,6
38501,Scouting,25
38501,Following,4
38501,Assessing,11
38501,Inactive,154
39001,Recruiting,6
39001,Scouting,25
39001,Assessing,12
39001,Inactive,154
39001,Following,3
39501,Recruiting,6
39501,Scouting,25
39501,Assessing,13
39501,Inactive,153
39501,Following,3
40001,Recruiting,6
40001,Scouting,25
40001,Assessing,13
40001,Inactive,153
40001,Following,3
40501,Recruiting,6
40501,Scouting,25
40501,Assessing,13
40501,Inactive,153
40501,Following,3
41001,Recruiting,6
41001,Scouting,24
41001,Assessing,14
41001,Inactive,153
41001,Following,3
41501,Recruiting,6
41501,Scouting,24
41501,Assessing,14
41501,Following,4
41501,Inactive,152
42001,Recruiting,5
42001,Scouting,24
42001,Assessing,14
42001,Reversing,1
42001,Following,4
42001,Inactive,152
42501,Recruiting,5
42501,Scouting,24
42501,Assessing,14
42501,Reversing,1
42501,Following,4
42501,Inactive,152
43001,Recruiting,6
43001,Scouting,24
43001,Assessing,14
43001,Following,4
43001,Inactive,152
43501,Recruiting,8
43501,Scouting,24
43501,Assessing,12
43501,Following,4
43501,Inactive,152
