Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,47
4001,Inactive,153
4501,Scouting,46
4501,Inactive,153
4501,Assessing,1
5001,Scouting,45
5001,Inactive,153
5001,Assessing,2
5501,Scouting,45
5501,Inactive,153
5501,Assessing,2
6001,Scouting,45
6001,Inactive,153
6001,Assessing,2
6501,Scouting,45
6501,Inactive,153
6501,Assessing,2
7001,Assessing,3
7001,Scouting,44
7001,Inactive,153
7501,Assessing,3
7501,Scouting,45
7501,Inactive,152
8001,Assessing,5
8001,Scouting,43
8001,Inactive,152
8501,Assessing,5
8501,Scouting,43
8501,Inactive,152
9001,Assessing,5
9001,Scouting,43
9001,Inactive,152
9501,Assessing,5
9501,Scouting,43
9501,Inactive,152
10001,Assessing,5
10001,Scouting,43
10001,Inactive,152
10501,Assessing,6
10501,Scouting,42
10501,Inactive,152
11001,Assessing,6
11001,Scouting,42
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,8
12001,Scouting,40
12001,Inactive,152
12501,Assessing,8
12501,Scouting,40
12501,Inactive,152
13001,Assessing,11
13001,Scouting,37
13001,Inactive,152
13501,Assessing,12
13501,Scouting,36
13501,Inactive,152
14001,Assessing,13
14001,Scouting,35
14001,Inactive,152
14501,Assessing,13
14501,Scouting,35
14501,Inactive,152
15001,Assessing,13
15001,Scouting,35
15001,Inactive,152
15501,Assessing,13
15501,Scouting,35
15501,Inactive,152
16001,Assessing,14
16001,Scouting,34
16001,Inactive,152
16501,Assessing,14
16501,Scouting,34
16501,Inactive,152
17001,Assessing,14
17001,Scouting,34
17001,Inactive,152
17501,Assessing,14
17501,Scouting,34
17501,Inactive,152
18001,Assessing,15
18001,Scouting,33
18001,Inactive,152
18501,Assessing,16
18501,Scouting,32
18501,Inactive,152
19001,Assessing,16
19001,Scouting,32
19001,Inactive,152
19501,Assessing,16
19501,Scouting,32
19501,Inactive,152
20001,Assessing,16
20001,Scouting,32
20001,Inactive,152
20501,Assessing,16
20501,Scouting,32
20501,Inactive,152
21001,Assessing,15
21001,Scouting,32
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,15
21501,Scouting,31
21501,Recruiting,2
21501,Inactive,152
22001,Assessing,15
22001,Scouting,31
22001,Recruiting,2
22001,Inactive,152
22501,Recruiting,4
22501,Scouting,31
22501,Assessing,13
22501,Inactive,152
23001,Recruiting,5
23001,Scouting,30
23001,Assessing,13
23001,Inactive,152
23501,Recruiting,5
23501,Scouting,30
23501,Assessing,13
23501,Inactive,152
24001,Recruiting,5
24001,Scouting,30
24001,Assessing,13
24001,Inactive,152
24501,Reversing,1
24501,Scouting,29
24501,Assessing,12
24501,Recruiting,5
24501,Inactive,153
25001,Recruiting,6
25001,Scouting,29
25001,Assessing,12
25001,Inactive,153
25501,Recruiting,6
25501,Scouting,30
25501,Assessing,11
25501,Inactive,153
26001,Recruiting,6
26001,Scouting,29
26001,Assessing,12
26001,Inactive,153
26501,Recruiting,7
26501,Scouting,29
26501,Assessing,11
26501,Inactive,153
27001,Recruiting,6
27001,Scouting,30
27001,Assessing,10
27001,Reversing,1
27001,Inactive,153
27501,Reversing,1
27501,Scouting,29
27501,Assessing,10
27501,Recruiting,6
27501,Inactive,154
28001,Recruiting,5
28001,Scouting,29
28001,Assessing,10
28001,Reversing,2
28001,Inactive,154
28501,Recruiting,8
28501,Scouting,29
28501,Assessing,9
28501,Inactive,154
29001,Recruiting,7
29001,Scouting,30
29001,Assessing,10
29001,Inactive,153
29501,Recruiting,7
29501,Scouting,29
29501,Assessing,11
29501,Inactive,153
30001,Recruiting,7
30001,Scouting,30
30001,Assessing,10
30001,Inactive,153
30501,Recruiting,9
30501,Scouting,29
30501,Assessing,7
30501,Reversing,1
30501,Inactive,154
31001,Recruiting,10
31001,Scouting,27
31001,Inactive,156
31001,Assessing,7
31501,Reversing,1
31501,Scouting,26
31501,Recruiting,9
31501,Inactive,157
31501,Assessing,7
32001,Recruiting,10
32001,Scouting,26
32001,Inactive,157
32001,Assessing,7
32501,Recruiting,10
32501,Scouting,28
32501,Assessing,7
32501,Inactive,155
33001,Recruiting,10
33001,Scouting,27
33001,Assessing,7
33001,Inactive,156
33501,Recruiting,9
33501,Scouting,27
33501,Assessing,8
33501,Inactive,156
34001,Recruiting,8
34001,Scouting,27
34001,Assessing,7
34001,Inactive,156
34001,Reversing,2
34501,Recruiting,9
34501,Scouting,27
34501,Assessing,7
34501,Inactive,155
34501,Following,1
34501,Reversing,1
35001,Recruiting,9
35001,Scouting,27
35001,Assessing,7
35001,Inactive,155
35001,Following,1
35001,Reversing,1
35501,Recruiting,8
35501,Scouting,26
35501,Assessing,7
35501,Inactive,156
35501,Following,1
35501,Reversing,2
36001,Recruiting,11
36001,Scouting,26
36001,Assessing,5
36001,Inactive,156
36001,Following,1
36001,Reversing,1
36501,Recruiting,10
36501,Scouting,26
36501,Reversing,2
36501,Assessing,5
36501,Inactive,156
36501,Following,1
37001,Recruiting,11
37001,Scouting,27
37001,Assessing,4
37001,Inactive,156
37001,Following,1
37001,Reversing,1
37501,Reversing,3
37501,Scouting,27
37501,Recruiting,9
37501,Assessing,4
37501,Inactive,155
37501,Following,2
38001,Reversing,3
38001,Scouting,25
38001,Recruiting,9
38001,Assessing,5
38001,Inactive,155
38001,Following,3
38501,Reversing,4
38501,Scouting,25
38501,Recruiting,8
38501,Assessing,5
38501,Inactive,154
38501,Following,4
39001,Reversing,3
39001,Scouting,25
39001,Recruiting,10
39001,Assessing,5
39001,Following,3
39001,Inactive,154
39501,Reversing,3
39501,Scouting,25
39501,Recruiting,10
39501,Assessing,5
39501,Following,3
39501,Inactive,154
40001,Reversing,3
40001,Scouting,26
40001,Recruiting,10
40001,Assessing,5
40001,Following,3
40001,Inactive,153
40501,Reversing,3
40501,Scouting,26
40501,Recruiting,10
40501,Assessing,5
40501,Following,3
40501,Inactive,153
41001,Reversing,4
41001,Scouting,25
41001,Recruiting,9
41001,Assessing,5
41001,Following,3
41001,Inactive,154
41501,Reversing,6
41501,Scouting,25
41501,Recruiting,7
41501,Assessing,5
41501,Following,4
41501,Inactive,153
42001,Reversing,5
42001,Scouting,25
42001,Recruiting,8
42001,Assessing,4
42001,Following,5
42001,Inactive,153
42501,Recruiting,10
42501,Scouting,24
42501,Assessing,4
42501,Following,3
42501,Reversing,5
42501,Inactive,154
43001,Recruiting,14
43001,Scouting,24
43001,Assessing,4
43001,Following,2
43001,Reversing,2
43001,Inactive,154
43501,Recruiting,16
43501,Scouting,24
43501,Following,2
43501,Reversing,2
43501,Assessing,2
43501,Inactive,154
44001,Recruiting,16
44001,Scouting,24
