Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,21
1501,Inactive,179
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,43
9001,Assessing,7
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,43
10001,Assessing,7
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,37
16501,Assessing,13
16501,Inactive,150
17001,Scouting,36
17001,Assessing,14
17001,Inactive,150
17501,Scouting,36
17501,Assessing,14
17501,Inactive,150
18001,Scouting,36
18001,Assessing,14
18001,Inactive,150
18501,Scouting,35
18501,Assessing,15
18501,Inactive,150
19001,Scouting,33
19001,Assessing,17
19001,Inactive,150
19501,Scouting,32
19501,Assessing,18
19501,Inactive,150
20001,Scouting,33
20001,Assessing,17
20001,Inactive,150
20501,Scouting,33
20501,Assessing,17
20501,Inactive,150
21001,Scouting,34
21001,Assessing,16
21001,Inactive,150
21501,Scouting,34
21501,Assessing,16
21501,Inactive,150
22001,Scouting,34
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,34
22501,Assessing,13
22501,Inactive,151
22501,Reversing,1
22501,Recruiting,1
23001,Scouting,34
23001,Assessing,13
23001,Inactive,151
23001,Recruiting,2
23501,Scouting,34
23501,Assessing,13
23501,Inactive,151
23501,Recruiting,2
24001,Scouting,35
24001,Assessing,12
24001,Recruiting,3
24001,Inactive,150
24501,Scouting,35
24501,Assessing,12
24501,Recruiting,3
24501,Inactive,150
25001,Scouting,34
25001,Assessing,12
25001,Reversing,1
25001,Recruiting,2
25001,Inactive,151
25501,Scouting,34
25501,Assessing,12
25501,Recruiting,3
25501,Inactive,151
26001,Scouting,34
26001,Assessing,12
26001,Recruiting,3
26001,Inactive,151
26501,Scouting,33
26501,Assessing,13
26501,Recruiting,3
26501,Inactive,151
27001,Scouting,33
27001,Assessing,14
27001,Recruiting,3
27001,Inactive,150
27501,Scouting,32
27501,Assessing,15
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,32
28001,Assessing,15
28001,Recruiting,3
28001,Inactive,150
28501,Scouting,31
28501,Assessing,15
28501,Recruiting,3
28501,Inactive,151
29001,Inactive,152
29001,Assessing,14
29001,Scouting,31
29001,Recruiting,2
29001,Reversing,1
29501,Inactive,153
29501,Assessing,13
29501,Scouting,30
29501,Recruiting,4
30001,Inactive,153
30001,Assessing,12
30001,Scouting,31
30001,Recruiting,4
30501,Inactive,153
30501,Assessing,12
30501,Scouting,31
30501,Recruiting,4
31001,Inactive,153
31001,Assessing,12
31001,Scouting,31
31001,Recruiting,4
31501,Inactive,154
31501,Assessing,12
31501,Scouting,30
31501,Recruiting,4
32001,Inactive,153
32001,Assessing,12
32001,Scouting,31
32001,Recruiting,4
32501,Inactive,153
32501,Assessing,12
32501,Scouting,31
32501,Recruiting,4
33001,Inactive,153
33001,Assessing,12
33001,Scouting,31
33001,Recruiting,4
33501,Inactive,153
33501,Assessing,11
33501,Scouting,31
33501,Recruiting,5
34001,Inactive,153
34001,Assessing,10
34001,Scouting,32
34001,Recruiting,5
34501,Inactive,153
34501,Assessing,10
34501,Scouting,31
34501,Recruiting,4
34501,Following,1
34501,Reversing,1
35001,Inactive,153
35001,Assessing,10
35001,Scouting,31
35001,Recruiting,4
35001,Following,1
35001,Reversing,1
35501,Inactive,153
35501,Assessing,10
35501,Scouting,31
35501,Recruiting,4
35501,Following,1
35501,Reversing,1
36001,Inactive,153
36001,Assessing,9
36001,Recruiting,5
36001,Scouting,31
36001,Following,1
36001,Reversing,1
36501,Inactive,153
36501,Assessing,10
36501,Recruiting,5
36501,Scouting,30
36501,Following,1
36501,Reversing,1
37001,Following,2
37001,Assessing,9
37001,Recruiting,5
37001,Scouting,30
37001,Inactive,152
37001,Reversing,2
37501,Following,2
37501,Assessing,9
37501,Recruiting,4
37501,Scouting,29
37501,Inactive,153
37501,Reversing,3
38001,Following,2
38001,Assessing,9
38001,Recruiting,5
38001,Inactive,154
38001,Scouting,28
38001,Reversing,2
38501,Following,2
38501,Assessing,9
38501,Recruiting,5
38501,Inactive,155
38501,Scouting,27
38501,Reversing,2
39001,Following,2
39001,Assessing,9
39001,Recruiting,4
39001,Inactive,155
39001,Scouting,27
39001,Reversing,3
39501,Following,1
39501,Assessing,8
39501,Recruiting,6
39501,Inactive,155
39501,Scouting,29
39501,Reversing,1
40001,Following,1
40001,Assessing,9
40001,Recruiting,5
40001,Inactive,154
40001,Scouting,30
40001,Reversing,1
40501,Following,1
40501,Assessing,10
40501,Recruiting,4
40501,Inactive,154
40501,Scouting,30
40501,Reversing,1
41001,Following,1
41001,Assessing,11
41001,Recruiting,4
41001,Inactive,154
41001,Scouting,29
41001,Reversing,1
41501,Recruiting,6
41501,Assessing,11
41501,Inactive,155
41501,Scouting,28
42001,Recruiting,6
42001,Assessing,11
42001,Inactive,155
42001,Scouting,28
42501,Recruiting,7
42501,Assessing,10
42501,Inactive,155
42501,Scouting,28
43001,Recruiting,7
43001,Assessing,9
43001,Inactive,155
43001,Following,1
43001,Scouting,27
43001,Reversing,1
43501,Recruiting,6
43501,Scouting,29
43501,Following,2
43501,Assessing,8
43501,Inactive,153
43501,Reversing,2
44001,Recruiting,6
44001,Scouting,29
44001,Following,2
44001,Assessing,8
44001,Inactive,153
44001,Reversing,2
44501,Recruiting,5
44501,Scouting,29
44501,Following,2
44501,Assessing,8
44501,Inactive,153
44501,Reversing,3
45001,Reversing,3
45001,Scouting,29
