Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,29
14501,Assessing,5
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,29
16001,Assessing,5
16001,Inactive,166
16501,Assessing,6
16501,Scouting,28
16501,Inactive,166
17001,Assessing,7
17001,Scouting,27
17001,Inactive,166
17501,Assessing,7
17501,Scouting,27
17501,Inactive,166
18001,Assessing,8
18001,Scouting,26
18001,Inactive,166
18501,Assessing,9
18501,Scouting,25
18501,Inactive,166
19001,Assessing,9
19001,Scouting,25
19001,Inactive,166
19501,Assessing,9
19501,Scouting,25
19501,Inactive,166
20001,Assessing,11
20001,Scouting,23
20001,Inactive,166
20501,Assessing,11
20501,Scouting,23
20501,Inactive,166
21001,Assessing,11
21001,Scouting,23
21001,Inactive,166
21501,Assessing,11
21501,Scouting,23
21501,Inactive,166
22001,Assessing,11
22001,Scouting,23
22001,Inactive,166
22501,Assessing,11
22501,Scouting,23
22501,Inactive,166
23001,Assessing,11
23001,Scouting,23
23001,Inactive,166
23501,Assessing,11
23501,Scouting,23
23501,Inactive,166
24001,Assessing,10
24001,Scouting,24
24001,Inactive,166
24501,Assessing,8
24501,Scouting,24
24501,Recruiting,2
24501,Inactive,166
25001,Assessing,8
25001,Scouting,24
25001,Recruiting,2
25001,Inactive,166
25501,Assessing,8
25501,Scouting,24
25501,Recruiting,2
25501,Inactive,166
26001,Assessing,8
26001,Scouting,24
26001,Recruiting,2
26001,Inactive,166
26501,Assessing,8
26501,Scouting,24
26501,Recruiting,2
26501,Inactive,166
27001,Assessing,8
27001,Scouting,24
27001,Recruiting,2
27001,Following,2
27001,Inactive,164
27501,Assessing,8
27501,Scouting,24
27501,Recruiting,2
27501,Following,2
27501,Inactive,164
28001,Assessing,9
28001,Scouting,23
28001,Recruiting,2
28001,Following,2
28001,Inactive,164
28501,Assessing,9
28501,Scouting,23
28501,Recruiting,2
28501,Following,2
28501,Inactive,164
29001,Assessing,8
29001,Scouting,24
29001,Recruiting,2
29001,Following,2
29001,Inactive,164
29501,Assessing,10
29501,Scouting,22
29501,Recruiting,2
29501,Following,2
29501,Inactive,164
30001,Assessing,10
30001,Scouting,22
30001,Recruiting,2
30001,Following,2
30001,Inactive,164
30501,Scouting,23
30501,Assessing,9
30501,Recruiting,2
30501,Following,2
30501,Inactive,164
31001,Scouting,23
31001,Assessing,9
31001,Recruiting,2
31001,Following,2
31001,Inactive,164
31501,Assessing,11
31501,Scouting,22
31501,Recruiting,3
31501,Inactive,164
32001,Assessing,10
32001,Scouting,23
32001,Recruiting,3
32001,Inactive,164
32501,Assessing,10
32501,Scouting,22
32501,Recruiting,3
32501,Following,1
32501,Inactive,164
33001,Assessing,10
33001,Scouting,21
33001,Recruiting,3
33001,Following,2
33001,Inactive,164
33501,Assessing,10
33501,Scouting,21
33501,Recruiting,3
33501,Following,3
33501,Inactive,163
34001,Assessing,10
34001,Scouting,21
34001,Recruiting,4
34001,Following,2
34001,Inactive,163
34501,Assessing,9
34501,Scouting,21
34501,Recruiting,5
34501,Following,2
34501,Inactive,163
35001,Assessing,9
35001,Scouting,21
35001,Recruiting,5
35001,Following,2
35001,Inactive,163
35501,Assessing,11
35501,Scouting,20
35501,Recruiting,5
35501,Inactive,163
35501,Following,1
36001,Assessing,12
36001,Scouting,19
36001,Recruiting,5
36001,Inactive,161
36001,Following,3
36501,Assessing,12
36501,Scouting,19
36501,Recruiting,5
36501,Inactive,161
36501,Following,3
37001,Assessing,11
37001,Scouting,19
37001,Recruiting,6
37001,Inactive,161
37001,Following,3
37501,Assessing,11
37501,Scouting,19
37501,Recruiting,6
37501,Inactive,160
37501,Following,4
38001,Assessing,11
38001,Scouting,19
38001,Recruiting,6
38001,Inactive,159
38001,Following,5
38501,Assessing,11
38501,Scouting,19
38501,Recruiting,6
38501,Inactive,159
38501,Following,5
39001,Assessing,13
39001,Scouting,17
39001,Recruiting,6
39001,Following,5
39001,Inactive,159
39501,Assessing,16
39501,Scouting,15
39501,Recruiting,6
39501,Inactive,158
39501,Following,5
40001,Assessing,16
40001,Scouting,15
40001,Recruiting,6
40001,Inactive,158
40001,Following,5
40501,Assessing,17
40501,Scouting,15
40501,Recruiting,6
40501,Inactive,158
40501,Following,4
41001,Assessing,17
41001,Recruiting,7
41001,Scouting,14
41001,Following,4
41001,Inactive,158
41501,Assessing,17
41501,Recruiting,7
41501,Scouting,14
41501,Following,4
41501,Inactive,158
42001,Assessing,18
42001,Recruiting,7
42001,Scouting,13
42001,Following,4
42001,Inactive,158
42501,Assessing,19
42501,Recruiting,7
42501,Scouting,13
42501,Following,3
42501,Inactive,158
43001,Assessing,19
43001,Recruiting,7
43001,Following,5
43001,Scouting,13
43001,Inactive,156
43501,Assessing,19
43501,Recruiting,7
43501,Following,5
43501,Scouting,13
43501,Inactive,156
44001,Assessing,19
44001,Recruiting,7
44001,Following,6
44001,Scouting,12
44001,Inactive,156
44501,Assessing,20
44501,Recruiting,7
44501,Following,6
44501,Scouting,11
44501,Inactive,156
45001,Assessing,20
45001,Recruiting,7
45001,Following,5
45001,Scouting,12
45001,Inactive,156
45501,Assessing,20
45501,Recruiting,7
45501,Following,5
45501,Scouting,12
45501,Inactive,156
46001,Assessing,20
46001,Recruiting,7
46001,Following,5
46001,Scouting,12
46001,Inactive,156
46501,Assessing,20
46501,Recruiting,7
46501,Following,6
46501,Scouting,12
46501,Inactive,155
47001,Assessing,20
