Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,179
2001,Scouting,21
2501,Inactive,171
2501,Scouting,29
3001,Inactive,171
3001,Scouting,29
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,29
9501,Assessing,1
9501,Inactive,170
10001,Scouting,29
10001,Assessing,1
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,28
13501,Assessing,2
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,27
14501,Assessing,3
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,25
15501,Assessing,5
15501,Inactive,170
16001,Scouting,25
16001,Assessing,5
16001,Inactive,170
16501,Scouting,25
16501,Assessing,5
16501,Inactive,170
17001,Scouting,25
17001,Assessing,5
17001,Inactive,170
17501,Scouting,25
17501,Assessing,5
17501,Inactive,170
18001,Scouting,25
18001,Assessing,5
18001,Inactive,170
18501,Scouting,25
18501,Assessing,5
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,23
19501,Assessing,7
19501,Inactive,170
20001,Scouting,22
20001,Assessing,8
20001,Inactive,170
20501,Scouting,22
20501,Assessing,8
20501,Inactive,170
21001,Scouting,22
21001,Assessing,8
21001,Inactive,170
21501,Scouting,22
21501,Assessing,8
21501,Inactive,170
22001,Scouting,23
22001,Assessing,7
22001,Inactive,170
22501,Scouting,23
22501,Assessing,7
22501,Inactive,170
23001,Scouting,22
23001,Assessing,8
23001,Inactive,170
23501,Scouting,22
23501,Assessing,8
23501,Inactive,170
24001,Scouting,22
24001,Assessing,8
24001,Inactive,170
24501,Scouting,22
24501,Assessing,8
24501,Inactive,170
25001,Scouting,23
25001,Assessing,7
25001,Inactive,170
25501,Scouting,22
25501,Assessing,8
25501,Inactive,170
26001,Scouting,21
26001,Assessing,9
26001,Inactive,170
26501,Scouting,21
26501,Assessing,9
26501,Inactive,170
27001,Scouting,21
27001,Assessing,9
27001,Inactive,170
27501,Scouting,20
27501,Assessing,10
27501,Inactive,170
28001,Scouting,19
28001,Assessing,11
28001,Inactive,170
28501,Scouting,20
28501,Assessing,10
28501,Inactive,170
29001,Scouting,20
29001,Assessing,10
29001,Inactive,170
29501,Scouting,20
29501,Assessing,10
29501,Inactive,170
30001,Scouting,20
30001,Assessing,10
30001,Inactive,170
30501,Scouting,20
30501,Assessing,10
30501,Inactive,170
31001,Scouting,20
31001,Assessing,10
31001,Inactive,170
31501,Scouting,20
31501,Assessing,9
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,20
32001,Assessing,9
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,20
32501,Assessing,9
32501,Recruiting,1
32501,Inactive,170
33001,Scouting,20
33001,Assessing,9
33001,Recruiting,1
33001,Inactive,170
33501,Scouting,20
33501,Assessing,8
33501,Recruiting,2
33501,Inactive,169
33501,Following,1
34001,Scouting,20
34001,Assessing,8
34001,Recruiting,2
34001,Inactive,169
34001,Following,1
34501,Scouting,17
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,169
34501,Following,1
35001,Scouting,18
35001,Assessing,10
35001,Recruiting,2
35001,Inactive,169
35001,Following,1
35501,Scouting,19
35501,Assessing,9
35501,Recruiting,2
35501,Inactive,168
35501,Following,2
36001,Scouting,18
36001,Assessing,10
36001,Recruiting,2
36001,Inactive,168
36001,Following,2
36501,Scouting,18
36501,Assessing,10
36501,Recruiting,2
36501,Inactive,168
36501,Following,2
37001,Scouting,18
37001,Assessing,10
37001,Recruiting,2
37001,Inactive,168
37001,Following,2
37501,Scouting,18
37501,Assessing,10
37501,Recruiting,2
37501,Inactive,168
37501,Following,2
38001,Scouting,18
38001,Assessing,10
38001,Recruiting,3
38001,Inactive,168
38001,Following,1
38501,Scouting,18
38501,Assessing,10
38501,Recruiting,3
38501,Inactive,168
38501,Following,1
39001,Scouting,18
39001,Assessing,10
39001,Recruiting,3
39001,Inactive,168
39001,Following,1
39501,Scouting,17
39501,Assessing,11
39501,Recruiting,3
39501,Inactive,168
39501,Following,1
40001,Scouting,17
40001,Assessing,11
40001,Recruiting,3
40001,Inactive,167
40001,Following,2
40501,Scouting,17
40501,Assessing,12
40501,Recruiting,3
40501,Inactive,166
40501,Following,2
41001,Scouting,18
41001,Assessing,11
41001,Recruiting,3
41001,Inactive,166
41001,Following,2
41501,Scouting,19
41501,Assessing,10
41501,Recruiting,3
41501,Inactive,166
41501,Following,2
42001,Scouting,18
42001,Assessing,10
42001,Recruiting,3
42001,Following,3
42001,Inactive,166
42501,Scouting,18
42501,Assessing,10
42501,Recruiting,3
42501,Following,3
42501,Inactive,166
43001,Scouting,17
43001,Assessing,11
43001,Recruiting,3
43001,Following,3
43001,Inactive,166
43501,Scouting,18
43501,Assessing,10
43501,Recruiting,3
43501,Following,3
43501,Inactive,166
44001,Scouting,18
44001,Assessing,10
44001,Recruiting,3
44001,Following,3
44001,Inactive,166
44501,Scouting,18
44501,Assessing,10
44501,Recruiting,3
44501,Following,3
44501,Inactive,166
45001,Scouting,18
45001,Assessing,12
45001,Recruiting,3
45001,Following,1
45001,Inactive,166
45501,Scouting,17
45501,Assessing,12
45501,Recruiting,3
45501,Following,2
45501,Inactive,166
46001,Scouting,17
46001,Assessing,12
46001,Recruiting,3
46001,Following,2
46001,Inactive,166
46501,Scouting,17
46501,Assessing,13
46501,Recruiting,3
46501,Following,1
46501,Inactive,166
47001,Scouting,17
47001,Assessing,13
47001,Recruiting,3
47001,Following,2
47001,Inactive,165
47501,Scouting,17
47501,Assessing,14
47501,Recruiting,3
47501,Following,1
47501,Inactive,165
48001,Scouting,17
48001,Assessing,13
48001,Recruiting,4
48001,Following,1
48001,Inactive,165
48501,Scouting,17
48501,Assessing,13
48501,Recruiting,4
48501,Following,1
48501,Inactive,165
49001,Scouting,17
49001,Assessing,13
49001,Recruiting,4
49001,Following,2
