Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,40
17501,Assessing,10
17501,Inactive,150
18001,Scouting,40
18001,Assessing,9
18001,Recruiting,1
18001,Inactive,150
18501,Scouting,40
18501,Assessing,9
18501,Recruiting,1
18501,Inactive,150
19001,Scouting,40
19001,Assessing,9
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,40
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,40
20001,Assessing,10
20001,Inactive,150
20501,Scouting,40
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,40
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,38
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,37
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,37
22501,Assessing,11
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,37
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,35
23501,Assessing,11
23501,Inactive,152
23501,Recruiting,2
24001,Scouting,36
24001,Assessing,9
24001,Recruiting,3
24001,Inactive,152
24501,Scouting,34
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,153
25001,Scouting,33
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,153
25501,Scouting,33
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,153
26001,Scouting,31
26001,Assessing,12
26001,Recruiting,3
26001,Inactive,154
26501,Scouting,30
26501,Assessing,11
26501,Recruiting,4
26501,Inactive,155
27001,Scouting,31
27001,Assessing,10
27001,Recruiting,4
27001,Inactive,155
27501,Scouting,31
27501,Assessing,10
27501,Recruiting,4
27501,Inactive,155
28001,Scouting,31
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,155
28501,Scouting,30
28501,Assessing,10
28501,Recruiting,5
28501,Inactive,155
29001,Scouting,30
29001,Assessing,9
29001,Recruiting,6
29001,Inactive,155
29501,Scouting,29
29501,Assessing,9
29501,Recruiting,6
29501,Inactive,156
30001,Scouting,29
30001,Assessing,9
30001,Recruiting,6
30001,Inactive,156
30501,Scouting,30
30501,Assessing,8
30501,Recruiting,6
30501,Inactive,156
31001,Scouting,30
31001,Assessing,8
31001,Recruiting,6
31001,Inactive,156
31501,Scouting,30
31501,Assessing,8
31501,Recruiting,6
31501,Inactive,156
32001,Scouting,30
32001,Assessing,8
32001,Recruiting,6
32001,Inactive,156
32501,Scouting,30
32501,Assessing,8
32501,Recruiting,6
32501,Inactive,156
33001,Scouting,30
33001,Assessing,8
33001,Recruiting,6
33001,Inactive,156
33501,Scouting,31
33501,Assessing,8
33501,Recruiting,6
33501,Inactive,155
34001,Scouting,29
34001,Assessing,9
34001,Recruiting,6
34001,Inactive,156
34501,Inactive,156
34501,Scouting,27
34501,Assessing,11
34501,Recruiting,6
35001,Inactive,156
35001,Scouting,27
35001,Assessing,11
35001,Recruiting,6
35501,Inactive,156
35501,Scouting,27
35501,Assessing,10
35501,Recruiting,7
36001,Inactive,156
36001,Scouting,26
36001,Assessing,10
36001,Recruiting,8
36501,Inactive,157
36501,Scouting,24
36501,Assessing,11
36501,Recruiting,8
37001,Inactive,157
37001,Scouting,25
37001,Assessing,11
37001,Recruiting,7
37501,Inactive,157
37501,Scouting,25
37501,Assessing,11
37501,Recruiting,7
38001,Inactive,158
38001,Scouting,23
38001,Assessing,12
38001,Recruiting,7
38501,Inactive,158
38501,Scouting,22
38501,Assessing,14
38501,Recruiting,6
39001,Inactive,158
39001,Scouting,22
39001,Assessing,14
39001,Recruiting,6
39501,Inactive,159
39501,Scouting,21
39501,Assessing,14
39501,Recruiting,6
40001,Inactive,159
40001,Scouting,21
40001,Assessing,14
40001,Recruiting,6
40501,Inactive,159
40501,Scouting,21
40501,Assessing,12
40501,Recruiting,8
41001,Inactive,159
41001,Scouting,21
41001,Assessing,12
41001,Recruiting,8
41501,Inactive,159
41501,Scouting,21
41501,Assessing,12
41501,Recruiting,8
42001,Inactive,159
42001,Scouting,22
42001,Assessing,11
42001,Recruiting,8
42501,Inactive,160
42501,Scouting,22
42501,Assessing,10
42501,Recruiting,8
43001,Inactive,161
43001,Scouting,21
43001,Assessing,10
43001,Recruiting,8
43501,Inactive,161
43501,Scouting,21
43501,Assessing,10
43501,Recruiting,8
44001,Inactive,162
44001,Scouting,20
44001,Assessing,10
44001,Recruiting,8
44501,Inactive,162
44501,Scouting,20
44501,Assessing,10
44501,Recruiting,8
45001,Scouting,21
45001,Assessing,10
45001,Inactive,161
45001,Recruiting,8
45501,Scouting,19
45501,Assessing,11
45501,Inactive,161
45501,Recruiting,9
46001,Scouting,18
46001,Assessing,12
46001,Inactive,162
46001,Recruiting,8
46501,Scouting,18
46501,Assessing,12
46501,Inactive,162
46501,Recruiting,8
47001,Scouting,18
47001,Assessing,12
47001,Inactive,162
47001,Recruiting,8
47501,Scouting,18
47501,Assessing,13
47501,Inactive,161
47501,Recruiting,8
48001,Scouting,18
48001,Assessing,13
48001,Inactive,161
48001,Recruiting,8
48501,Scouting,18
48501,Assessing,13
48501,Inactive,161
48501,Recruiting,8
