Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,35
2001,Inactive,165
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,44
4501,Inactive,155
4501,Assessing,1
5001,Scouting,43
5001,Inactive,155
5001,Assessing,2
5501,Scouting,43
5501,Inactive,155
5501,Assessing,2
6001,Scouting,43
6001,Inactive,155
6001,Assessing,2
6501,Scouting,43
6501,Inactive,155
6501,Assessing,2
7001,Scouting,43
7001,Inactive,155
7001,Assessing,2
7501,Scouting,40
7501,Inactive,155
7501,Assessing,5
8001,Scouting,40
8001,Inactive,155
8001,Assessing,5
8501,Scouting,40
8501,Inactive,155
8501,Assessing,5
9001,Scouting,37
9001,Inactive,155
9001,Assessing,8
9501,Scouting,37
9501,Inactive,155
9501,Assessing,8
10001,Scouting,37
10001,Inactive,155
10001,Assessing,8
10501,Scouting,36
10501,Inactive,155
10501,Assessing,9
11001,Scouting,35
11001,Inactive,155
11001,Assessing,10
11501,Scouting,35
11501,Inactive,155
11501,Assessing,10
12001,Scouting,35
12001,Inactive,155
12001,Assessing,10
12501,Scouting,35
12501,Inactive,155
12501,Assessing,10
13001,Scouting,35
13001,Inactive,155
13001,Assessing,10
13501,Scouting,35
13501,Inactive,155
13501,Assessing,10
14001,Scouting,35
14001,Inactive,155
14001,Assessing,10
14501,Scouting,35
14501,Inactive,155
14501,Assessing,10
15001,Scouting,35
15001,Inactive,155
15001,Assessing,10
15501,Scouting,35
15501,Inactive,155
15501,Assessing,10
16001,Scouting,34
16001,Assessing,11
16001,Inactive,155
16501,Scouting,33
16501,Assessing,12
16501,Inactive,155
17001,Scouting,32
17001,Assessing,13
17001,Inactive,155
17501,Scouting,32
17501,Assessing,13
17501,Inactive,155
18001,Scouting,32
18001,Assessing,13
18001,Inactive,155
18501,Scouting,32
18501,Assessing,13
18501,Inactive,155
19001,Scouting,33
19001,Assessing,12
19001,Inactive,155
19501,Scouting,33
19501,Assessing,12
19501,Inactive,155
20001,Scouting,33
20001,Assessing,12
20001,Inactive,155
20501,Scouting,33
20501,Assessing,12
20501,Inactive,155
21001,Scouting,33
21001,Assessing,12
21001,Inactive,155
21501,Scouting,33
21501,Assessing,12
21501,Inactive,155
22001,Scouting,34
22001,Assessing,10
22001,Inactive,155
22001,Recruiting,1
22501,Scouting,34
22501,Assessing,10
22501,Inactive,155
22501,Recruiting,1
23001,Scouting,35
23001,Assessing,8
23001,Inactive,155
23001,Recruiting,2
23501,Scouting,35
23501,Assessing,8
23501,Inactive,155
23501,Recruiting,2
24001,Scouting,34
24001,Assessing,8
24001,Following,1
24001,Inactive,155
24001,Recruiting,2
24501,Scouting,35
24501,Assessing,6
24501,Following,1
24501,Inactive,155
24501,Recruiting,3
25001,Scouting,35
25001,Assessing,7
25001,Inactive,155
25001,Recruiting,3
25501,Scouting,34
25501,Assessing,7
25501,Inactive,156
25501,Recruiting,3
26001,Scouting,34
26001,Assessing,7
26001,Inactive,156
26001,Recruiting,3
26501,Scouting,35
26501,Assessing,5
26501,Inactive,156
26501,Recruiting,4
27001,Scouting,35
27001,Assessing,5
27001,Inactive,156
27001,Recruiting,4
27501,Scouting,35
27501,Assessing,5
27501,Inactive,156
27501,Recruiting,4
28001,Scouting,33
28001,Assessing,7
28001,Inactive,156
28001,Recruiting,4
28501,Scouting,33
28501,Assessing,7
28501,Inactive,156
28501,Recruiting,4
29001,Scouting,33
29001,Assessing,7
29001,Inactive,155
29001,Recruiting,4
29001,Following,1
29501,Scouting,33
29501,Assessing,6
29501,Recruiting,5
29501,Inactive,155
29501,Following,1
30001,Scouting,31
30001,Assessing,7
30001,Recruiting,5
30001,Inactive,156
30001,Following,1
30501,Scouting,31
30501,Assessing,7
30501,Recruiting,4
30501,Inactive,156
30501,Reversing,1
30501,Following,1
31001,Scouting,31
31001,Recruiting,5
31001,Assessing,6
31001,Inactive,156
31001,Reversing,1
31001,Following,1
31501,Scouting,32
31501,Recruiting,6
31501,Assessing,6
31501,Inactive,155
31501,Following,1
32001,Scouting,31
32001,Recruiting,6
32001,Assessing,7
32001,Inactive,154
32001,Following,2
32501,Assessing,9
32501,Scouting,29
32501,Recruiting,6
32501,Inactive,154
32501,Following,2
33001,Assessing,9
33001,Scouting,29
33001,Recruiting,6
33001,Inactive,154
33001,Following,2
33501,Assessing,10
33501,Scouting,29
33501,Recruiting,6
33501,Inactive,154
33501,Following,1
34001,Assessing,9
34001,Scouting,29
34001,Recruiting,6
34001,Inactive,154
34001,Following,2
34501,Assessing,9
34501,Scouting,29
34501,Recruiting,6
34501,Inactive,154
34501,Following,2
35001,Assessing,9
35001,Scouting,29
35001,Recruiting,6
35001,Inactive,154
35001,Following,2
35501,Assessing,9
35501,Scouting,28
35501,Recruiting,6
35501,Inactive,155
35501,Following,2
36001,Assessing,9
36001,Scouting,28
36001,Recruiting,6
36001,Inactive,155
36001,Following,2
36501,Assessing,9
36501,Scouting,28
36501,Recruiting,6
36501,Inactive,154
36501,Following,2
36501,Reversing,1
37001,Assessing,10
37001,Scouting,27
37001,Recruiting,6
37001,Inactive,154
37001,Following,2
37001,Reversing,1
37501,Assessing,11
37501,Scouting,27
37501,Recruiting,6
37501,Inactive,153
37501,Following,2
37501,Reversing,1
38001,Assessing,12
38001,Scouting,26
38001,Recruiting,5
38001,Inactive,153
38001,Following,2
38001,Reversing,2
38501,Assessing,12
38501,Scouting,26
38501,Recruiting,5
38501,Inactive,153
38501,Following,2
38501,Reversing,2
39001,Assessing,12
39001,Scouting,26
39001,Recruiting,5
39001,Inactive,153
39001,Following,2
39001,Reversing,2
39501,Assessing,12
39501,Scouting,27
39501,Recruiting,4
39501,Inactive,152
39501,Reversing,3
39501,Following,2
40001,Assessing,11
40001,Scouting,27
40001,Recruiting,6
40001,Inactive,152
40001,Following,2
40001,Reversing,2
40501,Assessing,11
40501,Scouting,27
40501,Recruiting,6
40501,Inactive,152
40501,Following,2
40501,Reversing,2
41001,Assessing,12
41001,Scouting,25
41001,Reversing,4
41001,Recruiting,4
41001,Inactive,153
41001,Following,2
41501,Assessing,12
41501,Scouting,25
41501,Recruiting,6
41501,Inactive,153
41501,Following,2
41501,Reversing,2
42001,Assessing,12
42001,Scouting,25
42001,Recruiting,6
42001,Inactive,152
42001,Reversing,3
42001,Following,2
42501,Assessing,11
42501,Scouting,25
42501,Recruiting,7
42501,Inactive,152
42501,Reversing,3
42501,Following,2
43001,Assessing,11
43001,Scouting,25
43001,Recruiting,7
43001,Inactive,152
43001,Reversing,3
43001,Following,2
43501,Assessing,11
43501,Scouting,25
43501,Recruiting,8
43501,Inactive,152
43501,Reversing,3
43501,Following,1
44001,Assessing,10
44001,Scouting,26
44001,Recruiting,9
