Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,38
2001,Inactive,162
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,46
5001,Assessing,1
5001,Inactive,153
5501,Scouting,46
5501,Assessing,1
5501,Inactive,153
6001,Scouting,45
6001,Assessing,2
6001,Inactive,153
6501,Scouting,45
6501,Assessing,2
6501,Inactive,153
7001,Scouting,45
7001,Assessing,2
7001,Inactive,153
7501,Scouting,43
7501,Assessing,4
7501,Inactive,153
8001,Scouting,43
8001,Assessing,4
8001,Inactive,153
8501,Scouting,43
8501,Assessing,4
8501,Inactive,153
9001,Scouting,43
9001,Assessing,4
9001,Inactive,153
9501,Scouting,43
9501,Assessing,4
9501,Inactive,153
10001,Scouting,43
10001,Assessing,4
10001,Inactive,153
10501,Scouting,43
10501,Assessing,4
10501,Inactive,153
11001,Scouting,42
11001,Assessing,5
11001,Inactive,153
11501,Scouting,42
11501,Assessing,5
11501,Inactive,153
12001,Scouting,42
12001,Assessing,5
12001,Inactive,153
12501,Scouting,42
12501,Assessing,5
12501,Inactive,153
13001,Scouting,42
13001,Assessing,5
13001,Inactive,153
13501,Scouting,42
13501,Assessing,5
13501,Inactive,153
14001,Scouting,40
14001,Assessing,7
14001,Inactive,153
14501,Scouting,39
14501,Assessing,8
14501,Inactive,153
15001,Scouting,39
15001,Assessing,8
15001,Inactive,153
15501,Scouting,39
15501,Assessing,8
15501,Inactive,153
16001,Scouting,39
16001,Assessing,8
16001,Inactive,153
16501,Scouting,39
16501,Assessing,8
16501,Inactive,153
17001,Scouting,38
17001,Assessing,9
17001,Inactive,153
17501,Scouting,37
17501,Assessing,10
17501,Inactive,153
18001,Scouting,37
18001,Assessing,10
18001,Inactive,153
18501,Scouting,37
18501,Assessing,10
18501,Inactive,153
19001,Scouting,36
19001,Assessing,11
19001,Inactive,153
19501,Scouting,36
19501,Assessing,11
19501,Inactive,153
20001,Scouting,35
20001,Assessing,12
20001,Inactive,153
20501,Scouting,34
20501,Assessing,13
20501,Inactive,153
21001,Scouting,34
21001,Assessing,13
21001,Inactive,153
21501,Scouting,34
21501,Assessing,13
21501,Inactive,153
22001,Scouting,34
22001,Assessing,13
22001,Inactive,153
22501,Scouting,34
22501,Assessing,13
22501,Inactive,153
23001,Scouting,34
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,153
23501,Scouting,33
23501,Assessing,11
23501,Recruiting,1
23501,Reversing,1
23501,Inactive,154
24001,Scouting,33
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,33
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,154
25001,Scouting,33
25001,Assessing,9
25001,Recruiting,4
25001,Inactive,154
25501,Scouting,33
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,154
26001,Scouting,31
26001,Assessing,10
26001,Recruiting,4
26001,Inactive,154
26001,Following,1
26501,Scouting,31
26501,Assessing,10
26501,Recruiting,4
26501,Inactive,154
26501,Following,1
27001,Scouting,31
27001,Assessing,10
27001,Recruiting,4
27001,Inactive,154
27001,Following,1
27501,Scouting,30
27501,Assessing,9
27501,Inactive,154
27501,Recruiting,4
27501,Reversing,1
27501,Following,2
28001,Scouting,30
28001,Assessing,9
28001,Inactive,154
28001,Recruiting,4
28001,Reversing,1
28001,Following,2
28501,Scouting,29
28501,Assessing,11
28501,Inactive,154
28501,Recruiting,4
28501,Reversing,1
28501,Following,1
29001,Scouting,29
29001,Assessing,11
29001,Inactive,154
29001,Recruiting,4
29001,Reversing,1
29001,Following,1
29501,Scouting,29
29501,Assessing,11
29501,Inactive,154
29501,Recruiting,4
29501,Reversing,1
29501,Following,1
30001,Scouting,28
30001,Assessing,12
30001,Inactive,154
30001,Recruiting,4
30001,Reversing,1
30001,Following,1
30501,Scouting,28
30501,Assessing,12
30501,Inactive,154
30501,Recruiting,4
30501,Reversing,1
30501,Following,1
31001,Scouting,27
31001,Recruiting,6
31001,Assessing,11
31001,Inactive,154
31001,Reversing,1
31001,Following,1
31501,Scouting,27
31501,Recruiting,8
31501,Assessing,11
31501,Inactive,153
31501,Following,1
32001,Scouting,26
32001,Recruiting,8
32001,Assessing,12
32001,Inactive,153
32001,Following,1
32501,Scouting,25
32501,Recruiting,8
32501,Inactive,154
32501,Assessing,11
32501,Reversing,1
32501,Following,1
33001,Scouting,25
33001,Recruiting,8
33001,Following,2
33001,Assessing,11
33001,Inactive,153
33001,Reversing,1
33501,Scouting,25
33501,Recruiting,8
33501,Following,1
33501,Assessing,11
33501,Inactive,154
33501,Reversing,1
34001,Scouting,25
34001,Recruiting,7
34001,Following,2
34001,Assessing,10
34001,Inactive,154
34001,Reversing,2
34501,Scouting,25
34501,Recruiting,8
34501,Following,2
34501,Assessing,10
34501,Inactive,154
34501,Reversing,1
35001,Scouting,26
35001,Recruiting,7
35001,Following,3
35001,Inactive,153
35001,Assessing,9
35001,Reversing,2
35501,Scouting,26
35501,Recruiting,7
35501,Following,3
35501,Inactive,153
35501,Assessing,9
35501,Reversing,2
36001,Scouting,26
36001,Recruiting,8
36001,Following,3
36001,Inactive,153
36001,Assessing,8
36001,Reversing,2
36501,Scouting,27
36501,Recruiting,8
36501,Following,3
36501,Assessing,8
36501,Reversing,2
36501,Inactive,152
37001,Scouting,27
37001,Recruiting,8
37001,Following,3
37001,Assessing,8
37001,Reversing,2
37001,Inactive,152
37501,Scouting,25
37501,Recruiting,8
37501,Following,3
37501,Assessing,9
37501,Reversing,2
37501,Inactive,153
38001,Scouting,24
38001,Recruiting,10
38001,Following,2
38001,Assessing,10
38001,Reversing,1
38001,Inactive,153
38501,Scouting,24
38501,Recruiting,10
38501,Following,1
38501,Assessing,11
38501,Reversing,1
38501,Inactive,153
39001,Scouting,23
39001,Recruiting,10
39001,Following,1
39001,Assessing,12
39001,Reversing,1
39001,Inactive,153
39501,Scouting,23
39501,Recruiting,10
39501,Following,1
39501,Assessing,12
39501,Reversing,1
39501,Inactive,153
40001,Scouting,24
40001,Recruiting,11
40001,Assessing,12
40001,Inactive,152
40001,Reversing,1
40501,Scouting,24
40501,Recruiting,12
40501,Assessing,12
40501,Inactive,152
41001,Scouting,24
41001,Recruiting,12
41001,Assessing,12
41001,Inactive,152
41501,Scouting,23
41501,Recruiting,12
41501,Reversing,1
41501,Assessing,11
41501,Inactive,152
41501,Following,1
42001,Scouting,24
42001,Recruiting,12
42001,Reversing,1
42001,Assessing,10
42001,Inactive,152
42001,Following,1
42501,Scouting,24
42501,Recruiting,12
42501,Reversing,1
42501,Assessing,10
42501,Inactive,152
42501,Following,1
43001,Scouting,24
43001,Recruiting,12
43001,Reversing,1
43001,Assessing,10
