Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,31
2001,Inactive,169
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,32
7501,Assessing,2
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,29
12501,Assessing,5
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,23
16501,Assessing,11
16501,Inactive,166
17001,Scouting,22
17001,Assessing,12
17001,Inactive,166
17501,Scouting,21
17501,Assessing,13
17501,Inactive,166
18001,Scouting,20
18001,Assessing,14
18001,Inactive,166
18501,Scouting,19
18501,Assessing,15
18501,Inactive,166
19001,Scouting,19
19001,Assessing,15
19001,Inactive,166
19501,Scouting,19
19501,Assessing,15
19501,Inactive,166
20001,Scouting,19
20001,Assessing,15
20001,Inactive,166
20501,Scouting,19
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,19
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,166
21501,Scouting,19
21501,Assessing,13
21501,Recruiting,2
21501,Inactive,166
22001,Scouting,18
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,166
22501,Scouting,18
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,165
22501,Following,1
23001,Scouting,18
23001,Assessing,14
23001,Recruiting,2
23001,Following,2
23001,Inactive,164
23501,Scouting,18
23501,Assessing,13
23501,Recruiting,3
23501,Following,2
23501,Inactive,164
24001,Scouting,18
24001,Assessing,13
24001,Recruiting,3
24001,Following,2
24001,Inactive,164
24501,Scouting,17
24501,Assessing,14
24501,Recruiting,3
24501,Following,2
24501,Inactive,164
25001,Scouting,17
25001,Assessing,14
25001,Recruiting,3
25001,Following,2
25001,Inactive,164
25501,Scouting,18
25501,Assessing,13
25501,Recruiting,3
25501,Following,3
25501,Inactive,163
26001,Scouting,18
26001,Assessing,13
26001,Recruiting,3
26001,Following,3
26001,Inactive,163
26501,Scouting,17
26501,Assessing,14
26501,Recruiting,3
26501,Following,3
26501,Inactive,163
27001,Scouting,17
27001,Assessing,14
27001,Recruiting,3
27001,Following,3
27001,Inactive,163
27501,Scouting,17
27501,Assessing,15
27501,Recruiting,3
27501,Inactive,163
27501,Following,2
28001,Scouting,16
28001,Assessing,17
28001,Recruiting,3
28001,Inactive,163
28001,Following,1
28501,Scouting,16
28501,Assessing,16
28501,Recruiting,4
28501,Inactive,163
28501,Following,1
29001,Scouting,16
29001,Assessing,16
29001,Recruiting,4
29001,Inactive,163
29001,Following,1
29501,Scouting,15
29501,Assessing,17
29501,Recruiting,4
29501,Inactive,163
29501,Following,1
30001,Scouting,14
30001,Assessing,18
30001,Recruiting,5
30001,Inactive,162
30001,Following,1
30501,Scouting,14
30501,Assessing,18
30501,Recruiting,5
30501,Inactive,162
30501,Following,1
31001,Scouting,15
31001,Assessing,16
31001,Recruiting,6
31001,Inactive,160
31001,Following,3
31501,Scouting,15
31501,Assessing,16
31501,Recruiting,6
31501,Inactive,160
31501,Following,3
32001,Scouting,15
32001,Assessing,15
32001,Recruiting,7
32001,Inactive,159
32001,Following,4
32501,Scouting,15
32501,Assessing,15
32501,Recruiting,7
32501,Inactive,159
32501,Following,4
33001,Scouting,15
33001,Assessing,15
33001,Recruiting,7
33001,Inactive,159
33001,Following,4
33501,Assessing,16
33501,Scouting,14
33501,Recruiting,7
33501,Inactive,158
33501,Following,5
34001,Assessing,14
34001,Scouting,16
34001,Recruiting,7
34001,Inactive,157
34001,Following,6
34501,Assessing,13
34501,Recruiting,8
34501,Scouting,16
34501,Inactive,157
34501,Following,6
35001,Assessing,15
35001,Recruiting,8
35001,Scouting,15
35001,Following,5
35001,Inactive,157
35501,Assessing,16
35501,Recruiting,8
35501,Scouting,15
35501,Inactive,157
35501,Following,4
36001,Assessing,16
36001,Scouting,17
36001,Recruiting,8
36001,Inactive,157
36001,Following,2
36501,Assessing,17
36501,Recruiting,8
36501,Following,4
36501,Scouting,15
36501,Inactive,156
37001,Assessing,18
37001,Recruiting,8
37001,Scouting,15
37001,Inactive,156
37001,Following,3
37501,Assessing,18
37501,Recruiting,8
37501,Scouting,15
37501,Inactive,155
37501,Following,4
38001,Assessing,18
38001,Recruiting,8
38001,Scouting,15
38001,Inactive,155
38001,Following,4
38501,Assessing,18
38501,Recruiting,8
38501,Scouting,15
38501,Inactive,155
38501,Following,4
39001,Assessing,20
39001,Recruiting,8
39001,Scouting,15
39001,Inactive,153
39001,Following,4
39501,Assessing,20
39501,Recruiting,8
39501,Scouting,15
39501,Inactive,153
39501,Following,4
40001,Assessing,20
40001,Recruiting,8
40001,Scouting,15
40001,Inactive,153
40001,Following,4
40501,Assessing,20
40501,Recruiting,8
40501,Scouting,15
40501,Inactive,152
40501,Following,5
41001,Assessing,21
41001,Recruiting,8
41001,Scouting,15
41001,Inactive,153
41001,Following,3
41501,Assessing,20
41501,Recruiting,9
41501,Scouting,14
41501,Following,4
41501,Inactive,153
42001,Assessing,18
42001,Recruiting,10
42001,Scouting,15
42001,Following,5
42001,Inactive,152
42501,Assessing,19
42501,Recruiting,10
42501,Scouting,14
42501,Following,5
42501,Inactive,152
43001,Assessing,18
43001,Recruiting,10
43001,Scouting,15
43001,Following,5
43001,Inactive,152
43501,Assessing,18
43501,Recruiting,11
43501,Scouting,14
43501,Following,5
43501,Inactive,152
44001,Assessing,20
44001,Recruiting,11
44001,Scouting,13
44001,Following,4
44001,Inactive,152
44501,Assessing,21
44501,Recruiting,11
44501,Scouting,13
44501,Following,4
