Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,41
2001,Inactive,159
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,42
10001,Assessing,6
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,40
16001,Assessing,8
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Scouting,39
17001,Assessing,9
17001,Inactive,152
17501,Scouting,39
17501,Assessing,9
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,39
18501,Assessing,9
18501,Inactive,152
19001,Scouting,39
19001,Assessing,9
19001,Inactive,152
19501,Scouting,40
19501,Assessing,8
19501,Inactive,152
20001,Scouting,40
20001,Assessing,6
20001,Recruiting,2
20001,Inactive,152
20501,Scouting,40
20501,Assessing,6
20501,Recruiting,2
20501,Inactive,152
21001,Scouting,40
21001,Assessing,6
21001,Recruiting,2
21001,Inactive,152
21501,Scouting,39
21501,Assessing,7
21501,Recruiting,2
21501,Inactive,152
22001,Scouting,39
22001,Recruiting,3
22001,Assessing,6
22001,Inactive,152
22501,Scouting,38
22501,Recruiting,4
22501,Assessing,6
22501,Inactive,152
23001,Scouting,39
23001,Recruiting,4
23001,Assessing,5
23001,Inactive,152
23501,Scouting,36
23501,Recruiting,4
23501,Assessing,8
23501,Inactive,152
24001,Scouting,34
24001,Assessing,10
24001,Recruiting,4
24001,Inactive,152
24501,Scouting,33
24501,Assessing,11
24501,Recruiting,4
24501,Inactive,152
25001,Scouting,32
25001,Assessing,12
25001,Recruiting,4
25001,Inactive,152
25501,Scouting,32
25501,Assessing,12
25501,Recruiting,4
25501,Inactive,152
26001,Scouting,31
26001,Assessing,12
26001,Recruiting,4
26001,Inactive,153
26501,Scouting,31
26501,Assessing,12
26501,Recruiting,4
26501,Inactive,153
27001,Scouting,30
27001,Inactive,154
27001,Assessing,12
27001,Recruiting,4
27501,Scouting,29
27501,Inactive,154
27501,Assessing,12
27501,Recruiting,5
28001,Scouting,28
28001,Assessing,12
28001,Inactive,154
28001,Recruiting,6
28501,Scouting,28
28501,Assessing,12
28501,Inactive,154
28501,Recruiting,6
29001,Scouting,27
29001,Assessing,12
29001,Inactive,155
29001,Recruiting,6
29501,Scouting,27
29501,Assessing,12
29501,Inactive,155
29501,Recruiting,6
30001,Scouting,27
30001,Assessing,12
30001,Inactive,155
30001,Recruiting,6
30501,Scouting,27
30501,Assessing,12
30501,Inactive,155
30501,Recruiting,6
31001,Scouting,28
31001,Assessing,11
31001,Inactive,154
31001,Recruiting,7
31501,Scouting,28
31501,Assessing,11
31501,Inactive,154
31501,Recruiting,7
32001,Scouting,28
32001,Assessing,11
32001,Inactive,154
32001,Recruiting,7
32501,Scouting,28
32501,Assessing,11
32501,Inactive,154
32501,Recruiting,7
33001,Scouting,28
33001,Assessing,11
33001,Inactive,154
33001,Recruiting,7
33501,Scouting,27
33501,Assessing,12
33501,Inactive,154
33501,Recruiting,7
34001,Scouting,27
34001,Assessing,12
34001,Inactive,154
34001,Recruiting,7
34501,Scouting,27
34501,Assessing,12
34501,Inactive,154
34501,Recruiting,7
35001,Scouting,27
35001,Assessing,12
35001,Inactive,154
35001,Recruiting,7
35501,Scouting,25
35501,Assessing,13
35501,Inactive,155
35501,Recruiting,7
36001,Scouting,26
36001,Assessing,12
36001,Inactive,155
36001,Recruiting,7
36501,Scouting,26
36501,Assessing,12
36501,Inactive,155
36501,Recruiting,7
37001,Scouting,26
37001,Assessing,12
37001,Inactive,155
37001,Recruiting,7
37501,Scouting,26
37501,Assessing,12
37501,Inactive,155
37501,Recruiting,7
38001,Scouting,28
38001,Assessing,10
38001,Inactive,155
38001,Recruiting,7
38501,Scouting,27
38501,Assessing,9
38501,Inactive,155
38501,Recruiting,9
39001,Scouting,27
39001,Assessing,9
39001,Inactive,155
39001,Recruiting,9
39501,Scouting,28
39501,Assessing,8
39501,Inactive,155
39501,Recruiting,9
40001,Scouting,28
40001,Assessing,8
40001,Inactive,155
40001,Recruiting,9
40501,Scouting,28
40501,Assessing,8
40501,Inactive,155
40501,Recruiting,9
41001,Scouting,30
41001,Assessing,7
41001,Inactive,154
41001,Recruiting,9
41501,Scouting,32
41501,Inactive,154
41501,Assessing,5
41501,Recruiting,9
42001,Scouting,31
42001,Inactive,155
42001,Assessing,5
42001,Recruiting,9
42501,Scouting,32
42501,Inactive,155
42501,Assessing,4
42501,Recruiting,9
43001,Scouting,32
43001,Inactive,155
43001,Assessing,4
43001,Recruiting,9
43501,Scouting,31
43501,Inactive,156
43501,Assessing,4
43501,Recruiting,9
44001,Scouting,31
44001,Inactive,156
44001,Assessing,4
44001,Recruiting,9
44501,Scouting,31
44501,Inactive,156
44501,Assessing,4
44501,Recruiting,9
45001,Scouting,30
45001,Inactive,156
45001,Assessing,5
45001,Recruiting,9
45501,Scouting,29
45501,Inactive,156
45501,Assessing,6
45501,Recruiting,9
46001,Scouting,28
46001,Inactive,156
46001,Assessing,8
46001,Recruiting,8
46501,Scouting,28
46501,Inactive,156
46501,Assessing,9
46501,Recruiting,7
47001,Scouting,28
47001,Inactive,156
47001,Assessing,9
47001,Recruiting,7
47501,Scouting,28
47501,Inactive,156
47501,Assessing,9
47501,Recruiting,7
48001,Scouting,27
48001,Inactive,157
48001,Assessing,9
48001,Recruiting,7
48501,Scouting,28
48501,Inactive,157
48501,Assessing,8
48501,Recruiting,7
49001,Scouting,27
