Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,172
2001,Scouting,28
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,50
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,49
9001,Assessing,1
9001,Inactive,150
9501,Scouting,49
9501,Assessing,1
9501,Inactive,150
10001,Scouting,49
10001,Assessing,1
10001,Inactive,150
10501,Scouting,49
10501,Assessing,1
10501,Inactive,150
11001,Scouting,49
11001,Assessing,1
11001,Inactive,150
11501,Scouting,49
11501,Assessing,1
11501,Inactive,150
12001,Scouting,49
12001,Assessing,1
12001,Inactive,150
12501,Scouting,49
12501,Assessing,1
12501,Inactive,150
13001,Scouting,49
13001,Assessing,1
13001,Inactive,150
13501,Scouting,49
13501,Assessing,1
13501,Inactive,150
14001,Scouting,49
14001,Assessing,1
14001,Inactive,150
14501,Scouting,49
14501,Assessing,1
14501,Inactive,150
15001,Scouting,48
15001,Assessing,2
15001,Inactive,150
15501,Scouting,48
15501,Assessing,2
15501,Inactive,150
16001,Scouting,47
16001,Assessing,3
16001,Inactive,150
16501,Scouting,47
16501,Assessing,3
16501,Inactive,150
17001,Scouting,47
17001,Assessing,3
17001,Inactive,150
17501,Scouting,47
17501,Assessing,3
17501,Inactive,150
18001,Scouting,47
18001,Assessing,3
18001,Inactive,150
18501,Scouting,47
18501,Assessing,3
18501,Inactive,150
19001,Scouting,47
19001,Assessing,3
19001,Inactive,150
19501,Scouting,47
19501,Assessing,3
19501,Inactive,150
20001,Scouting,47
20001,Assessing,3
20001,Inactive,150
20501,Scouting,47
20501,Assessing,3
20501,Inactive,150
21001,Scouting,47
21001,Assessing,3
21001,Inactive,150
21501,Scouting,47
21501,Assessing,3
21501,Inactive,150
22001,Scouting,47
22001,Assessing,3
22001,Inactive,150
22501,Scouting,47
22501,Assessing,3
22501,Inactive,150
23001,Scouting,47
23001,Assessing,3
23001,Inactive,150
23501,Scouting,47
23501,Assessing,3
23501,Inactive,150
24001,Scouting,47
24001,Assessing,3
24001,Inactive,150
24501,Scouting,47
24501,Assessing,3
24501,Inactive,150
25001,Scouting,47
25001,Assessing,3
25001,Inactive,150
25501,Scouting,47
25501,Assessing,3
25501,Inactive,150
26001,Scouting,47
26001,Assessing,3
26001,Inactive,150
26501,Scouting,47
26501,Assessing,3
26501,Inactive,150
27001,Scouting,47
27001,Assessing,3
27001,Inactive,150
27501,Scouting,47
27501,Recruiting,1
27501,Assessing,2
27501,Inactive,150
28001,Scouting,47
28001,Recruiting,1
28001,Assessing,2
28001,Inactive,150
28501,Scouting,46
28501,Recruiting,1
28501,Assessing,3
28501,Inactive,150
29001,Scouting,46
29001,Recruiting,1
29001,Assessing,3
29001,Inactive,150
29501,Scouting,45
29501,Reversing,1
29501,Assessing,3
29501,Inactive,151
30001,Scouting,45
30001,Recruiting,1
30001,Assessing,3
30001,Inactive,151
30501,Scouting,45
30501,Recruiting,1
30501,Assessing,3
30501,Inactive,151
31001,Scouting,45
31001,Recruiting,1
31001,Assessing,3
31001,Inactive,151
31501,Scouting,44
31501,Reversing,1
31501,Assessing,3
31501,Inactive,152
32001,Scouting,44
32001,Recruiting,1
32001,Assessing,3
32001,Inactive,152
32501,Scouting,44
32501,Recruiting,1
32501,Assessing,3
32501,Inactive,152
33001,Scouting,44
33001,Recruiting,1
33001,Assessing,3
33001,Inactive,152
33501,Scouting,44
33501,Recruiting,1
33501,Assessing,3
33501,Inactive,152
34001,Scouting,44
34001,Recruiting,1
34001,Assessing,3
34001,Inactive,152
34501,Scouting,45
34501,Recruiting,1
34501,Assessing,2
34501,Inactive,152
35001,Scouting,45
35001,Recruiting,1
35001,Assessing,2
35001,Inactive,152
35501,Scouting,46
35501,Recruiting,1
35501,Assessing,1
35501,Inactive,152
36001,Scouting,46
36001,Recruiting,1
36001,Assessing,1
36001,Inactive,152
36501,Scouting,46
36501,Recruiting,1
36501,Assessing,1
36501,Inactive,152
37001,Scouting,46
37001,Recruiting,1
37001,Assessing,1
37001,Inactive,152
37501,Scouting,46
37501,Recruiting,1
37501,Assessing,1
37501,Inactive,152
38001,Scouting,45
38001,Recruiting,1
38001,Assessing,2
38001,Inactive,152
38501,Scouting,45
38501,Recruiting,1
38501,Assessing,2
38501,Inactive,152
39001,Scouting,43
39001,Assessing,4
39001,Recruiting,1
39001,Inactive,152
39501,Scouting,42
39501,Assessing,5
39501,Recruiting,1
39501,Inactive,152
40001,Scouting,42
40001,Assessing,5
40001,Recruiting,1
40001,Inactive,152
40501,Scouting,42
40501,Assessing,5
40501,Recruiting,1
40501,Inactive,152
41001,Scouting,42
41001,Assessing,5
41001,Recruiting,1
41001,Inactive,152
41501,Scouting,42
41501,Assessing,5
41501,Recruiting,1
41501,Inactive,152
42001,Scouting,41
42001,Assessing,6
42001,Recruiting,1
42001,Inactive,152
42501,Scouting,41
42501,Assessing,6
42501,Reversing,1
42501,Inactive,151
42501,Following,1
43001,Scouting,41
43001,Assessing,6
43001,Reversing,1
43001,Inactive,151
43001,Following,1
43501,Scouting,41
43501,Assessing,6
43501,Reversing,1
43501,Inactive,151
43501,Following,1
44001,Scouting,41
44001,Assessing,6
44001,Reversing,1
44001,Inactive,151
44001,Following,1
44501,Scouting,41
44501,Assessing,6
44501,Reversing,1
44501,Inactive,151
44501,Following,1
45001,Scouting,41
45001,Assessing,6
45001,Reversing,1
45001,Inactive,151
45001,Following,1
45501,Scouting,41
45501,Assessing,6
45501,Reversing,1
45501,Inactive,151
45501,Following,1
46001,Scouting,40
46001,Assessing,7
46001,Reversing,1
46001,Inactive,151
46001,Following,1
46501,Scouting,40
46501,Assessing,7
46501,Reversing,1
46501,Inactive,151
46501,Following,1
47001,Scouting,40
47001,Assessing,7
47001,Reversing,1
47001,Inactive,151
47001,Following,1
47501,Scouting,40
47501,Assessing,7
47501,Reversing,1
47501,Inactive,151
47501,Following,1
48001,Scouting,40
48001,Assessing,7
48001,Reversing,1
48001,Inactive,151
48001,Following,1
48501,Scouting,40
48501,Assessing,7
48501,Reversing,1
48501,Inactive,151
48501,Following,1
49001,Scouting,40
49001,Assessing,6
49001,Reversing,1
49001,Recruiting,1
49001,Inactive,151
49001,Following,1
49501,Scouting,39
49501,Assessing,7
49501,Reversing,1
49501,Recruiting,1
49501,Inactive,151
49501,Following,1
50001,Scouting,38
